st2,NAME,lake,lat,lon
AK,Aleutians West,Lake Leone,51.8404077849285,-176.64449384443
AK,Kenai Peninsula,Blizzard Lake,60.4637518254496,-150.421995045955
AK,Kenai Peninsula,Brood Lake,60.5676087649084,-150.433519634727
AK,Kenai Peninsula,Lily Lake,60.5356201627603,-150.505613240288
AK,Kenai Peninsula,Trumpeter Lake,60.5620246073439,-150.4314360476
AK,Kenai Peninsula,Browns Lake,60.4824966357666,-150.719101186234
AK,Kenai Peninsula,Mox Lake,60.5123521958392,-150.312312646776
AK,Kenai Peninsula,Chatelain Lake,60.5032537812217,-150.273369516751
AK,Kenai Peninsula,Hikers Lake,60.5113791210319,-150.349469355587
AK,Kenai Peninsula,Marsh Lake,60.500455690453,-150.446856101104
AK,Kenai Peninsula,Headquarters Lake,60.459599266204,-151.066353511206
AK,Kenai Peninsula,Nordic Lake,60.4492281167671,-151.082719209142
AK,Kenai Peninsula,Slikok Lake,60.4256617506454,-151.054258354314
AK,Anchorage,Alder Pond,60.8060758768456,-148.936437465766
AK,Copper River,Dickey Lake,62.9327145478966,-146.110941610585
AK,Copper River,Landmark Gap Lake,63.1285694081083,-146.086620989034
AK,Copper River,Little Swede Lake,63.0171640051628,-145.893017392512
AK,Copper River,Seventeen Mile Lake,63.0456384058286,-145.880149548324
AK,Copper River,Swede Lake,62.9904282057617,-145.8852714857
AK,Copper River,Upper Tangle Lake,62.9997129673383,-146.054239779191
AK,Matanuska-Susitna,Swampbuggy Lake,63.0545906801244,-147.421239649823
AK,Anchorage,Divide Lake,60.7658634234733,-148.758271534277
AK,Anchorage,Freestone Ponds,60.7841269293647,-148.858698239387
AK,Anchorage,Tangle Pond,60.7936815461133,-148.901598233564
AK,Kenai Peninsula,Shamrock Lake,61.1765297264374,-152.810481781262
AK,Matanuska-Susitna,Judd Lake,61.5696782036519,-151.556670005756
AK,Matanuska-Susitna,Movie Lake,61.6247786729068,-151.451320516451
AK,Matanuska-Susitna,Hiline Lake,61.7399711442464,-151.384781130174
AK,Matanuska-Susitna,Shell Lake,61.9633803900531,-151.554960653431
AK,Matanuska-Susitna,Hewitt Lake,62.0022083871721,-151.38790047556
AK,Matanuska-Susitna,Trinity Lake,61.5977418282249,-151.447339122758
AK,Matanuska-Susitna,Figure Eight Lake,61.3126675553965,-150.456015328735
AK,Sitka,Beaver Lake,57.0576185427361,-135.195340055275
AK,Sitka,Thimbleberry Lake,57.0427347620057,-135.252405819365
AK,Kodiak Island,Saturn Lake,57.5745189115256,-152.23549755032
AK,Kodiak Island,Jupiter Lake,57.5727948286341,-152.224670531992
AK,Kodiak Island,Uranus Lake,57.5780144136332,-152.233024995245
AK,Kodiak Island,Neptune Lake,57.5819738375891,-152.234630063091
AK,Sitka,Heart Lake,57.0498834818923,-135.23984604644
AK,Kodiak Island,Dragonfly Lake,57.7056197421477,-152.502067244291
AK,Kodiak Island,Lake Caroline,57.7002849582741,-152.616617252682
AK,Kodiak Island,Jack Lake,57.7130864033489,-152.604409651987
AK,Kodiak Island,Lake Aurel,57.6995717998953,-152.623791561137
AK,Kodiak Island,Buskin Lake,57.7775657471622,-152.550653706245
AK,Kodiak Island,Peninsula Lake,57.7226257822873,-152.51512604584
AK,Kodiak Island,Lake Louise,57.7623548794902,-152.498563048075
AK,Kodiak Island,Lake Catherine,57.768068850493,-152.496825174981
AK,Kodiak Island,Monashka Reservoir,57.8393843992732,-152.475012765619
AK,Fairbanks North Star,Tanana Lake,64.7980887508102,-147.753184160574
AK,Anchorage,Eagle Lake,61.1768527577894,-149.367689220491
AK,Anchorage,Symphony Lake,61.1727462637735,-149.379762309572
AK,Matanuska-Susitna,Hoppe'S Seaplane Base,61.5514840014075,-149.945469302186
AK,Matanuska-Susitna,Jones Landing Seaplane Base,61.554525577098,-149.939541176125
AK,Wrangell,Wrangell Lower Reservoir,56.4560436236569,-132.370314058768
AK,Petersburg,Taylor Lake,57.6038147556653,-133.393006833986
AK,Sitka,Lake Surprise,57.3257087748683,-135.825136758314
AK,Sitka,Green Lake,56.980202913871,-135.065528552534
AK,Matanuska-Susitna,Kroto Lake,62.4479209146335,-150.66153651517
AK,Aleutians West,Smith Lake,51.9164184425316,-176.561665101908
AK,Aleutians West,Lake Ronnie,51.9213232722342,-176.554013526435
AK,Aleutians West,Mitt Lake,51.8423725939977,-176.659169570157
AK,Aleutians West,Lake de Marie,51.8373602238286,-176.68353883518
AK,Sitka,Kaelke Pond,57.056486135881,-135.311796534686
AK,Hoonah-Angoon,Surge Lake,58.0055586122215,-136.508470664496
AK,Hoonah-Angoon,Hoktaheen Lake,58.0534656025153,-136.510754041647
AK,Hoonah-Angoon,Lake Elfendahl,57.8483559153233,-136.300074836569
AK,Sitka,Lake Morris,57.831322224872,-136.28968811054
AK,Sitka,Otter Lake,57.804777914043,-136.143705459632
AK,Sitka,lake Cunningham,57.82335926976,-136.288457230517
AK,Sitka,Lake James,57.8082622934421,-136.255051431346
AK,Sitka,Goulding Lake,57.8029055174888,-136.086329073255
AK,Sitka,Kasnyky Lake,57.1777584551162,-134.870936212334
AK,Sitka,Four Falls Lake,57.0006774370735,-134.776826156264
AK,Sitka,Baranof Lake,57.0812277243375,-134.869832979231
AK,Sitka,Deep Lake,56.862491554945,-134.731554992505
AK,Sitka,Sadie Lake,57.1032012182307,-134.843320456434
AK,Sitka,Takatz Lake,57.1263777878043,-134.907687146255
AK,Sitka,Long lake,56.8769630059707,-134.734243598343
AK,Sitka,Glacier Lake,57.0936867738404,-135.077158992325
AK,Sitka,Pinta Lake,56.9579294923773,-135.068177856017
AK,Sitka,Medvejie Lake,57.0227558330839,-135.120941406725
AK,Sitka,Camp Lake,57.0397771685672,-135.082532672961
AK,Sitka,Eagle Dip Lake,57.1289430459434,-135.29689041733
AK,Sitka,2021,57.2677707807356,-135.253970614918
AK,Sitka,Hogan Lake,57.2075471645768,-135.113797812494
AK,Sitka,Goat Lake,57.2294958222894,-135.073965114918
AK,Sitka,Cold Storage Lake,57.2001626766278,-135.235875140455
AK,Hoonah-Angoon,Pybus Lake,57.4344860755876,-134.198262991862
AK,Hoonah-Angoon,Kanalku Lake,57.4870151447094,-134.35330435371
AK,Juneau,Long Lake,58.1866900609249,-133.77697452964
AK,Juneau,Crater Lake,58.132529578719,-133.798129552778
AK,Juneau,Crescent Lake,58.207009390175,-133.364664102529
AK,Juneau,Indian Lake,58.1797232246455,-133.659786129586
AK,Juneau,Lake Dorothy,58.2302547942183,-133.967235265292
AK,Juneau,Bart Lake,58.2281835452712,-134.014377329308
AK,Hoonah-Angoon,Eliza Lake,57.1862717965635,-134.343446897921
AK,Kodiak Island,Leanne Lake,57.7042001454422,-152.911358554215
AK,Kodiak Island,Mush Lake,57.6818220674408,-153.452428207338
AK,Kodiak Island,Uganik Lake,57.6610358631591,-153.326056795176
AK,Kodiak Island,Spiridon Lake,57.7195588251824,-153.687851399028
AK,Kodiak Island,Little River Lake,57.7725064193588,-153.653103345347
AK,Kodiak Island,Barry Lagoon,57.4523249055427,-152.336047520987
AK,Kodiak Island,Lupin Lake,57.4393016642612,-152.441579471161
AK,Kodiak Island,Sawmill Lake,57.6152453833558,-152.250674028264
AK,Kodiak Island,Twin Lakes,57.4288058691932,-152.347760813792
AK,Kodiak Island,Lake Miam,57.496247188126,-152.581240426704
AK,Kodiak Island,Bull Lake,57.4382816684017,-152.458775958022
AK,Kodiak Island,Lake Phil,57.7078865522917,-152.605179767812
AK,Kodiak Island,Lake Cicely,57.7033082865392,-152.618020887009
AK,Kodiak Island,Akalura Lake,57.1879801895064,-154.223771218364
AK,Kodiak Island,Red Lake,57.2487212653447,-154.300164902204
AK,Kodiak Island,Bare Lake,57.1912234476252,-154.282475415181
AK,Kodiak Island,Horse Marine Lake,57.1214767288414,-153.914660063268
AK,Kodiak Island,O'Malley Lake,57.2590236681187,-153.974415068428
AK,Kodiak Island,Frazer Lake,57.2580192111157,-154.142210566673
AK,Kodiak Island,Hidden Lake,58.3707371031235,-152.711641455946
AK,Kodiak Island,Pauls Lake,58.3799686502997,-152.332299161525
AK,Kodiak Island,Laura Lake,58.3529324400551,-152.305467735023
AK,Kodiak Island,Lower Malina Lake,58.1579684011624,-153.13412556058
AK,Kodiak Island,Upper Malina Lake,58.1567728240589,-153.087267076821
AK,Kodiak Island,Afognak Lake,58.1106704307755,-152.921425017482
AK,Kodiak Island,Portage Lake,58.2710311438811,-152.432541281376
AK,Kodiak Island,Gretchen Lake,58.2983666513677,-152.246640439166
AK,Kodiak Island,Little Kitoi Lake,58.2021358509348,-152.369587824226
AK,Kodiak Island,Big Kitoi Lake,58.1841379800303,-152.394981057636
AK,Kodiak Island,Mark Lake,56.5328325359807,-154.139698947294
AK,Northwest Arctic,Tuklomarak Lake,66.4455996250256,-160.077587589547
AK,Northwest Arctic,Eavok Lake,66.8135985065467,-161.426107828905
AK,Northwest Arctic,Long Lake,66.5677719736201,-159.959913892432
AK,Northwest Arctic,Kanisokrok Lake,66.5481631223672,-159.663141986648
AK,Northwest Arctic,Pitkik Lake,67.0124133207902,-157.563790216801
AK,Northwest Arctic,Ahnewetut Lake,67.15037255284,-158.665429966801
AK,Northwest Arctic,Lake Selby,66.8705352173653,-155.682023991692
AK,Northwest Arctic,Narvak Lake,66.9328398784586,-155.631772465728
AK,Northwest Arctic,Avaraart Lake,67.0383341012545,-155.735382426587
AK,Northwest Arctic,Lake Minakokosa,66.9284292251476,-155.025981478579
AK,North Slope,Teshekpuk Lake,70.5939296058704,-153.582360692025
AK,Bethel,Jayalik Lake,59.948888351818,-166.722088271017
AK,Bethel,Lukfuksukwik Lake,60.15332759326,-167.224853957247
AK,Bethel,Nanwaksjiak Crater,60.0274910794437,-166.083292065741
AK,Bethel,Karon Lake,59.9764034008066,-166.243229648867
AK,Bethel,Ahkiwikanuk Lake,60.0274147199085,-166.193086487341
AK,Bethel,Binalik Crater,60.0251952180446,-166.20133567898
AK,Bethel,Unroojithok Lake,60.1507364471861,-167.059010002103
AK,Fairbanks North Star,Deuce Lake,64.8639968844271,-147.939630199604
AK,Fairbanks North Star,Happy Pond,64.8682827395206,-147.919586989269
AK,Fairbanks North Star,Star Lake,64.8813093164324,-147.766211532169
AK,Fairbanks North Star,Ace Lake,64.8623617818722,-147.935424581557
AK,Fairbanks North Star,Caribou Lake,64.878852884436,-147.765218781461
AK,Chugach,Stump Lake,59.8752195720712,-147.466989354984
AK,Chugach,Lake Hayden,60.0340272181462,-147.904749762145
AK,Chugach,Snowy Lake,60.0267271210793,-147.890174507137
AK,Chugach,Lake Putnam,60.0370523004643,-147.901730813257
AK,Chugach,Fish Lake,60.040101462899,-147.897912158204
AK,Chugach,San Juan Lake,60.0506092236947,-148.078993125221
AK,Chugach,Odiak Lagoon,60.540008364327,-145.751904002017
AK,Aleutians West,Kudrin Lake,53.464778758065,-167.17711936933
AK,Aleutians West,Brennen Lake,53.461786518761,-167.128804947001
AK,Aleutians West,Horseshoe Lake,53.3203485847373,-167.503059559488
AK,Aleutians West,Gargoyle Lake,53.3166415975551,-167.538147521938
AK,Aleutians West,Icy Lake,53.8075669045674,-166.549886168126
AK,Aleutians West,Veronica Lake,53.851300468606,-166.562010878851
AK,Aleutians East,Shishkof Pond,54.7934854883236,-164.578869516475
AK,Aleutians East,Turquoise Pond,54.6440472074296,-164.419526735153
AK,Aleutians East,Nick's Cone Pond Fisher Caldera,54.6686149608694,-164.364919029073
AK,Aleutians East,East Caldera Lake,54.709300290348,-164.315706037475
AK,Aleutians East,West Caldera Lake,54.6681829016207,-164.431779836344
AK,North Slope,Tea Lake,68.426373649731,-149.369847149937
AK,Aleutians West,Tiglax lake,52.1912716421916,-174.200857839439
AK,Bethel,Igauruak Lake,61.5118570643653,-160.369784973697
AK,Yakutat,Aka Lake,59.5188122289395,-139.790523170365
AK,Yakutat,Summit lake,59.5105750408419,-139.761642495619
AK,Anchorage,Edmonds Lake,61.4321318772151,-149.391440717598
AK,Anchorage,Psalm Lake,61.3817128768215,-149.563695469865
AK,Copper River,Birch Lake,62.4155139671421,-145.607970269016
AK,Copper River,Boulder Lake,62.4925593187547,-145.654286478765
AK,North Slope,Oil Lake,70.2923925990948,-151.16708241794
AK,Copper River,Canyon Lake,62.700869465045,-145.573205167703
AK,Copper River,Dick Lake,62.8617051203381,-145.474076860248
AK,Aleutians East,BLUE LAKE,55.1985538803886,-160.520909484644
AK,Aleutians East,Old Reservoir,55.3169499679537,-160.507969394521
AK,Aleutians East,John Nelson's Lake,55.224456930664,-160.532408088579
AK,Aleutians East,Red Cove Lake,55.3045625765992,-160.432342850671
AK,Anchorage,Upper Fire Lake,61.3526508038217,-149.53142142054
AK,Denali,Reflection Pond,63.4760417371216,-150.850117852609
AK,Denali,Wonder Lake,63.4761306023698,-150.876844384164
AK,Anchorage,Crystal Lake,61.0524773960436,-149.12339849788
AK,Anchorage,Carmen Lake,60.9092696830384,-148.770649505615
AK,Kenai Peninsula,Bench Lake,60.6189709089852,-149.237233457958
AK,Matanuska-Susitna,Colorado Lake,63.1624504735077,-149.429679614842
AK,Denali,Drashner Lake,63.370809506348,-148.836927777496
AK,Denali,Joe Lake,63.3937372263511,-148.670497249933
AK,Matanuska-Susitna,Snodgrass Lake,63.0807687364545,-147.552849903096
AK,Matanuska-Susitna,Kevita Pond,63.0604872658225,-146.737196578366
AK,Matanuska-Susitna,Lake Geeta,63.0738997978205,-146.705492533585
AK,Copper River,Phalarope Lake,63.1067762449654,-146.342947382329
AK,Copper River,Downwind Lake,63.0767941681322,-146.191509870254
AK,Copper River,Rusty Lake,63.0531794958932,-145.88967312676
AK,Copper River,No Good Lake,63.1375981775975,-145.884373463257
AK,Copper River,Two Bit Lake,63.133917405335,-145.642671392939
AK,Copper River,Plumb Bob Lake,62.1026561380447,-145.947108720199
AK,Copper River,Soup Lake,62.1010892389892,-146.115972189504
AK,Matanuska-Susitna,Tahneta Lake,61.8990056294569,-147.306041145305
AK,Matanuska-Susitna,Hunter Lake,61.8593621252459,-147.216730789627
AK,Matanuska-Susitna,Knob Lake,61.8336886110764,-147.341484599971
AK,Matanuska-Susitna,Lake Leila,61.8776863515883,-147.318393737524
AK,Matanuska-Susitna,Trail Lake,61.8473798106247,-147.328971116826
AK,Matanuska-Susitna,North Knob Lake,61.838450756196,-147.350913952805
AK,Matanuska-Susitna,Bug Lake,61.8015778159729,-147.561678294549
AK,Matanuska-Susitna,Bonnie Lake,61.8131041730183,-148.305406004431
AK,Matanuska-Susitna,Drill Lake,61.7932183134985,-148.512063513666
AK,Matanuska-Susitna,Upper Bonnie Lake,61.8121011024978,-148.25661700592
AK,Matanuska-Susitna,Ravine Lake,61.8027498961077,-148.291195596273
AK,Matanuska-Susitna,Rush Lake,61.8306643210644,-148.26337070489
AK,Matanuska-Susitna,Thirtymile Lake,61.7611491672013,-148.583904434307
AK,Denali,Horseshoe Lake,63.7412819675336,-148.91059731608
AK,Kenai Peninsula,Echo Lake,60.4376843259098,-151.163093750632
AK,Kenai Peninsula,Coal Creek Lake,60.3816091123078,-151.058965181433
AK,Kenai Peninsula,Browse Lake,60.5657403923045,-150.312049417545
AK,Kenai Peninsula,Campsite Lake,60.5592214721139,-150.292709262234
AK,Kenai Peninsula,Picnic Lake,60.5509580667583,-150.277619425386
AK,Kenai Peninsula,Clam Lake,60.6329061299107,-150.603716761776
AK,Kenai Peninsula,Denise Lake,60.5223537705562,-150.986755039418
AK,Kenai Peninsula,East Mackey Lake,60.5302072791918,-150.993722090223
AK,Kenai Peninsula,West Mackey Lake,60.5287836825385,-151.009401097526
AK,Kenai Peninsula,Akula Lake,60.6803370285322,-151.037908182228
AK,Kenai Peninsula,Donkey Lake,60.5940376188595,-150.926252484299
AK,Kenai Peninsula,Elephant Lake,60.5955710708118,-150.995552520895
AK,Kenai Peninsula,Rhode Lake,60.6320722605729,-150.931896509985
AK,Kenai Peninsula,Beaver Lake,60.6601869628174,-150.983909247984
AK,Kenai Peninsula,Salamatof Lake,60.6503851123026,-151.296494408089
AK,Kenai Peninsula,Flat Lake,60.7117330940817,-151.085413697038
AK,Kenai Peninsula,Lake Ootka,60.6998154291672,-151.05767456756
AK,Kenai Peninsula,Shadura Lake,60.7006662334626,-151.018534245849
AK,Kenai Peninsula,Timberlost Lake,60.6965533114765,-151.150381735751
AK,Kenai Peninsula,Suneva Lake,60.7632032476355,-151.199353328474
AK,Kenai Peninsula,Stormy Lake,60.7772968390676,-151.049832492112
AK,Kenai Peninsula,Bill Besser Lake,60.9259497733766,-150.704490475885
AK,Kenai Peninsula,Angler Lake,60.9658489831103,-150.44674677899
AK,Kenai Peninsula,Kraenberi Lake,60.9647989294486,-150.467322062591
AK,Kenai Peninsula,Mull Lake,60.9118863186746,-150.342156373445
AK,Kenai Peninsula,Lower Cohoe Lake,60.3252292697793,-151.343571837011
AK,Kenai Peninsula,Upper Cohoe Lake,60.3324851784108,-151.329006594539
AK,Kenai Peninsula,Lake Emma,60.1274168777766,-150.558260972556
AK,Kenai Peninsula,Point Lake,60.1818706469609,-150.74717194584
AK,Kenai Peninsula,Fox Lake,60.2872045261284,-150.944006329772
AK,Kenai Peninsula,Berg Lake,60.2526445984117,-151.160397414942
AK,Kenai Peninsula,Kolomin Lake,60.1228933665239,-151.03194436168
AK,Kenai Peninsula,Nikolai Lake,60.1966162948365,-151.034608360389
AK,Kenai Peninsula,North Kolomin Lake,60.135052120416,-151.051190591805
AK,Kenai Peninsula,Star Lake,60.2813746216316,-151.156505343157
AK,Kenai Peninsula,Virginia Lake,60.2838045411198,-151.286724528522
AK,Kenai Peninsula,Kadaka Lake,60.2805555568877,-151.342806135986
AK,Kenai Peninsula,Kingsley Lake,60.2878171537475,-151.34668901919
AK,Kenai Peninsula,Reflection Lake,60.3874517193606,-151.201060700686
AK,Kenai Peninsula,Cook Lake,61.0024310527611,-150.382772372517
AK,Kenai Peninsula,Kenaitze Lake,60.9219415761164,-150.42851390733
AK,Kenai Peninsula,Neckshortka Lake,60.9620854807463,-150.397003486503
AK,Kenai Peninsula,Bird Lake,60.9726782102682,-150.413331442476
AK,Kenai Peninsula,Kakoon Lake,60.9373027507668,-150.445942777546
AK,Kenai Peninsula,Tangerra Lake,60.9698254832018,-150.371144758261
AK,Kenai Peninsula,Bedlam Lake,60.924513577489,-150.348999033725
AK,Kenai Peninsula,Norak Lake,60.9023913267168,-150.423112950809
AK,Kenai Peninsula,Phalarope Lake,60.9218613535586,-150.409585842944
AK,Kenai Peninsula,Sandpiper Lake,61.0036205092658,-150.408148966288
AK,Kenai Peninsula,Trigger Lake,60.9408499824081,-150.351954489203
AK,Kenai Peninsula,Vogel Lake,60.990233807321,-150.428368811855
AK,Kenai Peninsula,Dipper Lake,60.990445926529,-150.345445272996
AK,Kenai Peninsula,Taiga Lake,60.911809785988,-150.451061325913
AK,Kenai Peninsula,Lark Lake,60.9098301175166,-150.521305097282
AK,Kenai Peninsula,Kuguyuk Lake,60.9765865814452,-150.447974387235
AK,Kenai Peninsula,Two Island Lake,60.8832882324808,-150.274709967402
AK,Kenai Peninsula,Cygnet Lake,60.6794798685989,-150.572237888453
AK,Kenai Peninsula,Konchanee Lake,60.6927005652129,-150.581431325463
AK,Kenai Peninsula,Teal Lake,60.7115382080984,-150.515589831263
AK,Kenai Peninsula,Gavia Lake,60.6909388877645,-150.600298044289
AK,Kenai Peninsula,Camp Island Lake,60.6320596674923,-150.725334900531
AK,Kenai Peninsula,Mallard Lake,60.6995941007366,-150.532366272805
AK,Kenai Peninsula,Long Lake,60.6737255380154,-150.588840233333
AK,Kenai Peninsula,Duck Lake,60.6944053058564,-150.623899995056
AK,Kenai Peninsula,Jigsaw Lake,60.7388849958991,-150.496408539855
AK,Kenai Peninsula,Paddle Lake,60.7675258882351,-150.50807678467
AK,Kenai Peninsula,Dog Lake,60.777201024369,-150.51250015132
AK,Kenai Peninsula,Yugok Lake,60.7589942016289,-150.516155430449
AK,Kenai Peninsula,Birch Lake,60.7226026205531,-150.527390443273
AK,Kenai Peninsula,Canoe Lake,60.7168175025624,-150.69351362448
AK,Kenai Peninsula,Sucker Lake,60.7205261642755,-150.68036535657
AK,Kenai Peninsula,Contact Lake,60.7022519207373,-150.673362258786
AK,Kenai Peninsula,Spruce Lake,60.6851464592624,-150.641573229544
AK,Kenai Peninsula,Campfire Lake,60.7437511974833,-150.6082361488
AK,Kenai Peninsula,Ice Lake,60.7316137894995,-150.699354191509
AK,Kenai Peninsula,Riffle Lake,60.7658744847342,-150.47240213718
AK,Kenai Peninsula,Ursus Lake,60.7651773550098,-150.452619913077
AK,Kenai Peninsula,Arrow Lake,60.7522401022542,-150.493076119428
AK,Kenai Peninsula,Coyote Lake,60.7350973868317,-150.446042430802
AK,Kenai Peninsula,Buteo Lake,60.7512688486454,-150.397105632396
AK,Kenai Peninsula,Vixen Lake,60.733990869277,-150.427115819781
AK,Kenai Peninsula,Antler Lake,60.7611684678799,-150.404465332464
AK,Kenai Peninsula,Otter Lake,60.6695467079887,-150.670875521215
AK,Kenai Peninsula,Weasel Lake,60.6595259412089,-150.698440970645
AK,Kenai Peninsula,Big Mink Lake,60.6506444987542,-150.721853899446
AK,Kenai Peninsula,Meadow Lake,60.6433205621226,-150.672485974042
AK,Kenai Peninsula,Duckbill Lake,60.6619979369351,-150.686703797862
AK,Kenai Peninsula,Little Mink Lake,60.6545730612053,-150.730746569362
AK,Kenai Peninsula,Beaver Pond Lake,60.6047097554208,-150.687435592626
AK,Kenai Peninsula,Grebe Lake,60.6143519901273,-150.706269790305
AK,Kenai Peninsula,Yearling Lake,60.6393888710683,-150.685312114869
AK,Copper River,Lost Lake,61.5289103943469,-144.432991994143
AK,Kenai Peninsula,Barabara Lake,60.846482946818,-150.23202454471
AK,Lake and Peninsula,Snipe Lake,60.6256649634864,-154.299410757607
AK,Matanuska-Susitna,Strandline Lake,61.5063269649211,-151.912386961831
AK,Denali,Goose Lake,63.6477566378347,-148.782456818865
AK,Chugach,Deadwood Lake,60.4413906582983,-144.259990241774
AK,Chugach,Lake Charlotte,60.4262506595042,-144.188514500583
AK,Chugach,Lake Tokun,60.4059847588848,-144.298857327813
AK,Chugach,Berg Lake,60.4031827013782,-143.806502967986
AK,Yakutat,Midtimber Lake,60.0671515251695,-143.3297859692
AK,Kenai Peninsula,Blue Lake,59.9804067475901,-152.889771544999
AK,Kenai Peninsula,Hickerson Lake,59.9339417931172,-152.922251521967
AK,Fairbanks North Star,Bathing Beauty Pond,64.7145901919224,-147.196842746581
AK,Yukon-Koyukuk,Twin Island Lake,66.2004053198674,-145.793326923414
AK,Yukon-Koyukuk,Three Lakes,66.209881568302,-145.860509225994
AK,Yukon-Koyukuk,Chloya Lake,66.2209369495382,-145.921229950586
AK,Kenai Peninsula,Embryo Lake,60.7871750847645,-150.435713050642
AK,Kenai Peninsula,Takukak Lake,60.7596781710688,-150.436634354324
AK,Kenai Peninsula,Grus Lake,60.7757922662613,-150.67335422159
AK,Kenai Peninsula,Hungry Lake,60.7317405940386,-150.879788358053
AK,Denali,Otto Lake,63.8413849076275,-149.036036365879
AK,Yukon-Koyukuk,Glacier Lake,67.52467446599,-149.568569799569
AK,North Slope,Itkillik Lake,68.4026902803753,-149.921702577933
AK,Yukon-Koyukuk,Minnie Creek Lake,67.450895865826,-149.865038784868
AK,North Slope,Shainin Lake,68.3397896647356,-151.0615785365
AK,North Slope,Agiak Lagoon,68.9135490869418,-164.507867935897
AK,North Slope,Sikolik Lake,70.1675558458528,-161.486083064584
AK,Yukon-Koyukuk,Taclodahten Lake,66.3059965487038,-151.683802558678
AK,Northwest Arctic,Pusaluk Lagoon,67.9121848365417,-165.020955621805
AK,Bethel,Trout Lake,61.2801484543089,-155.520547877692
AK,Matanuska-Susitna,Christiansen Lake,62.3150847300534,-150.063119015623
AK,Matanuska-Susitna,Z Lake,62.2881549987076,-150.062534735021
AK,Matanuska-Susitna,Y Lake,62.3033916403485,-150.063952909345
AK,Northwest Arctic,Joan Lake,65.4547104247607,-163.290319407558
AK,Northwest Arctic,Erich Lake,65.4545421938042,-163.256214282586
AK,Nome,Kuzitrin Lake,65.3853613048231,-163.215726806833
AK,Northwest Arctic,Sandy Lake,65.462893239689,-163.205057187539
AK,Nome,Salmon Lake,64.9027865008916,-165.016302314295
AK,Matanuska-Susitna,Byers Lake,62.7392334484111,-150.117440751664
AK,Kenai Peninsula,China Poot Lake,59.5419090691622,-151.204907831976
AK,North Slope,328,69.1436506763006,-158.131424203369
AK,North Slope,333,69.1250014207379,-157.913079296178
AK,North Slope,337,69.117805671689,-157.796098614385
AK,Yukon-Koyukuk,Ackerman Lake,67.5335970766755,-147.546836152755
AK,Yukon-Koyukuk,Vunittsieh Lakes,67.5404701469935,-147.422237230258
AK,Copper River,Game Trail Lake,62.2567793249547,-146.089763003923
AK,Copper River,Salmon Berry Lake,62.2766792338387,-146.146988475729
AK,Matanuska-Susitna,Lee Lake,63.2005057454439,-147.376895546622
AK,Matanuska-Susitna,Roosevelt Lake,63.1833227673218,-147.162745350719
AK,Matanuska-Susitna,Tenas Lake,63.1860397889859,-147.186834755078
AK,Matanuska-Susitna,Ermine Lake,62.8217495149892,-149.910190408021
AK,Matanuska-Susitna,Scotty Lake,62.3240975467648,-150.319636377161
AK,Matanuska-Susitna,Gate Lake,62.3317842995588,-150.541226888714
AK,Matanuska-Susitna,Jake Lake,62.345710034965,-150.69549734196
AK,Matanuska-Susitna,Montana Lake,62.1428334429125,-150.051008256156
AK,Matanuska-Susitna,Heritage Lake,62.17162111445,-150.048727958032
AK,Matanuska-Susitna,East Sunshine Lake East Drive,62.1802227411762,-150.038437836542
AK,Matanuska-Susitna,Baldy Lake,62.237955011249,-149.926710312691
AK,Matanuska-Susitna,X Lake,62.2960376480658,-150.062579709154
AK,Matanuska-Susitna,Little Question Lake,62.2245669862266,-150.065302168003
AK,Matanuska-Susitna,Question Lake,62.2235850606514,-150.076168122212
AK,Matanuska-Susitna,Benka Lake,62.1870158788153,-150.007589106579
AK,Matanuska-Susitna,Ruth Lake,61.7400006976056,-150.027722588363
AK,Matanuska-Susitna,Willow Lake,61.7442413522222,-150.058864634653
AK,Matanuska-Susitna,Minuteman Lake,61.7210223771175,-150.045323775872
AK,Matanuska-Susitna,Jack Lake,61.7273970130067,-150.031549711844
AK,Matanuska-Susitna,Lynne Lake,61.7111016612969,-150.038732062462
AK,Kenai Peninsula,Fuller Lake,60.5214773601777,-150.060837571138
AK,Matanuska-Susitna,Falks Lake,61.5566413451587,-149.051427092901
AK,Matanuska-Susitna,Barbel Lake,61.5016379930491,-148.960210775972
AK,Matanuska-Susitna,Wolverine Lake,61.6626111723084,-148.969194888635
AK,Southeast Fairbanks,Midway Lake,63.2199422544689,-142.282641572521
AK,Matanuska-Susitna,Totuck Lake,61.634971919873,-149.612798353119
AK,Matanuska-Susitna,Grogg Lake,63.2162568929454,-147.080233778249
AK,Anchorage,Williwaw Lake,61.1114217749798,-149.57277351457
AK,Anchorage,Walrus Lake,61.1118522720692,-149.537484123951
AK,Kenai Peninsula,Duckling Lake,60.7436478689745,-150.554536963601
AK,Kenai Peninsula,Nest Lake,60.7349465857366,-150.5748693621
AK,Kenai Peninsula,Willow Lake,60.74006817298,-150.583378951882
AK,Kenai Peninsula,Blockade Lake,60.972404384865,-152.422343985858
AK,Matanuska-Susitna,Flat Horn Lake,61.4650060092797,-150.423071935184
AK,Anchorage,Mink Lake,61.3942105280057,-149.493107322542
AK,Yakutat,Akwe Lake,59.3347850437922,-138.76646340366
AK,Yakutat,Ustay Lake,59.3025844824645,-138.706652470303
AK,Yakutat,Square Lake,59.2352569455688,-138.718372784618
AK,Matanuska-Susitna,Gull Lake,61.5429759573737,-148.938355337866
