st2,GEOID,lake,lat,lon
AK,2122,"Fox Lake, Kenai Peninsula county ",60.2872045261284,-150.944006329772
AK,2122,"Berg Lake, Kenai Peninsula county ",60.2526445984117,-151.160397414942
AK,2122,"Kolomin Lake, Kenai Peninsula county ",60.1228933665239,-151.03194436168
AK,2122,"Nikolai Lake, Kenai Peninsula county ",60.1966162948365,-151.034608360389
AK,2122,"North Kolomin Lake, Kenai Peninsula county ",60.135052120416,-151.051190591805
AK,2122,"Star Lake, Kenai Peninsula county ",60.2813746216316,-151.156505343157
AK,2122,"Virginia Lake, Kenai Peninsula county ",60.2838045411198,-151.286724528522
AK,2122,"Kadaka Lake, Kenai Peninsula county ",60.2805555568877,-151.342806135986
AK,2122,"Kingsley Lake, Kenai Peninsula county ",60.2878171537475,-151.34668901919
AK,2122,"Reflection Lake, Kenai Peninsula county ",60.3874517193606,-151.201060700686
AK,2122,"Cook Lake, Kenai Peninsula county ",61.0024310527611,-150.382772372517
AK,2122,"Kenaitze Lake, Kenai Peninsula county ",60.9219415761164,-150.42851390733
AK,2122,"Neckshortka Lake, Kenai Peninsula county ",60.9620854807463,-150.397003486503
AK,2122,"Bird Lake, Kenai Peninsula county ",60.9726782102682,-150.413331442476
AK,2122,"Kakoon Lake, Kenai Peninsula county ",60.9373027507668,-150.445942777546
AK,2122,"Tangerra Lake, Kenai Peninsula county ",60.9698254832018,-150.371144758261
AK,2122,"Bedlam Lake, Kenai Peninsula county ",60.924513577489,-150.348999033725
AK,2122,"Norak Lake, Kenai Peninsula county ",60.9023913267168,-150.423112950809
AK,2122,"Phalarope Lake, Kenai Peninsula county ",60.9218613535586,-150.409585842944
AK,2122,"Sandpiper Lake, Kenai Peninsula county ",61.0036205092658,-150.408148966288
AK,2122,"Trigger Lake, Kenai Peninsula county ",60.9408499824081,-150.351954489203
AK,2122,"Vogel Lake, Kenai Peninsula county ",60.990233807321,-150.428368811855
AK,2122,"Dipper Lake, Kenai Peninsula county ",60.990445926529,-150.345445272996
AK,2122,"Taiga Lake, Kenai Peninsula county ",60.911809785988,-150.451061325913
AK,2122,"Lark Lake, Kenai Peninsula county ",60.9098301175166,-150.521305097282
AK,2122,"Kuguyuk Lake, Kenai Peninsula county ",60.9765865814452,-150.447974387235
AK,2122,"Two Island Lake, Kenai Peninsula county ",60.8832882324808,-150.274709967402
AK,2122,"Cygnet Lake, Kenai Peninsula county ",60.6794798685989,-150.572237888453
AK,2122,"Konchanee Lake, Kenai Peninsula county ",60.6927005652129,-150.581431325463
AK,2122,"Teal Lake, Kenai Peninsula county ",60.7115382080984,-150.515589831263
AK,2122,"Gavia Lake, Kenai Peninsula county ",60.6909388877645,-150.600298044289
AK,2122,"Camp Island Lake, Kenai Peninsula county ",60.6320596674923,-150.725334900531
AK,2122,"Mallard Lake, Kenai Peninsula county ",60.6995941007366,-150.532366272805
AK,2122,"Long Lake, Kenai Peninsula county ",60.6737255380154,-150.588840233333
AK,2122,"Duck Lake, Kenai Peninsula county ",60.6944053058564,-150.623899995056
AK,2122,"Jigsaw Lake, Kenai Peninsula county ",60.7388849958991,-150.496408539855
AK,2122,"Paddle Lake, Kenai Peninsula county ",60.7675258882351,-150.50807678467
AK,2122,"Dog Lake, Kenai Peninsula county ",60.777201024369,-150.51250015132
AK,2122,"Yugok Lake, Kenai Peninsula county ",60.7589942016289,-150.516155430449
AK,2122,"Birch Lake, Kenai Peninsula county ",60.7226026205531,-150.527390443273
AK,2122,"Canoe Lake, Kenai Peninsula county ",60.7168175025624,-150.69351362448
AK,2122,"Sucker Lake, Kenai Peninsula county ",60.7205261642755,-150.68036535657
AK,2122,"Contact Lake, Kenai Peninsula county ",60.7022519207373,-150.673362258786
AK,2122,"Spruce Lake, Kenai Peninsula county ",60.6851464592624,-150.641573229544
AK,2122,"Campfire Lake, Kenai Peninsula county ",60.7437511974833,-150.6082361488
AK,2122,"Ice Lake, Kenai Peninsula county ",60.7316137894995,-150.699354191509
AK,2122,"Riffle Lake, Kenai Peninsula county ",60.7658744847342,-150.47240213718
AK,2122,"Ursus Lake, Kenai Peninsula county ",60.7651773550098,-150.452619913077
AK,2122,"Arrow Lake, Kenai Peninsula county ",60.7522401022542,-150.493076119428
AK,2122,"Coyote Lake, Kenai Peninsula county ",60.7350973868317,-150.446042430802
AK,2122,"Buteo Lake, Kenai Peninsula county ",60.7512688486454,-150.397105632396
AK,2122,"Vixen Lake, Kenai Peninsula county ",60.733990869277,-150.427115819781
AK,2122,"Antler Lake, Kenai Peninsula county ",60.7611684678799,-150.404465332464
AK,2122,"Otter Lake, Kenai Peninsula county ",60.6695467079887,-150.670875521215
AK,2122,"Weasel Lake, Kenai Peninsula county ",60.6595259412089,-150.698440970645
AK,2122,"Big Mink Lake, Kenai Peninsula county ",60.6506444987542,-150.721853899446
AK,2122,"Meadow Lake, Kenai Peninsula county ",60.6433205621226,-150.672485974042
AK,2122,"Duckbill Lake, Kenai Peninsula county ",60.6619979369351,-150.686703797862
AK,2122,"Little Mink Lake, Kenai Peninsula county ",60.6545730612053,-150.730746569362
AK,2122,"Beaver Pond Lake, Kenai Peninsula county ",60.6047097554208,-150.687435592626
AK,2122,"Grebe Lake, Kenai Peninsula county ",60.6143519901273,-150.706269790305
AK,2122,"Yearling Lake, Kenai Peninsula county ",60.6393888710683,-150.685312114869
AK,2066,"Lost Lake, Copper River county ",61.5289103943469,-144.432991994143
AK,2122,"Barabara Lake, Kenai Peninsula county ",60.846482946818,-150.23202454471
AK,2164,"Snipe Lake, Lake and Peninsula county ",60.6256649634864,-154.299410757607
AK,2170,"Strandline Lake, Matanuska-Susitna county ",61.5063269649211,-151.912386961831
AK,2068,"Goose Lake, Denali county ",63.6477566378347,-148.782456818865
AK,2063,"Deadwood Lake, Chugach county ",60.4413906582983,-144.259990241774
AK,2063,"Lake Charlotte, Chugach county ",60.4262506595042,-144.188514500583
AK,2063,"Lake Tokun, Chugach county ",60.4059847588848,-144.298857327813
AK,2063,"Berg Lake, Chugach county ",60.4031827013782,-143.806502967986
AK,2282,"Midtimber Lake, Yakutat county ",60.0671515251695,-143.3297859692
AK,2122,"Blue Lake, Kenai Peninsula county ",59.9804067475901,-152.889771544999
AK,2122,"Hickerson Lake, Kenai Peninsula county ",59.9339417931172,-152.922251521967
AK,2090,"Bathing Beauty Pond, Fairbanks North Star county ",64.7145901919224,-147.196842746581
AK,2290,"Twin Island Lake, Yukon-Koyukuk county ",66.2004053198674,-145.793326923414
AK,2290,"Three Lakes, Yukon-Koyukuk county ",66.209881568302,-145.860509225994
AK,2290,"Chloya Lake, Yukon-Koyukuk county ",66.2209369495382,-145.921229950586
AK,2122,"Embryo Lake, Kenai Peninsula county ",60.7871750847645,-150.435713050642
AK,2122,"Takukak Lake, Kenai Peninsula county ",60.7596781710688,-150.436634354324
AK,2122,"Grus Lake, Kenai Peninsula county ",60.7757922662613,-150.67335422159
AK,2122,"Hungry Lake, Kenai Peninsula county ",60.7317405940386,-150.879788358053
AK,2068,"Otto Lake, Denali county ",63.8413849076275,-149.036036365879
AK,2290,"Glacier Lake, Yukon-Koyukuk county ",67.52467446599,-149.568569799569
AK,2185,"Itkillik Lake, North Slope county ",68.4026902803753,-149.921702577933
AK,2290,"Minnie Creek Lake, Yukon-Koyukuk county ",67.450895865826,-149.865038784868
AK,2185,"Shainin Lake, North Slope county ",68.3397896647356,-151.0615785365
AK,2185,"Agiak Lagoon, North Slope county ",68.9135490869418,-164.507867935897
AK,2185,"Sikolik Lake, North Slope county ",70.1675558458528,-161.486083064584
AK,2290,"Taclodahten Lake, Yukon-Koyukuk county ",66.3059965487038,-151.683802558678
AK,2188,"Pusaluk Lagoon, Northwest Arctic county ",67.9121848365417,-165.020955621805
AK,2050,"Trout Lake, Bethel county ",61.2801484543089,-155.520547877692
AK,2170,"Christiansen Lake, Matanuska-Susitna county ",62.3150847300534,-150.063119015623
AK,2170,"Z Lake, Matanuska-Susitna county ",62.2881549987076,-150.062534735021
AK,2170,"Y Lake, Matanuska-Susitna county ",62.3033916403485,-150.063952909345
AK,2188,"Joan Lake, Northwest Arctic county ",65.4547104247607,-163.290319407558
AK,2188,"Erich Lake, Northwest Arctic county ",65.4545421938042,-163.256214282586
AK,2180,"Kuzitrin Lake, Nome county ",65.3853613048231,-163.215726806833
AK,2188,"Sandy Lake, Northwest Arctic county ",65.462893239689,-163.205057187539
AK,2180,"Salmon Lake, Nome county ",64.9027865008916,-165.016302314295
AK,2170,"Byers Lake, Matanuska-Susitna county ",62.7392334484111,-150.117440751664
AK,2122,"China Poot Lake, Kenai Peninsula county ",59.5419090691622,-151.204907831976
AK,2185,"328, North Slope county ",69.1436506763006,-158.131424203369
AK,2185,"333, North Slope county ",69.1250014207379,-157.913079296178
AK,2185,"337, North Slope county ",69.117805671689,-157.796098614385
AK,2290,"Ackerman Lake, Yukon-Koyukuk county ",67.5335970766755,-147.546836152755
AK,2290,"Vunittsieh Lakes, Yukon-Koyukuk county ",67.5404701469935,-147.422237230258
AK,2066,"Game Trail Lake, Copper River county ",62.2567793249547,-146.089763003923
AK,2066,"Salmon Berry Lake, Copper River county ",62.2766792338387,-146.146988475729
AK,2170,"Lee Lake, Matanuska-Susitna county ",63.2005057454439,-147.376895546622
AK,2170,"Roosevelt Lake, Matanuska-Susitna county ",63.1833227673218,-147.162745350719
AK,2170,"Tenas Lake, Matanuska-Susitna county ",63.1860397889859,-147.186834755078
AK,2170,"Ermine Lake, Matanuska-Susitna county ",62.8217495149892,-149.910190408021
AK,2170,"Scotty Lake, Matanuska-Susitna county ",62.3240975467648,-150.319636377161
AK,2170,"Gate Lake, Matanuska-Susitna county ",62.3317842995588,-150.541226888714
AK,2170,"Jake Lake, Matanuska-Susitna county ",62.345710034965,-150.69549734196
AK,2170,"Montana Lake, Matanuska-Susitna county ",62.1428334429125,-150.051008256156
AK,2170,"Heritage Lake, Matanuska-Susitna county ",62.17162111445,-150.048727958032
AK,2170,"East Sunshine Lake East Drive, Matanuska-Susitna county ",62.1802227411762,-150.038437836542
AK,2170,"Baldy Lake, Matanuska-Susitna county ",62.237955011249,-149.926710312691
AK,2170,"X Lake, Matanuska-Susitna county ",62.2960376480658,-150.062579709154
AK,2170,"Little Question Lake, Matanuska-Susitna county ",62.2245669862266,-150.065302168003
AK,2170,"Question Lake, Matanuska-Susitna county ",62.2235850606514,-150.076168122212
AK,2170,"Benka Lake, Matanuska-Susitna county ",62.1870158788153,-150.007589106579
AK,2170,"Ruth Lake, Matanuska-Susitna county ",61.7400006976056,-150.027722588363
AK,2170,"Willow Lake, Matanuska-Susitna county ",61.7442413522222,-150.058864634653
AK,2170,"Minuteman Lake, Matanuska-Susitna county ",61.7210223771175,-150.045323775872
AK,2170,"Jack Lake, Matanuska-Susitna county ",61.7273970130067,-150.031549711844
AK,2170,"Lynne Lake, Matanuska-Susitna county ",61.7111016612969,-150.038732062462
AK,2122,"Fuller Lake, Kenai Peninsula county ",60.5214773601777,-150.060837571138
AK,2170,"Falks Lake, Matanuska-Susitna county ",61.5566413451587,-149.051427092901
AK,2170,"Barbel Lake, Matanuska-Susitna county ",61.5016379930491,-148.960210775972
AK,2170,"Wolverine Lake, Matanuska-Susitna county ",61.6626111723084,-148.969194888635
AK,2240,"Midway Lake, Southeast Fairbanks county ",63.2199422544689,-142.282641572521
AK,2170,"Totuck Lake, Matanuska-Susitna county ",61.634971919873,-149.612798353119
AK,2170,"Grogg Lake, Matanuska-Susitna county ",63.2162568929454,-147.080233778249
AK,2020,"Williwaw Lake, Anchorage county ",61.1114217749798,-149.57277351457
AK,2020,"Walrus Lake, Anchorage county ",61.1118522720692,-149.537484123951
AK,2122,"Duckling Lake, Kenai Peninsula county ",60.7436478689745,-150.554536963601
AK,2122,"Nest Lake, Kenai Peninsula county ",60.7349465857366,-150.5748693621
AK,2122,"Willow Lake, Kenai Peninsula county ",60.74006817298,-150.583378951882
AK,2122,"Blockade Lake, Kenai Peninsula county ",60.972404384865,-152.422343985858
AK,2170,"Flat Horn Lake, Matanuska-Susitna county ",61.4650060092797,-150.423071935184
AK,2020,"Mink Lake, Anchorage county ",61.3942105280057,-149.493107322542
AK,2282,"Akwe Lake, Yakutat county ",59.3347850437922,-138.76646340366
AK,2282,"Ustay Lake, Yakutat county ",59.3025844824645,-138.706652470303
AK,2282,"Square Lake, Yakutat county ",59.2352569455688,-138.718372784618
AK,2170,"Gull Lake, Matanuska-Susitna county ",61.5429759573737,-148.938355337866
AK,2170,"Jim Lake, Matanuska-Susitna county ",61.5539091028217,-148.927651527982
AK,2170,"Goober Lake, Matanuska-Susitna county ",61.8521168366777,-147.128763018768
AK,2240,"Healy Lake, Southeast Fairbanks county ",63.9767009933575,-144.733713127655
AK,2240,"Moose Lake, Southeast Fairbanks county ",63.923047623254,-144.806014624497
AK,2150,"Lowe Kaflia Lake, Kodiak Island county ",58.2482622038831,-154.240647058524
AK,2150,"Upper Kaflia Lake, Kodiak Island county ",58.249961163566,-154.262471921432
AK,2170,"Triangle Lake, Matanuska-Susitna county ",61.5560195006311,-149.209878970293
AK,2170,"Silver Lake, Matanuska-Susitna county ",61.5569332102452,-149.222352516666
AK,2170,"Klaire Lake, Matanuska-Susitna county ",61.5578677146747,-149.208125671406
AK,2170,"Loberg Lake, Matanuska-Susitna county ",61.5588454606717,-149.259856904749
AK,2170,"Kepler Lake, Matanuska-Susitna county ",61.5540622536576,-149.211262810507
AK,2170,"Canoe Lake, Matanuska-Susitna county ",61.5588335389216,-149.190021727864
AK,2170,"Irene Lake, Matanuska-Susitna county ",61.5614816405018,-149.190507383942
AK,2110,"Eagle Lake, Juneau county ",58.5770713191212,-134.742459931591
AK,2110,"Windfall Lake, Juneau county ",58.5067358231762,-134.727350899956
AK,2090,"Hartman Lake, Fairbanks North Star county ",64.4276928018628,-146.905104409488
AK,2090,"Little Harding Lake, Fairbanks North Star county ",64.4108066901613,-146.902248809574
AK,2020,"Reflection Lake, Anchorage county ",61.1835813418923,-149.772651458735
AK,2020,"Hidden Lake, Anchorage county ",61.0919831601961,-149.574787259668
AK,2185,"Emaiksoun Lake, North Slope county ",71.2405822396625,-156.773798416957
AK,2185,"Evrulivik Lake, North Slope county ",71.0418763644278,-156.682137447119
AK,2282,"Situk Lake, Yakutat county ",59.6428854859322,-139.403120379185
AK,2020,"Lower McHugh Lake, Anchorage county ",61.0362317694624,-149.602250020618
AK,2020,"McHugh Lake, Anchorage county ",61.0337390407694,-149.589990948673
AK,2020,"Ship Lake, Anchorage county ",61.0716035827067,-149.538353444167
AK,2016,"Qdax Ulax Anii, Aleutians West county ",57.1407369707232,-170.269267334952
AK,2016,"Tatax Anii, Aleutians West county ",57.1869592332392,-170.335683205113
AK,2016,"Antone Lake, Aleutians West county ",57.1523762141297,-170.34937860109
AK,2016,"Qayam Aniidax, Aleutians West county ",57.1789296897874,-170.252229781193
AK,2016,"Anidax Anii, Aleutians West county ",57.1503414318933,-170.237251050432
AK,2016,"Sakuchax Anii, Aleutians West county ",57.1498222166291,-170.221467737864
AK,2110,"Lakeshore Condo Pond, Juneau county ",58.3813039738859,-134.575295433815
AK,2110,"Rotary Park Pond, Juneau county ",58.3814437342153,-134.586233073332
AK,2110,"Cedar Lake, Juneau county ",58.664610398569,-134.968698849388
AK,2105,"Fish Lake, Hoonah-Angoon county ",58.6515115502549,-137.634311378646
AK,2122,"Arc Lake, Kenai Peninsula county ",60.4495454737105,-151.102752231336
AK,2220,"Blue Pool, Sitka county ",57.0893943414659,-134.969358454371
AK,2122,"Island Lake, Kenai Peninsula county ",60.7045803504789,-151.312330726769
AK,2122,"Bernice Lake, Kenai Peninsula county ",60.6930095309933,-151.363989396799
AK,2122,"Dogbone Lake, Kenai Peninsula county ",60.6951787005352,-151.290074394735
AK,2122,"Foreland Lake, Kenai Peninsula county ",60.7240044951271,-151.384632332001
AK,2122,"Crane Lake, Kenai Peninsula county ",60.7918267101785,-150.954678651112
AK,2122,"Ermine Lake, Kenai Peninsula county ",60.6778491104978,-151.094191493799
AK,2122,"Gooseneck Lake, Kenai Peninsula county ",60.7535872227885,-151.050751980274
AK,2122,"Plover Lake, Kenai Peninsula county ",60.7246802430734,-151.04462600532
AK,2122,"Snipe Lake, Kenai Peninsula county ",60.7583022602353,-150.975681701479
AK,2122,"Dunlin Lake, Kenai Peninsula county ",60.8079364685735,-150.958889145022
AK,2122,"Gull Lake, Kenai Peninsula county ",60.8151944902322,-150.946300553405
AK,2290,"Stringo Lakes, Yukon-Koyukuk county ",67.7376601520524,-147.768420290359
AK,2290,"Deadman Lake, Yukon-Koyukuk county ",64.8438855255598,-149.959625093573
AK,2220,"Brentwood Lake, Sitka county ",56.630417384837,-134.703755294101
AK,2220,"Borodino Lake, Sitka county ",56.3629512741001,-134.740058307223
AK,2122,"Sports Lake, Kenai Peninsula county ",60.5134957489068,-151.049868552035
AK,2122,"Union Lake, Kenai Peninsula county ",60.5222966648302,-151.030695614481
AK,2195,"None, Petersburg county ",56.6520380460708,-132.666896104628
AK,2290,"Otto Lake, Yukon-Koyukuk county ",66.507940098108,-145.103447661636
AK,2170,"Skinny Lake, Matanuska-Susitna county ",62.7688265184722,-149.896927280528
AK,2150,"Long Lake, Kodiak Island county ",57.786520921767,-152.332829553642
AK,2150,"Tanginak Lake, Kodiak Island county ",57.7834236903427,-152.348183133492
AK,2170,"Misty Lake, Matanuska-Susitna county ",61.5506336748793,-149.675750125608
AK,2170,"Flat Lake, Matanuska-Susitna county ",61.5311149169667,-150.010256951864
AK,2170,"Never Never Lake, Matanuska-Susitna county ",61.5235017760968,-149.970819863994
AK,2170,"Sevenmile Lake, Matanuska-Susitna county ",61.4609299201498,-149.937370765743
AK,2170,"Homestead Lake, Matanuska-Susitna county ",61.5154663588917,-149.857833493673
AK,2170,"Cloudy Lake, Matanuska-Susitna county ",61.6131658052107,-149.630102585392
AK,2170,"Jacobsen Lake, Matanuska-Susitna county ",61.5792792230172,-149.539415097194
AK,2230,"Lower Dewey Lake, Skagway county ",59.4441886642156,-135.31258979885
AK,2180,"Tomname Lagoon, Nome county ",63.3566883420596,-169.488314821433
AK,2170,"Hock Lake, Matanuska-Susitna county ",61.5240474607248,-150.188445470406
AK,2170,"Yohn Lake, Matanuska-Susitna county ",61.4698352986158,-150.174403859066
AK,2170,"Pfeifer Lake, Matanuska-Susitna county ",61.5033850887382,-150.166935817114
AK,2290,"Iksgiza Lake, Yukon-Koyukuk county ",64.7520579730306,-150.237167132186
AK,2070,"Lake Nerka, Dillingham county ",59.5343297297366,-158.798840978574
AK,2070,"Tikchik Lake, Dillingham county ",59.9545188787977,-158.326305008398
AK,2070,"Lake Chauekuktuli, Dillingham county ",60.0400201984883,-158.857419095648
AK,2170,"Twin Lake, Matanuska-Susitna county ",61.573022568189,-149.781603052344
AK,2170,"Birch Lake, Matanuska-Susitna county ",61.5594214851552,-149.794481649404
AK,2170,"Johnson Pond, Matanuska-Susitna county ",61.5681222447769,-149.720669631362
AK,2170,"Dawn Lake, Matanuska-Susitna county ",61.5443455302704,-149.701993781775
AK,2170,"Jade Lake, Matanuska-Susitna county ",61.5240418549398,-149.871973063074
AK,2170,"Corcoran Lake, Matanuska-Susitna county ",61.5733064003802,-149.69049524816
AK,2170,"Lilly Lake, Matanuska-Susitna county ",61.5717128575492,-149.684057488028
AK,2170,"Jaland Lake, Matanuska-Susitna county ",61.6325422713704,-149.593675596047
AK,2170,"Zero Lake, Matanuska-Susitna county ",61.6480408914784,-149.808603628923
AK,2170,"Jewell Lake, Matanuska-Susitna county ",61.4521092761864,-150.013070389771
AK,2170,"Railroad Lake, Matanuska-Susitna county ",61.5955755344471,-149.624339714065
AK,2170,"Liten Lake, Matanuska-Susitna county ",61.4933657959007,-149.817226608612
AK,2170,"Threemile Lake, Matanuska-Susitna county ",61.4995221340464,-149.765385880997
AK,2170,"Bottle Lake, Matanuska-Susitna county ",61.5614421120996,-149.923461244094
AK,2170,"Larson Lake, Matanuska-Susitna county ",62.3375885019545,-149.890061904843
AK,2170,"Papa Bear Lake, Matanuska-Susitna county ",62.3985841388807,-149.939498031093
AK,2170,"Baby Bear Lake, Matanuska-Susitna county ",62.4024114668613,-149.952291109136
AK,2170,"Section House Lake, Matanuska-Susitna county ",62.1627284862403,-150.071322714024
AK,2170,"Rockys Lakes, Matanuska-Susitna county ",62.1389954221147,-150.251623694739
AK,2240,"Ford Lake, Southeast Fairbanks county ",64.8946986782901,-141.220255070408
AK,2290,"Hawzerah Lake, Yukon-Koyukuk county ",66.7000968988468,-151.863245592502
AK,2188,"Imik Lagoon, Northwest Arctic county ",67.4919015140243,-163.930678075097
AK,2185,"East Twin Lake, North Slope county ",71.2752770515795,-156.464660220884
AK,2185,"West Twin Lake, North Slope county ",71.2736681521833,-156.497210958779
AK,2122,"Viapan Lake, Kenai Peninsula county ",61.1324032721014,-151.106008352794
AK,2122,"Hidden Lake, Kenai Peninsula county ",60.485736485714,-150.267001024653
AK,2170,"Tigger Lake, Matanuska-Susitna county ",62.281724739633,-150.064106164099
AK,2122,"Border Lake, Kenai Peninsula county ",60.1914747288745,-151.210378305788
AK,2122,"Centennial Lake, Kenai Peninsula county ",60.2569132063697,-151.218020575893
AK,2122,"Trophy Lake, Kenai Peninsula county ",60.0555976867569,-151.08084613118
AK,2164,"Lachbuna Lake, Lake and Peninsula county ",60.4865639953793,-154.014127923711
AK,2164,"Upper Tasimina Lake, Lake and Peninsula county ",60.0443094817451,-154.132537606814
AK,2164,"Lower Tasimina Lake, Lake and Peninsula county ",59.983933779997,-154.508391190004
AK,2240,"Seaton Lake, Southeast Fairbanks county ",62.736730883787,-141.212545660244
AK,2220,"Baturin Lake, Sitka county ",56.4130740115154,-134.828920030138
AK,2122,"Gagara Lake, Kenai Peninsula county ",60.5659522316653,-150.880826728429
AK,2122,"Sevena Lake, Kenai Peninsula county ",60.5513212756813,-150.96886738536
AK,2122,"Pollard Lake, Kenai Peninsula county ",60.3203727103106,-151.242402404851
AK,2090,"Manchu Lake, Fairbanks North Star county ",64.7030621333583,-147.031295118929
AK,2090,"Polaris Lake, Fairbanks North Star county ",64.6878171675238,-147.066190897951
AK,2090,"Moose Lake, Fairbanks North Star county ",64.6815717547964,-147.068665031723
AK,2185,"Lake Peters, North Slope county ",69.3181797306235,-145.044538458486
AK,2185,"Lake Schrader, North Slope county ",69.3786925820762,-144.989204262356
AK,2290,"Below Tree Lake, Yukon-Koyukuk county ",68.3336466655613,-145.272330075604
AK,2290,"Chottsik Lake, Yukon-Koyukuk county ",68.138380795845,-145.461822152492
AK,2290,"Coming Portage Lake, Yukon-Koyukuk county ",68.146080917852,-145.323995291459
AK,2290,"Duitatuk lake, Yukon-Koyukuk county ",68.1822498183843,-145.380227231211
AK,2185,"Vettatrin Lake, North Slope county ",68.5012733639556,-145.085016768447
AK,2290,"Vettekwi Lake, Yukon-Koyukuk county ",68.1521450940511,-145.419050544893
AK,2122,"Summit Lakes, Kenai Peninsula county ",59.7045498923031,-153.681526765943
AK,2290,"Fiasco Lake, Yukon-Koyukuk county ",65.8134871356363,-144.14914921515
AK,2290,"Medicine Lake, Yukon-Koyukuk county ",65.4979683678364,-144.523072558122
AK,2122,"Derks Lake, Kenai Peninsula county ",60.5297717877369,-150.967834926379
AK,2122,"Cisca Lake, Kenai Peninsula county ",60.5589223152196,-150.934815003433
AK,2122,"Tree Lake, Kenai Peninsula county ",60.562441338086,-150.912632596936
AK,2122,"Grayling Lake, Kenai Peninsula county ",60.2710471306337,-149.374084857633
AK,2122,"Meridian Lake, Kenai Peninsula county ",60.284922722805,-149.366695615114
AK,2122,"Ski Lake, Kenai Peninsula county ",60.2542193441813,-149.365924351939
AK,2122,"Konovalof Lake, Kenai Peninsula county ",60.6598133681606,-151.162395141247
AK,2170,"Bench Lake, Matanuska-Susitna county ",61.7777147371902,-147.926433076036
AK,2170,"Index Lake, Matanuska-Susitna county ",61.8059889358504,-147.9558952417
AK,2170,"Tatondan Lake, Matanuska-Susitna county ",61.7770801773066,-147.98595491862
AK,2170,"Weiner Lake, Matanuska-Susitna county ",61.8106152638592,-148.169967979422
AK,2170,"Hundred Mile Lake, Matanuska-Susitna county ",61.8067992192421,-147.844960332788
AK,2066,"Osar Lake, Copper River county ",63.0040123740206,-146.333046562443
AK,2170,"Hatchet Lake, Matanuska-Susitna county ",63.0116346989008,-147.24973956338
AK,2185,"Smith Mountain Lakes, North Slope county ",68.7476425011141,-156.395370307106
AK,2290,"Amoosing Pond, Yukon-Koyukuk county ",67.6662129361394,-149.715880084442
AK,2240,"Dot Lake, Southeast Fairbanks county ",63.6635384574814,-144.070667711251
AK,2240,"Jan Lake, Southeast Fairbanks county ",63.5647801973386,-143.917753134474
AK,2240,"Craig Lake, Southeast Fairbanks county ",63.7306550339853,-144.715970400342
AK,2240,"Lake George, Southeast Fairbanks county ",63.7844025689296,-144.532494053746
AK,2240,"Lisa Lake, Southeast Fairbanks county ",63.7101579737239,-144.682178467943
AK,2240,"Moosehead Lake, Southeast Fairbanks county ",63.7513159818546,-144.539488995721
AK,2066,"Sinoma Lake, Copper River county ",62.9583280806373,-144.883255151583
AK,2290,"South Fork Lake, Yukon-Koyukuk county ",67.4298247615886,-149.252547467032
AK,2185,"Lake M0654, North Slope county ",70.7498322923865,-154.234082479956
AK,2185,"Nanuk Lake, North Slope county ",70.3219662784299,-151.021947451116
AK,2185,"Battery Lake, North Slope county ",68.6821235290655,-156.959996998335
AK,2240,"Black Lake, Southeast Fairbanks county ",63.8107749434601,-144.68490045142
AK,2185,"North Meadow Lake, North Slope county ",71.3080146408551,-156.653476550414
AK,2185,"South Meadow Lake, North Slope county ",71.3024512938887,-156.649161159997
AK,2185,"Ipiutak Lagoon, North Slope county ",68.3578837859504,-166.759603548818
AK,2185,"Lake Itinik, North Slope county ",70.6549494545834,-158.555984931608
AK,2185,"Lake Tuvak, North Slope county ",70.7048266517061,-158.412443871094
AK,2185,"Nunavak Bay, North Slope county ",71.2497283603718,-156.851517971863
AK,2070,"Shannon Lake, Dillingham county ",59.0488360045632,-158.580862871689
AK,2188,"Cloud Lake, Northwest Arctic county ",65.7219320499735,-163.232625190778
AK,2180,"White Fish Lake, Nome county ",66.3788833356404,-164.746490379104
AK,2290,"Abraham Lake, Yukon-Koyukuk county ",66.1630380029688,-148.919040408241
AK,2290,"Dakotan Lake, Yukon-Koyukuk county ",66.1154379484994,-149.094885545394
AK,2122,"Kirchner Lake, Kenai Peninsula county ",59.4226624914515,-153.918772391723
AK,2170,"Jewel Lake, Matanuska-Susitna county ",61.8614494042501,-149.075074307046
AK,2170,"Moonstone Lake, Matanuska-Susitna county ",61.8620459414759,-149.064642456979
AK,2170,"Caswell Lake, Matanuska-Susitna county ",62.0160613429992,-149.969089907891
AK,2170,"Secluded Lake, Matanuska-Susitna county ",62.0320119000653,-149.972380572332
AK,2122,"Nellie Juan Lake, Kenai Peninsula county ",60.2308565510704,-149.056854897573
AK,2122,"Lower Paradise Lake, Kenai Peninsula county ",60.3400219731597,-149.081771198607
AK,2122,"Upper Paradise Lake, Kenai Peninsula county ",60.3681432614074,-149.006964816219
AK,2180,"Kiloknak Lagoon, Nome county ",63.1729966474581,-168.836053389826
AK,2063,"Lake Jack, Chugach county ",60.6385236163937,-148.29897888737
AK,2063,"Lake Shrode, Chugach county ",60.6528164278252,-148.322285512374
AK,2170,"Ruby Lake, Matanuska-Susitna county ",61.771632726876,-148.683696324187
AK,2170,"Lake Denali, Matanuska-Susitna county ",62.4890124945496,-150.327794172448
AK,2066,"Basalt Lake, Copper River county ",63.1558760104259,-146.343682066297
AK,2122,"Crater Lake, Kenai Peninsula county ",60.1119686181641,-150.413593891179
