st2,GEOID,NAME,lake,lat,lon
SD,46015,Brule,Panzour Lake,43.6264845589893,-99.1597085023268
SD,46095,Mellette,Bak Number 1 Dam,43.5582242093574,-100.746895329026
SD,46095,Mellette,Highway Department Number 3 Dam,43.5486591353088,-100.743392464612
SD,46127,Union,McCook Lake,42.5411838943031,-96.512089800229
SD,46039,Deuel,Lake Cochrane,44.7081732247834,-96.4781498160062
SD,46039,Deuel,Lake Oliver,44.719511517239,-96.4746989841792
SD,46039,Deuel,Clear Lake,44.7538977086743,-96.6575439628012
SD,46099,Minnehaha,Lake Lorraine,43.5226679721566,-96.7857478801412
SD,46081,Lawrence,Dower's Hole,44.4989259939215,-103.867921269093
SD,46081,Lawrence,Lower Mirror Lake,44.5594849511309,-104.014634666488
SD,46035,Davison,Lake Mitchell,43.7535707582365,-98.0493376294687
SD,46015,Brule,Lake Wanalain,43.8013233668767,-99.2395305044509
SD,46015,Brule,Red Lake,43.7226614998271,-99.2291701784836
SD,46135,Yankton,Flood Plain,42.8703620930582,-97.6045939229534
SD,46015,Brule,Torrey Lake,43.535869649003,-98.8695895592902
SD,46023,Charles Mix,Lake Francis Case,43.4573332517968,-99.1028925501857
SD,46017,Buffalo,Knippling Stockwater Dam Number 3,44.1175470971601,-99.2110509280727
SD,46017,Buffalo,Knippling Stockwater Dam Number 2,44.1154159576935,-99.2035493062395
SD,46102,Oglala Lakota,Feather on Head Lake,43.028745447374,-102.137377117309
SD,46073,Jerauld,Dwyer Dam,44.1139545471933,-98.6079885276203
SD,46011,Brookings,Lake Campbell,44.2049837860888,-96.8517255505289
SD,46077,Kingsbury,Lake Henry,44.3285820435004,-97.4860865492133
SD,46077,Kingsbury,Lake Thompson,44.2705319757707,-97.4514385399442
SD,46077,Kingsbury,Whitewood Lake,44.3258526161528,-97.3158979992297
SD,46047,Fall River,Angostura Reservoir,43.3089166455954,-103.425966557002
SD,46059,Hand,Stock dam,44.5307471089576,-99.2805212701799
SD,46029,Codington,Goose Lake,44.8476308838917,-97.2694503200382
SD,46037,Day,Horseshoe Lake,45.1981372877334,-97.6332820619632
SD,46025,Clark,Heggs Lake,45.1136912694943,-97.5232686280462
SD,46011,Brookings,Mortimer Slough,44.4585082082997,-96.9951557088848
SD,46011,Brookings,Round Lake,44.4404263932073,-96.9847277928594
SD,46011,Brookings,West Oakwood Lake,44.4452269256895,-97.0011121577739
SD,46025,Clark,Dry Lake Number One,44.9429171070893,-97.6838573210197
SD,46023,Charles Mix,Academy Lake,43.4624190835656,-99.1099023265974
SD,46015,Brule,Smith Lake,43.5583872583409,-99.0221819735364
SD,46065,Hughes,Lake Sharpe,44.1850713036927,-99.7782408653607
SD,46115,Spink,Redfield Lake,44.8781186833575,-98.5427221467761
SD,46063,Harding,+,45.4077717787734,-103.573047356007
SD,46029,Codington,Lake Kampeska,44.9254305930655,-97.2105732633617
SD,46059,Hand,Eagle Pass Lodge bass pond,44.5554337425668,-99.2469255400345
SD,46059,Hand,well overflow,44.5424633864528,-99.2789242752725
SD,46099,Minnehaha,Shipwreck Lagoon,43.5061896678363,-96.8922058363634
