st2,GEOID,lake,lat,lon
SD,46079,Lake Herman at Lake county ,43.9910570003362,-97.1727868010368
SD,46083,Christmas Lake at Lincoln county ,43.3079878137654,-96.5749529294042
SD,46099,Englehardt Slough at Minnehaha county ,43.5872393733373,-97.1234983321469
SD,46023,Lake Andes at Charles Mix county ,43.1840995213937,-98.4500264828394
SD,46123,Beaulieu Lake at Tripp county ,43.3104016791477,-99.8083168655113
SD,46021,McClarem Lake at Campbell county ,45.8043266406129,-100.046390380513
SD,46029,40-3 at Codington county ,44.8840926459329,-97.0996402972463
SD,46029,40-2 at Codington county ,44.8840830644598,-97.1001806563125
SD,46029,40-1 at Codington county ,44.884304863514,-97.1001806542008
SD,46029,25-1 at Codington county ,44.8856821943444,-97.1001910845121
SD,46029,25-2 at Codington county ,44.8857198579624,-97.0997686243497
SD,46047,Wasserburger Pond at Fall River county ,43.0379661979371,-103.679355531476
SD,46107,Jay A Lake Number 2 at Potter county ,45.0984744222382,-100.251654260902
SD,46063,Beermug Lake at Harding county ,45.8855476301025,-103.344975940705
SD,46081,Pond 1 at Lawrence county ,44.557902880552,-104.009847446573
SD,46029,Pelican Lake at Codington county ,44.8690726205915,-97.1796043912624
SD,46029,Dry Lake at Codington county ,45.0475577970332,-97.3366357403247
SD,46067,Silver Lake at Hutchinson county ,43.4489624462595,-97.4104307354518
SD,46057,Lake St John at Hamlin county ,44.5652942287136,-97.187597175152
SD,46099,Murphy's Pond at Minnehaha county ,43.7607021094467,-96.7356403300154
SD,46095,Highway 44 Number 6 Dam at Mellette county ,43.5618034679342,-100.752905938413
SD,46015,Panzour Lake at Brule county ,43.6264845589893,-99.1597085023268
SD,46095,Bak Number 1 Dam at Mellette county ,43.5582242093574,-100.746895329026
SD,46095,Highway Department Number 3 Dam at Mellette county ,43.5486591353088,-100.743392464612
SD,46127,McCook Lake at Union county ,42.5411838943031,-96.512089800229
SD,46039,Lake Cochrane at Deuel county ,44.7081732247834,-96.4781498160062
SD,46039,Lake Oliver at Deuel county ,44.719511517239,-96.4746989841792
SD,46039,Clear Lake at Deuel county ,44.7538977086743,-96.6575439628012
SD,46099,Lake Lorraine at Minnehaha county ,43.5226679721566,-96.7857478801412
SD,46081,Dower's Hole at Lawrence county ,44.4989259939215,-103.867921269093
SD,46081,Lower Mirror Lake at Lawrence county ,44.5594849511309,-104.014634666488
SD,46035,Lake Mitchell at Davison county ,43.7535707582365,-98.0493376294687
SD,46015,Lake Wanalain at Brule county ,43.8013233668767,-99.2395305044509
SD,46015,Red Lake at Brule county ,43.7226614998271,-99.2291701784836
SD,46135,Flood Plain at Yankton county ,42.8703620930582,-97.6045939229534
SD,46015,Torrey Lake at Brule county ,43.535869649003,-98.8695895592902
SD,46023,Lake Francis Case at Charles Mix county ,43.4573332517968,-99.1028925501857
SD,46017,Knippling Stockwater Dam Number 3 at Buffalo county ,44.1175470971601,-99.2110509280727
SD,46017,Knippling Stockwater Dam Number 2 at Buffalo county ,44.1154159576935,-99.2035493062395
SD,46102,Feather on Head Lake at Oglala Lakota county ,43.028745447374,-102.137377117309
SD,46073,Dwyer Dam at Jerauld county ,44.1139545471933,-98.6079885276203
SD,46011,Lake Campbell at Brookings county ,44.2049837860888,-96.8517255505289
SD,46077,Lake Henry at Kingsbury county ,44.3285820435004,-97.4860865492133
SD,46077,Lake Thompson at Kingsbury county ,44.2705319757707,-97.4514385399442
SD,46077,Whitewood Lake at Kingsbury county ,44.3258526161528,-97.3158979992297
SD,46047,Angostura Reservoir at Fall River county ,43.3089166455954,-103.425966557002
SD,46059,Stock dam at Hand county ,44.5307471089576,-99.2805212701799
SD,46029,Goose Lake at Codington county ,44.8476308838917,-97.2694503200382
SD,46037,Horseshoe Lake at Day county ,45.1981372877334,-97.6332820619632
SD,46025,Heggs Lake at Clark county ,45.1136912694943,-97.5232686280462
SD,46011,Mortimer Slough at Brookings county ,44.4585082082997,-96.9951557088848
SD,46011,Round Lake at Brookings county ,44.4404263932073,-96.9847277928594
SD,46011,West Oakwood Lake at Brookings county ,44.4452269256895,-97.0011121577739
SD,46025,Dry Lake Number One at Clark county ,44.9429171070893,-97.6838573210197
SD,46023,Academy Lake at Charles Mix county ,43.4624190835656,-99.1099023265974
SD,46015,Smith Lake at Brule county ,43.5583872583409,-99.0221819735364
SD,46065,Lake Sharpe at Hughes county ,44.1850713036927,-99.7782408653607
SD,46115,Redfield Lake at Spink county ,44.8781186833575,-98.5427221467761
SD,46063,+ at Harding county ,45.4077717787734,-103.573047356007
SD,46029,Lake Kampeska at Codington county ,44.9254305930655,-97.2105732633617
SD,46059,Eagle Pass Lodge bass pond at Hand county ,44.5554337425668,-99.2469255400345
SD,46059,well overflow at Hand county ,44.5424633864528,-99.2789242752725
SD,46099,Shipwreck Lagoon at Minnehaha county ,43.5061896678363,-96.8922058363634
