st2,GEOID,NAME,lakename,lat,lon
MO,29187,St. Francois,Lac Michel,37.9121011485907,-90.6273654116965
MO,29187,St. Francois,Lac Bourbon,37.9088175162712,-90.6337750566231
MO,29187,St. Francois,Lac Darcie,37.910918148877,-90.630543806281
MO,29187,St. Francois,Lac Catalina,37.9144563315886,-90.6391982630045
MO,29187,St. Francois,Lac Carmel,37.9235977077041,-90.6378084972137
MO,29081,Harrison,Harrison County Lake,40.4074009565098,-94.0837827939093
MO,29147,Nodaway,Bilby Ranch Lake,40.3504989193008,-95.1362555953128
MO,29147,Nodaway,Bilby Ranch Pond,40.3445530446593,-95.1457919273225
MO,29093,Iron,Asarco Lake,37.4931342416352,-90.6841936211777
MO,29111,Lewis,Agate Lake,40.0044579142353,-91.5031399380035
MO,29111,Lewis,Wakonda Lake,39.9990678967499,-91.5193921930107
MO,29111,Lewis,Quartz Lake,40.0031772133175,-91.5150068867238
MO,29111,Lewis,Boulder Lake,40.0108974608073,-91.5158793041412
MO,29187,St. Francois,Lac Marseilles,37.8970265573605,-90.6195516033683
MO,29187,St. Francois,Lac Bergerac,37.9094723905831,-90.6258153248677
MO,29187,St. Francois,Lac Renee,37.9153210484455,-90.6233257930392
MO,29187,St. Francois,Lac Benet,37.9047942838906,-90.6173697057383
MO,29187,St. Francois,Lac Emerald,37.8875026096877,-90.5973513252327
MO,29019,Boone,Irrigation Lake,38.9733970678289,-92.3602233524667
MO,29163,Pike,Vera Lake,39.3718339464347,-91.1399529556002
MO,29187,St. Francois,Welshmans Lake,37.9146695234785,-90.5792327186755
MO,29157,Perry,Saint Marys Lake,37.721737867795,-89.8964392729983
MO,29157,Perry,Perry County Community Lake,37.7215803069091,-89.9112440010114
MO,29035,Carter,Deer Run Lake,37.0220233107172,-91.0373381911815
MO,29213,Taney,Rockwood Hills Lake,36.6693613263904,-93.2446077802674
MO,29099,Jefferson,Conservation Club Lake,38.1546592984495,-90.3599294855465
MO,29151,Osage,Lee Dills Lake,38.4605152211055,-91.830557539488
MO,29055,Crawford,Boo-Boos Lake,38.1127395666476,-91.365116715371
MO,29055,Crawford,Glory Lake,37.9278409408749,-91.2372511148403
MO,29071,Franklin,Wolf Run Lake,38.4781002538138,-90.8166215887441
MO,29071,Franklin,Mirror Lake,38.4686640597645,-90.8179694590023
MO,29071,Franklin,Pinetum Lake,38.4785552225031,-90.8245587639985
MO,29071,Franklin,Pot Hole Lake,38.4727440648458,-90.8129235042904
MO,29095,Jackson,Plover Lake,38.8909793902495,-94.3310945550996
MO,29095,Jackson,Bluestem Lake,38.8717166719135,-94.3253747340569
MO,29095,Jackson,Bodarc Lake,38.8713727453657,-94.3185417858112
MO,29037,Cass,Dutchman Lake,38.786447819953,-94.4742166039453
MO,29071,Franklin,Al Swantner Reservoir,38.3177590719421,-90.7853177127252
MO,29033,Carroll,Clements Lake,39.6132136720249,-93.3495077733719
MO,29127,Marion,McKay Lake,39.7155688706117,-91.4035209951675
MO,29027,Callaway,Junior Lake,38.8647414627627,-91.9481180875534
MO,29073,Gasconade,Hickory Lake,38.244569616868,-91.4547756774587
MO,29037,Cass,Van Lake,38.785737673429,-94.24421143745
MO,29037,Cass,Loch Leonard,38.7932987984326,-94.2738703797902
MO,29189,St. Louis,Lake Casey,38.542918020982,-90.4729577604391
MO,29189,St. Louis,Lake Esther,38.5431003831356,-90.4740139454925
MO,29189,St. Louis,Spanish Lake,38.7966818462237,-90.2038178792332
MO,29029,Camden,Lake Niangua,37.9252498279248,-92.8557881354932
MO,29077,Greene,Aeration Basin,37.2875475145017,-93.3413185047105
MO,29021,Buchanan,Greystone Lake,39.8075728642796,-94.7852960308004
MO,29203,Shannon,Colwil Lake,37.1934777747145,-91.2596426472679
MO,29047,Clay,Number 176 Reservoir,39.2142521746911,-94.4691948564032
MO,29099,Jefferson,Summer Lake,38.2428967116757,-90.5911269058506
MO,29099,Jefferson,Winter Lake,38.245483928627,-90.5884526790459
MO,29183,St. Charles,Luesse Lake,38.9483570286355,-90.3852229576674
MO,29187,St. Francois,Cherokee Landing Lake,37.9533212143326,-90.5524398005404
MO,29189,St. Louis,Lone Elk Reservoir,38.5345535485591,-90.5408992463147
MO,29161,Phelps,Blues Pond,37.9384697828957,-91.8042878791096
MO,29053,Cooper,Phillips Lake,38.7970340392293,-92.9892428986189
MO,29135,Moniteau,Proctor Park Lake,38.6202822041442,-92.5630315243418
MO,29145,Newton,Williams Pond,36.988846572984,-94.3550647319075
MO,29113,Lincoln,Spirit Pond,39.0692379968717,-90.8166437136263
MO,29219,Warren,Alpine Lake,38.756183514739,-91.0797586554937
MO,29219,Warren,Saint Gallen Lake,38.7472724693001,-91.0309091305427
MO,29219,Warren,Whippoorwill Lake,38.7662746449126,-91.0344518761527
MO,29219,Warren,Innsbrook Lake #1.7,38.7688675180874,-91.0361991578478
MO,29189,St. Louis,Round Pond,38.5084891312652,-90.5689239602061
MO,29189,St. Louis,Long Pond,38.5085717570785,-90.5703783632867
MO,29099,Jefferson,Buder Lake,38.4395726723551,-90.6822325199853
MO,29013,Bates,Drexel Lake,38.4749136949392,-94.6044869516504
MO,29047,Clay,Williams Creek Lake,39.3979507360885,-94.2606880111441
MO,29165,Platte,Tobacco Hills Lake,39.4222102444988,-94.8048006953912
MO,29213,Taney,Bumper Boats of Branson,36.642628152047,-93.2493724999108
MO,29037,Cass,Silverlake Enterprizes Lake,38.800668247281,-94.4722709196668
MO,29209,Stone,Fox Hollow Lake,36.7038851227846,-93.3182826507815
MO,29213,Taney,McDonald Lake,36.6738665298782,-93.2689564992282
MO,29141,Morgan,Lake Placid,38.3815438095379,-93.0707231805305
MO,29157,Perry,Lake Perry,37.6647282242963,-90.0626898468267
MO,29077,Greene,Lake Springfield,37.1158822387295,-93.2488123834474
MO,29077,Greene,rangepond,37.1009039984669,-93.2236085127804
MO,29077,Greene,Lexington Square Lake,37.1043017219665,-93.2396233026938
MO,29107,Lafayette,Edwin A Pape Lake,38.9390791190789,-93.5911582008055
MO,29177,Ray,Lawson City Lake,39.4540788091342,-94.2023900040047
MO,29077,Greene,Lake Drummund,37.1687974157463,-93.3291122369408
MO,29183,St. Charles,Grand Canal,38.8357510904144,-90.4936101571598
MO,29183,St. Charles,Gateway Lake,38.8388955015944,-90.4983050894268
MO,29077,Greene,Deer Lake,37.2069422197354,-93.3987338522732
MO,29041,Chariton,White Lake,39.6997010076731,-92.968884728959
MO,29047,Clay,William L Howard Lake,39.2342407991517,-94.3953085976618
MO,29047,Clay,Moore Lake,39.2288516556623,-94.393475017709
MO,29037,Cass,Lisle Pond,38.5569472720664,-94.5967988972983
MO,29189,St. Louis,Wild Acres Lake,38.7033841933455,-90.3872008280252
MO,29091,Howell,Stace-Shannon Lake,36.5884246290994,-91.8323579476067
MO,29165,Platte,Hereford Valley Lake,39.2174747917253,-94.7550734664364
MO,29047,Clay,Oak Grove Pond,39.2327267783464,-94.5694877533665
MO,29165,Platte,Sampson Lake,39.3012016287405,-94.6243691745822
MO,29165,Platte,The Lakes Apartment Community Lake,39.2578926196617,-94.6644899654665
MO,29101,Johnson,Lotus Pond,38.8760374935639,-94.040344680965
MO,29101,Johnson,Maupin Lake,38.8699250808602,-94.0489707125096
MO,29101,Johnson,South Lake,38.8208755700853,-93.7355336922231
MO,29510,St. Louis,North Riverfront Park Lake,38.7483828096823,-90.1921588091341
MO,29101,Johnson,Pertle Springs Lake (resovoir),38.7441829996676,-93.7484552809267
MO,29101,Johnson,Lions Lake,38.7478737727548,-93.752159336113
MO,29047,Clay,Helvely Park Lake,39.3815557451166,-94.5676980803847
MO,29165,Platte,Crystal Pool,39.2308283674929,-94.6513193200954
MO,29093,Iron,Lake Killarney,37.5912378829784,-90.5709557302681
MO,29047,Clay,Rocky Hollow Lake,39.3566143402231,-94.2727524751395
MO,29047,Clay,Wilmar Ranch Lake,39.3599150068681,-94.4312946049216
MO,29047,Clay,W-W Reservoir,39.3259203261398,-94.4792350547088
MO,29047,Clay,Dry Fork Lake,39.3490166893106,-94.2156639701386
MO,29177,Ray,Lake Doniphan,39.3250956705092,-94.1962564557407
MO,29177,Ray,Upper Lake,39.3282984644237,-94.1950432474827
MO,29095,Jackson,Number 80 Lake,39.0641140739666,-94.2259915796564
MO,29165,Platte,Gray Lake,39.2685652993906,-94.7359845848335
MO,29165,Platte,Dillingham Pond,39.3029410396253,-94.6014090929927
MO,29099,Jefferson,Autumn Lake,38.2619595155498,-90.6060223636467
MO,29179,Reynolds,Sherwood Forest Lake,37.484369121715,-90.8708383891504
MO,29093,Iron,Council Bluff Lake,37.7238639835871,-90.9148097561213
MO,29179,Reynolds,Lower Reservoir,37.5045510553185,-90.8331990171321
MO,29179,Reynolds,Taum Sauk Upper Reservoir,37.5358341530287,-90.818561401235
MO,29189,St. Louis,Des Peres Lake,38.6067089743116,-90.4422842431285
MO,29510,St. Louis,Clifton Heights Lake,38.6141330655175,-90.2911176094183
MO,29099,Jefferson,Lake Tishomingo,38.3130580652763,-90.5940573443286
MO,29195,Saline,Lake Wooldridge,39.2815115484438,-93.2610725503074
MO,29185,St. Clair,Beers Lake,38.0398366687808,-93.7261264634601
MO,29189,St. Louis,Carlyle Lake,38.6590931668284,-90.4406505384598
MO,29189,St. Louis,Westgate Lake,38.6710342803208,-90.4574032500206
MO,29121,Macon,Santa Fe Lake,40.0347457335969,-92.4770617801967
MO,29510,St. Louis,Mansion House Fountain,38.6280323014035,-90.1874462047644
MO,29510,St. Louis,Maryland Plaza Fountain,38.6450240148338,-90.2630418094592
MO,29095,Jackson,Penn Valley Lake,39.0776335929119,-94.5923630152329
MO,29047,Clay,Sunken Fountain,39.1740521854733,-94.4885225905753
MO,29147,Nodaway,Lake Placid,40.2375610370104,-94.684154637345
MO,29051,Cole,Binder Lake,38.5971327983841,-92.3050355473433
MO,29223,Wayne,Lake Wappapello,36.961065834281,-90.3179998549023
MO,29035,Carter,Pinewoods Lake,36.9180163133882,-90.7731755861455
MO,29051,Cole,Rennis Lake,38.6237548555208,-92.3180269920034
MO,29043,Christian,Settling Pond,37.0184974121372,-93.2343647961169
MO,29043,Christian,Treatment pond,37.0183859908319,-93.2352133353414
MO,29077,Greene,McDaniel Lake,37.3039567623049,-93.3013851811542
MO,29215,Texas,Roby Lake,37.5189044555832,-92.1233642204011
MO,29215,Texas,Hutcheson Lake,37.2864804158723,-91.9732953978665
MO,29189,St. Louis,Sunfish Lake,38.8008003626649,-90.1967690198337
MO,29095,Jackson,Alex George Lake,38.9313844522906,-94.5647791436737
MO,29003,Andrew,Andrew County Lake,39.9263085659681,-94.812199757455
MO,29071,Franklin,Lake Washington,38.5323404305716,-90.9902056912728
MO,29005,Atchison,Nishnabotna Lake,40.3593296126642,-95.5760052374738
MO,29095,Jackson,William T. and Charlotte Kemper Memorial Fountain,39.102178151131,-94.5832427038827
MO,29161,Phelps,William E. Towell Lake,37.9964982867502,-91.6950618383128
MO,29047,Clay,H and H Lake,39.4135686923444,-94.5903801071505
MO,29209,Stone,Pool,36.6325651538194,-93.4237524188205
MO,29189,St. Louis,Laske Pond,38.6282749577956,-90.4773866068522
MO,29189,St. Louis,Ladue Lake,38.6585673827423,-90.4666370785269
MO,29101,Johnson,Skelton Lake,38.7190165227723,-93.5673296294534
MO,29021,Buchanan,Corby Pond,39.7828530348333,-94.8326878448396
MO,29085,Hickory,Lake Lucas,37.9348993291545,-93.3963357342831
MO,29029,Camden,Autumn Lake,38.2071768565335,-92.7134160629218
MO,29199,Scotland,Cattail pond,40.3324489332111,-92.0972735787485
MO,29199,Scotland,Old pond,40.3330348672335,-92.0949614577341
MO,29199,Scotland,Bay of Ralph,40.3361219415711,-92.0973077542329
MO,29186,Ste. Genevieve,Lake Anne,37.9471283063258,-90.2066397969716
MO,29186,Ste. Genevieve,Lake Marian,37.9411124572456,-90.2120972180216
MO,29186,Ste. Genevieve,Lake Susan,37.946497461349,-90.2129425473791
MO,29101,Johnson,Lake Paradise,38.9132248449412,-94.0988327584033
MO,29091,Howell,Sims Valley State Community Lake,37.0081001702415,-91.8489265014157
MO,29139,Montgomery,Loutre Valley Lake,38.8540509148363,-91.5643555740489
MO,29207,Stoddard,Orchard Lake,36.7747401716092,-90.0044350212735
MO,29205,Shelby,Clarence City Old Lake,39.7467873513662,-92.2286906505265
MO,29027,Callaway,Gurwit and Lewis Lake,38.6247764245999,-92.1814714938791
MO,29205,Shelby,Hunnewell Lake,39.707757692739,-91.8696470653274
MO,29003,Andrew,Culver Lake,40.0447249789499,-94.6100070947126
MO,29087,Holt,Big Lake,40.0719869544644,-95.3512011427719
MO,29159,Pettis,Lake Bubida,38.6836961939153,-93.1666348262252
MO,29095,Jackson,Merriam Ester Young Pond,39.0072542309757,-94.2528324432886
MO,29159,Pettis,Monsees Lake,38.6999675350493,-93.1187637022977
MO,29027,Callaway,Lake Mykee,38.6765586055445,-92.1003956294472
MO,29027,Callaway,Dogwood Acres Lake,38.6269757457243,-92.1169755636764
MO,29107,Lafayette,Chapel Pond,39.0987129586157,-93.7251082257922
MO,29097,Jasper,Biology Pond,37.09561748974,-94.4651683222512
MO,29033,Carroll,Hilton Lake,39.3652377921922,-93.5178814264658
MO,29033,Carroll,Bogard Lake,39.4694836317779,-93.5359660266289
MO,29107,Lafayette,William Riech Lake,38.9846048080858,-93.8458056593578
MO,29197,Schuyler,Lake Spencer,40.5147941008122,-92.5197402652078
MO,29037,Cass,Loch Lloyd,38.8268705798624,-94.6020818138158
MO,29037,Cass,Johnson Lake,38.820008067707,-94.4679323071555
MO,29037,Cass,Spring Lake,38.7688008298121,-94.5820796318532
MO,29037,Cass,Lake Annette,38.6546189054651,-94.5091359154919
MO,29037,Cass,Peculiar City Reservoir,38.6972274845949,-94.4562698826871
MO,29033,Carroll,Lightfoot Lake,39.5854086982317,-93.2831125489786
MO,29033,Carroll,Lyons Lake,39.5734114720055,-93.2786744269926
MO,29019,Boone,Lake Lavista,38.9689985094792,-92.1732038882652
MO,29027,Callaway,William Lamers Lake,39.0072542221478,-91.9627221572892
MO,29013,Bates,Virgil Ward Lake,38.3614175956452,-94.5153830533105
MO,29013,Bates,Collins Lake,38.3646734784519,-94.2604799588494
MO,29013,Bates,Drexel City Reservoir South,38.4634543333398,-94.6045464485378
MO,29205,Shelby,Daniel Boone Lake,39.7896433143743,-92.2756547872362
MO,29205,Shelby,Wilson South Lake,39.7821030397325,-92.2673786046792
MO,29205,Shelby,Carrol Lake,39.76129057167,-92.1326135926896
MO,29205,Shelby,Shelbina Lake,39.7220968751197,-92.0431128421369
MO,29127,Marion,Tallent Lake,39.8960208739805,-91.8272749637208
MO,29121,Macon,Number 21 Lake,39.705268187964,-92.7158116266177
MO,29217,Vernon,Izaak Walton Lake,37.8522714384314,-94.3644706044559
MO,29121,Macon,Atlanta City Lake,39.8849185070868,-92.4857580686387
MO,29121,Macon,Love Lake,39.9449904277884,-92.4845674326634
MO,29115,Linn,Pond 10,39.7460945532887,-93.3427130853083
MO,29217,Vernon,Railroad Pond,37.688996486635,-94.4713331810234
MO,29217,Vernon,Bushwhacker Lake,37.666510115266,-94.4133102185382
MO,29011,Barton,Beans Lake,37.4804705129451,-94.4525824063778
MO,29217,Vernon,Finis Moss Lake,37.6632620794733,-94.4360858231657
MO,29011,Barton,Logue Lake,37.5172953509033,-94.455070245811
MO,29011,Barton,Roses Lake,37.5126630666954,-94.5035554866732
MO,29011,Barton,Blanchards Lake,37.6415734422412,-94.1982826447091
MO,29011,Barton,Emberry Lake,37.5496832077798,-94.2477745413974
MO,29011,Barton,Wood Lake,37.6220484353699,-94.1856446334114
MO,29011,Barton,Lamar Lake,37.48194802496,-94.2541550365688
MO,29011,Barton,Old Schreiner Lake,37.4565141322616,-94.2278385176876
MO,29057,Dade,Hedeman Lake,37.3485096253012,-93.9696473303099
MO,29057,Dade,Townley Lake,37.3428686426686,-94.0524131129375
MO,29011,Barton,Gardner Farms Lake,37.4366430941762,-94.5666324436354
MO,29145,Newton,Austin Harrison Reservoir,36.8978414573531,-94.5347785941216
MO,29099,Jefferson,Wildwood Lake,38.1248577045864,-90.4447334922493
MO,29099,Jefferson,River Cement Company Lake,38.1737403594708,-90.3371407071214
MO,29099,Jefferson,Buhl Lake,38.4262631149093,-90.7025161079215
MO,29099,Jefferson,Fun Valley Lake,38.4575989232873,-90.7253363372573
MO,29099,Jefferson,Gem Lake,38.4269417428977,-90.6982372487533
MO,29099,Jefferson,Lake Tekakwitha,38.4404554325792,-90.7146367169382
MO,29099,Jefferson,Rustic Hills Lake,38.4106389821718,-90.6684676390629
MO,29123,Madison,Blue Mountain Lake,37.558395679304,-90.4987055490633
MO,29093,Iron,Crane Lake,37.4207318134704,-90.6220888651101
MO,29123,Madison,Newman Lake,37.4815874652476,-90.2409507163917
MO,29031,Cape Girardeau,Lake Sweetgum,37.322747444055,-89.8276835058132
MO,29031,Cape Girardeau,Cypress Lake,37.3253760241416,-89.8261678082282
MO,29031,Cape Girardeau,Lake Girardeau,37.2848655974613,-89.8405540687763
MO,29031,Cape Girardeau,Little Dogwood Lake,37.3250850319665,-89.8304351399599
MO,29031,Cape Girardeau,Little Oak Lake,37.3236873497731,-89.8239613011883
MO,29031,Cape Girardeau,Little Pine Lake,37.323933223023,-89.8252348280971
MO,29031,Cape Girardeau,Pemberton Lake Section 22,37.2602465174282,-89.7036598646366
MO,29031,Cape Girardeau,Pemberton Lake,37.2705739164711,-89.683769174925
MO,29031,Cape Girardeau,Franke Lake,37.4215652851368,-89.6413013125208
MO,29031,Cape Girardeau,Spring Lake,37.4223408034328,-89.6473824883953
MO,29095,Jackson,Railroad Lake,39.0193001859999,-94.2690877124737
MO,29081,Harrison,Bethany City Reservoir,40.2865865884816,-94.0244152821774
MO,29147,Nodaway,Nodaway Lake,40.429914142331,-94.8580968704573
MO,29005,Atchison,Charity Lake,40.4783725230895,-95.5820106214521
MO,29147,Nodaway,Hannah Lake,40.1483501565914,-94.7780564369994
MO,29075,Gentry,King City Reservoir,40.0616569468179,-94.5104063886355
MO,29075,Gentry,Pate Lake,40.0885926967561,-94.4855808066922
MO,29075,Gentry,Turpin Lake,40.0799915116371,-94.4733130534485
MO,29081,Harrison,Bethany New City Reservoir,40.3164140773245,-94.0297262544977
MO,29079,Grundy,Dolan Lake,40.2395524875559,-93.6959267626756
MO,29129,Mercer,Lake Marie,40.4893560235286,-93.5527123491278
MO,29081,Harrison,Rock House Lake,40.3883521513094,-93.8929256060852
MO,29001,Adair,Spring Creek Ranch Lake,40.3230139590319,-92.852400188615
MO,29197,Schuyler,Donald Newcomb Lake,40.5571128201342,-92.4396132532098
MO,29001,Adair,Oak Lake,40.1416951578177,-92.6227460085527
MO,29101,Johnson,North Lake,38.7414410803963,-93.5617611718837
MO,29103,Knox,Baring Country Club Lake,40.2352869757907,-92.2037846100101
MO,29199,Scotland,Ella Ewing Reservoir,40.3408761237721,-92.0076405557346
MO,29173,Ralls,Bowmans Lake,39.6396411377713,-91.4606321222294
MO,29163,Pike,Miller Lake,39.4404006593358,-91.1127736377057
MO,29163,Pike,Pipefitters Lake,39.3268422628675,-90.9810543457689
MO,29163,Pike,Keeven Lake,39.2767358667593,-90.87167034009
MO,29113,Lincoln,Luecke Lake,39.1900900256183,-91.0111499957232
MO,29113,Lincoln,Ross-Mulvehill Lake,39.028711603927,-90.8218464535722
MO,29219,Warren,Forest Lake,38.8355452944961,-91.0074293929179
MO,29219,Warren,Incline Village Lake,38.8613723999386,-90.9666222951694
MO,29175,Randolph,French Creek Farms Lake,39.4026771455721,-92.5146191592453
MO,29175,Randolph,Lake Wata,39.4080443230384,-92.5183455237149
MO,29019,Boone,Hagan Lake,38.9704239004934,-92.2522581982379
MO,29019,Boone,Waters Edge Estates Lake,38.9687552187211,-92.2512299374959
MO,29019,Boone,Perry Phillips Lake,38.8967654580366,-92.2917887186066
MO,29027,Callaway,Hauck Lake,38.8527320267927,-91.98051007848
MO,29027,Callaway,Senior Lake,38.8593247184675,-91.9493016375485
MO,29139,Montgomery,Pinnacle Lake,38.8308203240949,-91.4203383386521
MO,29219,Warren,Givens Number 1 Lake,38.8324897136811,-91.1929486874287
MO,29137,Monroe,Monroe Lake B,39.6217096554131,-91.730099867244
MO,29195,Saline,Blind Pony Lake,39.0391588491579,-93.3635620175306
MO,29195,Saline,Rasse Lake,39.0913713302158,-93.1919952152442
MO,29053,Cooper,Trout Lake,38.9514823399437,-92.7685641242011
MO,29159,Pettis,Liberty Lagoon,38.7107356057003,-93.2419138444639
MO,29049,Clinton,Morse Lake,39.5247587444772,-94.544569096324
MO,29051,Cole,Hough Park Lake,38.5416441900881,-92.1831191371576
MO,29051,Cole,Sunset Lake,38.5604559093557,-92.1973650211282
MO,29101,Johnson,Sexton Lake,38.6566807362928,-93.6187785526557
MO,29219,Warren,Lake Sherwood,38.6659939446688,-90.9810962891396
MO,29183,St. Charles,Cady Lake,38.6379794135844,-90.8839306003699
MO,29183,St. Charles,Inman Lake,38.5922729684551,-90.8695419456691
MO,29219,Warren,Lake Marian,38.6698783282372,-90.9748423829689
MO,29083,Henry,Montrose Lake,38.305935336524,-93.9437343710941
MO,29099,Jefferson,Lake Montowese,38.4394642086971,-90.562059524201
MO,29187,St. Francois,Goose Creek Lake,37.9811592611422,-90.3352855629416
MO,29187,St. Francois,Bonne Aqua Lake,37.9790869186892,-90.5469594023277
MO,29187,St. Francois,Forest Lake,38.0046965000875,-90.5373161606174
MO,29187,St. Francois,Lake Primrose,37.9946522291211,-90.5604168454647
MO,29187,St. Francois,Lake Timberline,37.9969041393226,-90.542491730989
MO,29187,St. Francois,Phantom Lake,38.0020140000193,-90.5439140290934
MO,29187,St. Francois,Silver Lake,38.008107137984,-90.5376688411863
MO,29187,St. Francois,Wahoo Lake,38.0025262409392,-90.5479114625838
MO,29039,Cedar,Stockton Lake,37.5811600800093,-93.7390136131805
MO,29221,Washington,Sayersbrook Lake,37.989472100393,-90.927895123566
MO,29109,Lawrence,Faucett Lake,37.04185166541,-93.7781651315736
MO,29039,Cedar,Cow Pond,37.685661439653,-94.0547106960875
MO,29093,Iron,Walnut Hollow Lake,37.3853990704009,-90.6752082777652
MO,29101,Johnson,Adams Pond,38.739769576222,-93.6171900127121
MO,29099,Jefferson,Lake Wauwanoka,38.2306660323583,-90.535229062952
MO,29019,Boone,Windmiller Dam Number 1,38.7826206574213,-92.1670181464139
MO,29019,Boone,Windmiller Dam Number 2,38.7811462127291,-92.1705221441252
MO,29027,Callaway,Millersburg Quarry,38.8766990683104,-92.1051269881035
MO,29019,Boone,Ginn Lake,38.8595279374179,-92.1723503151451
MO,29027,Callaway,Little Dixie Lake,38.9134895737667,-92.1235569987454
MO,29027,Callaway,Baumgartner Lake,38.8979351887583,-92.1124053830663
MO,29071,Franklin,Joan Lake,38.2093067538967,-90.8650836679354
MO,29019,Boone,Liddell Dam,38.9534840461392,-92.2590694397839
MO,29019,Boone,Smith Lake Dam,38.9469042102678,-92.2613474781846
MO,29019,Boone,Lake Cyrene,38.9334077918181,-92.3078260924273
MO,29145,Newton,Bleuins Lake,37.0285805895769,-94.1113867544958
MO,29049,Clinton,Cloud 9 Pond,39.4957268419156,-94.363810501742
MO,29077,Greene,Pea Ridge Creek,37.2581665788023,-93.2786332567482
MO,29189,St. Louis,Fising Pond,38.5795282245686,-90.5594954906333
MO,29219,Warren,Whitetail Lake,38.7587296574859,-91.0168497070666
MO,29097,Jasper,Kellogg Lake,37.188496303861,-94.2930367838187
MO,29099,Jefferson,Cedar Hill Lake Number 1,38.3325635901814,-90.6544080420608
MO,29099,Jefferson,Cedar Hill Lake Number 2,38.3287424535571,-90.6639619220399
MO,29099,Jefferson,Cedar Hill Lake Number 3,38.3297086167997,-90.6608462797439
MO,29099,Jefferson,Lake Adelle,38.3218829675128,-90.6523166407736
MO,29101,Johnson,Ken-Mar Acres Lake,38.7602021732583,-93.6768935885896
MO,29101,Johnson,Glazebrooks Lake,38.7606397381319,-93.6817651681579
MO,29101,Johnson,Lake Tacket,38.7776807620499,-93.745201903243
MO,29077,Greene,Valley Water Mill Pond,37.2636760293998,-93.2475871262636
MO,29077,Greene,Sander's Spring,37.2615724929528,-93.2471283601001
MO,29079,Grundy,Lake Wittona,40.0947531964645,-93.6619756092334
MO,29095,Jackson,Green Lake,39.1120904874912,-94.5491589085581
MO,29013,Bates,East Poplar Pond,38.1021864930738,-94.3548294658421
MO,29013,Bates,Harmony Mission Lake,38.0779819885715,-94.4292268009566
MO,29013,Bates,East Cedar Pond,38.1011744171925,-94.361445961317
MO,29013,Bates,North 5th Street Pond,38.1061027907597,-94.3631721780774
MO,29013,Bates,8th Street Pond,38.0933924758384,-94.3589658390803
MO,29013,Bates,I-49 Pond,38.0734614094426,-94.354141986289
MO,29013,Bates,Eastland Lake,38.0811193247381,-94.3640823171694
MO,29183,St. Charles,New Town Lake,38.8345642802153,-90.4895921845238
MO,29183,St. Charles,New Town Back Canal,38.829495017742,-90.4884368868452
MO,29183,St. Charles,Charlestowne Canal,38.8289275725074,-90.4902701564628
MO,29183,St. Charles,New Town Back Lake,38.8299951028746,-90.4854255711742
MO,29089,Howard,Ricketts Lake,39.1381409534107,-92.7091796042616
MO,29049,Clinton,Lake Concord,39.5571760988168,-94.4665836843847
MO,29189,St. Louis,Mount Olive Cemetary Pond,38.6777638343702,-90.3425821448582
MO,29001,Adair,Spur Pond,40.1979916594407,-92.5916532773353
MO,29031,Cape Girardeau,RV park pond,37.3367306077719,-89.5746868788592
MO,29049,Clinton,Houghton Pond,39.4984462128483,-94.2914354407046
MO,29031,Cape Girardeau,Rain Garden,37.3431629177144,-89.5901098404948
MO,29031,Cape Girardeau,Rain Garden 2,37.3432909238256,-89.5902599468961
MO,29031,Cape Girardeau,Rain Garden 3,37.3433610485516,-89.590380527427
MO,29031,Cape Girardeau,Rain Garden 4,37.3435662307633,-89.5906043431399
MO,29510,St. Louis,Nottingham Fountain,38.5871313399999,-90.2941840409906
MO,29510,St. Louis,Francis Park Pond,38.585549692384,-90.3011408142889
MO,29189,St. Louis,Turtle Pond,38.5785853307585,-90.4805038521786
MO,29195,Saline,Lake Minesa,39.1177589090462,-93.1675225347556
MO,29095,Jackson,Lone Jack Lake,38.8928280762018,-94.1946400966702
MO,29031,Cape Girardeau,Lake Boutin,37.4533492473644,-89.4875891279236
MO,29135,Moniteau,Lupus Slough,38.8473811948967,-92.4547303278268
MO,29189,St. Louis,Longview Pond,38.6325400799262,-90.4846924183312
MO,29095,Jackson,Shady Lake,38.9925656544897,-94.4441596417188
MO,29189,St. Louis,Maryville 575 Pond,38.6447012181546,-90.4995130794691
MO,29099,Jefferson,Belews Creek,38.33691538926,-90.6218085451011
MO,29101,Johnson,Villiage Lake North,38.7295945596743,-93.5273510453819
MO,29101,Johnson,Village Lake South,38.7249847795648,-93.5296696522652
MO,29101,Johnson,Bear Lake,38.7208474888592,-93.5745063969304
MO,29039,Cedar,Camp Galillee Lake,37.878940469949,-94.0102512488043
MO,29071,Franklin,Ming Lake,38.5270937974509,-90.9220439832779
MO,29135,Moniteau,Gump's Pond,38.6168661077319,-92.4734648807092
MO,29510,St. Louis,Lafayette Park Lake,38.6154999673836,-90.2158169250756
MO,29510,St. Louis,Cascades and Flegel Falls,38.6435681004694,-90.2982185993032
MO,29071,Franklin,Brown Lake,38.4807253756072,-90.8908299693218
MO,29071,Franklin,Silver Lake,38.4723949023803,-90.7749797353545
MO,29071,Franklin,Las Brisas Lake,38.5043502362083,-90.7787237009924
MO,29183,St. Charles,Lake Wood,38.8604718470486,-90.9327572734247
MO,29019,Boone,Woodbine Lake Dam,38.8683336614379,-92.4121106281979
MO,29037,Cass,Kellogg Lake,38.7946613352547,-94.2691176774679
