st2,GEOID,lake,lat,lon
MO,29075,"Curt Lee Lake, Gentry county ",40.2315014611134,-94.3269382138596
MO,29081,"Nelson Lake, Harrison county ",40.2473133488245,-94.1123069308975
MO,29055,"Lucky Lake, Crawford county ",37.9913047847174,-91.380097037202
MO,29055,"Clover Lake, Crawford county ",37.9908245907632,-91.3842387586634
MO,29055,"Weisel Lake, Crawford county ",38.0499456891108,-91.4197086595862
MO,29161,"Bedell Lake, Phelps county ",37.9800363080723,-91.614928758851
MO,29175,"Thomas Hill Reservoir, Randolph county ",39.6046575781155,-92.6320299684237
MO,29131,"Burkle Lake, Miller county ",38.3568164755497,-92.55588178552
MO,29049,"Lake Allaman, Clinton county ",39.6571781502539,-94.2142330148479
MO,29055,"Pine Lake, Crawford county ",38.0931842140334,-91.27606256193
MO,29055,"Neill Lake, Crawford county ",38.1585318198797,-91.3906159243573
MO,29055,"Kemp Lake, Crawford county ",38.1220437889367,-91.2917640742952
MO,29055,"Nolie Lake North, Crawford county ",38.1996107496072,-91.2721316065149
MO,29055,"Matthews Lake, Crawford county ",38.1130874290846,-91.3466916044396
MO,29157,"Legion Lake Reservoir, Perry county ",37.7099800131408,-89.8760764540529
MO,29055,"Cardin Lake, Crawford county ",37.9131689883869,-91.2850014777531
MO,29013,"Butler Lake, Bates county ",38.2751859785591,-94.4345904319305
MO,29093,"Viburnum City Park Lake, Iron county ",37.7160595383741,-91.1223556082461
MO,29037,"Twin Pines Country Club Lake, Cass county ",38.6699528159103,-94.3161265210153
MO,29037,"Harrisonville Lake, Cass county ",38.7650558716507,-94.3390540583789
MO,29037,"Schneider Lake, Cass county ",38.6595515954511,-94.3030579469959
MO,29187,"Lake Hannah, St. Francois county ",37.6499937775633,-90.5860047337973
MO,29065,"Lake Turner, Dent county ",37.6469453425684,-91.5111584853086
MO,29221,"Lake Apache, Washington county ",37.8344007934567,-90.6703902623725
MO,29221,"Lake Cherokee, Washington county ",37.8334013424034,-90.6635198916905
MO,29187,"Iron Mountain Lake, St. Francois county ",37.6890144210105,-90.618482165974
MO,29187,"Lakeview Park Lake, St. Francois county ",37.9125761992003,-90.5544548332776
MO,29187,"Lac Capri, St. Francois county ",37.9019434036082,-90.6279770295626
MO,29187,"Lac Michel, St. Francois county ",37.9121011485907,-90.6273654116965
MO,29187,"Lac Bourbon, St. Francois county ",37.9088175162712,-90.6337750566231
MO,29187,"Lac Darcie, St. Francois county ",37.910918148877,-90.630543806281
MO,29187,"Lac Catalina, St. Francois county ",37.9144563315886,-90.6391982630045
MO,29187,"Lac Carmel, St. Francois county ",37.9235977077041,-90.6378084972137
MO,29081,"Harrison County Lake, Harrison county ",40.4074009565098,-94.0837827939093
MO,29147,"Bilby Ranch Lake, Nodaway county ",40.3504989193008,-95.1362555953128
MO,29147,"Bilby Ranch Pond, Nodaway county ",40.3445530446593,-95.1457919273225
MO,29093,"Asarco Lake, Iron county ",37.4931342416352,-90.6841936211777
MO,29111,"Agate Lake, Lewis county ",40.0044579142353,-91.5031399380035
MO,29111,"Wakonda Lake, Lewis county ",39.9990678967499,-91.5193921930107
MO,29111,"Quartz Lake, Lewis county ",40.0031772133175,-91.5150068867238
MO,29111,"Boulder Lake, Lewis county ",40.0108974608073,-91.5158793041412
MO,29187,"Lac Marseilles, St. Francois county ",37.8970265573605,-90.6195516033683
MO,29187,"Lac Bergerac, St. Francois county ",37.9094723905831,-90.6258153248677
MO,29187,"Lac Renee, St. Francois county ",37.9153210484455,-90.6233257930392
MO,29187,"Lac Benet, St. Francois county ",37.9047942838906,-90.6173697057383
MO,29187,"Lac Emerald, St. Francois county ",37.8875026096877,-90.5973513252327
MO,29019,"Irrigation Lake, Boone county ",38.9733970678289,-92.3602233524667
MO,29163,"Vera Lake, Pike county ",39.3718339464347,-91.1399529556002
MO,29187,"Welshmans Lake, St. Francois county ",37.9146695234785,-90.5792327186755
MO,29157,"Saint Marys Lake, Perry county ",37.721737867795,-89.8964392729983
MO,29157,"Perry County Community Lake, Perry county ",37.7215803069091,-89.9112440010114
MO,29035,"Deer Run Lake, Carter county ",37.0220233107172,-91.0373381911815
MO,29213,"Rockwood Hills Lake, Taney county ",36.6693613263904,-93.2446077802674
MO,29099,"Conservation Club Lake, Jefferson county ",38.1546592984495,-90.3599294855465
MO,29151,"Lee Dills Lake, Osage county ",38.4605152211055,-91.830557539488
MO,29055,"Boo-Boos Lake, Crawford county ",38.1127395666476,-91.365116715371
MO,29055,"Glory Lake, Crawford county ",37.9278409408749,-91.2372511148403
MO,29071,"Wolf Run Lake, Franklin county ",38.4781002538138,-90.8166215887441
MO,29071,"Mirror Lake, Franklin county ",38.4686640597645,-90.8179694590023
MO,29071,"Pinetum Lake, Franklin county ",38.4785552225031,-90.8245587639985
MO,29071,"Pot Hole Lake, Franklin county ",38.4727440648458,-90.8129235042904
MO,29095,"Plover Lake, Jackson county ",38.8909793902495,-94.3310945550996
MO,29095,"Bluestem Lake, Jackson county ",38.8717166719135,-94.3253747340569
MO,29095,"Bodarc Lake, Jackson county ",38.8713727453657,-94.3185417858112
MO,29037,"Dutchman Lake, Cass county ",38.786447819953,-94.4742166039453
MO,29071,"Al Swantner Reservoir, Franklin county ",38.3177590719421,-90.7853177127252
MO,29033,"Clements Lake, Carroll county ",39.6132136720249,-93.3495077733719
MO,29127,"McKay Lake, Marion county ",39.7155688706117,-91.4035209951675
MO,29027,"Junior Lake, Callaway county ",38.8647414627627,-91.9481180875534
MO,29073,"Hickory Lake, Gasconade county ",38.244569616868,-91.4547756774587
MO,29037,"Van Lake, Cass county ",38.785737673429,-94.24421143745
MO,29037,"Loch Leonard, Cass county ",38.7932987984326,-94.2738703797902
MO,29189,"Lake Casey, St. Louis county ",38.542918020982,-90.4729577604391
MO,29189,"Lake Esther, St. Louis county ",38.5431003831356,-90.4740139454925
MO,29189,"Spanish Lake, St. Louis county ",38.7966818462237,-90.2038178792332
MO,29029,"Lake Niangua, Camden county ",37.9252498279248,-92.8557881354932
MO,29077,"Aeration Basin, Greene county ",37.2875475145017,-93.3413185047105
MO,29021,"Greystone Lake, Buchanan county ",39.8075728642796,-94.7852960308004
MO,29203,"Colwil Lake, Shannon county ",37.1934777747145,-91.2596426472679
MO,29047,"Number 176 Reservoir, Clay county ",39.2142521746911,-94.4691948564032
MO,29099,"Summer Lake, Jefferson county ",38.2428967116757,-90.5911269058506
MO,29099,"Winter Lake, Jefferson county ",38.245483928627,-90.5884526790459
MO,29183,"Luesse Lake, St. Charles county ",38.9483570286355,-90.3852229576674
MO,29187,"Cherokee Landing Lake, St. Francois county ",37.9533212143326,-90.5524398005404
MO,29189,"Lone Elk Reservoir, St. Louis county ",38.5345535485591,-90.5408992463147
MO,29161,"Blues Pond, Phelps county ",37.9384697828957,-91.8042878791096
MO,29053,"Phillips Lake, Cooper county ",38.7970340392293,-92.9892428986189
MO,29135,"Proctor Park Lake, Moniteau county ",38.6202822041442,-92.5630315243418
MO,29145,"Williams Pond, Newton county ",36.988846572984,-94.3550647319075
MO,29113,"Spirit Pond, Lincoln county ",39.0692379968717,-90.8166437136263
MO,29219,"Alpine Lake, Warren county ",38.756183514739,-91.0797586554937
MO,29219,"Saint Gallen Lake, Warren county ",38.7472724693001,-91.0309091305427
MO,29219,"Whippoorwill Lake, Warren county ",38.7662746449126,-91.0344518761527
MO,29219,"Innsbrook Lake #1.7, Warren county ",38.7688675180874,-91.0361991578478
MO,29189,"Round Pond, St. Louis county ",38.5084891312652,-90.5689239602061
MO,29189,"Long Pond, St. Louis county ",38.5085717570785,-90.5703783632867
MO,29099,"Buder Lake, Jefferson county ",38.4395726723551,-90.6822325199853
MO,29013,"Drexel Lake, Bates county ",38.4749136949392,-94.6044869516504
MO,29047,"Williams Creek Lake, Clay county ",39.3979507360885,-94.2606880111441
MO,29165,"Tobacco Hills Lake, Platte county ",39.4222102444988,-94.8048006953912
MO,29213,"Bumper Boats of Branson, Taney county ",36.642628152047,-93.2493724999108
MO,29037,"Silverlake Enterprizes Lake, Cass county ",38.800668247281,-94.4722709196668
MO,29209,"Fox Hollow Lake, Stone county ",36.7038851227846,-93.3182826507815
MO,29213,"McDonald Lake, Taney county ",36.6738665298782,-93.2689564992282
MO,29141,"Lake Placid, Morgan county ",38.3815438095379,-93.0707231805305
MO,29157,"Lake Perry, Perry county ",37.6647282242963,-90.0626898468267
MO,29077,"Lake Springfield, Greene county ",37.1158822387295,-93.2488123834474
MO,29077,"rangepond, Greene county ",37.1009039984669,-93.2236085127804
MO,29077,"Lexington Square Lake, Greene county ",37.1043017219665,-93.2396233026938
MO,29107,"Edwin A Pape Lake, Lafayette county ",38.9390791190789,-93.5911582008055
MO,29177,"Lawson City Lake, Ray county ",39.4540788091342,-94.2023900040047
MO,29077,"Lake Drummund, Greene county ",37.1687974157463,-93.3291122369408
MO,29183,"Grand Canal, St. Charles county ",38.8357510904144,-90.4936101571598
MO,29183,"Gateway Lake, St. Charles county ",38.8388955015944,-90.4983050894268
MO,29077,"Deer Lake, Greene county ",37.2069422197354,-93.3987338522732
MO,29041,"White Lake, Chariton county ",39.6997010076731,-92.968884728959
MO,29047,"William L Howard Lake, Clay county ",39.2342407991517,-94.3953085976618
MO,29047,"Moore Lake, Clay county ",39.2288516556623,-94.393475017709
MO,29037,"Lisle Pond, Cass county ",38.5569472720664,-94.5967988972983
MO,29189,"Wild Acres Lake, St. Louis county ",38.7033841933455,-90.3872008280252
MO,29091,"Stace-Shannon Lake, Howell county ",36.5884246290994,-91.8323579476067
MO,29165,"Hereford Valley Lake, Platte county ",39.2174747917253,-94.7550734664364
MO,29047,"Oak Grove Pond, Clay county ",39.2327267783464,-94.5694877533665
MO,29165,"Sampson Lake, Platte county ",39.3012016287405,-94.6243691745822
MO,29165,"The Lakes Apartment Community Lake, Platte county ",39.2578926196617,-94.6644899654665
MO,29101,"Lotus Pond, Johnson county ",38.8760374935639,-94.040344680965
MO,29101,"Maupin Lake, Johnson county ",38.8699250808602,-94.0489707125096
MO,29101,"South Lake, Johnson county ",38.8208755700853,-93.7355336922231
MO,29510,"North Riverfront Park Lake, St. Louis county ",38.7483828096823,-90.1921588091341
MO,29101,"Pertle Springs Lake (resovoir), Johnson county ",38.7441829996676,-93.7484552809267
MO,29101,"Lions Lake, Johnson county ",38.7478737727548,-93.752159336113
MO,29047,"Helvely Park Lake, Clay county ",39.3815557451166,-94.5676980803847
MO,29165,"Crystal Pool, Platte county ",39.2308283674929,-94.6513193200954
MO,29093,"Lake Killarney, Iron county ",37.5912378829784,-90.5709557302681
MO,29047,"Rocky Hollow Lake, Clay county ",39.3566143402231,-94.2727524751395
MO,29047,"Wilmar Ranch Lake, Clay county ",39.3599150068681,-94.4312946049216
MO,29047,"W-W Reservoir, Clay county ",39.3259203261398,-94.4792350547088
MO,29047,"Dry Fork Lake, Clay county ",39.3490166893106,-94.2156639701386
MO,29177,"Lake Doniphan, Ray county ",39.3250956705092,-94.1962564557407
MO,29177,"Upper Lake, Ray county ",39.3282984644237,-94.1950432474827
MO,29095,"Number 80 Lake, Jackson county ",39.0641140739666,-94.2259915796564
MO,29165,"Gray Lake, Platte county ",39.2685652993906,-94.7359845848335
MO,29165,"Dillingham Pond, Platte county ",39.3029410396253,-94.6014090929927
MO,29099,"Autumn Lake, Jefferson county ",38.2619595155498,-90.6060223636467
MO,29179,"Sherwood Forest Lake, Reynolds county ",37.484369121715,-90.8708383891504
MO,29093,"Council Bluff Lake, Iron county ",37.7238639835871,-90.9148097561213
MO,29179,"Lower Reservoir, Reynolds county ",37.5045510553185,-90.8331990171321
MO,29179,"Taum Sauk Upper Reservoir, Reynolds county ",37.5358341530287,-90.818561401235
MO,29189,"Des Peres Lake, St. Louis county ",38.6067089743116,-90.4422842431285
MO,29510,"Clifton Heights Lake, St. Louis county ",38.6141330655175,-90.2911176094183
MO,29099,"Lake Tishomingo, Jefferson county ",38.3130580652763,-90.5940573443286
MO,29195,"Lake Wooldridge, Saline county ",39.2815115484438,-93.2610725503074
MO,29185,"Beers Lake, St. Clair county ",38.0398366687808,-93.7261264634601
MO,29189,"Carlyle Lake, St. Louis county ",38.6590931668284,-90.4406505384598
MO,29189,"Westgate Lake, St. Louis county ",38.6710342803208,-90.4574032500206
MO,29121,"Santa Fe Lake, Macon county ",40.0347457335969,-92.4770617801967
MO,29510,"Mansion House Fountain, St. Louis county ",38.6280323014035,-90.1874462047644
MO,29510,"Maryland Plaza Fountain, St. Louis county ",38.6450240148338,-90.2630418094592
MO,29095,"Penn Valley Lake, Jackson county ",39.0776335929119,-94.5923630152329
MO,29047,"Sunken Fountain, Clay county ",39.1740521854733,-94.4885225905753
MO,29147,"Lake Placid, Nodaway county ",40.2375610370104,-94.684154637345
MO,29051,"Binder Lake, Cole county ",38.5971327983841,-92.3050355473433
MO,29223,"Lake Wappapello, Wayne county ",36.961065834281,-90.3179998549023
MO,29035,"Pinewoods Lake, Carter county ",36.9180163133882,-90.7731755861455
MO,29051,"Rennis Lake, Cole county ",38.6237548555208,-92.3180269920034
MO,29043,"Settling Pond, Christian county ",37.0184974121372,-93.2343647961169
MO,29043,"Treatment pond, Christian county ",37.0183859908319,-93.2352133353414
MO,29077,"McDaniel Lake, Greene county ",37.3039567623049,-93.3013851811542
MO,29215,"Roby Lake, Texas county ",37.5189044555832,-92.1233642204011
MO,29215,"Hutcheson Lake, Texas county ",37.2864804158723,-91.9732953978665
MO,29189,"Sunfish Lake, St. Louis county ",38.8008003626649,-90.1967690198337
MO,29095,"Alex George Lake, Jackson county ",38.9313844522906,-94.5647791436737
MO,29003,"Andrew County Lake, Andrew county ",39.9263085659681,-94.812199757455
MO,29071,"Lake Washington, Franklin county ",38.5323404305716,-90.9902056912728
MO,29005,"Nishnabotna Lake, Atchison county ",40.3593296126642,-95.5760052374738
MO,29095,"William T. and Charlotte Kemper Memorial Fountain, Jackson county ",39.102178151131,-94.5832427038827
MO,29161,"William E. Towell Lake, Phelps county ",37.9964982867502,-91.6950618383128
MO,29047,"H and H Lake, Clay county ",39.4135686923444,-94.5903801071505
MO,29209,"Pool, Stone county ",36.6325651538194,-93.4237524188205
MO,29189,"Laske Pond, St. Louis county ",38.6282749577956,-90.4773866068522
MO,29189,"Ladue Lake, St. Louis county ",38.6585673827423,-90.4666370785269
MO,29101,"Skelton Lake, Johnson county ",38.7190165227723,-93.5673296294534
MO,29021,"Corby Pond, Buchanan county ",39.7828530348333,-94.8326878448396
MO,29085,"Lake Lucas, Hickory county ",37.9348993291545,-93.3963357342831
MO,29029,"Autumn Lake, Camden county ",38.2071768565335,-92.7134160629218
MO,29199,"Cattail pond, Scotland county ",40.3324489332111,-92.0972735787485
MO,29199,"Old pond, Scotland county ",40.3330348672335,-92.0949614577341
MO,29199,"Bay of Ralph, Scotland county ",40.3361219415711,-92.0973077542329
MO,29186,"Lake Anne, Ste. Genevieve county ",37.9471283063258,-90.2066397969716
MO,29186,"Lake Marian, Ste. Genevieve county ",37.9411124572456,-90.2120972180216
MO,29186,"Lake Susan, Ste. Genevieve county ",37.946497461349,-90.2129425473791
MO,29101,"Lake Paradise, Johnson county ",38.9132248449412,-94.0988327584033
MO,29091,"Sims Valley State Community Lake, Howell county ",37.0081001702415,-91.8489265014157
MO,29139,"Loutre Valley Lake, Montgomery county ",38.8540509148363,-91.5643555740489
MO,29207,"Orchard Lake, Stoddard county ",36.7747401716092,-90.0044350212735
MO,29205,"Clarence City Old Lake, Shelby county ",39.7467873513662,-92.2286906505265
MO,29027,"Gurwit and Lewis Lake, Callaway county ",38.6247764245999,-92.1814714938791
MO,29205,"Hunnewell Lake, Shelby county ",39.707757692739,-91.8696470653274
MO,29003,"Culver Lake, Andrew county ",40.0447249789499,-94.6100070947126
MO,29087,"Big Lake, Holt county ",40.0719869544644,-95.3512011427719
MO,29159,"Lake Bubida, Pettis county ",38.6836961939153,-93.1666348262252
MO,29095,"Merriam Ester Young Pond, Jackson county ",39.0072542309757,-94.2528324432886
MO,29159,"Monsees Lake, Pettis county ",38.6999675350493,-93.1187637022977
MO,29027,"Lake Mykee, Callaway county ",38.6765586055445,-92.1003956294472
MO,29027,"Dogwood Acres Lake, Callaway county ",38.6269757457243,-92.1169755636764
MO,29107,"Chapel Pond, Lafayette county ",39.0987129586157,-93.7251082257922
MO,29097,"Biology Pond, Jasper county ",37.09561748974,-94.4651683222512
MO,29033,"Hilton Lake, Carroll county ",39.3652377921922,-93.5178814264658
MO,29033,"Bogard Lake, Carroll county ",39.4694836317779,-93.5359660266289
MO,29107,"William Riech Lake, Lafayette county ",38.9846048080858,-93.8458056593578
MO,29197,"Lake Spencer, Schuyler county ",40.5147941008122,-92.5197402652078
MO,29037,"Loch Lloyd, Cass county ",38.8268705798624,-94.6020818138158
MO,29037,"Johnson Lake, Cass county ",38.820008067707,-94.4679323071555
MO,29037,"Spring Lake, Cass county ",38.7688008298121,-94.5820796318532
MO,29037,"Lake Annette, Cass county ",38.6546189054651,-94.5091359154919
MO,29037,"Peculiar City Reservoir, Cass county ",38.6972274845949,-94.4562698826871
MO,29033,"Lightfoot Lake, Carroll county ",39.5854086982317,-93.2831125489786
MO,29033,"Lyons Lake, Carroll county ",39.5734114720055,-93.2786744269926
MO,29019,"Lake Lavista, Boone county ",38.9689985094792,-92.1732038882652
MO,29027,"William Lamers Lake, Callaway county ",39.0072542221478,-91.9627221572892
MO,29013,"Virgil Ward Lake, Bates county ",38.3614175956452,-94.5153830533105
MO,29013,"Collins Lake, Bates county ",38.3646734784519,-94.2604799588494
MO,29013,"Drexel City Reservoir South, Bates county ",38.4634543333398,-94.6045464485378
MO,29205,"Daniel Boone Lake, Shelby county ",39.7896433143743,-92.2756547872362
MO,29205,"Wilson South Lake, Shelby county ",39.7821030397325,-92.2673786046792
MO,29205,"Carrol Lake, Shelby county ",39.76129057167,-92.1326135926896
MO,29205,"Shelbina Lake, Shelby county ",39.7220968751197,-92.0431128421369
MO,29127,"Tallent Lake, Marion county ",39.8960208739805,-91.8272749637208
MO,29121,"Number 21 Lake, Macon county ",39.705268187964,-92.7158116266177
MO,29217,"Izaak Walton Lake, Vernon county ",37.8522714384314,-94.3644706044559
MO,29121,"Atlanta City Lake, Macon county ",39.8849185070868,-92.4857580686387
MO,29121,"Love Lake, Macon county ",39.9449904277884,-92.4845674326634
MO,29115,"Pond 10, Linn county ",39.7460945532887,-93.3427130853083
MO,29217,"Railroad Pond, Vernon county ",37.688996486635,-94.4713331810234
MO,29217,"Bushwhacker Lake, Vernon county ",37.666510115266,-94.4133102185382
MO,29011,"Beans Lake, Barton county ",37.4804705129451,-94.4525824063778
MO,29217,"Finis Moss Lake, Vernon county ",37.6632620794733,-94.4360858231657
MO,29011,"Logue Lake, Barton county ",37.5172953509033,-94.455070245811
MO,29011,"Roses Lake, Barton county ",37.5126630666954,-94.5035554866732
MO,29011,"Blanchards Lake, Barton county ",37.6415734422412,-94.1982826447091
MO,29011,"Emberry Lake, Barton county ",37.5496832077798,-94.2477745413974
MO,29011,"Wood Lake, Barton county ",37.6220484353699,-94.1856446334114
MO,29011,"Lamar Lake, Barton county ",37.48194802496,-94.2541550365688
MO,29011,"Old Schreiner Lake, Barton county ",37.4565141322616,-94.2278385176876
MO,29057,"Hedeman Lake, Dade county ",37.3485096253012,-93.9696473303099
MO,29057,"Townley Lake, Dade county ",37.3428686426686,-94.0524131129375
MO,29011,"Gardner Farms Lake, Barton county ",37.4366430941762,-94.5666324436354
MO,29145,"Austin Harrison Reservoir, Newton county ",36.8978414573531,-94.5347785941216
MO,29099,"Wildwood Lake, Jefferson county ",38.1248577045864,-90.4447334922493
MO,29099,"River Cement Company Lake, Jefferson county ",38.1737403594708,-90.3371407071214
MO,29099,"Buhl Lake, Jefferson county ",38.4262631149093,-90.7025161079215
MO,29099,"Fun Valley Lake, Jefferson county ",38.4575989232873,-90.7253363372573
MO,29099,"Gem Lake, Jefferson county ",38.4269417428977,-90.6982372487533
MO,29099,"Lake Tekakwitha, Jefferson county ",38.4404554325792,-90.7146367169382
MO,29099,"Rustic Hills Lake, Jefferson county ",38.4106389821718,-90.6684676390629
MO,29123,"Blue Mountain Lake, Madison county ",37.558395679304,-90.4987055490633
MO,29093,"Crane Lake, Iron county ",37.4207318134704,-90.6220888651101
MO,29123,"Newman Lake, Madison county ",37.4815874652476,-90.2409507163917
MO,29031,"Lake Sweetgum, Cape Girardeau county ",37.322747444055,-89.8276835058132
MO,29031,"Cypress Lake, Cape Girardeau county ",37.3253760241416,-89.8261678082282
MO,29031,"Lake Girardeau, Cape Girardeau county ",37.2848655974613,-89.8405540687763
MO,29031,"Little Dogwood Lake, Cape Girardeau county ",37.3250850319665,-89.8304351399599
MO,29031,"Little Oak Lake, Cape Girardeau county ",37.3236873497731,-89.8239613011883
MO,29031,"Little Pine Lake, Cape Girardeau county ",37.323933223023,-89.8252348280971
MO,29031,"Pemberton Lake Section 22, Cape Girardeau county ",37.2602465174282,-89.7036598646366
MO,29031,"Pemberton Lake, Cape Girardeau county ",37.2705739164711,-89.683769174925
MO,29031,"Franke Lake, Cape Girardeau county ",37.4215652851368,-89.6413013125208
MO,29031,"Spring Lake, Cape Girardeau county ",37.4223408034328,-89.6473824883953
MO,29095,"Railroad Lake, Jackson county ",39.0193001859999,-94.2690877124737
MO,29081,"Bethany City Reservoir, Harrison county ",40.2865865884816,-94.0244152821774
MO,29147,"Nodaway Lake, Nodaway county ",40.429914142331,-94.8580968704573
MO,29005,"Charity Lake, Atchison county ",40.4783725230895,-95.5820106214521
MO,29147,"Hannah Lake, Nodaway county ",40.1483501565914,-94.7780564369994
MO,29075,"King City Reservoir, Gentry county ",40.0616569468179,-94.5104063886355
MO,29075,"Pate Lake, Gentry county ",40.0885926967561,-94.4855808066922
MO,29075,"Turpin Lake, Gentry county ",40.0799915116371,-94.4733130534485
MO,29081,"Bethany New City Reservoir, Harrison county ",40.3164140773245,-94.0297262544977
MO,29079,"Dolan Lake, Grundy county ",40.2395524875559,-93.6959267626756
MO,29129,"Lake Marie, Mercer county ",40.4893560235286,-93.5527123491278
MO,29081,"Rock House Lake, Harrison county ",40.3883521513094,-93.8929256060852
MO,29001,"Spring Creek Ranch Lake, Adair county ",40.3230139590319,-92.852400188615
MO,29197,"Donald Newcomb Lake, Schuyler county ",40.5571128201342,-92.4396132532098
MO,29001,"Oak Lake, Adair county ",40.1416951578177,-92.6227460085527
MO,29101,"North Lake, Johnson county ",38.7414410803963,-93.5617611718837
MO,29103,"Baring Country Club Lake, Knox county ",40.2352869757907,-92.2037846100101
MO,29199,"Ella Ewing Reservoir, Scotland county ",40.3408761237721,-92.0076405557346
MO,29173,"Bowmans Lake, Ralls county ",39.6396411377713,-91.4606321222294
MO,29163,"Miller Lake, Pike county ",39.4404006593358,-91.1127736377057
MO,29163,"Pipefitters Lake, Pike county ",39.3268422628675,-90.9810543457689
MO,29163,"Keeven Lake, Pike county ",39.2767358667593,-90.87167034009
MO,29113,"Luecke Lake, Lincoln county ",39.1900900256183,-91.0111499957232
MO,29113,"Ross-Mulvehill Lake, Lincoln county ",39.028711603927,-90.8218464535722
MO,29219,"Forest Lake, Warren county ",38.8355452944961,-91.0074293929179
MO,29219,"Incline Village Lake, Warren county ",38.8613723999386,-90.9666222951694
MO,29175,"French Creek Farms Lake, Randolph county ",39.4026771455721,-92.5146191592453
MO,29175,"Lake Wata, Randolph county ",39.4080443230384,-92.5183455237149
MO,29019,"Hagan Lake, Boone county ",38.9704239004934,-92.2522581982379
MO,29019,"Waters Edge Estates Lake, Boone county ",38.9687552187211,-92.2512299374959
MO,29019,"Perry Phillips Lake, Boone county ",38.8967654580366,-92.2917887186066
MO,29027,"Hauck Lake, Callaway county ",38.8527320267927,-91.98051007848
MO,29027,"Senior Lake, Callaway county ",38.8593247184675,-91.9493016375485
MO,29139,"Pinnacle Lake, Montgomery county ",38.8308203240949,-91.4203383386521
MO,29219,"Givens Number 1 Lake, Warren county ",38.8324897136811,-91.1929486874287
MO,29137,"Monroe Lake B, Monroe county ",39.6217096554131,-91.730099867244
MO,29195,"Blind Pony Lake, Saline county ",39.0391588491579,-93.3635620175306
MO,29195,"Rasse Lake, Saline county ",39.0913713302158,-93.1919952152442
MO,29053,"Trout Lake, Cooper county ",38.9514823399437,-92.7685641242011
MO,29159,"Liberty Lagoon, Pettis county ",38.7107356057003,-93.2419138444639
MO,29049,"Morse Lake, Clinton county ",39.5247587444772,-94.544569096324
MO,29051,"Hough Park Lake, Cole county ",38.5416441900881,-92.1831191371576
MO,29051,"Sunset Lake, Cole county ",38.5604559093557,-92.1973650211282
MO,29101,"Sexton Lake, Johnson county ",38.6566807362928,-93.6187785526557
MO,29219,"Lake Sherwood, Warren county ",38.6659939446688,-90.9810962891396
MO,29183,"Cady Lake, St. Charles county ",38.6379794135844,-90.8839306003699
MO,29183,"Inman Lake, St. Charles county ",38.5922729684551,-90.8695419456691
MO,29219,"Lake Marian, Warren county ",38.6698783282372,-90.9748423829689
MO,29083,"Montrose Lake, Henry county ",38.305935336524,-93.9437343710941
MO,29099,"Lake Montowese, Jefferson county ",38.4394642086971,-90.562059524201
MO,29187,"Goose Creek Lake, St. Francois county ",37.9811592611422,-90.3352855629416
MO,29187,"Bonne Aqua Lake, St. Francois county ",37.9790869186892,-90.5469594023277
MO,29187,"Forest Lake, St. Francois county ",38.0046965000875,-90.5373161606174
MO,29187,"Lake Primrose, St. Francois county ",37.9946522291211,-90.5604168454647
MO,29187,"Lake Timberline, St. Francois county ",37.9969041393226,-90.542491730989
MO,29187,"Phantom Lake, St. Francois county ",38.0020140000193,-90.5439140290934
MO,29187,"Silver Lake, St. Francois county ",38.008107137984,-90.5376688411863
MO,29187,"Wahoo Lake, St. Francois county ",38.0025262409392,-90.5479114625838
MO,29039,"Stockton Lake, Cedar county ",37.5811600800093,-93.7390136131805
MO,29221,"Sayersbrook Lake, Washington county ",37.989472100393,-90.927895123566
MO,29109,"Faucett Lake, Lawrence county ",37.04185166541,-93.7781651315736
MO,29039,"Cow Pond, Cedar county ",37.685661439653,-94.0547106960875
MO,29093,"Walnut Hollow Lake, Iron county ",37.3853990704009,-90.6752082777652
MO,29101,"Adams Pond, Johnson county ",38.739769576222,-93.6171900127121
MO,29099,"Lake Wauwanoka, Jefferson county ",38.2306660323583,-90.535229062952
MO,29019,"Windmiller Dam Number 1, Boone county ",38.7826206574213,-92.1670181464139
MO,29019,"Windmiller Dam Number 2, Boone county ",38.7811462127291,-92.1705221441252
MO,29027,"Millersburg Quarry, Callaway county ",38.8766990683104,-92.1051269881035
MO,29019,"Ginn Lake, Boone county ",38.8595279374179,-92.1723503151451
MO,29027,"Little Dixie Lake, Callaway county ",38.9134895737667,-92.1235569987454
MO,29027,"Baumgartner Lake, Callaway county ",38.8979351887583,-92.1124053830663
MO,29071,"Joan Lake, Franklin county ",38.2093067538967,-90.8650836679354
MO,29019,"Liddell Dam, Boone county ",38.9534840461392,-92.2590694397839
MO,29019,"Smith Lake Dam, Boone county ",38.9469042102678,-92.2613474781846
MO,29019,"Lake Cyrene, Boone county ",38.9334077918181,-92.3078260924273
MO,29145,"Bleuins Lake, Newton county ",37.0285805895769,-94.1113867544958
MO,29049,"Cloud 9 Pond, Clinton county ",39.4957268419156,-94.363810501742
MO,29077,"Pea Ridge Creek, Greene county ",37.2581665788023,-93.2786332567482
MO,29189,"Fising Pond, St. Louis county ",38.5795282245686,-90.5594954906333
MO,29219,"Whitetail Lake, Warren county ",38.7587296574859,-91.0168497070666
MO,29097,"Kellogg Lake, Jasper county ",37.188496303861,-94.2930367838187
MO,29099,"Cedar Hill Lake Number 1, Jefferson county ",38.3325635901814,-90.6544080420608
MO,29099,"Cedar Hill Lake Number 2, Jefferson county ",38.3287424535571,-90.6639619220399
