st2,NAME,lake,lat,lon
MO,Jackson,Bluestem Lake,38.8717166719135,-94.3253747340569
MO,Jackson,Bodarc Lake,38.8713727453657,-94.3185417858112
MO,Cass,Dutchman Lake,38.786447819953,-94.4742166039453
MO,Franklin,Al Swantner Reservoir,38.3177590719421,-90.7853177127252
MO,Carroll,Clements Lake,39.6132136720249,-93.3495077733719
MO,Marion,McKay Lake,39.7155688706117,-91.4035209951675
MO,Callaway,Junior Lake,38.8647414627627,-91.9481180875534
MO,Gasconade,Hickory Lake,38.244569616868,-91.4547756774587
MO,Cass,Van Lake,38.785737673429,-94.24421143745
MO,Cass,Loch Leonard,38.7932987984326,-94.2738703797902
MO,St. Louis,Lake Casey,38.542918020982,-90.4729577604391
MO,St. Louis,Lake Esther,38.5431003831356,-90.4740139454925
MO,St. Louis,Spanish Lake,38.7966818462237,-90.2038178792332
MO,Camden,Lake Niangua,37.9252498279248,-92.8557881354932
MO,Greene,Aeration Basin,37.2875475145017,-93.3413185047105
MO,Buchanan,Greystone Lake,39.8075728642796,-94.7852960308004
MO,Shannon,Colwil Lake,37.1934777747145,-91.2596426472679
MO,Clay,Number 176 Reservoir,39.2142521746911,-94.4691948564032
MO,Jefferson,Summer Lake,38.2428967116757,-90.5911269058506
MO,Jefferson,Winter Lake,38.245483928627,-90.5884526790459
MO,St. Charles,Luesse Lake,38.9483570286355,-90.3852229576674
MO,St. Francois,Cherokee Landing Lake,37.9533212143326,-90.5524398005404
MO,St. Louis,Lone Elk Reservoir,38.5345535485591,-90.5408992463147
MO,Phelps,Blues Pond,37.9384697828957,-91.8042878791096
MO,Cooper,Phillips Lake,38.7970340392293,-92.9892428986189
MO,Moniteau,Proctor Park Lake,38.6202822041442,-92.5630315243418
MO,Newton,Williams Pond,36.988846572984,-94.3550647319075
MO,Lincoln,Spirit Pond,39.0692379968717,-90.8166437136263
MO,Warren,Alpine Lake,38.756183514739,-91.0797586554937
MO,Warren,Saint Gallen Lake,38.7472724693001,-91.0309091305427
MO,Warren,Whippoorwill Lake,38.7662746449126,-91.0344518761527
MO,Warren,Innsbrook Lake #1.7,38.7688675180874,-91.0361991578478
MO,St. Louis,Round Pond,38.5084891312652,-90.5689239602061
MO,St. Louis,Long Pond,38.5085717570785,-90.5703783632867
MO,Jefferson,Buder Lake,38.4395726723551,-90.6822325199853
MO,Bates,Drexel Lake,38.4749136949392,-94.6044869516504
MO,Clay,Williams Creek Lake,39.3979507360885,-94.2606880111441
MO,Platte,Tobacco Hills Lake,39.4222102444988,-94.8048006953912
MO,Taney,Bumper Boats of Branson,36.642628152047,-93.2493724999108
MO,Cass,Silverlake Enterprizes Lake,38.800668247281,-94.4722709196668
MO,Stone,Fox Hollow Lake,36.7038851227846,-93.3182826507815
MO,Taney,McDonald Lake,36.6738665298782,-93.2689564992282
MO,Morgan,Lake Placid,38.3815438095379,-93.0707231805305
MO,Perry,Lake Perry,37.6647282242963,-90.0626898468267
MO,Greene,Lake Springfield,37.1158822387295,-93.2488123834474
MO,Greene,rangepond,37.1009039984669,-93.2236085127804
MO,Greene,Lexington Square Lake,37.1043017219665,-93.2396233026938
MO,Lafayette,Edwin A Pape Lake,38.9390791190789,-93.5911582008055
MO,Ray,Lawson City Lake,39.4540788091342,-94.2023900040047
MO,Greene,Lake Drummund,37.1687974157463,-93.3291122369408
MO,St. Charles,Grand Canal,38.8357510904144,-90.4936101571598
MO,St. Charles,Gateway Lake,38.8388955015944,-90.4983050894268
MO,Greene,Deer Lake,37.2069422197354,-93.3987338522732
MO,Chariton,White Lake,39.6997010076731,-92.968884728959
MO,Clay,William L Howard Lake,39.2342407991517,-94.3953085976618
MO,Clay,Moore Lake,39.2288516556623,-94.393475017709
MO,Cass,Lisle Pond,38.5569472720664,-94.5967988972983
MO,St. Louis,Wild Acres Lake,38.7033841933455,-90.3872008280252
MO,Howell,Stace-Shannon Lake,36.5884246290994,-91.8323579476067
MO,Platte,Hereford Valley Lake,39.2174747917253,-94.7550734664364
MO,Clay,Oak Grove Pond,39.2327267783464,-94.5694877533665
MO,Platte,Sampson Lake,39.3012016287405,-94.6243691745822
MO,Platte,The Lakes Apartment Community Lake,39.2578926196617,-94.6644899654665
MO,Johnson,Lotus Pond,38.8760374935639,-94.040344680965
MO,Johnson,Maupin Lake,38.8699250808602,-94.0489707125096
MO,Johnson,South Lake,38.8208755700853,-93.7355336922231
MO,St. Louis,North Riverfront Park Lake,38.7483828096823,-90.1921588091341
MO,Johnson,Pertle Springs Lake (resovoir),38.7441829996676,-93.7484552809267
MO,Johnson,Lions Lake,38.7478737727548,-93.752159336113
MO,Clay,Helvely Park Lake,39.3815557451166,-94.5676980803847
MO,Platte,Crystal Pool,39.2308283674929,-94.6513193200954
MO,Iron,Lake Killarney,37.5912378829784,-90.5709557302681
MO,Clay,Rocky Hollow Lake,39.3566143402231,-94.2727524751395
MO,Clay,Wilmar Ranch Lake,39.3599150068681,-94.4312946049216
MO,Clay,W-W Reservoir,39.3259203261398,-94.4792350547088
MO,Clay,Dry Fork Lake,39.3490166893106,-94.2156639701386
MO,Ray,Lake Doniphan,39.3250956705092,-94.1962564557407
MO,Ray,Upper Lake,39.3282984644237,-94.1950432474827
MO,Jackson,Number 80 Lake,39.0641140739666,-94.2259915796564
MO,Platte,Gray Lake,39.2685652993906,-94.7359845848335
MO,Platte,Dillingham Pond,39.3029410396253,-94.6014090929927
MO,Jefferson,Autumn Lake,38.2619595155498,-90.6060223636467
MO,Reynolds,Sherwood Forest Lake,37.484369121715,-90.8708383891504
MO,Iron,Council Bluff Lake,37.7238639835871,-90.9148097561213
MO,Reynolds,Lower Reservoir,37.5045510553185,-90.8331990171321
MO,Reynolds,Taum Sauk Upper Reservoir,37.5358341530287,-90.818561401235
MO,St. Louis,Des Peres Lake,38.6067089743116,-90.4422842431285
MO,St. Louis,Clifton Heights Lake,38.6141330655175,-90.2911176094183
MO,Jefferson,Lake Tishomingo,38.3130580652763,-90.5940573443286
MO,Saline,Lake Wooldridge,39.2815115484438,-93.2610725503074
MO,St. Clair,Beers Lake,38.0398366687808,-93.7261264634601
MO,St. Louis,Carlyle Lake,38.6590931668284,-90.4406505384598
MO,St. Louis,Westgate Lake,38.6710342803208,-90.4574032500206
MO,Macon,Santa Fe Lake,40.0347457335969,-92.4770617801967
MO,St. Louis,Mansion House Fountain,38.6280323014035,-90.1874462047644
MO,St. Louis,Maryland Plaza Fountain,38.6450240148338,-90.2630418094592
MO,Jackson,Penn Valley Lake,39.0776335929119,-94.5923630152329
MO,Clay,Sunken Fountain,39.1740521854733,-94.4885225905753
MO,Nodaway,Lake Placid,40.2375610370104,-94.684154637345
MO,Cole,Binder Lake,38.5971327983841,-92.3050355473433
MO,Wayne,Lake Wappapello,36.961065834281,-90.3179998549023
MO,Carter,Pinewoods Lake,36.9180163133882,-90.7731755861455
MO,Cole,Rennis Lake,38.6237548555208,-92.3180269920034
MO,Christian,Settling Pond,37.0184974121372,-93.2343647961169
MO,Christian,Treatment pond,37.0183859908319,-93.2352133353414
MO,Greene,McDaniel Lake,37.3039567623049,-93.3013851811542
MO,Texas,Roby Lake,37.5189044555832,-92.1233642204011
MO,Texas,Hutcheson Lake,37.2864804158723,-91.9732953978665
MO,St. Louis,Sunfish Lake,38.8008003626649,-90.1967690198337
MO,Jackson,Alex George Lake,38.9313844522906,-94.5647791436737
MO,Andrew,Andrew County Lake,39.9263085659681,-94.812199757455
MO,Franklin,Lake Washington,38.5323404305716,-90.9902056912728
MO,Atchison,Nishnabotna Lake,40.3593296126642,-95.5760052374738
MO,Jackson,William T. and Charlotte Kemper Memorial Fountain,39.102178151131,-94.5832427038827
MO,Phelps,William E. Towell Lake,37.9964982867502,-91.6950618383128
MO,Clay,H and H Lake,39.4135686923444,-94.5903801071505
MO,Stone,Pool,36.6325651538194,-93.4237524188205
MO,St. Louis,Laske Pond,38.6282749577956,-90.4773866068522
MO,St. Louis,Ladue Lake,38.6585673827423,-90.4666370785269
MO,Johnson,Skelton Lake,38.7190165227723,-93.5673296294534
MO,Buchanan,Corby Pond,39.7828530348333,-94.8326878448396
MO,Hickory,Lake Lucas,37.9348993291545,-93.3963357342831
MO,Camden,Autumn Lake,38.2071768565335,-92.7134160629218
MO,Scotland,Cattail pond,40.3324489332111,-92.0972735787485
MO,Scotland,Old pond,40.3330348672335,-92.0949614577341
MO,Scotland,Bay of Ralph,40.3361219415711,-92.0973077542329
MO,Ste. Genevieve,Lake Anne,37.9471283063258,-90.2066397969716
MO,Ste. Genevieve,Lake Marian,37.9411124572456,-90.2120972180216
MO,Ste. Genevieve,Lake Susan,37.946497461349,-90.2129425473791
MO,Johnson,Lake Paradise,38.9132248449412,-94.0988327584033
MO,Howell,Sims Valley State Community Lake,37.0081001702415,-91.8489265014157
MO,Montgomery,Loutre Valley Lake,38.8540509148363,-91.5643555740489
MO,Stoddard,Orchard Lake,36.7747401716092,-90.0044350212735
MO,Shelby,Clarence City Old Lake,39.7467873513662,-92.2286906505265
MO,Callaway,Gurwit and Lewis Lake,38.6247764245999,-92.1814714938791
MO,Shelby,Hunnewell Lake,39.707757692739,-91.8696470653274
MO,Andrew,Culver Lake,40.0447249789499,-94.6100070947126
MO,Holt,Big Lake,40.0719869544644,-95.3512011427719
MO,Pettis,Lake Bubida,38.6836961939153,-93.1666348262252
MO,Jackson,Merriam Ester Young Pond,39.0072542309757,-94.2528324432886
MO,Pettis,Monsees Lake,38.6999675350493,-93.1187637022977
MO,Callaway,Lake Mykee,38.6765586055445,-92.1003956294472
MO,Callaway,Dogwood Acres Lake,38.6269757457243,-92.1169755636764
MO,Lafayette,Chapel Pond,39.0987129586157,-93.7251082257922
MO,Jasper,Biology Pond,37.09561748974,-94.4651683222512
MO,Carroll,Hilton Lake,39.3652377921922,-93.5178814264658
MO,Carroll,Bogard Lake,39.4694836317779,-93.5359660266289
MO,Lafayette,William Riech Lake,38.9846048080858,-93.8458056593578
MO,Schuyler,Lake Spencer,40.5147941008122,-92.5197402652078
MO,Cass,Loch Lloyd,38.8268705798624,-94.6020818138158
MO,Cass,Johnson Lake,38.820008067707,-94.4679323071555
MO,Cass,Spring Lake,38.7688008298121,-94.5820796318532
MO,Cass,Lake Annette,38.6546189054651,-94.5091359154919
MO,Cass,Peculiar City Reservoir,38.6972274845949,-94.4562698826871
MO,Carroll,Lightfoot Lake,39.5854086982317,-93.2831125489786
MO,Carroll,Lyons Lake,39.5734114720055,-93.2786744269926
MO,Boone,Lake Lavista,38.9689985094792,-92.1732038882652
MO,Callaway,William Lamers Lake,39.0072542221478,-91.9627221572892
MO,Bates,Virgil Ward Lake,38.3614175956452,-94.5153830533105
MO,Bates,Collins Lake,38.3646734784519,-94.2604799588494
MO,Bates,Drexel City Reservoir South,38.4634543333398,-94.6045464485378
MO,Shelby,Daniel Boone Lake,39.7896433143743,-92.2756547872362
MO,Shelby,Wilson South Lake,39.7821030397325,-92.2673786046792
MO,Shelby,Carrol Lake,39.76129057167,-92.1326135926896
MO,Shelby,Shelbina Lake,39.7220968751197,-92.0431128421369
MO,Marion,Tallent Lake,39.8960208739805,-91.8272749637208
MO,Macon,Number 21 Lake,39.705268187964,-92.7158116266177
MO,Vernon,Izaak Walton Lake,37.8522714384314,-94.3644706044559
MO,Macon,Atlanta City Lake,39.8849185070868,-92.4857580686387
MO,Macon,Love Lake,39.9449904277884,-92.4845674326634
MO,Linn,Pond 10,39.7460945532887,-93.3427130853083
MO,Vernon,Railroad Pond,37.688996486635,-94.4713331810234
MO,Vernon,Bushwhacker Lake,37.666510115266,-94.4133102185382
MO,Barton,Beans Lake,37.4804705129451,-94.4525824063778
MO,Vernon,Finis Moss Lake,37.6632620794733,-94.4360858231657
MO,Barton,Logue Lake,37.5172953509033,-94.455070245811
MO,Barton,Roses Lake,37.5126630666954,-94.5035554866732
MO,Barton,Blanchards Lake,37.6415734422412,-94.1982826447091
MO,Barton,Emberry Lake,37.5496832077798,-94.2477745413974
MO,Barton,Wood Lake,37.6220484353699,-94.1856446334114
MO,Barton,Lamar Lake,37.48194802496,-94.2541550365688
MO,Barton,Old Schreiner Lake,37.4565141322616,-94.2278385176876
MO,Dade,Hedeman Lake,37.3485096253012,-93.9696473303099
MO,Dade,Townley Lake,37.3428686426686,-94.0524131129375
MO,Barton,Gardner Farms Lake,37.4366430941762,-94.5666324436354
MO,Newton,Austin Harrison Reservoir,36.8978414573531,-94.5347785941216
MO,Jefferson,Wildwood Lake,38.1248577045864,-90.4447334922493
MO,Jefferson,River Cement Company Lake,38.1737403594708,-90.3371407071214
MO,Jefferson,Buhl Lake,38.4262631149093,-90.7025161079215
MO,Jefferson,Fun Valley Lake,38.4575989232873,-90.7253363372573
MO,Jefferson,Gem Lake,38.4269417428977,-90.6982372487533
MO,Jefferson,Lake Tekakwitha,38.4404554325792,-90.7146367169382
MO,Jefferson,Rustic Hills Lake,38.4106389821718,-90.6684676390629
MO,Madison,Blue Mountain Lake,37.558395679304,-90.4987055490633
MO,Iron,Crane Lake,37.4207318134704,-90.6220888651101
MO,Madison,Newman Lake,37.4815874652476,-90.2409507163917
MO,Cape Girardeau,Lake Sweetgum,37.322747444055,-89.8276835058132
MO,Cape Girardeau,Cypress Lake,37.3253760241416,-89.8261678082282
MO,Cape Girardeau,Lake Girardeau,37.2848655974613,-89.8405540687763
MO,Cape Girardeau,Little Dogwood Lake,37.3250850319665,-89.8304351399599
MO,Cape Girardeau,Little Oak Lake,37.3236873497731,-89.8239613011883
MO,Cape Girardeau,Little Pine Lake,37.323933223023,-89.8252348280971
MO,Cape Girardeau,Pemberton Lake Section 22,37.2602465174282,-89.7036598646366
MO,Cape Girardeau,Pemberton Lake,37.2705739164711,-89.683769174925
MO,Cape Girardeau,Franke Lake,37.4215652851368,-89.6413013125208
MO,Cape Girardeau,Spring Lake,37.4223408034328,-89.6473824883953
MO,Jackson,Railroad Lake,39.0193001859999,-94.2690877124737
MO,Harrison,Bethany City Reservoir,40.2865865884816,-94.0244152821774
MO,Nodaway,Nodaway Lake,40.429914142331,-94.8580968704573
MO,Atchison,Charity Lake,40.4783725230895,-95.5820106214521
MO,Nodaway,Hannah Lake,40.1483501565914,-94.7780564369994
MO,Gentry,King City Reservoir,40.0616569468179,-94.5104063886355
MO,Gentry,Pate Lake,40.0885926967561,-94.4855808066922
MO,Gentry,Turpin Lake,40.0799915116371,-94.4733130534485
MO,Harrison,Bethany New City Reservoir,40.3164140773245,-94.0297262544977
MO,Grundy,Dolan Lake,40.2395524875559,-93.6959267626756
MO,Mercer,Lake Marie,40.4893560235286,-93.5527123491278
MO,Harrison,Rock House Lake,40.3883521513094,-93.8929256060852
MO,Adair,Spring Creek Ranch Lake,40.3230139590319,-92.852400188615
MO,Schuyler,Donald Newcomb Lake,40.5571128201342,-92.4396132532098
MO,Adair,Oak Lake,40.1416951578177,-92.6227460085527
MO,Johnson,North Lake,38.7414410803963,-93.5617611718837
MO,Knox,Baring Country Club Lake,40.2352869757907,-92.2037846100101
MO,Scotland,Ella Ewing Reservoir,40.3408761237721,-92.0076405557346
MO,Ralls,Bowmans Lake,39.6396411377713,-91.4606321222294
MO,Pike,Miller Lake,39.4404006593358,-91.1127736377057
MO,Pike,Pipefitters Lake,39.3268422628675,-90.9810543457689
MO,Pike,Keeven Lake,39.2767358667593,-90.87167034009
MO,Lincoln,Luecke Lake,39.1900900256183,-91.0111499957232
MO,Lincoln,Ross-Mulvehill Lake,39.028711603927,-90.8218464535722
MO,Warren,Forest Lake,38.8355452944961,-91.0074293929179
MO,Warren,Incline Village Lake,38.8613723999386,-90.9666222951694
MO,Randolph,French Creek Farms Lake,39.4026771455721,-92.5146191592453
MO,Randolph,Lake Wata,39.4080443230384,-92.5183455237149
MO,Boone,Hagan Lake,38.9704239004934,-92.2522581982379
MO,Boone,Waters Edge Estates Lake,38.9687552187211,-92.2512299374959
MO,Boone,Perry Phillips Lake,38.8967654580366,-92.2917887186066
MO,Callaway,Hauck Lake,38.8527320267927,-91.98051007848
MO,Callaway,Senior Lake,38.8593247184675,-91.9493016375485
MO,Montgomery,Pinnacle Lake,38.8308203240949,-91.4203383386521
MO,Warren,Givens Number 1 Lake,38.8324897136811,-91.1929486874287
MO,Monroe,Monroe Lake B,39.6217096554131,-91.730099867244
MO,Saline,Blind Pony Lake,39.0391588491579,-93.3635620175306
MO,Saline,Rasse Lake,39.0913713302158,-93.1919952152442
MO,Cooper,Trout Lake,38.9514823399437,-92.7685641242011
MO,Pettis,Liberty Lagoon,38.7107356057003,-93.2419138444639
MO,Clinton,Morse Lake,39.5247587444772,-94.544569096324
MO,Cole,Hough Park Lake,38.5416441900881,-92.1831191371576
MO,Cole,Sunset Lake,38.5604559093557,-92.1973650211282
MO,Johnson,Sexton Lake,38.6566807362928,-93.6187785526557
MO,Warren,Lake Sherwood,38.6659939446688,-90.9810962891396
MO,St. Charles,Cady Lake,38.6379794135844,-90.8839306003699
MO,St. Charles,Inman Lake,38.5922729684551,-90.8695419456691
MO,Warren,Lake Marian,38.6698783282372,-90.9748423829689
MO,Henry,Montrose Lake,38.305935336524,-93.9437343710941
MO,Jefferson,Lake Montowese,38.4394642086971,-90.562059524201
MO,St. Francois,Goose Creek Lake,37.9811592611422,-90.3352855629416
MO,St. Francois,Bonne Aqua Lake,37.9790869186892,-90.5469594023277
MO,St. Francois,Forest Lake,38.0046965000875,-90.5373161606174
MO,St. Francois,Lake Primrose,37.9946522291211,-90.5604168454647
MO,St. Francois,Lake Timberline,37.9969041393226,-90.542491730989
MO,St. Francois,Phantom Lake,38.0020140000193,-90.5439140290934
MO,St. Francois,Silver Lake,38.008107137984,-90.5376688411863
MO,St. Francois,Wahoo Lake,38.0025262409392,-90.5479114625838
MO,Cedar,Stockton Lake,37.5811600800093,-93.7390136131805
MO,Washington,Sayersbrook Lake,37.989472100393,-90.927895123566
MO,Lawrence,Faucett Lake,37.04185166541,-93.7781651315736
MO,Cedar,Cow Pond,37.685661439653,-94.0547106960875
MO,Iron,Walnut Hollow Lake,37.3853990704009,-90.6752082777652
MO,Johnson,Adams Pond,38.739769576222,-93.6171900127121
MO,Jefferson,Lake Wauwanoka,38.2306660323583,-90.535229062952
MO,Boone,Windmiller Dam Number 1,38.7826206574213,-92.1670181464139
MO,Boone,Windmiller Dam Number 2,38.7811462127291,-92.1705221441252
MO,Callaway,Millersburg Quarry,38.8766990683104,-92.1051269881035
MO,Boone,Ginn Lake,38.8595279374179,-92.1723503151451
MO,Callaway,Little Dixie Lake,38.9134895737667,-92.1235569987454
MO,Callaway,Baumgartner Lake,38.8979351887583,-92.1124053830663
MO,Franklin,Joan Lake,38.2093067538967,-90.8650836679354
MO,Boone,Liddell Dam,38.9534840461392,-92.2590694397839
MO,Boone,Smith Lake Dam,38.9469042102678,-92.2613474781846
MO,Boone,Lake Cyrene,38.9334077918181,-92.3078260924273
MO,Newton,Bleuins Lake,37.0285805895769,-94.1113867544958
MO,Clinton,Cloud 9 Pond,39.4957268419156,-94.363810501742
MO,Greene,Pea Ridge Creek,37.2581665788023,-93.2786332567482
MO,St. Louis,Fising Pond,38.5795282245686,-90.5594954906333
MO,Warren,Whitetail Lake,38.7587296574859,-91.0168497070666
MO,Jasper,Kellogg Lake,37.188496303861,-94.2930367838187
MO,Jefferson,Cedar Hill Lake Number 1,38.3325635901814,-90.6544080420608
MO,Jefferson,Cedar Hill Lake Number 2,38.3287424535571,-90.6639619220399
MO,Jefferson,Cedar Hill Lake Number 3,38.3297086167997,-90.6608462797439
MO,Jefferson,Lake Adelle,38.3218829675128,-90.6523166407736
MO,Johnson,Ken-Mar Acres Lake,38.7602021732583,-93.6768935885896
MO,Johnson,Glazebrooks Lake,38.7606397381319,-93.6817651681579
MO,Johnson,Lake Tacket,38.7776807620499,-93.745201903243
MO,Greene,Valley Water Mill Pond,37.2636760293998,-93.2475871262636
MO,Greene,Sander's Spring,37.2615724929528,-93.2471283601001
MO,Grundy,Lake Wittona,40.0947531964645,-93.6619756092334
MO,Jackson,Green Lake,39.1120904874912,-94.5491589085581
MO,Bates,East Poplar Pond,38.1021864930738,-94.3548294658421
MO,Bates,Harmony Mission Lake,38.0779819885715,-94.4292268009566
MO,Bates,East Cedar Pond,38.1011744171925,-94.361445961317
MO,Bates,North 5th Street Pond,38.1061027907597,-94.3631721780774
MO,Bates,8th Street Pond,38.0933924758384,-94.3589658390803
MO,Bates,I-49 Pond,38.0734614094426,-94.354141986289
MO,Bates,Eastland Lake,38.0811193247381,-94.3640823171694
MO,St. Charles,New Town Lake,38.8345642802153,-90.4895921845238
MO,St. Charles,New Town Back Canal,38.829495017742,-90.4884368868452
MO,St. Charles,Charlestowne Canal,38.8289275725074,-90.4902701564628
MO,St. Charles,New Town Back Lake,38.8299951028746,-90.4854255711742
MO,Howard,Ricketts Lake,39.1381409534107,-92.7091796042616
MO,Clinton,Lake Concord,39.5571760988168,-94.4665836843847
MO,St. Louis,Mount Olive Cemetary Pond,38.6777638343702,-90.3425821448582
MO,Adair,Spur Pond,40.1979916594407,-92.5916532773353
MO,Cape Girardeau,RV park pond,37.3367306077719,-89.5746868788592
MO,Clinton,Houghton Pond,39.4984462128483,-94.2914354407046
MO,Cape Girardeau,Rain Garden,37.3431629177144,-89.5901098404948
MO,Cape Girardeau,Rain Garden 2,37.3432909238256,-89.5902599468961
MO,Cape Girardeau,Rain Garden 3,37.3433610485516,-89.590380527427
MO,Cape Girardeau,Rain Garden 4,37.3435662307633,-89.5906043431399
MO,St. Louis,Nottingham Fountain,38.5871313399999,-90.2941840409906
MO,St. Louis,Francis Park Pond,38.585549692384,-90.3011408142889
MO,St. Louis,Turtle Pond,38.5785853307585,-90.4805038521786
MO,Saline,Lake Minesa,39.1177589090462,-93.1675225347556
MO,Jackson,Lone Jack Lake,38.8928280762018,-94.1946400966702
MO,Cape Girardeau,Lake Boutin,37.4533492473644,-89.4875891279236
MO,Moniteau,Lupus Slough,38.8473811948967,-92.4547303278268
MO,St. Louis,Longview Pond,38.6325400799262,-90.4846924183312
MO,Jackson,Shady Lake,38.9925656544897,-94.4441596417188
MO,St. Louis,Maryville 575 Pond,38.6447012181546,-90.4995130794691
MO,Jefferson,Belews Creek,38.33691538926,-90.6218085451011
MO,Johnson,Villiage Lake North,38.7295945596743,-93.5273510453819
MO,Johnson,Village Lake South,38.7249847795648,-93.5296696522652
MO,Johnson,Bear Lake,38.7208474888592,-93.5745063969304
MO,Cedar,Camp Galillee Lake,37.878940469949,-94.0102512488043
MO,Franklin,Ming Lake,38.5270937974509,-90.9220439832779
MO,Moniteau,Gump's Pond,38.6168661077319,-92.4734648807092
MO,St. Louis,Lafayette Park Lake,38.6154999673836,-90.2158169250756
MO,St. Louis,Cascades and Flegel Falls,38.6435681004694,-90.2982185993032
MO,Franklin,Brown Lake,38.4807253756072,-90.8908299693218
MO,Franklin,Silver Lake,38.4723949023803,-90.7749797353545
MO,Franklin,Las Brisas Lake,38.5043502362083,-90.7787237009924
MO,St. Charles,Lake Wood,38.8604718470486,-90.9327572734247
MO,Boone,Woodbine Lake Dam,38.8683336614379,-92.4121106281979
MO,Cass,Kellogg Lake,38.7946613352547,-94.2691176774679
MO,Jackson,Bullhead Lake,39.0862223708399,-94.356837438298
MO,Jackson,Lake Lorraine,39.0871166130405,-94.3572389146533
MO,Cass,Pleasant Hill City Lake,38.827618304978,-94.2976253001068
MO,Boone,Ashland Lake,38.7578173943741,-92.2063326464579
MO,St. Louis,Cupples Pond,38.6368618860971,-90.2362947716636
MO,Franklin,Lake Serene,38.4132743504073,-90.7826090144378
MO,St. Louis,The Bather Fountain,38.6364509782755,-90.2321254216118
MO,Bollinger,Wonder Lake - Field Visit 1979,37.1422606691607,-90.0936114555395
MO,Wayne,A O Shearrer Lake,37.1473101163724,-90.517425053041
MO,Wayne,Collins Lake,37.2736564739188,-90.4996054673621
MO,Wayne,Otahki Lake,37.2575878880718,-90.4912228331528
MO,Wayne,Lake Potashnik,37.2286630057291,-90.477762807715
MO,Butler,Chamberlain Lake,36.7719339541151,-90.4618076624079
MO,Butler,Shore Acres Lake,36.7862832605953,-90.4576182613336
MO,Butler,Wren Lake,36.7996503051936,-90.4134384129848
MO,Butler,Big Lake,36.8023770739552,-90.4141717784015
MO,Laclede,Jacobs Lake,37.5870278810922,-92.7552242328157
MO,Laclede,Number 54 Lake,37.7290559821723,-92.6800027461571
MO,Laclede,Wallace Lake,37.7269553110519,-92.6768573383264
MO,Laclede,Keen Lake,37.7073886948068,-92.6620583837391
MO,Clay,Spirit of the Northland Fountain,39.180785735918,-94.5757625062583
MO,Jackson,Elephant Watering Hole,39.0048192530838,-94.5259120021297
MO,Jackson,Meyer Circle Sea Horse Fountain,39.0128219354426,-94.6023342688268
MO,Warren,Voelkerding Lake,38.6124929625285,-90.9899891561695
MO,Jackson,Mirror Lakes,39.0207323870325,-94.3505841067301
MO,Jackson,Carp Lake,39.0236087039242,-94.3483891227027
MO,Franklin,John Sprague Reservoir,38.5209017052254,-90.9629873284018
MO,Jackson,Memorial Lake,39.1014476402358,-94.4694712415573
MO,St. Louis,Rentention Pond,38.5871914422526,-90.3424259962323
MO,Jefferson,Four Ridge Lake,38.3953750334959,-90.4574680852321
MO,Warren,Linden Lake,38.763138974879,-91.0891245742248
MO,Warren,Kitzbuhl Lake,38.7583494863355,-91.0924534831535
MO,Warren,Edelweiss Lake,38.7664422372733,-91.0661413476517
MO,Warren,Wanderfern Lake,38.7707320995809,-91.0712551757272
MO,Jackson,The Blue Spring,39.0093997288717,-94.294054511827
MO,Franklin,Winteround Lake,38.4401488541326,-91.0392647037469
MO,Washington,Pea Ridge Tailings Pond,38.1350820335797,-91.0371377486765
MO,Boone,Fairview Lake,38.9471468170154,-92.3772597089507
MO,Reynolds,Amax Tailing Pond,37.5841969792955,-91.0967480439433
MO,Boone,Rocky Fork Lake,39.0761024623634,-92.3058088612327
MO,Clay,Harbor Lake,39.4378604084468,-94.5636984615477
MO,Ray,Swofford Lake,39.2596194676727,-94.0331822721169
MO,Boone,Katy Lake,38.9206919725828,-92.3954763339298
MO,Boone,Nifong Lake,38.9060196073073,-92.2951480991523
MO,St. Louis,Bee Tree Lake,38.4094599606316,-90.3325151616615
MO,Jackson,Number 91 Lake,38.8568737325414,-94.5745131731364
MO,Warren,Spector Lake,38.8027117665918,-91.1497336107028
MO,St. Louis,Grotto Pond,38.6151407340454,-90.2147403570703
MO,Cass,Cleveland Lake,38.8072478657846,-94.5519427625331
MO,Audrain,Kiwanis Lake,39.1804824140914,-91.8951335206492
MO,St. Charles,Brookshire Pond,38.8337062233264,-90.837410335961
MO,Jackson,Glen Lake,39.0151339030032,-94.4281230288631
MO,Howell,Tingler Lake,36.612796689703,-91.8736793832441
MO,Jackson,Red Fox Farm Lake,38.8538205455934,-94.5992282157975
MO,Audrain,Tear Drop Lake,39.1731383438773,-91.8686763093322
MO,Texas,Slabtown Lake,37.5637454741528,-92.0237688796122
MO,Jackson,Elm Lake,39.0141887174201,-94.4730535515335
MO,Butler,Beaver Lake,36.8015027847126,-90.6227512023891
MO,Lincoln,Lake Lincoln,39.0232514645936,-90.9185612749102
MO,Reynolds,Number 49 Lake,37.5709351940705,-90.871639965851
MO,Washington,Roger Bilderback Lake,37.9194251956625,-90.7774718340093
MO,Lincoln,Shady Eighty Ranch Lake,39.076773040767,-90.9333018046906
MO,Bates,small pit,38.1812992844619,-94.5878867385123
MO,Bates,big pit,38.1803094129949,-94.5879172156795
MO,Phelps,Maramec Spring,37.9536555123478,-91.5330272853604
MO,Boone,Hulen Lake,38.9425969893211,-92.3770163615939
MO,Boone,Mills Lake,38.9335899849441,-92.3625466077818
MO,Warren,Sprick Lake,38.8044116576828,-91.1465298589471
