st2,GEOID,NAME,lakename,lat,lon
MO,29033,Carroll,McLaughlin Lake,39.54757932,-93.7273443
MO,29033,Carroll,Monk Lake,39.36046111,-93.53382005
MO,29033,Carroll,Null Lake,39.43969109,-93.72624348
MO,29033,Carroll,Pence Lake,39.4014481001126,-93.4526952376447
MO,29033,Carroll,Pond #6,39.5837162329287,-93.5601298116356
MO,29033,Carroll,Pond #7,39.598683968929,-93.5668652171945
MO,29033,Carroll,Shull Lake,39.54485224,-93.28391336
MO,29033,Carroll,Sykes Lake,39.60203534,-93.61429144
MO,29033,Carroll,Tweedie Farms Lake,39.4127322,-93.73785332
MO,29033,Carroll,Ulrich Lake,39.60089594,-93.71727122
MO,29033,Carroll,Waitman Lake Section 30,39.55511261,-93.5174914
MO,29033,Carroll,Wallace Lake Section 6,39.60698533,-93.74600324
MO,29033,Carroll,Wallace Lake Section 9,39.59458887,-93.70838757
MO,29033,Carroll,White Lake,39.3299059533096,-93.6882358416488
MO,29035,Carter,Condroys Lake,36.88627227,-90.72030996
MO,29035,Carter,Cotham Pond,36.84310564,-91.19171056
MO,29035,Carter,Deer Run Lake,37.02211433,-91.03772927
MO,29035,Carter,Elm Springs Lake,36.99913777,-90.81755076
MO,29035,Carter,Evans Pond,36.90984942,-91.13525023
MO,29035,Carter,Lake Hogan,36.835926,-90.70699417
MO,29035,Carter,Miller Lake,37.04803474,-90.90470071
MO,29035,Carter,Pinewoods Lake,36.91791663,-90.77338281
MO,29035,Carter,Rozark Incorporated Reservoir,36.94681198,-90.81847682
MO,29035,Carter,Twin Ponds,37.03253471,-90.75045576
MO,29035,Carter,Wallace Lake,36.93324721,-90.76103147
MO,29037,Cass,Al Jurgeson Lake,38.73315057,-94.56462451
MO,29037,Cass,Allendale Lakes,38.81460012,-94.35388912
MO,29037,Cass,Amarugia Lake,38.5370445017095,-94.4346195337568
MO,29037,Cass,Baiers Den Lake,38.66109946,-94.45127282
MO,29037,Cass,Baldwin Lake,38.79341681,-94.24696036
MO,29037,Cass,Chaffin Lake,38.58620103,-94.60528159
MO,29037,Cass,City Lake,38.66535703,-94.33630469
MO,29037,Cass,Cook Lake,38.60915573,-94.53863249
MO,29037,Cass,Grinter Lake,38.45905313,-94.26850652
MO,29037,Cass,Haake Lake,38.75456055,-94.28437886
MO,29037,Cass,Hanesville Lake,38.6644579880019,-94.3412892048975
MO,29037,Cass,Hapke Lake,38.66704679,-94.17381399
MO,29037,Cass,Harper Lake,38.71602322,-94.47194167
MO,29037,Cass,Harrisonville City Lake,38.76506048,-94.33902047
MO,29037,Cass,Hartzler Lake,38.5778937,-94.30594194
MO,29037,Cass,Heine Lake,38.54591847,-94.59040739
MO,29037,Cass,Hereford Lake,38.62616788,-94.21154565
MO,29037,Cass,Johnson Lake,38.82000348,-94.46795444
MO,29037,Cass,Kellogg Lake,38.7946613352547,-94.2691176774679
MO,29037,Cass,Kirchers Upper Lake,38.6567658,-94.24745518
MO,29037,Cass,Lake Annette,38.65497513,-94.5088629
MO,29037,Cass,Lake Luna,38.66292641,-94.34375408
MO,29037,Cass,Lake Winnebago,38.82720397,-94.36205729
MO,29037,Cass,Lisle Pond,38.55698884,-94.59698758
MO,29037,Cass,Loch Leonard,38.79330468,-94.27388862
MO,29037,Cass,Loch Lloyd,38.8268705798624,-94.6020818138158
MO,29037,Cass,Lock Noll Lake,38.79391545,-94.51793227
MO,29037,Cass,May Lake,38.48046353,-94.55534503
MO,29037,Cass,Neff Lake,38.83545646,-94.53530552
MO,29037,Cass,North Lake,38.68984989,-94.35805022
MO,29037,Cass,Oakland Farms Lake,38.56603201,-94.45832721
MO,29037,Cass,Peculiar City Reservoir,38.69724749,-94.45657741
MO,29037,Cass,Pleasant Hill Lake,38.8277521,-94.29762043
MO,29037,Cass,Raintree Lake,38.8357343377931,-94.3898374542748
MO,29037,Cass,Rock Island Lake,38.79560623,-94.29354711
MO,29037,Cass,Roth Lake,38.64220114,-94.23361195
MO,29037,Cass,Salmon Lake North,38.53606613,-94.07003761
MO,29037,Cass,Salmon Lake South,38.53363793,-94.07099521
MO,29037,Cass,Schneider Lake,38.65957745,-94.30299572
MO,29037,Cass,Schrock Lake,38.6217765,-94.23213726
MO,29037,Cass,Shingleton Lake,38.62770587,-94.23431952
MO,29037,Cass,Silver Lake,38.80066672,-94.47226146
MO,29037,Cass,Sims Lake,38.78621269,-94.40251076
MO,29037,Cass,Spring Lake,38.76877846,-94.58206651
MO,29037,Cass,Springdale Lake,38.82013363,-94.5096839
MO,29037,Cass,Swan Lake,38.81635902,-94.32864948
MO,29037,Cass,Twin Pines Country Club Lake,38.66992916,-94.31608115
MO,29037,Cass,Uhlmann Lake,38.77514206,-94.39665031
MO,29037,Cass,Van Lake,38.78574238,-94.24415715
MO,29037,Cass,Welborn Development Incorporated Lake,38.78644204,-94.47406879
MO,29037,Cass,Wells Lake,38.70597816,-94.51705843
MO,29037,Cass,Williams Lake,38.8449807506135,-94.5890183806994
MO,29037,Cass,Young Lake,38.68391227,-94.22615254
MO,29039,Cedar,Baird Lake,37.60969634,-93.69847991
MO,29039,Cedar,Burns Lake,37.60417587,-93.85932232
MO,29039,Cedar,Camp Galillee Lake,37.878940469949,-94.0102512488043
MO,29039,Cedar,Cowan Lake East,37.84158566,-93.83576634
MO,29039,Cedar,Cowan Lake West,37.84158301,-93.83786665
MO,29039,Cedar,Dorman Lake,37.86184152,-93.82976109
MO,29039,Cedar,Hickman Lake,37.74945439,-93.81566755
MO,29039,Cedar,Lake Louise,37.69207107,-93.96799609
MO,29039,Cedar,Montgomery Lake,37.72021727,-93.74394818
MO,29039,Cedar,Sac River Reservoir,37.79295028,-93.800799
MO,29039,Cedar,Stockton Lake,37.58122571,-93.73630323
MO,29039,Cedar,Truitt Lake,37.74108963,-93.71754807
MO,29039,Cedar,Younger Slough,37.75461673,-93.79144739
MO,29041,Chariton,Agee Lake,39.47698292,-93.05082512
MO,29041,Chariton,Asher Lake,39.68879094,-92.91173052
MO,29041,Chariton,Big Lake,39.46032641,-92.71017132
MO,29041,Chariton,Button Lake,39.57697644,-93.25585995
MO,29041,Chariton,C R Wetzel Lake,39.70140256,-93.18286297
MO,29041,Chariton,Craddock Lake,39.57995062,-93.25156598
MO,29041,Chariton,Dean Lake (historical),39.51704643,-93.2482564
MO,29041,Chariton,Duck Lake,39.34280618,-92.84337088
MO,29041,Chariton,Grassy Lake,39.58154454,-93.25978053
MO,29041,Chariton,Hog Lake,39.63927009,-93.25522994
MO,29041,Chariton,Icehouse Lake,39.33505936,-92.80725468
MO,29041,Chariton,Jacks Lake,39.66359536,-93.26057453
MO,29041,Chariton,Kussmans Lake,39.68519981,-92.94476417
MO,29041,Chariton,Lake Nehai Tonayea,39.58621064,-92.88449007
MO,29041,Chariton,Moore Lake,39.46389454,-93.15585747
MO,29041,Chariton,Moser Lake,39.5563273373036,-92.9961096296059
MO,29041,Chariton,Mulnix Lake,39.67393906,-92.72697683
MO,29041,Chariton,New Marceline City Lake,39.6676652883955,-92.9927227190412
MO,29041,Chariton,Pleasure Hills Estates Lake,39.59821236,-92.9611217
MO,29041,Chariton,Rampshire Lake,39.59396657,-93.26322922
MO,29041,Chariton,Reische Lake,39.43126839,-93.0221808
MO,29041,Chariton,Smith Lake,39.32419558,-92.92390141
MO,29041,Chariton,Stanley Lake,39.64641002,-93.25230784
MO,29041,Chariton,Sterling Price Community Lake,39.40034425,-92.84137763
MO,29041,Chariton,Swan Lake Pool,39.62445565,-93.22401861
MO,29041,Chariton,Wheelbarger Lake,39.58703459,-93.26178413
MO,29041,Chariton,White Lake,39.69963035,-92.96918734
MO,29041,Chariton,Whiteside Lake,39.36526234,-92.96368742
MO,29041,Chariton,Wright Lake,39.52517835,-92.93217165
MO,29043,Christian,Murphy Pond,37.02542661,-92.96180274
MO,29043,Christian,Trowbridge Lake,36.98901822,-93.00027596
MO,29043,Christian,Willow Pond,37.05274075,-93.32408155
MO,29045,Clark,Ashton Lake,40.44983887,-91.79551596
MO,29045,Clark,Clark F-20 Lake,40.33853979,-91.93520391
MO,29045,Clark,Lake of the Oaks,40.2632575,-91.60045262
MO,29045,Clark,Number 14 Reservoir,40.43820689,-91.71287805
MO,29045,Clark,Railroad Lake,40.38465421,-91.93981838
MO,29045,Clark,Silver Lake,40.30452585,-91.49095132
MO,29045,Clark,Stone Pond,40.28849247,-91.53050288
MO,29045,Clark,Winter-Wood Lake,40.43801142,-91.61829143
MO,29045,Clark,Y Hiller Lake,40.44653007,-91.72834507
MO,29047,Clay,Bell Lake,39.35364339,-94.59253686
MO,29047,Clay,Buccaneer Bay,39.172032331424,-94.4818839648359
MO,29047,Clay,Chaumiere Lake,39.17272266,-94.53905426
MO,29047,Clay,Dd Fellows Home Lake,39.22419593,-94.40977429
MO,29047,Clay,Dry Fork Lake,39.34899255,-94.21563432
MO,29047,Clay,Great Midwest Corporation Lake,39.1705697,-94.47029272
MO,29047,Clay,H and H Lake,39.41375863,-94.59058784
MO,29047,Clay,Hal Reed Lake,39.40799174,-94.42405559
MO,29047,Clay,Harbor Lake,39.4378604084468,-94.5636984615477
MO,29047,Clay,Helvely Park Lake,39.38167026,-94.56769329
MO,29047,Clay,Hendron Lake,39.27676835,-94.41244552
MO,29047,Clay,Holly Lake,39.25742116,-94.44319899
MO,29047,Clay,J C Ranch Lake,39.43480562,-94.5868299
MO,29047,Clay,Lake Maurer,39.32294247,-94.23109959
MO,29047,Clay,Lake Wahoo Waters,39.3778126,-94.5373883
MO,29047,Clay,Lone Star Lake,39.32696216,-94.30175687
MO,29047,Clay,McCoy Lake,39.24859196,-94.33433673
MO,29047,Clay,Mononame 160 Reservoir,39.42115355,-94.57066025
MO,29047,Clay,Moore Lake,39.2288516556623,-94.393475017709
MO,29047,Clay,Number 159 Reservoir,39.44373583,-94.40469111
MO,29047,Clay,Number 168 Reservoir,39.16740486,-94.4699152
MO,29047,Clay,Number 174 Reservoir,39.21016859,-94.47258482
MO,29047,Clay,Number 175 Reservoir,39.21197977,-94.47207432
MO,29047,Clay,Number 177 Reservoir,39.34230976,-94.42807831
MO,29047,Clay,Number 179 Reservoir,39.43255578,-94.2550949
MO,29047,Clay,Pond Four,39.3982273694625,-94.4138637843217
MO,29047,Clay,Pond Three,39.3929063424743,-94.4153320044133
MO,29047,Clay,Pond Two,39.393841228073,-94.4133291266254
MO,29047,Clay,Rocky Hollow Lake,39.3566143402231,-94.2727524751395
MO,29047,Clay,Smithville Lake,39.4411402567408,-94.5191021133996
MO,29047,Clay,Trimble Wildlife Lake,39.4336223,-94.51748968
MO,29047,Clay,W-W Reservoir,39.32592397,-94.47915491
MO,29047,Clay,Watkins Mill Lake,39.3979633,-94.26064887
MO,29047,Clay,Westwood Pond,39.3795993869348,-94.39481601227
MO,29047,Clay,White Rock Lake,39.21454307,-94.51815892
MO,29047,Clay,William L Howard Lake,39.23422572,-94.39528289
MO,29047,Clay,Wilmar Ranch Lake,39.35993129,-94.43125719
MO,29047,Clay,Winnetonka Lake,39.17373411,-94.5335295
MO,29047,Clay,Zajic Lake,39.192535,-94.57090483
MO,29049,Clinton,Bill Woods Ranch Lake,39.56643465,-94.55372029
MO,29049,Clinton,Burlington Lake,39.71919092,-94.25381844
MO,29049,Clinton,East Crouch Lake,39.5774177299063,-94.317569608018
MO,29049,Clinton,Hartell Lake,39.60421106,-94.40215769
MO,29049,Clinton,Hartell Lakes,39.60261629,-94.39863183
MO,29049,Clinton,Houghton Pond,39.4984462128483,-94.2914354407046
MO,29049,Clinton,Kings Lake,39.45622633,-94.55294005
MO,29049,Clinton,Lake Allaman,39.65718008,-94.21423138
MO,29049,Clinton,Lake Arrowhead,39.48229046,-94.31420846
MO,29049,Clinton,Lake Concord,39.5571760988168,-94.4665836843847
MO,29049,Clinton,Lake McGinness,39.56475414,-94.29744819
MO,29049,Clinton,Lathrop Lake,39.58414295,-94.30877345
MO,29049,Clinton,Lunker Lake,39.6054250375688,-94.397713245578
MO,29049,Clinton,Morse Lake,39.52444072,-94.54460173
MO,29049,Clinton,Newby Lake,39.54226475,-94.43180499
MO,29049,Clinton,Number 17 Reservoir,39.6321372,-94.46517661
MO,29049,Clinton,Plattsburg Old Reservoir,39.57951644,-94.4494401
MO,29049,Clinton,Quarry Lake,39.604625888733,-94.3962749498845
MO,29049,Clinton,Quiet Lake,39.6031197534223,-94.3962779029871
MO,29049,Clinton,Redear Lake,39.6022100531503,-94.4017482211676
MO,29049,Clinton,Six Mile Lane Lake,39.59040891,-94.46394557
MO,29049,Clinton,Spring Lake,39.4798976,-94.32249297
MO,29049,Clinton,Trimble Wildlife Lake,39.50926967,-94.49880401
MO,29049,Clinton,Weakley Lake,39.59030548,-94.54534623
MO,29049,Clinton,West Crouch Lake,39.5770395586395,-94.3258613088816
MO,29049,Clinton,Wood Duck Slough,39.6042552748396,-94.3949265085544
MO,29051,Cole,Anderson Lake,38.61314182,-92.36825492
MO,29051,Cole,Binder Lake,38.59698155,-92.3050712
MO,29051,Cole,Buschs Lake,38.42688036,-92.21490852
MO,29051,Cole,Deer Valley Lake,38.4843612342694,-92.0789972135325
MO,29051,Cole,Dove Lake,38.50108183,-92.09706688
MO,29051,Cole,Forest Lake,38.53189551,-92.06293512
MO,29051,Cole,Graessle-Rockers Lake,38.47660542,-92.16506834
MO,29051,Cole,Henley Lake,38.35068209,-92.32284902
MO,29051,Cole,Hough Park Lake,38.54163853,-92.18311862
MO,29051,Cole,Jaycee Park Lake,38.5618950370728,-92.2688171869699
MO,29051,Cole,Lake Carmel,38.4383741,-92.36501205
MO,29051,Cole,Lake Claradean,38.57536595,-92.28418525
MO,29051,Cole,Lakewood Estates Lake,38.54225147,-92.23139985
MO,29051,Cole,Number 137 Reservoir,38.33848229,-92.22121999
MO,29051,Cole,Papa Don's Lake,38.6035943858273,-92.3259341081677
MO,29051,Cole,Patterson Lake,38.39400591,-92.33790653
MO,29051,Cole,Rennis Lake,38.6237548555208,-92.3180269920034
MO,29051,Cole,Renns Lake,38.53475467,-92.22102819
MO,29051,Cole,Scott Lake,38.34653452,-92.22726093
MO,29051,Cole,Sunset Lake,38.5602912,-92.19738664
MO,29051,Cole,Teds Lake,38.47597377,-92.10499302
MO,29051,Cole,Twehaus Lake,38.49809843,-92.07996179
MO,29051,Cole,Vanloo Lake,38.4946610385918,-92.1416009372562
MO,29051,Cole,Winegar Lake,38.47841358,-92.3979632
MO,29051,Cole,Woodward Lake,38.59723836,-92.28546268
MO,29053,Cooper,#2,38.6895874567922,-92.9716543275777
MO,29053,Cooper,#3,38.7279587324175,-92.9985826235795
MO,29053,Cooper,#4,38.7302402798061,-92.9960472230933
MO,29053,Cooper,#5,38.7317002648083,-92.994295930918
MO,29053,Cooper,Embry Lake,38.9176825,-93.02105391
MO,29053,Cooper,Goose Lake,38.88711277,-93.02367172
MO,29053,Cooper,Johnson Lake,38.7797024076082,-92.601006959632
MO,29053,Cooper,Lake Gaia (Private),38.929815863385,-92.5571465482345
MO,29053,Cooper,Langkop Lake,38.7110070134665,-92.8734346936961
MO,29053,Cooper,McCoy Number 1 Reservoir,38.95051352,-92.75250247
MO,29053,Cooper,Number 226 Reservoir,38.9617555,-92.71349842
MO,29053,Cooper,Oswald Lake,38.9449783169801,-92.7616372767394
MO,29053,Cooper,Phillips Lake,38.7970340392293,-92.9892428986189
MO,29053,Cooper,Rolfling Lake,38.97551526,-92.72144496
MO,29053,Cooper,Schrader Lake,38.9394190568665,-92.8419181538033
MO,29053,Cooper,Stoelting Lake,38.95384568,-92.73946396
MO,29053,Cooper,Trout Lake,38.95152089,-92.7685892
MO,29053,Cooper,Widel Lake,38.95300787,-92.92393422
MO,29053,Cooper,Wilson Lake,38.94339609,-92.99836707
MO,29055,Crawford,Ballard Lake Section 13,37.8394326,-91.30799616
MO,29055,Crawford,Ballard Lake Section 14,37.83002186,-91.32548886
MO,29055,Crawford,Baumstark Lake,38.0032893831,-91.188580851812
MO,29055,Crawford,Blue Springs,38.1325457843987,-91.2210645503808
MO,29055,Crawford,Bluff Lake,38.13271673,-91.22051273
MO,29055,Crawford,Boo-Boos Lake,38.11258353,-91.36535082
MO,29055,Crawford,Brandel Lake,38.07589309,-91.1736361
MO,29055,Crawford,Brummet Lake,38.05356026,-91.3702553
MO,29055,Crawford,Carden Lake,37.94609521,-91.28509333
MO,29055,Crawford,Cardin Lake,37.91317215,-91.28500461
MO,29055,Crawford,Castanis Lake,38.0511814,-91.40550676
MO,29055,Crawford,City Park Lake,38.19401243,-91.17511631
MO,29055,Crawford,Clover Lake,37.9908245907632,-91.3842387586634
MO,29055,Crawford,Crote Mac Lake,38.12208521,-91.29147885
MO,29055,Crawford,Echo Valley Lake,37.99114184,-91.14264957
MO,29055,Crawford,Field Lake,37.93560798,-91.28504315
MO,29055,Crawford,Ford Lake,38.07944347,-91.3569941
MO,29055,Crawford,Forester Lake,38.2086664,-91.47272065
MO,29055,Crawford,Fred Weber Lake,38.08589752,-91.21778685
MO,29055,Crawford,Frerichs Lake Section 22,38.15578125,-91.48241133
MO,29055,Crawford,Frumar Lake,37.9319360194029,-91.4579184268563
MO,29055,Crawford,Geize Lake,37.81305992,-91.30614542
MO,29055,Crawford,Gould Lake,38.04715192,-91.44037921
MO,29055,Crawford,Hartnett Lake,38.00785995,-91.4394076
MO,29055,Crawford,Hedrick Lake,38.01877834,-91.43672686
MO,29055,Crawford,Helmering Farms Lake,37.88643999,-91.3216026
MO,29055,Crawford,Holiday Lake,37.76454235,-91.13059995
MO,29055,Crawford,Holifield Lake,37.96462362,-91.47427589
MO,29055,Crawford,Holmstrom North Lake,38.13372676,-91.35911934
MO,29055,Crawford,Indian Lake,38.09530456,-91.45422966
MO,29055,Crawford,J Bristow Lake,37.97193334,-91.38275328
MO,29055,Crawford,Kamler Lake,38.07223199,-91.39820433
MO,29055,Crawford,Keeney Lake,38.04426301,-91.44517412
MO,29055,Crawford,Kozlowski Lake,38.17186779,-91.39039629
MO,29055,Crawford,Lake Vera,37.90684927,-91.47283106
MO,29055,Crawford,Lerwick Lake,38.05417264,-91.44022042
MO,29055,Crawford,Lost Lake,37.72499959,-91.24309524
MO,29055,Crawford,Lucky Lake,37.9913047847174,-91.380097037202
MO,29055,Crawford,Matthews Lake,38.11315787,-91.34658911
MO,29055,Crawford,Nolie Lake North,38.19958399,-91.27207793
MO,29055,Crawford,Nolie Lake South,38.19503356,-91.26818501
MO,29055,Crawford,Oxbow Lake,38.058981331188,-91.2274820327483
MO,29055,Crawford,Pine Lake,38.09319486,-91.27637171
MO,29055,Crawford,Ploch Lake,37.83143326,-91.43400431
MO,29055,Crawford,Skinner-Sorth-Koch-Kreider Lake,38.16406982,-91.48447825
MO,29055,Crawford,Smith Lake,37.96771505,-91.42156467
MO,29055,Crawford,Sprinkles Bass Hole,38.08230379,-91.25944559
MO,29055,Crawford,Stubblefield Lake,38.16323611,-91.40349366
MO,29055,Crawford,Sutter Lake,38.10251107,-91.42599473
MO,29055,Crawford,Thunder Valley Farm Lake,37.99853182,-91.11879769
MO,29055,Crawford,Weisel Lake,38.04988023,-91.41981029
MO,29055,Crawford,Westover Fisheries,37.9212315,-91.22295683
MO,29057,Dade,Don Henley Lake,37.54801785,-94.02663055
MO,29057,Dade,Dorall Lake,37.37648133,-93.69037112
MO,29057,Dade,Habeyle Lake,37.39517263,-94.07206444
MO,29057,Dade,Hedeman Lake,37.34871636,-93.96943809
MO,29057,Dade,Schilling Lake,37.31201564,-94.03838207
MO,29057,Dade,Spain Lake,37.33370095,-93.93806329
MO,29057,Dade,Townley Lake,37.34262395,-94.05203526
MO,29059,Dallas,Maddux Lake,37.78667129,-93.04425233
MO,29061,Daviess,Billy Herrin Lake,40.12387361,-93.76698655
MO,29061,Daviess,City Lake,39.99056394,-93.80842388
MO,29061,Daviess,Cook Lake,40.00593909,-93.8880649
MO,29061,Daviess,Jamesport Community Lake,39.99956888,-93.84242614
MO,29061,Daviess,Johnson Lake,39.83649041,-93.88485806
MO,29061,Daviess,Lake Viking,39.92660153,-94.0666004
MO,29061,Daviess,Osborn Lake,39.84854036,-93.84062136
MO,29061,Daviess,Walton Lake,39.87785562,-94.08007637
MO,29063,DeKalb,A-26 Lake,39.809225,-94.21770789
MO,29063,DeKalb,A-27 Lake,39.75013991,-94.32691849
MO,29063,DeKalb,B-20 Lake,39.81427427,-94.40253713
MO,29063,DeKalb,B-21 Lake,39.84266281,-94.37618556
MO,29063,DeKalb,B-22 Lake,39.83072831,-94.38518295
MO,29063,DeKalb,B-36 Lake,39.82510815,-94.34697425
MO,29063,DeKalb,Buffalo Bill Lake,39.816783127573,-94.3866043397206
MO,29063,DeKalb,C-75 Lake,39.90096612,-94.4518448
MO,29063,DeKalb,Cameron Number 1 Reservoir,39.7609178,-94.26228728
MO,29063,DeKalb,Cameron Reservoir Number 2,39.77016192,-94.26644816
MO,29063,DeKalb,DeKalb A-33 Lake,39.83987542,-94.23430954
MO,29063,DeKalb,Duce Lake,39.8460290017906,-94.3174926966925
MO,29063,DeKalb,Gene Carte Farm Lake,39.93225085,-94.44336128
MO,29063,DeKalb,Jestes Lake,40.01104188,-94.3222482
MO,29063,DeKalb,King Lake,40.02706957,-94.43809473
MO,29063,DeKalb,Lake Mar-Lou,40.01403233,-94.25810713
MO,29063,DeKalb,Maysville Reservoir,39.88056292,-94.38155673
MO,29063,DeKalb,Pony Express Lake,39.79855956,-94.3846908
MO,29063,DeKalb,Pool 1,39.8078586176031,-94.3778627236681
MO,29063,DeKalb,Sunrise Lake,39.7610795317627,-94.2547674200425
MO,29065,Dent,Bass Lake,37.65640631,-91.56013347
MO,29065,Dent,Fabick Lake,37.78545483,-91.69187019
MO,29065,Dent,Highway Lake,37.7900191,-91.68206041
MO,29065,Dent,Honey Lake,37.70982167,-91.49820765
MO,29065,Dent,Indian Trail State Forest Lake,37.72469474,-91.33364846
MO,29065,Dent,Lake Deeken,37.4327347,-91.45947839
MO,29065,Dent,Lake Tealwood,37.66184668,-91.77883834
MO,29065,Dent,Lake Turner,37.64697445,-91.51111482
MO,29065,Dent,Lake Ziske,37.64770719,-91.50586343
MO,29065,Dent,Little Scotia Pond,37.52801684,-91.33074702
MO,29065,Dent,Loss Lake,37.7242691,-91.50594653
MO,29065,Dent,Masters Lake,37.7457591,-91.48933238
MO,29065,Dent,Mathes Lake,37.71377113,-91.57704004
MO,29065,Dent,Mononame 116 Reservoir,37.69912959,-91.50213751
MO,29065,Dent,Montauk Lake,37.4584285088949,-91.6845333814891
MO,29065,Dent,Mooney Lake,37.6933804,-91.49577498
MO,29065,Dent,Number 113 Reservoir,37.75642476,-91.46388647
MO,29065,Dent,Number 114 Reservoir,37.75972419,-91.46508119
MO,29065,Dent,Number 117 Reservoir,37.65709541,-91.37449947
MO,29065,Dent,Putman Lake,37.68197323,-91.55062778
MO,29065,Dent,Rearing Pools,37.4564964076189,-91.6839892634555
MO,29065,Dent,Scotia Pond,37.53626119,-91.32182348
MO,29065,Dent,Tiefenthalers Lake Retreat,37.69705213,-91.32390503
MO,29065,Dent,Trout Rearing Pools,37.4506156179208,-91.682729315797
MO,29065,Dent,Turtle Pond,37.53112583,-91.41098718
MO,29067,Douglas,Braddock Lake,36.80245623,-92.09683258
MO,29067,Douglas,Hershell Letsinger Lake,37.03567893,-92.66461589
MO,29067,Douglas,Noblett Lake,36.90887355,-92.09863775
MO,29067,Douglas,Sycamore Pond,36.84047964,-92.25285965
MO,29067,Douglas,Tabor Spring,36.7968590484873,-92.1095745731332
MO,29067,Douglas,Topaz Spring,36.9467627499311,-92.2022277469679
MO,29069,Dunklin,Devasia Lake,36.57173892,-90.06203765
MO,29069,Dunklin,Jerry P. Combs Lake,36.2417787972757,-89.9681552722852
MO,29069,Dunklin,Old River,36.46415012,-90.148493
MO,29069,Dunklin,Swan Hole,36.21407938,-90.09566458
MO,29071,Franklin,Al Swantner Reservoir,38.31436468,-90.78475648
MO,29071,Franklin,Ankar Lake,38.3038127414183,-91.0620702182403
MO,29071,Franklin,Anthonis Lake,38.55554076,-90.74931526
MO,29071,Franklin,Ash Disposal Pond,38.55426109,-90.83562619
MO,29071,Franklin,Beckmann Number 1 Reservoir,38.39261916,-91.05698625
MO,29071,Franklin,Ben J Koch Lake,38.52853152,-91.35145004
MO,29071,Franklin,Brown Lake,38.48181392,-90.89078846
MO,29071,Franklin,Camp Mo-Val and Camp Tambo Lake,38.40718504,-91.07578229
MO,29071,Franklin,Carved Lake,38.26446279,-90.95215381
MO,29071,Franklin,Carvers Lake,38.32389736,-91.04192586
MO,29071,Franklin,Cedar Lake,38.37869382,-90.88380259
MO,29071,Franklin,Chester Mayer Lake,38.50762734,-91.29815849
MO,29071,Franklin,Cool Valley Lake,38.2153537209977,-90.8135177419589
MO,29071,Franklin,Crescent Lake,38.3329820373061,-90.9928984348174
MO,29071,Franklin,Dorson Lake,38.21323343,-91.25791859
MO,29071,Franklin,Hermit Hollow Lake,38.52668515,-90.81299896
MO,29071,Franklin,Indian Rock Lake,38.20641105,-90.79308761
MO,29071,Franklin,Jank Lake,38.22596795,-91.35464636
MO,29071,Franklin,John Sprague Reservoir,38.52103158,-90.96242777
MO,29071,Franklin,Justia J Weil Reservoir,38.46931674,-91.03671853
MO,29071,Franklin,Lake Arrowhead,38.34145079,-90.84106782
MO,29071,Franklin,Lake Serene,38.41326615,-90.78267349
MO,29071,Franklin,Lakewood Park Lake,38.47461506,-90.90587754
MO,29071,Franklin,Las Brisas Lake,38.50435045,-90.77874868
MO,29071,Franklin,Leo Politte and John Lynch Lake,38.40934481,-90.82017304
MO,29071,Franklin,Lions Lake,38.56312834,-91.0312302
MO,29071,Franklin,Lonedell Lake,38.20666226,-90.82457723
MO,29071,Franklin,Lonedell Lakes,38.21029996,-90.81781317
MO,29071,Franklin,Lost Valley Lakes,38.23137183,-90.78208142
MO,29071,Franklin,Lynch Lake,38.40750703,-90.73971075
MO,29071,Franklin,Melody Lake,38.35283196,-91.25647821
MO,29071,Franklin,Mineral Lake,38.41319346,-91.21428225
MO,29071,Franklin,Oscar F Juergons Lake,38.34793072,-91.32154269
MO,29071,Franklin,Perkins East Lower Lake,38.2127667959583,-90.793996742792
MO,29071,Franklin,Perkins East Upper Lake,38.2169100666567,-90.794804936311
MO,29071,Franklin,Perkins West Lake,38.2152095269996,-90.7981501084854
MO,29071,Franklin,Rainbow Lake,38.46398578,-90.91387997
MO,29071,Franklin,Roadside Lake,38.60639413,-91.2786644
MO,29071,Franklin,Robert Stallman Lake,38.50571903,-91.24180202
MO,29071,Franklin,Ruhl Lake,38.2232927492833,-90.9864138055513
MO,29071,Franklin,Struebbes Lake,38.57585242,-91.1680964
MO,29071,Franklin,Trutsch Lake,38.35802084,-91.03276451
MO,29071,Franklin,Trutsch Lakes,38.35112235,-91.03291834
MO,29071,Franklin,Von Der Rosa Number 2 Reservoir,38.35883531,-90.75259659
MO,29071,Franklin,Whispering Valley Lake,38.51572191,-91.22648773
MO,29071,Franklin,Williams Lake,38.26941603,-90.80120451
MO,29071,Franklin,Wilson Lake,38.2998941008004,-91.2985275252177
MO,29071,Franklin,Winter Lake,38.45347338,-90.92314721
MO,29071,Franklin,Winteround Lake,38.4401488541326,-91.0392647037469
MO,29073,Gasconade,A C Schneider Lake,38.64996075,-91.47507667
MO,29073,Gasconade,Arno Kreter Lake,38.25919096,-91.46758582
MO,29073,Gasconade,Arthur Jasper Lake,38.63147963,-91.42792896
MO,29073,Gasconade,Boggs Lake,38.54066978,-91.48291631
MO,29073,Gasconade,Brown Shanty Lake,38.54740057,-91.57405041
MO,29073,Gasconade,Carawood Lake,38.5562445871079,-91.4659028075882
MO,29073,Gasconade,Daizy Vally Reservoir,38.47261305,-91.39386796
