st2,NAME,lake,lat,lon
OR,Klamath,Lake Ewauna,42.2100387964608,-121.77925324634
OR,Klamath,Harpold Reservoir,42.1022713089106,-121.348345406199
OR,Klamath,Word Reservoir,42.0457379018182,-122.191385669974
OR,Klamath,Gully Pond,42.2835652775645,-121.224799549995
OR,Klamath,Keno Reservoir,42.2711855331151,-121.278523918103
OR,Klamath,John McFall Reservoir,42.1129092764812,-121.383477649227
OR,Klamath,Rena Reservoir,42.2526227607103,-121.281944655378
OR,Klamath,McKendree Reservoir,42.2501267429408,-121.025588052018
OR,Klamath,Jake Spring Reservoir,42.1000747493644,-121.064330086011
OR,Jackson,Fall Creek Reservoir,42.0504461200016,-122.325274629281
OR,Klamath,Noble Reservoir,42.1887636851523,-121.179226877934
OR,Klamath,Horton Reservoir,42.3795748128739,-121.483901571497
OR,Klamath,Olive Reservoir,42.2435924071254,-121.328053825955
OR,Klamath,Kent Reservoir,42.1475155287603,-121.204857923766
OR,Klamath,Dry Prairie Number One Pond,42.2714884468865,-121.159471583028
OR,Klamath,Wilson Lake,42.2763192647622,-121.086596260768
OR,Jackson,Little Hyatt Reservoir,42.1605586384636,-122.486870139492
OR,Klamath,Kilgore Reservoir,42.0573798339277,-121.04470205971
OR,Lake,Arkansas Reservoir,42.1983126700248,-120.860384831217
OR,Klamath,Dry Gulch Pond,42.3256647338046,-121.141304064232
OR,Klamath,Near Pond,42.2833646919343,-121.219072831008
OR,Lake,Walker Lake,42.2010322121654,-120.824992605573
OR,Jackson,Rim Reservoir,42.0918316403424,-122.354608678643
OR,Klamath,Potter Reservoir,42.0552422585542,-122.250251258587
OR,Klamath,Vinson Pond,42.2715586755464,-121.211081057501
OR,Klamath,Grub Spring Reservoir,42.1636410287969,-122.08010852949
OR,Klamath,Clover Lake,42.325032956482,-122.115569183734
OR,Klamath,Mahoney Reservoir,42.2261852119728,-121.343586725557
OR,Klamath,Threemile Reservoir,42.0408019905724,-121.161899387302
OR,Curry,Horse Sign Creek Rapids,42.4923072128868,-124.031782839304
OR,Curry,Dunbar Riffle,42.5123234239296,-124.033891297187
OR,Josephine,Miller Lake,42.064638059358,-123.303196944555
OR,Curry,Game Lake,42.4331879521965,-124.085883240175
OR,Curry,Bolan Lake Dam,42.5286197896128,-124.053476249731
OR,Josephine,Kings Reservoir,42.228892625484,-123.271791986827
OR,Josephine,Rough and Ready Lakes,42.1281603034766,-123.846751971151
OR,Josephine,Trader Reservoir,42.210128149383,-123.268815566186
OR,Josephine,Cook Reservoir,42.2615637059227,-123.245800464486
OR,Josephine,Fish Lake,42.0709785334798,-123.330827388547
OR,Josephine,Lake Selmac,42.260742049758,-123.57850411176
OR,Jackson,Summit Lake,42.0145514321873,-123.019257650627
OR,Josephine,Bolan Lake,42.0221085127226,-123.459174308844
OR,Josephine,Hartley Reservoir,42.2109399433777,-123.297695268302
OR,Josephine,East Tanner Lake,42.0096859373427,-123.405597641076
OR,Jackson,Nelson Meadow,42.2363845699397,-122.952105918726
OR,Josephine,Frog Pond,42.0026485121006,-123.516841005279
OR,Josephine,Katzenbach Reservoir,42.2495794243112,-123.251520654285
OR,Jackson,Applegate Lake,42.0370198372106,-123.133932645957
OR,Josephine,FS Reservoir,42.26804813778,-123.248141669383
OR,Josephine,Graves Reservoir,42.200478916639,-123.324244270745
OR,Josephine,Dunlop Reservoir,42.2070308394066,-123.336852689234
OR,Josephine,Little Silver Creek Lake,42.4803607011035,-123.816508763109
OR,Josephine,Tobiason Reservoir,42.3245068299085,-123.317265623249
OR,Josephine,Tall Timber Reservoir,42.2788606380828,-123.580066434203
OR,Josephine,Webb Reservoir,42.257064981459,-123.260298984824
OR,Jackson,Kettle Lake,42.0187190548152,-122.895606616393
OR,Josephine,Lippert Reservoir Number Two,42.2742747236381,-123.265291728646
OR,Josephine,Rabbit Lake,42.2006864091348,-123.455806379243
OR,Josephine,Fifer Reservoir,42.3310482705813,-123.317698612705
OR,Josephine,Miller Reservoir,42.1995795474434,-123.27731976047
OR,Josephine,Whittier Reservoir,42.2009175934571,-123.265728664371
OR,Josephine,Small Reservoir,42.3249282968841,-123.308197273191
OR,Josephine,Willson Reservoir,42.3318552256169,-123.33375268911
OR,Jackson,Acorn Woman Lakes,42.0385046941672,-123.019069379005
OR,Josephine,Little Miller Lake,42.0617555709845,-123.304451078023
OR,Josephine,Heron Pond,42.2733818667534,-123.262042969915
OR,Josephine,House Reservoir,42.3515620074833,-123.360860471716
OR,Josephine,Hinkle Lake,42.0163927830689,-123.289660706027
OR,Josephine,Wood Reservoir,42.3030748440803,-123.263024673235
OR,Josephine,Reinhardt Reservoir,42.3360206842429,-123.367996029585
OR,Curry,Baldface Lake,42.1235827050999,-123.856261047415
OR,Jackson,Schlesinger Reservoir,42.1848473330409,-122.97247880414
OR,Jackson,Winningham Reservoir,42.2813340580376,-123.045411620673
OR,Josephine,Wee Bonnie Loch Glen Reservoir,42.4156493515581,-123.436598134604
OR,Josephine,Rosenberg Reservoir,42.1281191251582,-123.657046695139
OR,Josephine,Brown Res,42.209253184085,-123.249718905158
OR,Jackson,Brown Reservoir,42.1785879203888,-122.981823835623
OR,Josephine,Holzhauser Reservoir,42.2413546424803,-123.254087139991
OR,Jackson,Kinworthy Reservoir,42.1810553142285,-123.220885964286
OR,Josephine,Tanner Lake,42.0083286530867,-123.41449018754
OR,Josephine,Ferber Reservoir,42.1960295310784,-123.32265293906
OR,Josephine,Remey Reservoir,42.2029837418473,-123.289739560664
OR,Josephine,Lincoln Savage Reservoir,42.3506831218441,-123.333800087069
OR,Multnomah,Force Lake,45.6049166162221,-122.695280823243
OR,Washington,Progress Quarry Lake,45.4296928240552,-122.833858572551
OR,Deschutes,Seasonal Pond,44.291966936574,-121.443682865322
OR,Deschutes,Watson Reservoir,44.2652751357124,-121.497011610992
OR,Deschutes,Cyrus Reservoir,44.2679971066216,-121.484239734676
OR,Deschutes,McKenzie Canyon Reservoir,44.312502924378,-121.423327874596
OR,Deschutes,Little Three Creek Lake,44.1008445400528,-121.643255780542
OR,Deschutes,Three Creek Lake,44.0990706050498,-121.627100562207
OR,Jefferson,Haystack Reservoir,44.4951438089881,-121.150258976508
OR,Clackamas,Clackamette Cove,45.3725046227627,-122.596867652926
OR,Multnomah,City of Portland Reservoir Number 1,45.509131992257,-122.593509813288
OR,Multnomah,Skidmore Fountain,45.5224066902279,-122.671085617493
OR,Tillamook,Lake Chamberlain,45.3132929435492,-123.960635483328
OR,Washington,Corkran Pond,45.5098529857505,-122.765080454123
OR,Wasco,Rock Creek Reservoir,45.2210340427031,-121.386872764718
OR,Multnomah,Smith Lake,45.609923253078,-122.728787480228
OR,Multnomah,Bybee Lake,45.6212123616267,-122.745239356378
OR,Lane,Cottage Grove Lake,43.7015158864711,-123.065348801655
OR,Benton,Cronemiller Lake,44.6635497654939,-123.239529828673
OR,Douglas,Whistler's Bend Reservoir,43.3007404600635,-123.207687921295
OR,Douglas,Soda Springs Reservoir,43.298780281822,-122.486666949974
OR,Douglas,Clearwater Number Two Forebay,43.2631542965987,-122.407364113897
OR,Douglas,Fish Creek Forebay,43.2694184896192,-122.456351343673
OR,Marion,Tumble Lake,44.7473261564357,-122.226327359965
OR,Marion,Opal Lake,44.7931822352749,-122.219840733011
OR,Linn,Folsom Pond,44.6808445948809,-122.951318429394
OR,Linn,Foster Lake,44.416400980099,-122.642396212651
OR,Linn,Murphy Plywood Company Reservoir,44.4049673858692,-122.663659442707
OR,Benton,Randall Pond,44.6554984765983,-123.231937631089
OR,Linn,Cheadle Lake,44.5153625206601,-122.889273387555
OR,Klamath,Meek Lake,43.4633763929699,-122.086042073139
OR,Klamath,Odell Lake,43.5721341887117,-122.000442627305
OR,Lane,Betty Lake,43.676805844685,-122.025751515185
OR,Marion,Round Lake,44.8754331173771,-121.970295186637
OR,Multnomah,Fairview Lake,45.550217623317,-122.446835944951
OR,Clackamas,Bull Run Reservoir Number Two,45.4507506386665,-122.134940268034
OR,Multnomah,Bull Run Reservoir Number One,45.4867640256544,-122.060591167079
OR,Washington,Henry Hagg Lake,45.4843827594517,-123.219161936033
OR,Clackamas,Faraday Lake,45.2648218946664,-122.314413315195
OR,Columbia,Vernonia Lake,45.8550783294589,-123.174026753026
OR,Washington,Stark Reservoir,45.4380698989978,-122.807840084064
OR,Clackamas,River Forest Lake,45.4134628070878,-122.653606528974
OR,Douglas,Corder Log Pond,42.9720608744586,-123.355325043737
OR,Clackamas,Kellogg Lake,45.4381949882945,-122.638528611882
OR,Clackamas,Lake Leona,45.4049769735764,-122.578670119279
OR,Multnomah,Mud Slough,45.5987748688799,-122.692249159687
OR,Clackamas,Bull Frog Lake,45.352147685561,-122.55307758163
OR,Clackamas,Mompano Reservoir,45.3111442876179,-122.504707802078
OR,Benton,Emery Moore Reservoir,44.6895589081825,-123.414098633407
OR,Multnomah,Crystal Springs Lake,45.4784647017477,-122.636997699089
OR,Lane,Corrigan Lake,43.5173739951264,-122.191371374655
OR,Clackamas,North Fork Reservoir,45.2359782132681,-122.262080910166
OR,Benton,Baldy Reservoir,44.5614727464285,-123.333161151826
OR,Wallowa,Wallowa Lake,45.3098971405059,-117.209422117677
OR,Wallowa,Knight's Pond,45.3386770694557,-117.228153280312
OR,Wallowa,Silver Lake,45.3479027247406,-117.207065059785
OR,Deschutes,Mirror Pond,44.0595012739869,-121.319953311379
OR,Washington,Barney Reservoir,45.4398687497944,-123.383202439179
OR,Hood River,Teacup Lake,45.3168335014191,-121.626507446357
OR,Wasco,Western Lake,45.6864143175381,-121.408296202437
OR,Multnomah,Essential Forces Fountain,45.5309243494677,-122.667593985862
OR,Clackamas,Cast Lake,45.3502688208027,-121.837275530287
OR,Benton,G P Reservoir,44.7092709490989,-123.196303343695
OR,Wasco,Frog Lake,45.218822790063,-121.694769126142
OR,Clackamas,Clackamas Lake,45.0961782813991,-121.742652814078
OR,Clackamas,Little Crater Lake,45.1483158491283,-121.75078337333
OR,Hood River,Warren Lake,45.6560453039759,-121.705314072784
OR,Baker,Smith Lake,44.7822157597378,-117.792838978425
OR,Hood River,Rainy Lake,45.6268242192027,-121.762271487359
OR,Hood River,North Lake,45.6422964287856,-121.758017421571
OR,Marion,Breitenbush Lake,44.7684777739972,-121.779023772615
OR,Linn,Hanks Lake,44.6272553882715,-121.823347155482
OR,Linn,Hunts Lake,44.6322092286588,-121.821503295547
OR,Linn,Lake of the Woods,44.5882475370131,-121.838711194887
OR,Jefferson,Monon Lake,44.7936621281173,-121.786251352072
OR,Jefferson,Olallie Lake,44.8065232579312,-121.786476548006
OR,Linn,Pamelia Lake,44.6529706329532,-121.846419732053
OR,Marion,Russell Lake,44.7150284504808,-121.79982711872
OR,Hood River,Badger Lake,45.2998613654067,-121.562095860191
OR,Benton,Stewart Lake,44.5871903863216,-123.243888864851
OR,Clackamas,Hideaway Lake,45.1215906327837,-121.967796354373
OR,Columbia,Crane Lake,45.7687600217178,-122.811060860874
OR,Columbia,McNary Lake,45.7758844796466,-122.795688076171
OR,Columbia,Steelman Lake,45.7328716035635,-122.834781904887
OR,Columbia,West Arm,45.7266386564,-122.827301942338
OR,Wasco,Pine Hollow Reservoir,45.2484273784296,-121.294715309204
OR,Wasco,Clear Lake,45.1806605586917,-121.708169274093
OR,Tillamook,Clear Lake,45.6060196807366,-123.943036934736
OR,Douglas,Eel Lake,43.6119289239159,-124.166843781102
OR,Coos,Upper Empire Lake,43.3967221040357,-124.255757513483
OR,Coos,Lower Empire Lake,43.3961752098937,-124.261298652963
OR,Coos,Butterfield Lake,43.5198655242316,-124.222807678548
OR,Coos,Saunders Lake,43.5327393164128,-124.218736707158
OR,Coos,South Tenmile Lake,43.5615221760766,-124.145269286143
OR,Coos,North Tenmile Lake,43.5939991195,-124.138384978745
OR,Benton,Thornton Lake,44.6479885179111,-123.121679383652
OR,Benton,Bruce Starker Arts Duck Pond,44.5491419241214,-123.298495660515
OR,Linn,First Lake,44.6479406793173,-123.073009460295
OR,Linn,Waverly Lake,44.6404396691158,-123.069603336772
OR,Linn,Second Lake,44.6556899019751,-123.068404971849
OR,Polk,Aaron Mercer Reservoir,44.9049433141782,-123.478157107709
OR,Marion,Staats Lake,45.00631832426,-123.031323170589
OR,Yamhill,McGuire Reservoir,45.297982395819,-123.400086816431
OR,Jackson,Granite Street Reservoir,42.1814109428248,-122.717066431859
OR,Jackson,Meyer Memorial Lake,42.1960155698191,-122.715581735663
OR,Benton,Hull-Oaks Log Pond,44.3606058400947,-123.413851064136
OR,Yamhill,Kunz Reservoir,45.2488763856965,-123.096373177447
OR,Marion,Silver Creek Reservoir,44.9809529632956,-122.740922771684
OR,Marion,Webb Lake,45.0207109433107,-122.779873301155
OR,Yamhill,Kuehne Reservoir,45.2979772688288,-123.08024085451
OR,Yamhill,Turner Creek Reservoir,45.4315689045235,-123.33901944063
OR,Yamhill,Carlton Reservoir,45.3046636141544,-123.351343762445
OR,Linn,Freeway Lakes,44.5908352953809,-123.062824935609
OR,Clackamas,Shellrock Lake,45.1356439687175,-121.971556025928
OR,Yamhill,Aebi Reservoir,45.2417280001751,-123.161982059249
OR,Jefferson,Booth Lake,44.4520233127341,-121.831953391856
OR,Jefferson,Square Lake,44.4356649526428,-121.820289116528
OR,Yamhill,Kauer Reservoir,45.176555358687,-123.161241620521
OR,Yamhill,Mochettaz Reservoir,45.2204784217579,-123.31016464152
OR,Linn,Donaca Lake,44.5298150935071,-122.186930999892
OR,Yamhill,Blue Heron Reservoir,45.1404800879487,-123.250826725661
OR,Linn,Timber-Linn Lake,44.6379760253047,-123.055307280585
OR,Jackson,Billings Reservoir,42.2133922307574,-122.725107307536
OR,Marion,Mission Creek Reservoir,45.2211846543033,-122.963257776455
OR,Marion,Horseshoe Lake,45.2095027132349,-123.023756711183
OR,Marion,Spada Reservoir,45.2065097666623,-122.913372465707
OR,Lane,Munsel Lake,44.0079068736235,-124.0816223998
OR,Lane,Ackerley Lake,44.0141636875775,-124.08198409829
OR,Linn,Carmen Reservoir,44.3395661579187,-122.002520245591
OR,Linn,Clear Lake,44.3685895920103,-121.994902333215
OR,Linn,Tamolitch Blue Pool,44.3120850793166,-122.026790294988
OR,Linn,Smith Reservoir,44.3170104882174,-122.046127998403
OR,Jackson,Lost Creek Lake,42.6855953049094,-122.643397876429
OR,Tillamook,Hebo Lake,45.2310147120611,-123.79588754597
OR,Yamhill,South Lake,45.2017053389473,-123.721423591183
OR,Marion,Pettit Reservoir,44.9906853108922,-122.797480748161
OR,Marion,Stadeli Reservoir,44.9906394917222,-122.809092985449
OR,Douglas,Horse Lake,43.1267896884224,-122.153411996071
OR,Lane,Lily Lake,44.0927765376648,-124.117217478728
OR,Lane,Collard Lake,44.0346433423506,-124.078595933153
OR,Lane,Mercer Lake,44.0528766886599,-124.068162775806
OR,Marion,Crown Lake,44.7608092971397,-121.877909695035
OR,Marion,Big Cliff Reservoir,44.7365365943705,-122.269926348107
OR,Hood River,Kingsley Reservoir,45.6381268082249,-121.678140712012
OR,Hood River,Lower Green Point Reservoir,45.6472186006055,-121.673229724317
OR,Harney,Alvord Lake,42.3785807445584,-118.604447105308
OR,Lake,Piute Reservoir,42.0683776903409,-119.56375035128
OR,Wallowa,Maxwell Pond,45.573007996525,-117.544260090371
OR,Union,Elgin Mill Wastewater Lagoon,45.5598391705327,-117.939324470215
OR,Multnomah,Bill Naito Legacy Fountain,45.5221773991905,-122.669826385449
OR,Linn,Turpentine Lake,44.5442642810304,-121.921410078106
OR,Linn,Cleo Lake,44.5469647553422,-121.917382377079
OR,Linn,Pine Ridge Lake,44.5579311757292,-121.931128954681
OR,Linn,Temple Lake,44.550906623306,-121.901256048426
OR,Linn,OA Lake,44.5598220094465,-121.931022204872
OR,Linn,Duffy Lake,44.4923248642481,-121.89596330528
OR,Linn,Mowich Lake,44.5007777883551,-121.881187525879
OR,Linn,Lula Lake,44.5281604143294,-121.905522965679
OR,Linn,Maude Lake,44.5328367336888,-121.901874838156
OR,Linn,Green Peak lake,44.5210050958283,-121.889116127717
OR,Linn,Jorn Lake,44.5167502295085,-121.866154294884
OR,Klamath,Yoran Lake,43.5556677293322,-122.106795410803
OR,Marion,Bear Lake,44.7492189940259,-121.842621074142
OR,Marion,Elk Lake,44.8225435047351,-122.120848740617
OR,Marion,Upper Twin Lake,44.8573947749202,-122.11993549228
OR,Marion,Lower Twin Lake,44.8557271813559,-122.109257892772
OR,Klamath,Lower Rosary Lake,43.6017857151002,-121.999435167222
OR,Klamath,Upper Rosary Lake,43.6097099344813,-122.0008182035
OR,Klamath,Middle Rosary Lake,43.6068732814668,-122.000421212002
OR,Lane,Upper Eddeeleo Lake,43.7718338128114,-122.075311749462
OR,Lane,Lower Eddeeleo Lake,43.7828034881428,-122.078778071736
OR,Lane,Round Lake,43.7736103710613,-122.069536330219
OR,Lane,Gander Lake,43.7895315770813,-122.110665736056
OR,Multnomah,Tamura Reservoir,45.5013936505478,-122.384459875847
OR,Lane,Dexter Reservoir,43.9147731527459,-122.788414761315
OR,Lake,Baert Lake,43.2412333075906,-120.688125311269
OR,Jefferson,Suttle Lake,44.4215787402797,-121.740992647711
OR,Jefferson,Scout Lake,44.4100063388745,-121.747239298486
OR,Jefferson,Blue Lake,44.4125770252485,-121.768881351933
OR,Jefferson,Round Lake,44.4426748587639,-121.786373316495
OR,Jefferson,Cabot Lake,44.579495055133,-121.764066029497
OR,Jefferson,Shirley Lake,44.580918156129,-121.78792971935
OR,Jefferson,Minto Lake,44.5141025676939,-121.806524865615
OR,Jefferson,Wasco Lake,44.5098681863403,-121.81181013969
OR,Jefferson,Bear Valley Lake,44.5176714900449,-121.781764437395
OR,Jefferson,Jack Lake,44.4933430243927,-121.794443513599
OR,Jefferson,Little Lake,44.4636052785151,-121.798513388159
OR,Crook,Merwin Reservoir Number 1,44.1228315649591,-120.122172582839
OR,Crook,Mainline Reservoir Number 2,44.1098730120258,-120.219687176287
OR,Crook,Mainline Reservoir Number 1,44.1038232297614,-120.206823713255
OR,Linn,Big Lake,44.3738396482517,-121.872490492025
OR,Deschutes,Obsidian Lake,43.8534728286034,-121.438998132882
OR,Deschutes,Fireglass Lake,43.8493521991205,-121.435603235946
OR,Lake,Barry Reservoir,42.0930051928163,-119.543015902524
OR,Clatsop,Soapstone Lake,45.8369636344889,-123.754025309807
OR,Lane,Ayers Lake,44.0994432406909,-123.08711675319
OR,Deschutes,Phalarope Lake,44.3762457760136,-121.655783663912
OR,Lane,Irving Slough,44.0639800212316,-122.974493264385
OR,Lane,Walterville Reservoir,44.0699432782653,-122.810865997159
OR,Columbia,Kinnunen Cut,46.127955393184,-123.225992393302
OR,Lane,Sorrel Pond,44.0635411669173,-123.071735968361
OR,Harney,Wildhorse Lake,42.6291874059,-118.588759965903
OR,Harney,Little Wildhorse Lake,42.6306701048284,-118.597991554896
OR,Baker,Phillips Lake,44.67913109982,-118.035985515755
OR,Baker,Thief Valley Reservoir,45.024821705863,-117.797549758122
OR,Klamath,Quillwort Pond,42.8510112358415,-122.157587810627
OR,Klamath,Whitehorse Pond,42.8764399824062,-122.199744949116
OR,Union,Elmers Reservoir 2,45.3636240247169,-117.859030398693
OR,Union,Grays Slough Reservoir,45.3908190149501,-117.880702683356
OR,Union,Elmers Reservoir 1,45.3645672010509,-117.86645954573
OR,Union,Ruckman Reservoir,45.4315324358369,-117.940400201884
OR,Union,Fleets Loop Reservoir,45.3926361579033,-117.89936935828
OR,Union,Arnoldus Loop Reservoir,45.4384764911463,-117.945495759202
OR,Union,Elmers Reservoir 3,45.3610185440805,-117.852799460798
OR,Benton,Cheadle Barn Pond,44.3966909096599,-123.304887298622
OR,Lane,Cougar Reservoir,44.1044286738703,-122.230962917915
OR,Linn,Colorado Lake,44.5789994679051,-123.216968065792
OR,Grant,Bates Pond,44.5892002516961,-118.511914105942
OR,Douglas,Gardiner Reservoir,43.7245261760353,-124.10317517963
OR,Washington,Evergreen Reservoir,45.5501114678313,-122.925106852483
OR,Benton,Beaver Pond,44.3995547906616,-123.330254763702
OR,Benton,Cattail Pond,44.4013104452937,-123.324060815911
OR,Wasco,Taylor Lake,45.6429373795103,-121.206151326106
OR,Columbia,Willow Lake,45.7378917398035,-122.82142181978
OR,Columbia,Heinen Pond,45.8008490663464,-122.930279461233
OR,Marion,Head Lake,44.815539734862,-121.791460703817
OR,Marion,Triangle Lake,44.8507093814493,-121.778301252187
OR,Jefferson,Spoon Lake,44.7762220187677,-121.776368575705
OR,Jefferson,Horsehoe Lake,44.7784410372031,-121.785875867348
OR,Jefferson,Mangriff Lake,44.7981904021748,-121.780353248198
OR,Jefferson,Nep-te-pa Lake,44.7993471784785,-121.779230883174
OR,Lane,Marie Lake,43.4939101305492,-122.148073476252
OR,Lane,Rockpile Lake,43.4892138488068,-122.14409515856
OR,Marion,Cedar Lake,44.7836513699558,-122.229876130863
OR,Clackamas,Frog Lake,45.0926177284132,-122.042723750538
OR,Clackamas,Ripplebrook Pond,45.0808119304627,-122.052574162543
OR,Clackamas,Cottonwood Lake,45.1058217275381,-121.961125849929
OR,Clackamas,Buck Lake,45.1109128491098,-121.871976653985
OR,Clackamas,Dinger Lake,45.1451991594236,-121.843874174863
OR,Lane,Aerial Lake,43.988931810608,-121.87414813196
OR,Lane,Colt Lake,43.9952955461743,-121.857671617961
OR,Lane,East Fisher Lake,43.989512995077,-121.885149640384
OR,Lane,Herb Lake,43.9903759409653,-121.877299059804
OR,Lane,Horse Lake,44.000886293149,-121.872225819028
OR,Lane,Platt Lake,43.9922358349221,-121.879065332392
OR,Lane,West Fisher Lake,43.989635744183,-121.886568041148
OR,Lane,Sunset Lake,43.9894009483276,-121.85701261727
OR,Clackamas,Acme Timber Company Mill Pond,45.0918452680042,-122.064555534019
OR,Clackamas,Serene Lake,45.1474318032025,-122.003809570959
OR,Clackamas,Plaza Lake,45.2271103661964,-121.992333961402
OR,Clackamas,Lake Harriet,45.0739076665241,-121.964359547125
OR,Tillamook,Cape Meares Lake,45.5074024705875,-123.950287251892
OR,Yamhill,Stinger Reservoir,45.1432698182467,-123.10777208353
OR,Marion,Swindle Lake,44.7577650005018,-121.84527876628
OR,Grant,Baldy Lake,44.8454267466158,-118.314563930352
OR,Tillamook,Crescent Lake,45.633585502343,-123.937907849239
OR,Grant,Crawfish Lake,44.935154911153,-118.265233936776
OR,Lane,Lookout Lake,43.9803223113153,-121.894703014491
OR,Lane,Petes Lake,43.9686105439157,-121.903512825959
OR,Lane,Corner Lake,43.9459007216049,-121.914459303801
OR,Lane,Goose Lake,43.9401439184932,-121.908369274824
OR,Lane,Penn Lake,43.9515221630217,-121.919861544146
OR,Deschutes,Senoj Lake,43.9353177969697,-121.853504075632
OR,Lane,Zowie Lake,43.9392565771956,-121.86305856214
OR,Lane,Ledge Lake,43.9417496307216,-121.880765291331
OR,Lane,Questionmark Lake,43.9441909186952,-121.886276574275
OR,Lane,Copepod Lake,43.9428525984869,-121.890369194369
OR,Lane,Gnat Lake,43.9407158226161,-121.894643800582
OR,Lane,Dumbbell Lake,43.9563655964891,-121.88349742543
OR,Lane,Porky Lake,43.9329197297601,-121.908264599863
OR,Lane,Plumb Lake,43.9398732926672,-121.932089448669
OR,Lane,Martin Lake,43.9306456945055,-121.934905942859
OR,Lane,Mink Lake,43.929772008327,-121.924775729208
OR,Lane,Moody Lake,43.9268303324599,-121.897559865459
OR,Lane,Cliff Lake,43.9317800144498,-121.892518555213
OR,Lane,Vogel Lake,43.9278439878855,-121.889479689523
OR,Clatsop,Seaside Reservoir,45.9536905069098,-123.920704046355
OR,Clatsop,Mantel Lake,45.9852861168991,-123.927448831244
OR,Clatsop,Stanley Lake,46.0067121547992,-123.908016901743
OR,Lane,Rock Lake,43.9377166575179,-121.956877985593
OR,Lane,Slipper Lake,43.9320932813092,-121.944690793843
OR,Lane,Junction Lake,43.9357350112638,-121.94299779908
OR,Lane,Mac Lake,43.9199808220526,-121.907751062925
OR,Lane,Merrill Lake,43.9212585765313,-121.902167830988
OR,Lane,S Lake,43.9171072305895,-121.913733003493
OR,Lane,Desune Lake,43.9137318508866,-121.916797382778
OR,Deschutes,Long Lake,43.9061371682663,-121.910026351592
OR,Deschutes,Puppy Lake,43.9116183013744,-121.907814103204
OR,Lane,Middle Horse Lake,44.0035296419192,-121.886602545007
OR,Lane,Lower Horse Lake,44.008275210883,-121.893742952523
OR,Lane,Moonlight Lake,44.0173092750062,-121.899359294855
OR,Polk,Cottonwood Pond,44.9608933986424,-123.270692671956
OR,Multnomah,Lake Zither,45.5256652098069,-122.673012724081
OR,Clatsop,Astoria Reservoir Number Two,46.1796808829783,-123.825521884027
OR,Umatilla,McKay Reservoir,45.5922881692814,-118.785475158695
OR,Clatsop,Astoria Reservoir,46.1786874793309,-123.804747394605
OR,Jackson,North Fork Diversion Reservoir,42.7593309122726,-122.500497540788
OR,Clackamas,Williams Lake,45.1030696233003,-122.283450502099
OR,Columbia,Cunningham Slough,45.8310037897519,-122.803614986727
OR,Malheur,Beulah Reservoir,43.9299819369233,-118.154841833812
OR,Malheur,Currey Reservoir,43.8531608946076,-118.12464981848
OR,Grant,Rickman Reservoir,43.9982305133187,-119.311380249383
OR,Baker,Kolb Reservoir,44.7658611250211,-117.852053144344
OR,Union,Wolf Creek Reservoir,45.0566828781315,-118.024742187313
OR,Baker,Bennehoff Reservoir,44.6907355261155,-117.832136974346
OR,Baker,Haskell Reservoir,44.6857112904057,-117.894250136176
OR,Baker,S V Reservoir,44.7223304614958,-117.860392592191
OR,Baker,Vaughn Reservoir,44.7123983821542,-117.874748316413
OR,Gilliam,Willow Lake,45.789432609458,-120.012818201974
OR,Sherman,Bibby Pond,45.2051465991181,-120.802902304564
OR,Harney,Kern Reservoir,42.9158849931287,-118.779206543014
OR,Douglas,Ben Irving Reservoir,43.0465642080068,-123.56932111721
OR,Douglas,Sun Studs Log Pond,43.1835581171833,-123.36825916522
OR,Douglas,Edward Wageman Reservoir,43.1044157563565,-123.591244396518
OR,Coos,Bradley Lake,43.0656883233007,-124.42722785015
OR,Malheur,Love Reservoir,44.2416717631287,-117.231277453893
OR,Malheur,McBride Reservoir,44.2767932302212,-117.218864959044
OR,Klamath,Lake of the Woods,42.3664571071171,-122.215586592513
OR,Umatilla,Cold Springs Reservoir,45.8624647777009,-119.154682517537
OR,Morrow,Carty Reservoir,45.6838046412851,-119.812795129119
OR,Lincoln,Newport Reservoir,44.6565959447008,-124.041302510977
OR,Lincoln,Big Creek Reservoir Number 2,44.6585382945349,-124.02568772823
OR,Clatsop,Bloom Lake,45.8321395556974,-123.528662823687
OR,Clatsop,Lost Lake,45.8239244485184,-123.579081881718
OR,Washington,Cochran Pond,45.7057166648107,-123.416160977859
OR,Coos,Hawley Reservoir,43.0728463970182,-124.389379623724
OR,Tillamook,Smith Lake,45.578581902201,-123.947204707347
OR,Jackson,Mayes Reservoir,42.4488088399769,-122.823336905724
OR,Coos,Tarheel Reservoir,43.3572049965857,-124.299973095723
OR,Coos,Russell Reservoirs,43.18152934701,-124.355379195869
OR,Coos,Dahl Log Pond,43.0808601311036,-124.419171654029
OR,Coos,Fahys Lake,43.1726135805359,-124.384914744921
OR,Coos,Round Lake,43.1853730066567,-124.385448832404
OR,Coos,Chrome Lake,43.1883545539847,-124.385585561746
OR,Coos,Laurel Lake,43.0198143144406,-124.435988086879
OR,Polk,Kester Pond,44.7297419432002,-123.269770054539
OR,Polk,Flickinger Reservoir,44.7367502159133,-123.224882067773
OR,Crook,Marks Lake,44.4661497322527,-120.427293527406
OR,Harney,Fish Lake,42.7371406021168,-118.647310861363
OR,Harney,Pate Lake,42.7392154002042,-118.637170284748
OR,Douglas,Tres Santos Fire Pond,43.1091634306806,-123.033027812291
OR,Lane,Otter Lake,43.8495649918205,-122.036797451008
