st2,GEOID,NAME,lakename,lat,lon
OR,41023,Grant,Little Slide Lake,44.28705213,-118.66445772
OR,41023,Grant,Little Strawberry Lake,44.29337547,-118.68625793
OR,41023,Grant,Long Creek Reservoir,44.70468799,-119.09693342
OR,41023,Grant,Lost Dog Reservoir,44.14596943,-118.30828753
OR,41023,Grant,Lost Indian Reservoir,44.32417693,-119.58223739
OR,41023,Grant,Lost Lake,44.8032471,-118.64667775
OR,41023,Grant,Magone Lake,44.54901641,-118.91126203
OR,41023,Grant,Middle Bronco Reservoir,44.21927794,-119.64213506
OR,41023,Grant,Miller Flat,44.6959309,-119.51852873
OR,41023,Grant,Mud Flat,43.9968397,-119.072498
OR,41023,Grant,Mud Flat Reservoir,44.14401687,-118.31195151
OR,41023,Grant,Nash Reservoir,44.4836672,-119.59303909
OR,41023,Grant,North Corner Reservoir,44.31899529,-119.57849084
OR,41023,Grant,Officers Reservoir,43.98903606,-119.3921328
OR,41023,Grant,Olive Lake,44.78145228,-118.60358845
OR,41023,Grant,Palmer Reservoir,44.24775301,-119.64241213
OR,41023,Grant,Patterson Pond,44.42180055,-118.98057423
OR,41023,Grant,Pewee Creek Reservoir,44.1545702,-119.46870948
OR,41023,Grant,Pinchot Lake,44.40115141,-119.43225896
OR,41023,Grant,Porcupine Reservoir,44.1580675,-119.5651574
OR,41023,Grant,Powder Spring Reservoir,44.10409124,-118.31171113
OR,41023,Grant,Prairie City Reservoir,44.46526671,-118.70646294
OR,41023,Grant,Pronghorn Reservoir,44.04315398,-118.92983308
OR,41023,Grant,Rickman Reservoir,43.99819763,-119.3114241
OR,41023,Grant,Ringsmeyer Reservoir,44.30085,-119.60899738
OR,41023,Grant,Rock Pit Reservoir,44.29633105,-119.5989077
OR,41023,Grant,Roosevelt Lake,44.39865876,-119.43578717
OR,41023,Grant,Rush Pond,44.92799312,-119.03788999
OR,41023,Grant,San Juan Log Ponds,44.41983272,-118.97067338
OR,41023,Grant,Sedge Reservoir,44.17615411,-119.54520463
OR,41023,Grant,Sedge Two Reservoir,44.17823003,-119.54517691
OR,41023,Grant,Seven Sixty Reservoir,44.37329547,-119.62143796
OR,41023,Grant,Sixtynine Reservoir,44.11298705,-118.32426513
OR,41023,Grant,Skagway Reservoir,44.07777486,-118.34602485
OR,41023,Grant,Slate Reservoir,44.11715515,-118.31176292
OR,41023,Grant,Slide Lake,44.28941936,-118.66300354
OR,41023,Grant,South Wind Creek Reservoir,44.26857582,-119.63347541
OR,41023,Grant,Sproul Reservoir,44.22098088,-119.16812902
OR,41023,Grant,Stewart Lake,44.39311483,-119.43751048
OR,41023,Grant,Strawberry Lake,44.30693909,-118.68528245
OR,41023,Grant,Stump Creek Reservoir,44.19144901,-119.64832794
OR,41023,Grant,Tamarack Swamp,44.52092771,-119.12648811
OR,41023,Grant,The Potholes,44.09606903,-119.22864274
OR,41023,Grant,Thicket Reservoir,44.30876446,-119.61439323
OR,41023,Grant,Thomas Cavender Reservoir,44.82574546,-119.43194077
OR,41023,Grant,TJW Reservoir,44.07433147,-118.30703547
OR,41023,Grant,Turnpike Reservoir,44.23230679,-119.645136
OR,41023,Grant,Upper Bronco Reservoir,44.22039579,-119.63267854
OR,41023,Grant,Viewpoint Reservoir,44.24334967,-119.59960318
OR,41023,Grant,Waller Reservoir Number One,44.73762956,-119.55126983
OR,41023,Grant,Waller Reservoir Number Three,44.74245846,-119.53574364
OR,41023,Grant,Wigwam Reservoir,44.26863978,-119.60945942
OR,41023,Grant,WPA Reservoir,44.145438,-118.31836451
OR,41023,Grant,Yokum Reservoir,44.43579194,-119.21548851
OR,41025,Harney,Albert Lake,43.44881796,-119.13976362
OR,41025,Harney,Alder Creek Reservoir,43.3858343,-118.46486813
OR,41025,Harney,Alex Spring Reservoir,43.02897496,-119.35112418
OR,41025,Harney,Altnow Gap Reservoir,43.73796739,-118.26465599
OR,41025,Harney,Altnow Reservoir,43.86299781,-118.29010576
OR,41025,Harney,Alvord Lake,42.37882585,-118.60472421
OR,41025,Harney,Angie Potholes,43.28544989,-119.41888325
OR,41025,Harney,Angle Reservoir,43.60531038,-118.54570141
OR,41025,Harney,Antelope Waterhole,43.02525221,-119.1631243
OR,41025,Harney,Armstrong Canyon Reservoir,43.66485952,-118.90525419
OR,41025,Harney,Arntz Reservoir,43.63341007,-119.1030839
OR,41025,Harney,Bacon Camp Lake Waterhole,42.89713662,-119.72088507
OR,41025,Harney,Bacon Camp Waterhole,42.86584316,-119.72159148
OR,41025,Harney,Badger Draw Reservoir,42.8864406,-119.93214589
OR,41025,Harney,Bailey Waterhole,42.90612809,-118.957322
OR,41025,Harney,Baker Reservoir,43.85815125,-119.17966728
OR,41025,Harney,Bald Mountain Reservoir,42.11776647,-119.13839731
OR,41025,Harney,Balls Lake,42.89293173,-119.42744403
OR,41025,Harney,Bango Reservoir,42.39847865,-118.70761346
OR,41025,Harney,Bar S Reservoir,43.8770155,-118.56191265
OR,41025,Harney,Barney Waterhole,42.8079435379273,-119.733763560573
OR,41025,Harney,Barneys Butte Waterhole,42.92176105,-119.11946554
OR,41025,Harney,Barren Valley Reservoir,43.22385061,-118.25023568
OR,41025,Harney,Barton Lake,43.1377549,-118.68270184
OR,41025,Harney,Basco Spring Reservoir,43.13089476,-119.20556939
OR,41025,Harney,Batts Camp Lake,43.44564815,-119.17670871
OR,41025,Harney,Bay Stud Reservoir,43.72572084,-118.24329072
OR,41025,Harney,Beaverdam Reservoir,43.84099156,-119.28296201
OR,41025,Harney,Bed Ground Reservoir,42.96564468,-118.92375322
OR,41025,Harney,Bed Rock Waterhole,42.9822426,-119.59383133
OR,41025,Harney,Bench Top Waterhole,42.39674806,-119.18415268
OR,41025,Harney,Bend in the Creek Spring Reservoir,42.90203195,-119.0260275
OR,41025,Harney,Bend Reservoir,43.14270728,-119.81985511
OR,41025,Harney,Bennett Lake,43.55346131,-118.74703986
OR,41025,Harney,Benson Pond,42.9545049369066,-118.865912079242
OR,41025,Harney,Bentonite Reservoir,43.56179399,-119.36489603
OR,41025,Harney,Big Basin Reservoir,42.36267487,-118.77587397
OR,41025,Harney,Big Boulder Reservoir,43.56360638,-118.33637671
OR,41025,Harney,Big Brushy Lake,43.08539205,-119.8743689
OR,41025,Harney,Big Gulch Reservoir,43.14136164,-118.23208074
OR,41025,Harney,Big Lake,43.05767049,-119.82553545
OR,41025,Harney,Big Reservoir,43.53216606,-118.36491886
OR,41025,Harney,Big Spring Reservoir,43.54778517,-118.53701526
OR,41025,Harney,Big Tank,43.2615261,-119.71266172
OR,41025,Harney,Billfold Waterhole,42.06195835,-119.07852918
OR,41025,Harney,Bingo Reservoir,42.40679094,-118.71787017
OR,41025,Harney,Bird Fence Reservoir Number One,42.94460188,-118.73560967
OR,41025,Harney,Bird Fence Reservoir Number Two,42.93498454,-118.73685535
OR,41025,Harney,Bird Waterhole,42.94733141,-118.85451356
OR,41025,Harney,Black Rim Reservoir,42.99713131,-118.95246557
OR,41025,Harney,Blair Canyon Reservoir,42.31540188,-118.79345363
OR,41025,Harney,Boardgate Waterhole,42.79957846,-118.97152131
OR,41025,Harney,Bobcat Reservoir,43.57889609,-118.34730728
OR,41025,Harney,Borax Lake,42.32740559,-118.6028731
OR,41025,Harney,Bourbon Waterhole,43.00413465,-119.85033931
OR,41025,Harney,Box Canyon Reservoir,42.1753991,-118.86689759
OR,41025,Harney,Box Spring Reservoir,43.57426605,-119.33303034
OR,41025,Harney,Boyce Waterhole,43.05503309,-119.56561352
OR,41025,Harney,Bradley Lake,42.32629519,-118.84154254
OR,41025,Harney,Brandts Waterhole,43.21141053,-119.84710835
OR,41025,Harney,Bridge Creek Reservoir Number One,42.85287674,-118.78286574
OR,41025,Harney,Bridge Creek Reservoir Number Two,42.84564933,-118.76568464
OR,41025,Harney,Bridge Waterhole,43.54285907,-119.34038189
OR,41025,Harney,Brink Reservoir,43.15055987,-119.73680836
OR,41025,Harney,Browns Horse Corral Waterhole,42.95291958,-119.90958261
OR,41025,Harney,Buck Spring Reservoir,43.76676549,-119.40033298
OR,41025,Harney,Buckaroo Lake,43.09216791,-119.8331026
OR,41025,Harney,Buckskin Lake,42.94082698,-119.21379514
OR,41025,Harney,Buckskin Reservoir Number 2,42.26608174,-118.38628908
OR,41025,Harney,Buckskin Reservoir Number 3,42.27338899,-118.40391715
OR,41025,Harney,Buckskin Reservoir Number Four,42.29595578,-118.3608135
OR,41025,Harney,Bunch Grass Reservoir,43.48614939,-119.29538347
OR,41025,Harney,Bunchgrass Reservoir,43.17078505,-119.8621141
OR,41025,Harney,Butch Reservoir,42.2000568,-119.2238723
OR,41025,Harney,Butte Creek Reservoir,42.82355337,-118.78368233
OR,41025,Harney,Buzzard Lake,43.12615872,-119.36727154
OR,41025,Harney,C 7 Reservoir,43.85060229,-119.21292401
OR,41025,Harney,Camas Reservoir,43.85061623,-119.71937411
OR,41025,Harney,Campbell Reservoir,43.06665389,-119.14535384
OR,41025,Harney,Carey Reservoir,43.43839219,-118.3020449
OR,41025,Harney,Carry Reservoir,43.21616398,-118.2832162
OR,41025,Harney,Carter Reservoir,43.55257647,-119.1168943
OR,41025,Harney,Carvix Reservoir,43.40170721,-119.44048654
OR,41025,Harney,CCC Reservoir,42.97982361,-119.17245434
OR,41025,Harney,Cecil Reservoir,43.6371587443095,-119.811527402037
OR,41025,Harney,Central Reservoir Number One,42.86607845,-119.42571975
OR,41025,Harney,Central Reservoir Number Two,42.87216802,-119.42083289
OR,41025,Harney,Chalk Canyon Reservoir,42.15556883,-118.37692368
OR,41025,Harney,Charlie Creek Reservoir,43.67907388,-119.19333834
OR,41025,Harney,Cheatgrass Reservoir,43.42013637,-119.18277575
OR,41025,Harney,Cherry Spring Reservoir,43.57469717,-119.14001684
OR,41025,Harney,Chickahominy Reservoir,43.55829228,-119.62997039
OR,41025,Harney,Chicken Feed Lake,43.1966523,-119.37850758
OR,41025,Harney,China Hill Reservoir,43.30995841,-118.28412847
OR,41025,Harney,China Lake,43.42834734,-119.67892907
OR,41025,Harney,Chrome Reservoir,42.81214362,-119.51285415
OR,41025,Harney,Clay Reservoir,42.97580753,-119.8068318
OR,41025,Harney,Clear Waterhole,43.16448799,-119.80952024
OR,41025,Harney,Clemens Spring Reservoir,43.68982807,-119.19529184
OR,41025,Harney,Cogans Waterhole,43.18670014,-119.85142621
OR,41025,Harney,Collins Lake,43.40208195,-119.4566226
OR,41025,Harney,Colt Waterhole,42.78958567,-118.89772081
OR,41025,Harney,Comegys Lake,42.95770018,-118.39247586
OR,41025,Harney,Common Bedground Waterhole,42.96249145,-119.69577007
OR,41025,Harney,Company Trough,42.90302307,-118.97127471
OR,41025,Harney,Con Drum Reservoir,42.95966607,-119.56911023
OR,41025,Harney,Con Reservoir,42.98526172,-119.54334317
OR,41025,Harney,Cone Reservoir,42.29522503,-118.80308371
OR,41025,Harney,Corcoran Reservoir,43.65271555,-118.66062667
OR,41025,Harney,Cote Lake,43.38246942,-119.32218715
OR,41025,Harney,Cottonwood Pond,42.8693438913681,-118.884416305607
OR,41025,Harney,Cottonwood Reservoir,43.93243293,-118.29932319
OR,41025,Harney,County Line Reservoir,43.85285862,-118.24730269
OR,41025,Harney,Cow Creek Road Reservoir,43.66309204,-118.7089113
OR,41025,Harney,Cox Butte Reservoir,43.10439365,-119.81043517
OR,41025,Harney,Cox Canyon Reservoir,43.08250305,-119.80966766
OR,41025,Harney,Cox Grove Lake,43.08175899,-119.85532596
OR,41025,Harney,Coyote Lake,42.38906476,-119.13281583
OR,41025,Harney,Coyote Reservoir,42.9972916,-119.1165669
OR,41025,Harney,Crane Creek Reservoir,43.51933894,-118.51128446
OR,41025,Harney,Crow Lake,43.00745483,-119.83909664
OR,41025,Harney,Crowcamp Reservoir,43.54060859,-118.53978664
OR,41025,Harney,Crystal Crane Hot Springs,43.4413220958419,-118.639044796855
OR,41025,Harney,Dead End Reservoir,43.71255383,-119.26928108
OR,41025,Harney,Dead Mule Reservoir,43.83043255,-119.29056367
OR,41025,Harney,Deadhorse Pass Reservoir,43.15834466,-119.77716093
OR,41025,Harney,Deadmans Bedground,43.00167386,-119.30452042
OR,41025,Harney,Deep Canyon Lake,43.12304295,-119.40849996
OR,41025,Harney,Deep Hole,43.31481163,-118.34406645
OR,41025,Harney,Deep Lake,43.04420618,-119.32073254
OR,41025,Harney,Deer Camp Reservoir,43.71297735,-119.28130566
OR,41025,Harney,Del Witzel Reservoir,42.95720054,-118.76375522
OR,41025,Harney,Delintment Lake,43.89244289,-119.62735663
OR,41025,Harney,Derrick Lake,43.30091054,-119.31967052
OR,41025,Harney,Desert Field,42.84178611,-119.23467772
OR,41025,Harney,Desert Meadow,42.69048365,-118.76693469
OR,41025,Harney,Dewdrop Reservoir,43.24220823,-118.27873997
OR,41025,Harney,Dicks Reservoir,43.83336298,-119.29766489
OR,41025,Harney,Dip Spring Reservoir,42.16136371,-118.79027201
OR,41025,Harney,Dirt Reservoir,43.72155267,-118.36257208
OR,41025,Harney,Dixon Waterhole,42.05102251,-119.30568466
OR,41025,Harney,Dollar Lake,42.90075576,-118.47281096
OR,41025,Harney,Dooley Bedground Reservoir,42.88513985,-119.56488811
OR,41025,Harney,Downs Lake,42.92945364,-119.0668793
OR,41025,Harney,Dracatos Reservoir,43.17573331,-118.55805585
OR,41025,Harney,Dredger Pond,42.9258396451299,-118.869134318092
OR,41025,Harney,Drift Fence Waterhole,42.77367077,-119.6092747
OR,41025,Harney,Drinkwater Reservoir Number Two,43.71773437,-118.26915676
OR,41025,Harney,Dropoff Waterhole,42.33643288,-119.34366449
OR,41025,Harney,Drum Reservoir,42.967475,-119.5138681
OR,41025,Harney,Dry Dam Reservoir,43.77426805,-119.72077725
OR,41025,Harney,Dry Gulch Reservoir,43.74122266,-119.27385712
OR,41025,Harney,Dry Lake Waterhole,42.02016248,-119.12320242
OR,41025,Harney,Dry Mountain Reservoir,43.67038979,-119.53549652
OR,41025,Harney,Duck Creek Reservoir,43.97137033,-118.65487302
OR,41025,Harney,Dunn Reservoir,43.01745048,-119.08738887
OR,41025,Harney,Durbin Waterhole,42.94863126,-119.23924042
OR,41025,Harney,Dutch Waterhole,42.07242734,-119.24321282
OR,41025,Harney,East Chain Lake,43.43550947,-119.22200657
OR,41025,Harney,East Gulch Waterhole,42.42337211,-119.24300872
OR,41025,Harney,East Horton Basin Reservoir,43.69658267,-119.28109462
OR,41025,Harney,East Pass Reservoir,43.18142528,-119.73377716
OR,41025,Harney,East Rim Reservoir,42.87431988,-118.80038171
OR,41025,Harney,East Square Mountain Reservoir,42.29569257,-118.86712081
OR,41025,Harney,East Table Mountain Reservoir,42.82775975,-118.22266214
OR,41025,Harney,East Weed Lake Butte Waterhole,43.09178994,-119.14287359
OR,41025,Harney,Egan Cabin Waterhole,42.91972589,-119.66084231
OR,41025,Harney,Egli Waterhole,43.39851218,-119.78445483
OR,41025,Harney,Eightmile Reservoir,42.32114852,-118.76331689
OR,41025,Harney,Eleven Horse Reservoir,42.36465496,-118.77627468
OR,41025,Harney,Emigrant Reservoir,43.81605537,-119.2814941
OR,41025,Harney,Empty Lake Well,43.07385325,-119.84262854
OR,41025,Harney,End of the Trail Reservoir,43.04338081,-119.81380397
OR,41025,Harney,End Reservoir,42.85726777,-118.81916593
OR,41025,Harney,Erenos Reservoir,43.57931061,-119.19769782
OR,41025,Harney,Evening Lake,43.38319164,-119.69920139
OR,41025,Harney,Fay Canyon Reservoir,43.3915657,-119.27699425
OR,41025,Harney,Fields Basin Seep Reservoir,42.30126169,-118.7838441
OR,41025,Harney,Fish Lake,42.73716567,-118.64725882
OR,41025,Harney,Five Corners Reservoir,43.14139231,-119.84935202
OR,41025,Harney,Fivemile Lake,42.89161095,-118.91137269
OR,41025,Harney,Floater Waterhole,43.26837132,-118.28093114
OR,41025,Harney,Flybee Lake,43.06340039,-119.39695428
OR,41025,Harney,Flynn Lake,43.00840119,-119.41079881
OR,41025,Harney,Flyspeck Waterhole,42.99137612,-119.54108796
OR,41025,Harney,Foster Lake,43.00132377,-119.26265277
OR,41025,Harney,Four Deer Reservoir,43.72669734,-119.26403573
OR,41025,Harney,Frazier Field Reservoir,42.76841688,-118.76812139
OR,41025,Harney,Frazier Lake,42.96370021,-118.7580165
OR,41025,Harney,Frazier Lake Waterhole,42.92065354,-118.68673238
OR,41025,Harney,Fred Riddles Reservoir,42.68761487,-118.76178323
OR,41025,Harney,Funnel Canyon Reservoir,42.22886737,-118.95607961
OR,41025,Harney,Gamble Reservoir,42.86777341,-119.64723385
OR,41025,Harney,Garrison Lake,42.43721001,-118.99138145
OR,41025,Harney,Garry Lake Waterhole,42.97351511,-119.23323298
OR,41025,Harney,Gaston Reservoir,42.1703539,-119.22912294
OR,41025,Harney,Gil Thompson Reservoir,42.86912022,-118.64338212
OR,41025,Harney,Glenns Hole,43.28770236,-119.48653968
OR,41025,Harney,Goose Egg Reservoir,43.21865946,-119.6340276
OR,41025,Harney,Grassy Butte Reservoir,43.43844704,-119.35033058
OR,41025,Harney,Grassy Lake,43.46089183,-119.35711655
OR,41025,Harney,Gravel Waterhole,42.98055926,-119.2739691
OR,41025,Harney,Gravelly Flat Reservoir,43.827978,-119.76358954
OR,41025,Harney,Green Flat Reservoir,43.67469425,-119.22260635
OR,41025,Harney,Green Lake,43.04680304,-119.36462042
OR,41025,Harney,Green Reservoir,43.23691668,-118.2502025
OR,41025,Harney,Griffen Waterhole,43.06922282,-119.11826575
OR,41025,Harney,Griffin Creek Reservoir,43.88847377,-118.53955289
OR,41025,Harney,Griffith Spring Reservoir,42.86439251,-118.95558049
OR,41025,Harney,Guano Reservoir,42.52702951,-119.30672415
OR,41025,Harney,Gunther Reservoir,43.82982233,-119.32638168
OR,41025,Harney,Haines Lake,43.088513,-119.18610286
OR,41025,Harney,Ham Brown Lake,42.85125487,-118.63220564
OR,41025,Harney,Ham Waterhole,42.08048863,-119.03887996
OR,41025,Harney,Harney Lake,43.24077502,-119.12591135
OR,41025,Harney,Hartman Reservoir,42.92810198,-119.45097762
OR,41025,Harney,Hay Lake,43.47363893,-119.78666334
OR,41025,Harney,Headwater Reservoir,42.88839684,-119.4723964
OR,41025,Harney,Heath Lake,42.95452244,-118.26687445
OR,41025,Harney,Hidden Reservoir,42.88126996,-119.66842301
OR,41025,Harney,Hines Mill Pond (historical),43.54342014,-119.08123144
OR,41025,Harney,Hole in the Ground,43.12672387,-118.46355548
OR,41025,Harney,Hole in the Ground Lake,42.97057181,-119.6736756
OR,41025,Harney,Hole Waterhole,42.93757391,-119.57483332
OR,41025,Harney,Holmes Reservoir Number Two,42.18971351,-118.9442375
OR,41025,Harney,Holmes Spring Reservoir Number One,42.15236168,-118.97562129
OR,41025,Harney,Homestead Hole,43.40606634,-119.43878666
OR,41025,Harney,Honeymoon Lake,42.72677325,-118.63449532
OR,41025,Harney,Horn Waterhole,42.12098859,-119.10209812
OR,41025,Harney,Horse Spring Reservoir,43.70138659,-119.26947527
OR,41025,Harney,Horsehead Reservoir,43.15292758,-119.77297008
OR,41025,Harney,Horton Mill Reservoir,43.67860192,-119.28270282
OR,41025,Harney,Hughet Lake,43.3652476,-119.4657331
OR,41025,Harney,Hunter Ranch Reservoir,43.46551959,-118.40795135
OR,41025,Harney,Hunters Reservoir,43.12586256,-119.83532068
OR,41025,Harney,Hutton Waterhole,43.17626002,-119.81286693
OR,41025,Harney,Indian Reservoir,43.19708357,-118.3131563
OR,41025,Harney,Irish Lake,42.92099312,-118.93508447
OR,41025,Harney,Island Reservoir,42.7354093,-118.9146452
OR,41025,Harney,Jack Creek Reservoir,42.99715774,-119.14716756
OR,41025,Harney,Jenkins Reservoir,43.13567157,-118.4855099
OR,41025,Harney,Jerrys Homestead Reservoir,43.1348932,-119.82284307
OR,41025,Harney,Jerrys Lake,42.92117252,-119.20704059
OR,41025,Harney,Jewell Reservoir,43.2348168,-118.26395274
OR,41025,Harney,Jims Reservoir,43.64389224,-118.52018934
OR,41025,Harney,Johnson Reservoir,43.1501539,-118.27234903
OR,41025,Harney,Junction Lake,43.00873364,-119.32985908
OR,41025,Harney,Juniper Lake,42.91722264,-118.34401073
OR,41025,Harney,Juniper Reservoir,43.70448869,-119.22373019
OR,41025,Harney,Juniper Spring Creek Reservoir,42.92397968,-119.02173115
OR,41025,Harney,Keg Springs Reservoir,42.94331454,-119.05177772
OR,41025,Harney,Keg Springs Rimrock Reservoir,42.91935148,-119.18488648
OR,41025,Harney,Kegler Lake,43.20281002,-118.57690604
OR,41025,Harney,Kern Reservoir,42.91582082,-118.77902923
OR,41025,Harney,Kit Canyon Waterhole,42.92192279,-119.69051406
OR,41025,Harney,Knob Reservoir,42.83006523,-119.69240944
OR,41025,Harney,Knob Spring Reservoir,42.85089856,-118.72528191
OR,41025,Harney,Krumbo Mountain Reservoir,42.87798658,-118.68058662
OR,41025,Harney,Krumbo Reservoir,42.95302424,-118.80397644
OR,41025,Harney,Kundert Reservoir,42.77565691,-118.92660629
OR,41025,Harney,La Voy Lakes,42.78996392,-119.03066901
OR,41025,Harney,Lake Bed Waterhole,42.92927757,-119.57450102
OR,41025,Harney,Lake in the Brush,42.91664422,-119.42398575
OR,41025,Harney,Lake Waterhole,42.21325759,-119.26950051
OR,41025,Harney,Lakebed Waterhole,43.33025479,-119.42304328
OR,41025,Harney,Lakehole in the Ground Waterhole,42.96746712,-119.67687875
OR,41025,Harney,Large Lake,42.90387296,-119.81325602
OR,41025,Harney,Larkspur Reservoir,42.8881596,-118.82741164
OR,41025,Harney,Larraneta Reservoir,43.84565243,-119.19122482
OR,41025,Harney,Larrys Reservoir,43.02577561,-119.0964553
OR,41025,Harney,Lazy Man Reservoir,43.67415682,-118.5265801
OR,41025,Harney,Leary Lake,43.05114138,-119.23010912
OR,41025,Harney,Leehmann Reservoir,43.15476182,-119.74030155
OR,41025,Harney,Lily Lake,42.74603526,-118.66473639
OR,41025,Harney,Little Antelope Reservoir,43.01398091,-119.17264188
OR,41025,Harney,Little Jack Creek Reservoir,43.00696603,-119.15930995
OR,41025,Harney,Little Juniper Reservoir,43.17261689,-119.84041268
OR,41025,Harney,Little Lake,42.95750065,-119.30096286
OR,41025,Harney,Little Links Lake,43.17664327,-119.81356346
OR,41025,Harney,Little Mix-up Lake,43.02068014,-119.90115594
OR,41025,Harney,Little Mix-Up Lake,43.0209098925508,-119.900933002494
OR,41025,Harney,Little Mud Creek Reservoir,42.82150753,-118.77367999
OR,41025,Harney,Little Rattlesnake Reservoir,43.01937574,-119.07438856
OR,41025,Harney,Little Ridge Lake,42.99615703,-119.57168171
OR,41025,Harney,Little Salt Reservoir,43.68217108,-118.34208708
OR,41025,Harney,Little Tank,43.241995,-119.80984194
OR,41025,Harney,Little Wildhorse Lake,42.6307151,-118.59799283
OR,41025,Harney,Lone Jack Waterhole,42.08961051,-119.10859186
OR,41025,Harney,Lone Rabbit Water Hole,43.41142814,-119.35055519
OR,41025,Harney,Lone Tree Lake,42.95226632,-118.9246596
OR,41025,Harney,Lone Tree Reservoir,43.39547615,-119.73924253
OR,41025,Harney,Long Canyon Reservoir,43.11654957,-119.11538474
OR,41025,Harney,Long Hollow Reservoir,42.34393651,-118.80716787
OR,41025,Harney,Lookout Butte Reservoir,43.39888691,-119.17575987
OR,41025,Harney,Lost Lake Waterhole,43.39722023,-119.24432715
OR,41025,Harney,Lost Reservoir,43.20772022,-118.29149022
OR,41025,Harney,Louies Draw Reservoir,43.11643676,-118.35801727
OR,41025,Harney,Lower Antelope Reservoir,42.88179268,-118.79307165
OR,41025,Harney,Lower Bedground Waterhole,42.90482811,-119.65555506
OR,41025,Harney,Lower Borax Lake Reservoir,42.32449562,-118.60843581
OR,41025,Harney,Lower Butler Reservoir,43.00988027,-119.11382275
OR,41025,Harney,Lower Goose Egg Lake,43.19703047,-119.67079455
OR,41025,Harney,Lower Herlihy Reservoir,42.99407871,-119.11280313
OR,41025,Harney,Lower Jones Canyon Reservoir,43.65357169,-118.71489603
OR,41025,Harney,Lower Road Reservoir,42.89614201,-118.80614905
OR,41025,Harney,Lower Walker Reservoir,43.02321409,-119.10904559
OR,41025,Harney,Lower Willow Creek Waterhole,42.52508765,-118.24462668
OR,41025,Harney,Lynch Gulch Waterhole,42.87771688,-119.69011961
OR,41025,Harney,Macs Reservoir,42.83548193,-119.13452027
OR,41025,Harney,Mahon Creek Reservoir,43.54754921,-118.53088935
OR,41025,Harney,Mahon Reservoir,43.15037266,-118.4036989
OR,41025,Harney,Malheur Maar,43.10403566125,-118.816506573067
OR,41025,Harney,Malheur Slough,43.44878508,-118.69034383
OR,41025,Harney,Mammoth Waterhole,43.05317042,-119.10727256
OR,41025,Harney,Mann Lake,42.77221426,-118.44665872
OR,41025,Harney,Manoeuver Road Reservoir,43.46454532,-119.88389314
OR,41025,Harney,Mark Reservoir,43.25001439,-118.29912641
OR,41025,Harney,Marter Lake,43.01684917,-119.19070103
OR,41025,Harney,Martga Lake,43.2908521530569,-119.3138411178
OR,41025,Harney,Marys Lake,43.03812739,-118.32916904
OR,41025,Harney,Matties Ark,42.96639494,-119.31616203
OR,41025,Harney,McBain Flat,43.00986283,-118.42955376
OR,41025,Harney,McCarty Cabin Waterhole,42.95484648,-119.86680286
OR,41025,Harney,McCarty Lake,42.95523307,-119.80831028
OR,41025,Harney,McDonald Waterhole,43.50305767,-118.54685939
OR,41025,Harney,Meadow Flat Reservoir,42.84986548,-119.18234734
OR,41025,Harney,Meadow Lake,43.00602511,-119.36374602
OR,41025,Harney,Middle Box Canyon Reservoir,42.23785598,-118.8942828
OR,41025,Harney,Middle Butler Reservoir,43.01809058,-119.12157498
OR,41025,Harney,Middle Herlihy Reservoir,42.98034301,-119.09992082
OR,41025,Harney,Middle Lake Waterhole,42.76556746,-119.50168638
OR,41025,Harney,Middle Walker Reservoir,43.03202202,-119.11883871
OR,41025,Harney,Military Reservoir,43.54686653,-119.29429574
OR,41025,Harney,Mill Reservoir,43.83346818,-119.74269621
OR,41025,Harney,Miller Reservoir,43.84666283,-118.63367507
OR,41025,Harney,Mix-up Lake,43.02321243,-119.91183127
OR,41025,Harney,Mix-Up Lake,43.02292044066,-119.912027794068
OR,41025,Harney,Moon Hill Reservoir,42.89322608,-118.6592149
OR,41025,Harney,Moon Lake,43.07868405,-119.29240614
OR,41025,Harney,Moon Reservoir,43.44051059,-119.42545679
OR,41025,Harney,Mortimer Canyon Reservoir,43.64640617,-118.76924908
OR,41025,Harney,Moss Waterhole,42.09715773,-119.02222156
OR,41025,Harney,Mud Lake,43.26121951,-119.01377557
OR,41025,Harney,Mud Pot Waterhole,42.20703051,-119.30065072
OR,41025,Harney,Mud Spring Reservoir,42.83436397,-119.25974839
OR,41025,Harney,Mule Waterhole,42.94888746,-119.57673128
OR,41025,Harney,Mulehole Waterhole,42.9374263,-119.56321013
OR,41025,Harney,Mustang Waterhole,42.78980766,-118.89676903
OR,41025,Harney,New Hole Reservoir,42.98705654,-119.13743616
OR,41025,Harney,New Road Reservoir,42.85945006,-118.77211775
OR,41025,Harney,Nordell Lake,43.603367268694,-119.815273597033
OR,41025,Harney,North Beede Reservoir,43.74940605,-118.47435885
OR,41025,Harney,North Creek Reservoir,42.79636742,-119.37778842
OR,41025,Harney,North Desert Waterhole Number Eleven,43.15911931,-119.7814102
OR,41025,Harney,North Desert Waterhole Number Nineteen,42.92729385,-119.52636965
OR,41025,Harney,North Gap Waterhole,43.56221674,-119.78124042
OR,41025,Harney,North Loggerhead Reservoir,42.97029741,-119.39029479
OR,41025,Harney,North Quail Creek Reservoir,43.06605195,-118.28895359
OR,41025,Harney,North Sheep Mountain Reservoir,43.44733164,-119.88534115
OR,41025,Harney,North Table Mountain Reservoir,42.82391998,-118.24607589
