st2,GEOID,lake,lat,lon
OR,41043,Tamolitch Blue Pool at Linn county ,44.3120850793166,-122.026790294988
OR,41043,Smith Reservoir at Linn county ,44.3170104882174,-122.046127998403
OR,41029,Lost Creek Lake at Jackson county ,42.6855953049094,-122.643397876429
OR,41057,Hebo Lake at Tillamook county ,45.2310147120611,-123.79588754597
OR,41071,South Lake at Yamhill county ,45.2017053389473,-123.721423591183
OR,41047,Pettit Reservoir at Marion county ,44.9906853108922,-122.797480748161
OR,41047,Stadeli Reservoir at Marion county ,44.9906394917222,-122.809092985449
OR,41019,Horse Lake at Douglas county ,43.1267896884224,-122.153411996071
OR,41039,Lily Lake at Lane county ,44.0927765376648,-124.117217478728
OR,41039,Collard Lake at Lane county ,44.0346433423506,-124.078595933153
OR,41039,Mercer Lake at Lane county ,44.0528766886599,-124.068162775806
OR,41047,Crown Lake at Marion county ,44.7608092971397,-121.877909695035
OR,41047,Big Cliff Reservoir at Marion county ,44.7365365943705,-122.269926348107
OR,41027,Kingsley Reservoir at Hood River county ,45.6381268082249,-121.678140712012
OR,41027,Lower Green Point Reservoir at Hood River county ,45.6472186006055,-121.673229724317
OR,41025,Alvord Lake at Harney county ,42.3785807445584,-118.604447105308
OR,41037,Piute Reservoir at Lake county ,42.0683776903409,-119.56375035128
OR,41063,Maxwell Pond at Wallowa county ,45.573007996525,-117.544260090371
OR,41061,Elgin Mill Wastewater Lagoon at Union county ,45.5598391705327,-117.939324470215
OR,41051,Bill Naito Legacy Fountain at Multnomah county ,45.5221773991905,-122.669826385449
OR,41043,Turpentine Lake at Linn county ,44.5442642810304,-121.921410078106
OR,41043,Cleo Lake at Linn county ,44.5469647553422,-121.917382377079
OR,41043,Pine Ridge Lake at Linn county ,44.5579311757292,-121.931128954681
OR,41043,Temple Lake at Linn county ,44.550906623306,-121.901256048426
OR,41043,OA Lake at Linn county ,44.5598220094465,-121.931022204872
OR,41043,Duffy Lake at Linn county ,44.4923248642481,-121.89596330528
OR,41043,Mowich Lake at Linn county ,44.5007777883551,-121.881187525879
OR,41043,Lula Lake at Linn county ,44.5281604143294,-121.905522965679
OR,41043,Maude Lake at Linn county ,44.5328367336888,-121.901874838156
OR,41043,Green Peak lake at Linn county ,44.5210050958283,-121.889116127717
OR,41043,Jorn Lake at Linn county ,44.5167502295085,-121.866154294884
OR,41035,Yoran Lake at Klamath county ,43.5556677293322,-122.106795410803
OR,41047,Bear Lake at Marion county ,44.7492189940259,-121.842621074142
OR,41047,Elk Lake at Marion county ,44.8225435047351,-122.120848740617
OR,41047,Upper Twin Lake at Marion county ,44.8573947749202,-122.11993549228
OR,41047,Lower Twin Lake at Marion county ,44.8557271813559,-122.109257892772
OR,41035,Lower Rosary Lake at Klamath county ,43.6017857151002,-121.999435167222
OR,41035,Upper Rosary Lake at Klamath county ,43.6097099344813,-122.0008182035
OR,41035,Middle Rosary Lake at Klamath county ,43.6068732814668,-122.000421212002
OR,41039,Upper Eddeeleo Lake at Lane county ,43.7718338128114,-122.075311749462
OR,41039,Lower Eddeeleo Lake at Lane county ,43.7828034881428,-122.078778071736
OR,41039,Round Lake at Lane county ,43.7736103710613,-122.069536330219
OR,41039,Gander Lake at Lane county ,43.7895315770813,-122.110665736056
OR,41051,Tamura Reservoir at Multnomah county ,45.5013936505478,-122.384459875847
OR,41039,Dexter Reservoir at Lane county ,43.9147731527459,-122.788414761315
OR,41037,Baert Lake at Lake county ,43.2412333075906,-120.688125311269
OR,41031,Suttle Lake at Jefferson county ,44.4215787402797,-121.740992647711
OR,41031,Scout Lake at Jefferson county ,44.4100063388745,-121.747239298486
OR,41031,Blue Lake at Jefferson county ,44.4125770252485,-121.768881351933
OR,41031,Round Lake at Jefferson county ,44.4426748587639,-121.786373316495
OR,41031,Cabot Lake at Jefferson county ,44.579495055133,-121.764066029497
OR,41031,Shirley Lake at Jefferson county ,44.580918156129,-121.78792971935
OR,41031,Minto Lake at Jefferson county ,44.5141025676939,-121.806524865615
OR,41031,Wasco Lake at Jefferson county ,44.5098681863403,-121.81181013969
OR,41031,Bear Valley Lake at Jefferson county ,44.5176714900449,-121.781764437395
OR,41031,Jack Lake at Jefferson county ,44.4933430243927,-121.794443513599
OR,41031,Little Lake at Jefferson county ,44.4636052785151,-121.798513388159
OR,41013,Merwin Reservoir Number 1 at Crook county ,44.1228315649591,-120.122172582839
OR,41013,Mainline Reservoir Number 2 at Crook county ,44.1098730120258,-120.219687176287
OR,41013,Mainline Reservoir Number 1 at Crook county ,44.1038232297614,-120.206823713255
OR,41043,Big Lake at Linn county ,44.3738396482517,-121.872490492025
OR,41017,Obsidian Lake at Deschutes county ,43.8534728286034,-121.438998132882
OR,41017,Fireglass Lake at Deschutes county ,43.8493521991205,-121.435603235946
OR,41037,Barry Reservoir at Lake county ,42.0930051928163,-119.543015902524
OR,41007,Soapstone Lake at Clatsop county ,45.8369636344889,-123.754025309807
OR,41039,Ayers Lake at Lane county ,44.0994432406909,-123.08711675319
OR,41017,Phalarope Lake at Deschutes county ,44.3762457760136,-121.655783663912
OR,41039,Irving Slough at Lane county ,44.0639800212316,-122.974493264385
OR,41039,Walterville Reservoir at Lane county ,44.0699432782653,-122.810865997159
OR,41009,Kinnunen Cut at Columbia county ,46.127955393184,-123.225992393302
OR,41039,Sorrel Pond at Lane county ,44.0635411669173,-123.071735968361
OR,41025,Wildhorse Lake at Harney county ,42.6291874059,-118.588759965903
OR,41025,Little Wildhorse Lake at Harney county ,42.6306701048284,-118.597991554896
OR,41001,Phillips Lake at Baker county ,44.67913109982,-118.035985515755
OR,41001,Thief Valley Reservoir at Baker county ,45.024821705863,-117.797549758122
OR,41035,Quillwort Pond at Klamath county ,42.8510112358415,-122.157587810627
OR,41035,Whitehorse Pond at Klamath county ,42.8764399824062,-122.199744949116
OR,41061,Elmers Reservoir 2 at Union county ,45.3636240247169,-117.859030398693
OR,41061,Grays Slough Reservoir at Union county ,45.3908190149501,-117.880702683356
OR,41061,Elmers Reservoir 1 at Union county ,45.3645672010509,-117.86645954573
OR,41061,Ruckman Reservoir at Union county ,45.4315324358369,-117.940400201884
OR,41061,Fleets Loop Reservoir at Union county ,45.3926361579033,-117.89936935828
OR,41061,Arnoldus Loop Reservoir at Union county ,45.4384764911463,-117.945495759202
OR,41061,Elmers Reservoir 3 at Union county ,45.3610185440805,-117.852799460798
OR,41003,Cheadle Barn Pond at Benton county ,44.3966909096599,-123.304887298622
OR,41039,Cougar Reservoir at Lane county ,44.1044286738703,-122.230962917915
OR,41043,Colorado Lake at Linn county ,44.5789994679051,-123.216968065792
OR,41023,Bates Pond at Grant county ,44.5892002516961,-118.511914105942
OR,41019,Gardiner Reservoir at Douglas county ,43.7245261760353,-124.10317517963
OR,41067,Evergreen Reservoir at Washington county ,45.5501114678313,-122.925106852483
OR,41003,Beaver Pond at Benton county ,44.3995547906616,-123.330254763702
OR,41003,Cattail Pond at Benton county ,44.4013104452937,-123.324060815911
OR,41065,Taylor Lake at Wasco county ,45.6429373795103,-121.206151326106
OR,41009,Willow Lake at Columbia county ,45.7378917398035,-122.82142181978
OR,41009,Heinen Pond at Columbia county ,45.8008490663464,-122.930279461233
OR,41047,Head Lake at Marion county ,44.815539734862,-121.791460703817
OR,41047,Triangle Lake at Marion county ,44.8507093814493,-121.778301252187
OR,41031,Spoon Lake at Jefferson county ,44.7762220187677,-121.776368575705
OR,41031,Horsehoe Lake at Jefferson county ,44.7784410372031,-121.785875867348
OR,41031,Mangriff Lake at Jefferson county ,44.7981904021748,-121.780353248198
OR,41031,Nep-te-pa Lake at Jefferson county ,44.7993471784785,-121.779230883174
OR,41039,Marie Lake at Lane county ,43.4939101305492,-122.148073476252
OR,41039,Rockpile Lake at Lane county ,43.4892138488068,-122.14409515856
OR,41047,Cedar Lake at Marion county ,44.7836513699558,-122.229876130863
OR,41005,Frog Lake at Clackamas county ,45.0926177284132,-122.042723750538
OR,41005,Ripplebrook Pond at Clackamas county ,45.0808119304627,-122.052574162543
OR,41005,Cottonwood Lake at Clackamas county ,45.1058217275381,-121.961125849929
OR,41005,Buck Lake at Clackamas county ,45.1109128491098,-121.871976653985
OR,41005,Dinger Lake at Clackamas county ,45.1451991594236,-121.843874174863
OR,41039,Aerial Lake at Lane county ,43.988931810608,-121.87414813196
OR,41039,Colt Lake at Lane county ,43.9952955461743,-121.857671617961
OR,41039,East Fisher Lake at Lane county ,43.989512995077,-121.885149640384
OR,41039,Herb Lake at Lane county ,43.9903759409653,-121.877299059804
OR,41039,Horse Lake at Lane county ,44.000886293149,-121.872225819028
OR,41039,Platt Lake at Lane county ,43.9922358349221,-121.879065332392
OR,41039,West Fisher Lake at Lane county ,43.989635744183,-121.886568041148
OR,41039,Sunset Lake at Lane county ,43.9894009483276,-121.85701261727
OR,41005,Acme Timber Company Mill Pond at Clackamas county ,45.0918452680042,-122.064555534019
OR,41005,Serene Lake at Clackamas county ,45.1474318032025,-122.003809570959
OR,41005,Plaza Lake at Clackamas county ,45.2271103661964,-121.992333961402
OR,41005,Lake Harriet at Clackamas county ,45.0739076665241,-121.964359547125
OR,41057,Cape Meares Lake at Tillamook county ,45.5074024705875,-123.950287251892
OR,41071,Stinger Reservoir at Yamhill county ,45.1432698182467,-123.10777208353
OR,41047,Swindle Lake at Marion county ,44.7577650005018,-121.84527876628
OR,41023,Baldy Lake at Grant county ,44.8454267466158,-118.314563930352
OR,41057,Crescent Lake at Tillamook county ,45.633585502343,-123.937907849239
OR,41023,Crawfish Lake at Grant county ,44.935154911153,-118.265233936776
OR,41039,Lookout Lake at Lane county ,43.9803223113153,-121.894703014491
OR,41039,Petes Lake at Lane county ,43.9686105439157,-121.903512825959
OR,41039,Corner Lake at Lane county ,43.9459007216049,-121.914459303801
OR,41039,Goose Lake at Lane county ,43.9401439184932,-121.908369274824
OR,41039,Penn Lake at Lane county ,43.9515221630217,-121.919861544146
OR,41017,Senoj Lake at Deschutes county ,43.9353177969697,-121.853504075632
OR,41039,Zowie Lake at Lane county ,43.9392565771956,-121.86305856214
OR,41039,Ledge Lake at Lane county ,43.9417496307216,-121.880765291331
OR,41039,Questionmark Lake at Lane county ,43.9441909186952,-121.886276574275
OR,41039,Copepod Lake at Lane county ,43.9428525984869,-121.890369194369
OR,41039,Gnat Lake at Lane county ,43.9407158226161,-121.894643800582
OR,41039,Dumbbell Lake at Lane county ,43.9563655964891,-121.88349742543
OR,41039,Porky Lake at Lane county ,43.9329197297601,-121.908264599863
OR,41039,Plumb Lake at Lane county ,43.9398732926672,-121.932089448669
OR,41039,Martin Lake at Lane county ,43.9306456945055,-121.934905942859
OR,41039,Mink Lake at Lane county ,43.929772008327,-121.924775729208
OR,41039,Moody Lake at Lane county ,43.9268303324599,-121.897559865459
OR,41039,Cliff Lake at Lane county ,43.9317800144498,-121.892518555213
OR,41039,Vogel Lake at Lane county ,43.9278439878855,-121.889479689523
OR,41007,Seaside Reservoir at Clatsop county ,45.9536905069098,-123.920704046355
OR,41007,Mantel Lake at Clatsop county ,45.9852861168991,-123.927448831244
OR,41007,Stanley Lake at Clatsop county ,46.0067121547992,-123.908016901743
OR,41039,Rock Lake at Lane county ,43.9377166575179,-121.956877985593
OR,41039,Slipper Lake at Lane county ,43.9320932813092,-121.944690793843
OR,41039,Junction Lake at Lane county ,43.9357350112638,-121.94299779908
OR,41039,Mac Lake at Lane county ,43.9199808220526,-121.907751062925
OR,41039,Merrill Lake at Lane county ,43.9212585765313,-121.902167830988
OR,41039,S Lake at Lane county ,43.9171072305895,-121.913733003493
OR,41039,Desune Lake at Lane county ,43.9137318508866,-121.916797382778
OR,41017,Long Lake at Deschutes county ,43.9061371682663,-121.910026351592
OR,41017,Puppy Lake at Deschutes county ,43.9116183013744,-121.907814103204
OR,41039,Middle Horse Lake at Lane county ,44.0035296419192,-121.886602545007
OR,41039,Lower Horse Lake at Lane county ,44.008275210883,-121.893742952523
OR,41039,Moonlight Lake at Lane county ,44.0173092750062,-121.899359294855
OR,41053,Cottonwood Pond at Polk county ,44.9608933986424,-123.270692671956
OR,41051,Lake Zither at Multnomah county ,45.5256652098069,-122.673012724081
OR,41007,Astoria Reservoir Number Two at Clatsop county ,46.1796808829783,-123.825521884027
OR,41059,McKay Reservoir at Umatilla county ,45.5922881692814,-118.785475158695
OR,41007,Astoria Reservoir at Clatsop county ,46.1786874793309,-123.804747394605
OR,41029,North Fork Diversion Reservoir at Jackson county ,42.7593309122726,-122.500497540788
OR,41005,Williams Lake at Clackamas county ,45.1030696233003,-122.283450502099
OR,41009,Cunningham Slough at Columbia county ,45.8310037897519,-122.803614986727
OR,41045,Beulah Reservoir at Malheur county ,43.9299819369233,-118.154841833812
OR,41045,Currey Reservoir at Malheur county ,43.8531608946076,-118.12464981848
OR,41023,Rickman Reservoir at Grant county ,43.9982305133187,-119.311380249383
OR,41001,Kolb Reservoir at Baker county ,44.7658611250211,-117.852053144344
OR,41061,Wolf Creek Reservoir at Union county ,45.0566828781315,-118.024742187313
OR,41001,Bennehoff Reservoir at Baker county ,44.6907355261155,-117.832136974346
OR,41001,Haskell Reservoir at Baker county ,44.6857112904057,-117.894250136176
OR,41001,S V Reservoir at Baker county ,44.7223304614958,-117.860392592191
OR,41001,Vaughn Reservoir at Baker county ,44.7123983821542,-117.874748316413
OR,41021,Willow Lake at Gilliam county ,45.789432609458,-120.012818201974
OR,41055,Bibby Pond at Sherman county ,45.2051465991181,-120.802902304564
OR,41025,Kern Reservoir at Harney county ,42.9158849931287,-118.779206543014
OR,41019,Ben Irving Reservoir at Douglas county ,43.0465642080068,-123.56932111721
OR,41019,Sun Studs Log Pond at Douglas county ,43.1835581171833,-123.36825916522
OR,41019,Edward Wageman Reservoir at Douglas county ,43.1044157563565,-123.591244396518
OR,41011,Bradley Lake at Coos county ,43.0656883233007,-124.42722785015
OR,41045,Love Reservoir at Malheur county ,44.2416717631287,-117.231277453893
OR,41045,McBride Reservoir at Malheur county ,44.2767932302212,-117.218864959044
OR,41035,Lake of the Woods at Klamath county ,42.3664571071171,-122.215586592513
OR,41059,Cold Springs Reservoir at Umatilla county ,45.8624647777009,-119.154682517537
OR,41049,Carty Reservoir at Morrow county ,45.6838046412851,-119.812795129119
OR,41041,Newport Reservoir at Lincoln county ,44.6565959447008,-124.041302510977
OR,41041,Big Creek Reservoir Number 2 at Lincoln county ,44.6585382945349,-124.02568772823
OR,41007,Bloom Lake at Clatsop county ,45.8321395556974,-123.528662823687
OR,41007,Lost Lake at Clatsop county ,45.8239244485184,-123.579081881718
OR,41067,Cochran Pond at Washington county ,45.7057166648107,-123.416160977859
OR,41011,Hawley Reservoir at Coos county ,43.0728463970182,-124.389379623724
OR,41057,Smith Lake at Tillamook county ,45.578581902201,-123.947204707347
OR,41029,Mayes Reservoir at Jackson county ,42.4488088399769,-122.823336905724
OR,41011,Tarheel Reservoir at Coos county ,43.3572049965857,-124.299973095723
OR,41011,Russell Reservoirs at Coos county ,43.18152934701,-124.355379195869
OR,41011,Dahl Log Pond at Coos county ,43.0808601311036,-124.419171654029
OR,41011,Fahys Lake at Coos county ,43.1726135805359,-124.384914744921
OR,41011,Round Lake at Coos county ,43.1853730066567,-124.385448832404
OR,41011,Chrome Lake at Coos county ,43.1883545539847,-124.385585561746
OR,41011,Laurel Lake at Coos county ,43.0198143144406,-124.435988086879
OR,41053,Kester Pond at Polk county ,44.7297419432002,-123.269770054539
OR,41053,Flickinger Reservoir at Polk county ,44.7367502159133,-123.224882067773
OR,41013,Marks Lake at Crook county ,44.4661497322527,-120.427293527406
OR,41025,Fish Lake at Harney county ,42.7371406021168,-118.647310861363
OR,41025,Pate Lake at Harney county ,42.7392154002042,-118.637170284748
OR,41019,Tres Santos Fire Pond at Douglas county ,43.1091634306806,-123.033027812291
OR,41039,Otter Lake at Lane county ,43.8495649918205,-122.036797451008
OR,41039,Lower Erma Bell Lake at Lane county ,43.8401456545903,-122.041841057463
OR,41039,Middle Erma Bell Lake at Lane county ,43.8349551860897,-122.040225727539
OR,41039,Upper Erma Bell Lake at Lane county ,43.8279493218375,-122.044578137868
OR,41015,Babyfoot Lake at Curry county ,42.2207960313115,-123.805629207849
OR,41017,No Name Lake at Deschutes county ,44.0812739444274,-121.687382600216
OR,41019,Old Factory Reservoir at Douglas county ,43.1621108884095,-123.372539167076
OR,41019,Reclaiming Factory Reservoir at Douglas county ,43.1627317797476,-123.372312083258
OR,41017,Tum Lake at Deschutes county ,44.0336074799955,-121.639244588074
OR,41019,Run-off Retention Ponds at Douglas county ,43.2180037974279,-123.273254698692
OR,41019,Abandoned Nordic Log Pond at Douglas county ,43.2176709908409,-123.272813373488
OR,41019,Abandoned Water Basin at Douglas county ,43.282852780729,-123.352783275533
OR,41019,Water Storage Basin at Douglas county ,43.2831070253294,-123.353121766197
OR,41019,Rieke Reservoir at Douglas county ,43.2134054538681,-123.451894783417
OR,41039,Garden Lake at Lane county ,43.9221791586761,-123.008545491412
OR,41057,Sears Lake at Tillamook county ,45.2445611214675,-123.965597597395
OR,41041,Hidden Lake at Lincoln county ,44.4545305803073,-124.076661305071
OR,41005,Summit Lake at Clackamas county ,45.0316016149973,-121.788236612994
OR,41047,Spinning Lake at Marion county ,44.7733605086299,-121.813487089176
OR,41017,Tumalo Lake at Deschutes county ,44.0219250681935,-121.542872032734
OR,41017,Little Lava Lake at Deschutes county ,43.9109944438661,-121.756906436485
OR,41017,Lava Lake at Deschutes county ,43.9203536766593,-121.772640847393
OR,41069,Keys Reservoir at Wheeler county ,44.7262765361109,-120.002016485519
OR,41029,Peyton Reservoir at Jackson county ,42.6876955707502,-122.599347786434
OR,41019,Indigo Lake at Douglas county ,43.3922748297281,-122.103744874322
OR,41019,Timpanogas Lake at Douglas county ,43.4119284501037,-122.113867309798
OR,41019,Opal Lake at Douglas county ,43.4210621475809,-122.122756041609
OR,41019,June Lake at Douglas county ,43.3943121138506,-122.131666472086
OR,41043,Retention Pond at Linn county ,44.7883548215415,-122.798251881279
OR,41043,Farm Pond at Linn county ,44.7722266015776,-122.798878227204
OR,41043,Farm Effluent Pond at Linn county ,44.7722658027636,-122.798165274271
OR,41043,Ziebart Reservoir at Linn county ,44.7453344758859,-122.746848108204
OR,41043,Dozler Reservoir at Linn county ,44.7537654872948,-122.764964392512
OR,41043,Lackner Pond at Linn county ,44.7549370746451,-122.775309121738
OR,41071,Vern Huddleston Memorial Fishing Pond at Yamhill county ,45.079888811218,-123.476275669573
OR,41043,Howell Pond at Linn county ,44.7408425345041,-122.417814334614
OR,41033,Strong Reservoir at Josephine county ,42.7140011410918,-123.358046865293
OR,41043,Lower Berley Lake at Linn county ,44.4579899519196,-121.876795270956
OR,41043,Upper Berley Lake at Linn county ,44.4598946176876,-121.881776474365
OR,41043,Craig Lake at Linn county ,44.447776699302,-121.877779262979
OR,41043,Santiam Lake at Linn county ,44.4779480995249,-121.885030953554
OR,41043,Little Duffy Lake at Linn county ,44.4900035376729,-121.888975213724
OR,41043,Alforia Lake at Linn county ,44.4867448125324,-121.918407374614
OR,41043,Cincha lake at Linn county ,44.490646915831,-121.92039725932
OR,41043,Latigo Lake at Linn county ,44.489102489256,-121.923039879738
OR,41043,Little Cincha lake at Linn county ,44.490682907876,-121.922163128489
OR,41043,Ralphs Lake at Linn county ,44.4851093016152,-121.899638112579
OR,41043,Toms Lake at Linn county ,44.4837864798645,-121.895972082179
OR,41043,Grenet Lake at Linn county ,44.5107647448746,-121.893626840512
OR,41043,Davis Lake at Linn county ,44.5498084900903,-121.896474293167
OR,41025,Jenkins Reservoir at Harney county ,43.1356445211055,-118.48552384729
OR,41005,Bull Run Lake at Clackamas county ,45.4548367642429,-121.830602473746
OR,41031,Koko Lake at Jefferson county ,44.5089773471879,-121.816825640487
OR,41031,Catlin Lake at Jefferson county ,44.506440177479,-121.815921487771
OR,41031,Martin Lake at Jefferson county ,44.4574722336603,-121.840512916646
OR,41031,Summit Lake at Jefferson county ,44.46237264293,-121.841811852597
OR,41043,North Dixie Lake at Linn county ,44.4950967994838,-121.878002836771
OR,41043,South Dixie Lake at Linn county ,44.4927971204126,-121.878655677661
OR,41043,Alice Lake at Linn county ,44.5057369341363,-121.868390709164
OR,41043,Red Butte Lake at Linn county ,44.5101685115937,-121.867135227309
OR,41043,Little Bowerman Lake at Linn county ,44.5171653063142,-121.855718909667
OR,41043,Bowerman Lake at Linn county ,44.5182052649767,-121.858208997228
OR,41043,Blue Lake at Linn county ,44.5211694629985,-121.873059004623
OR,41043,Chiquito Lake at Linn county ,44.5227138933333,-121.854872546987
OR,41043,Tito Lake at Linn county ,44.5235073216754,-121.858925167367
OR,41043,Melis Lake at Linn county ,44.5370455248382,-121.867635706242
OR,41043,Jenny Lake at Linn county ,44.5390907172889,-121.87016473277
OR,41043,Prill Lake at Linn county ,44.5597803370504,-121.836222313991
OR,41043,Swallow Lake at Linn county ,44.5629736885773,-121.82531267749
OR,41043,Lake Ann at Linn county ,44.5716174104424,-121.871763972614
OR,41043,Midget Lake at Linn county ,44.5806724097863,-121.843230368561
OR,41043,Sad Lake at Linn county ,44.577715062334,-121.835879771639
OR,41043,Whiskey Lake at Linn county ,44.5893503069116,-121.834586995695
OR,41043,Shale Lake at Linn county ,44.636144373655,-121.816379645351
OR,41043,Coyote Lake at Linn county ,44.6370449387412,-121.819474083634
OR,41031,Table Lake at Jefferson county ,44.6211472504219,-121.787917977984
OR,41047,Slideout Lake at Marion county ,44.7648267410408,-121.848167623037
OR,41047,Mildred Lake at Marion county ,44.7686014848342,-121.852800588568
OR,41047,Clagget Lake at Marion county ,44.7566242810705,-121.874984328914
OR,41047,Firecamp Lakes at Marion county ,44.7574747946964,-121.871633008761
OR,41031,Harvey Lake at Jefferson county ,44.7524625571719,-121.768918865587
OR,41031,Lake Hilda at Jefferson county ,44.7548147861943,-121.773243538588
OR,41031,Upper Lake at Jefferson county ,44.796349737758,-121.813963091915
OR,41011,Hall Lake at Coos county ,43.6053562140808,-124.188493679224
OR,41011,Schuttpelz Lake at Coos county ,43.6089697655089,-124.188465693941
OR,41035,Maiden Lake at Klamath county ,43.612253254406,-121.961733018578
OR,41039,Midnight Lake at Lane county ,43.5822147410776,-122.073620736864
OR,41035,Arrowhead Lake at Klamath county ,43.5777574881111,-122.092773849356
OR,41035,Hidden Lake at Klamath county ,43.5660163980566,-122.100931957342
OR,41035,Karen Lake at Klamath county ,43.5538111262325,-122.10038296713
OR,41065,East Lake at Wasco county ,45.6849774629013,-121.398406046511
OR,41019,Dompier Fire Pond at Douglas county ,42.9797116286631,-122.947592790373
OR,41019,Galesville Reservoir at Douglas county ,42.8428681349321,-123.163217638061
OR,41017,Upper Tumalo Reservoir at Deschutes county ,44.1370722202307,-121.422938032575
OR,41063,Aneroid Lake at Wallowa county ,45.2086202712275,-117.203588020952
OR,41061,Bear Lake at Union county ,45.1006708042415,-117.34668923343
OR,41063,Blue Lake at Wallowa county ,45.1681281492486,-117.360704687597
OR,41001,Clear Creek Lake at Baker county ,45.0631034242534,-117.152962816304
OR,41001,Crater Lake at Baker county ,45.0579757146964,-117.27541699958
OR,41063,Crescent Lake at Wallowa county ,45.1969056389432,-117.29477434011
OR,41061,Culver Lake at Union county ,45.0935012256026,-117.348709369966
OR,41061,Diamond Lake at Union county ,45.1434327582306,-117.480842952007
OR,41063,Douglas Lake at Wallowa county ,45.1946577510206,-117.290998668077
OR,41061,Eagle Lake at Union county ,45.1288296533066,-117.340791830779
OR,41001,East Lakes Reservoir at Baker county ,45.06334437378,-117.193301317172
OR,41063,Echo Lake at Wallowa county ,45.2558327724947,-117.354668915519
OR,41061,Echo Lake at Union county ,45.1168083139585,-117.453346989197
OR,41001,Fish Lake at Baker county ,45.0468474449351,-117.092686089342
OR,41063,Francis Lake at Wallowa county ,45.2922542844855,-117.357428358784
OR,41063,Frazier Lake at Wallowa county ,45.1539757642193,-117.255230757647
OR,41063,Green Lake at Wallowa county ,45.2567718938635,-117.49118286684
OR,41061,Hidden Lake at Union county ,45.1425168483956,-117.327787066433
OR,41063,Hobo Lake at Wallowa county ,45.2913379672685,-117.438173361416
OR,41063,Ice Lake at Wallowa county ,45.2290634479292,-117.272825096795
OR,41063,Laverty Lake at Wallowa county ,45.2848178459455,-117.424062801105
OR,41063,Lee Lake at Wallowa county ,45.1960477804191,-117.280945322996
OR,41061,Little Frazier Lake at Union county ,45.1521766957322,-117.26765224623
OR,41063,Long Lake at Wallowa county ,45.2338721799688,-117.439521007779
OR,41001,Lookingglass Lake at Baker county ,45.080538010157,-117.363465809059
OR,41001,Lower Pine Lake at Baker county ,45.0366941977364,-117.251442402048
OR,41001,Mehlhorn Lake at Baker county ,45.0596103992089,-117.127733225991
OR,41063,Mirror Lake at Wallowa county ,45.1782740616382,-117.309864373103
OR,41063,Moccasin Lake at Wallowa county ,45.18280187979,-117.298319101983
OR,41063,Pocket Lake at Wallowa county ,45.1750214360956,-117.274732097591
OR,41061,Prospect Lake at Union county ,45.1554298323352,-117.279112486441
OR,41063,Razz Lake at Wallowa county ,45.2123633806461,-117.277486822331
OR,41063,Roger Lake at Wallowa county ,45.2085785277591,-117.194953704324
OR,41001,Sugarloaf Lake at Baker county ,45.0696753748597,-117.116974914796
OR,41061,Tombstone Lake at Union county ,45.1365857593244,-117.478896281512
OR,41061,Traverse Lake at Union county ,45.120835546609,-117.439385656467
OR,41063,Twin Lakes at Wallowa county ,45.0812032714636,-117.054780233655
OR,41063,Unit Lake at Wallowa county ,45.2023081460165,-117.260739240017
OR,41063,Upper Lake at Wallowa county ,45.1769788091371,-117.319504549102
OR,41001,Upper Pine Lake at Baker county ,45.0374346952889,-117.254742233138
OR,41063,Wood Lake at Wallowa county ,45.3085527561515,-117.432433003637
OR,41061,Lackeys Lake at Union county ,45.2305281802656,-117.560232446384
OR,41063,Bear Lake at Wallowa county ,45.29541242501,-117.448841980754
OR,41001,Lake Bob at Baker county ,44.837516908185,-117.81837539363
OR,41019,Skookum Lake at Douglas county ,43.1665259573855,-122.335568217038
OR,41045,Anderson Reservoir at Malheur county ,42.693114468851,-117.828107760585
OR,41025,Delintment Lake at Harney county ,43.8922617175504,-119.627473086241
OR,41041,Coon Lake at Lincoln county ,45.0319793865587,-124.004705042093
OR,41037,Cabin Lake (Dry) at Lake county ,43.4859118988703,-121.052118543327
OR,41039,Blue River Lake at Lane county ,44.1814721036567,-122.291245537386
OR,41029,Lomoha Reservoir at Jackson county ,42.4773677368744,-122.948269420798
OR,41043,Twin Lakes at Linn county ,44.4640494934745,-121.930001242875
OR,41043,Train Lake at Linn county ,44.4673043340253,-121.925105691879
OR,41043,Toni Lake at Linn county ,44.4712548456381,-121.928920168752
OR,41043,Maxwell Lake at Linn county ,44.4654335301794,-121.910818973
OR,41029,Agate Reservoir at Jackson county ,42.4104379880192,-122.769952596178
OR,41047,Lower Lake at Marion county ,44.8255462393621,-121.805571877928
OR,41031,Cotter Pond at Jefferson county ,44.7226479179452,-121.057786348644
OR,41001,Anthony Lake at Baker county ,44.9596060128568,-118.231460584372
OR,41001,Lilypad Lake at Baker county ,44.9575759321038,-118.226982095568
OR,41001,Black Lake at Baker county ,44.9540718532064,-118.220838838707
OR,41001,Lost Lake at Baker county ,44.9038183880038,-118.226297491072
OR,41001,Red Mountain Lake at Baker county ,44.8926254572246,-118.17052687041
OR,41001,Summit Lake at Baker county ,44.8753588671223,-118.196061110091
OR,41001,Little Summit Lake at Baker county ,44.877916058279,-118.204534960914
OR,41001,Meadow Lake at Baker county ,44.8942690912149,-118.212770185491
OR,41017,Lake Penhollow at Deschutes county ,43.8906905125865,-121.412033392803
OR,41047,O'Neal Reservoir at Marion county ,45.1653118891505,-122.826105999085
OR,41047,Schumacher Reservoir at Marion county ,44.8429580777717,-122.78586092008
