st2,GEOID,NAME,lakename,lat,lon
OR,41035,Klamath,Dehlinger Reservoir,42.1204250381537,-121.631605349469
OR,41035,Klamath,Johns Waterhole,42.1760429462981,-121.423233025306
OR,41037,Lake,Davis Lake,42.2049698654859,-120.825280659272
OR,41035,Klamath,White Lake,41.9998944012427,-121.628108759109
OR,41037,Lake,Strawberry Reservoir,42.1043034145425,-120.850008653589
OR,41029,Jackson,Keene Creek Reservoir,42.1314131109627,-122.478003926852
OR,41035,Klamath,Sheepy Reservoir,42.1347749250071,-122.239397102579
OR,41035,Klamath,Pankey Reservoir,42.1670311025173,-121.181295366307
OR,41035,Klamath,Oatman Lake,42.1701604092353,-121.991573181708
OR,41035,Klamath,Fivemile Reservoir,42.0449929246136,-121.315895198864
OR,41035,Klamath,Capek Reservoir,42.0291129952902,-121.370104373885
OR,41035,Klamath,Cox Reservoir,42.291116842439,-121.396456406464
OR,41035,Klamath,Dearborn Reservoir,42.1103959205001,-121.297751078094
OR,41035,Klamath,Cronin Reservoir,42.0967358249704,-120.915463156666
OR,41035,Klamath,Lone Pine Reservoir,42.0841192406854,-121.341577209529
OR,41035,Klamath,Fox Lake,42.0590577819633,-122.107630650314
OR,41035,Klamath,Short Lake,42.2446960846235,-121.424354894536
OR,41035,Klamath,Spring Lake,42.0943244425693,-121.746425632075
OR,41035,Klamath,Bechdoldt Reservoir,42.2844613379503,-121.372320126743
OR,41035,Klamath,Captain Jack Lake,42.0864439203659,-121.351164411701
OR,41035,Klamath,Lockey Flat,42.2056449374295,-121.148753863863
OR,41035,Klamath,Dog Hollow Reservoir,42.1173124000791,-121.107610218862
OR,41035,Klamath,Dry Lakes Flat,42.409049271854,-121.817985970749
OR,41035,Klamath,Horsefly Reservoir,42.2395453964087,-121.042059181691
OR,41029,Jackson,Hyatt Reservoir,42.1861748611921,-122.453950675382
OR,41035,Klamath,Randall Reservoir Number 3,42.1530651132797,-121.241954900596
OR,41035,Klamath,Nuss Lake,42.146391012964,-121.636491275247
OR,41035,Klamath,Miner Pond,42.3066685374246,-121.162055894798
OR,41035,Klamath,Botens Reservoir,42.1826682334254,-121.841350674831
OR,41035,Klamath,Timber Hill Reservoir,42.0073797092562,-121.030798394533
OR,41035,Klamath,Antelope Reservoir,42.0516388302349,-121.020309749262
OR,41035,Klamath,Stump Pond,42.2422428897675,-121.260648461038
OR,41035,Klamath,Noble Pond,42.191140139356,-121.199076590806
OR,41035,Klamath,Mallory Reservoir,42.2574802673721,-121.26805363621
OR,41035,Klamath,Rocky Pond,42.2609099829781,-121.301550259268
OR,41035,Klamath,Lake Ewauna,42.2100387964608,-121.77925324634
OR,41035,Klamath,Harpold Reservoir,42.1022713089106,-121.348345406199
OR,41035,Klamath,Word Reservoir,42.0457379018182,-122.191385669974
OR,41035,Klamath,Gully Pond,42.2835652775645,-121.224799549995
OR,41035,Klamath,Keno Reservoir,42.2711855331151,-121.278523918103
OR,41035,Klamath,John McFall Reservoir,42.1129092764812,-121.383477649227
OR,41035,Klamath,Rena Reservoir,42.2526227607103,-121.281944655378
OR,41035,Klamath,McKendree Reservoir,42.2501267429408,-121.025588052018
OR,41035,Klamath,Jake Spring Reservoir,42.1000747493644,-121.064330086011
OR,41029,Jackson,Fall Creek Reservoir,42.0504461200016,-122.325274629281
OR,41035,Klamath,Noble Reservoir,42.1887636851523,-121.179226877934
OR,41035,Klamath,Horton Reservoir,42.3795748128739,-121.483901571497
OR,41035,Klamath,Olive Reservoir,42.2435924071254,-121.328053825955
OR,41035,Klamath,Kent Reservoir,42.1475155287603,-121.204857923766
OR,41035,Klamath,Dry Prairie Number One Pond,42.2714884468865,-121.159471583028
OR,41035,Klamath,Wilson Lake,42.2763192647622,-121.086596260768
OR,41029,Jackson,Little Hyatt Reservoir,42.1605586384636,-122.486870139492
OR,41035,Klamath,Kilgore Reservoir,42.0573798339277,-121.04470205971
OR,41037,Lake,Arkansas Reservoir,42.1983126700248,-120.860384831217
OR,41035,Klamath,Dry Gulch Pond,42.3256647338046,-121.141304064232
OR,41035,Klamath,Near Pond,42.2833646919343,-121.219072831008
OR,41037,Lake,Walker Lake,42.2010322121654,-120.824992605573
OR,41029,Jackson,Rim Reservoir,42.0918316403424,-122.354608678643
OR,41035,Klamath,Potter Reservoir,42.0552422585542,-122.250251258587
OR,41035,Klamath,Vinson Pond,42.2715586755464,-121.211081057501
OR,41035,Klamath,Grub Spring Reservoir,42.1636410287969,-122.08010852949
OR,41035,Klamath,Clover Lake,42.325032956482,-122.115569183734
OR,41035,Klamath,Mahoney Reservoir,42.2261852119728,-121.343586725557
OR,41035,Klamath,Threemile Reservoir,42.0408019905724,-121.161899387302
OR,41015,Curry,Horse Sign Creek Rapids,42.4923072128868,-124.031782839304
OR,41015,Curry,Dunbar Riffle,42.5123234239296,-124.033891297187
OR,41033,Josephine,Miller Lake,42.064638059358,-123.303196944555
OR,41015,Curry,Game Lake,42.4331879521965,-124.085883240175
OR,41015,Curry,Bolan Lake Dam,42.5286197896128,-124.053476249731
OR,41033,Josephine,Kings Reservoir,42.228892625484,-123.271791986827
OR,41033,Josephine,Rough and Ready Lakes,42.1281603034766,-123.846751971151
OR,41033,Josephine,Trader Reservoir,42.210128149383,-123.268815566186
OR,41033,Josephine,Cook Reservoir,42.2615637059227,-123.245800464486
OR,41033,Josephine,Fish Lake,42.0709785334798,-123.330827388547
OR,41033,Josephine,Lake Selmac,42.260742049758,-123.57850411176
OR,41029,Jackson,Summit Lake,42.0145514321873,-123.019257650627
OR,41033,Josephine,Bolan Lake,42.0221085127226,-123.459174308844
OR,41033,Josephine,Hartley Reservoir,42.2109399433777,-123.297695268302
OR,41033,Josephine,East Tanner Lake,42.0096859373427,-123.405597641076
OR,41029,Jackson,Nelson Meadow,42.2363845699397,-122.952105918726
OR,41033,Josephine,Frog Pond,42.0026485121006,-123.516841005279
OR,41033,Josephine,Katzenbach Reservoir,42.2495794243112,-123.251520654285
OR,41029,Jackson,Applegate Lake,42.0370198372106,-123.133932645957
OR,41033,Josephine,FS Reservoir,42.26804813778,-123.248141669383
OR,41033,Josephine,Graves Reservoir,42.200478916639,-123.324244270745
OR,41033,Josephine,Dunlop Reservoir,42.2070308394066,-123.336852689234
OR,41033,Josephine,Little Silver Creek Lake,42.4803607011035,-123.816508763109
OR,41033,Josephine,Tobiason Reservoir,42.3245068299085,-123.317265623249
OR,41033,Josephine,Tall Timber Reservoir,42.2788606380828,-123.580066434203
OR,41033,Josephine,Webb Reservoir,42.257064981459,-123.260298984824
OR,41029,Jackson,Kettle Lake,42.0187190548152,-122.895606616393
OR,41033,Josephine,Lippert Reservoir Number Two,42.2742747236381,-123.265291728646
OR,41033,Josephine,Rabbit Lake,42.2006864091348,-123.455806379243
OR,41033,Josephine,Fifer Reservoir,42.3310482705813,-123.317698612705
OR,41033,Josephine,Miller Reservoir,42.1995795474434,-123.27731976047
OR,41033,Josephine,Whittier Reservoir,42.2009175934571,-123.265728664371
OR,41033,Josephine,Small Reservoir,42.3249282968841,-123.308197273191
OR,41033,Josephine,Willson Reservoir,42.3318552256169,-123.33375268911
OR,41029,Jackson,Acorn Woman Lakes,42.0385046941672,-123.019069379005
OR,41033,Josephine,Little Miller Lake,42.0617555709845,-123.304451078023
OR,41033,Josephine,Heron Pond,42.2733818667534,-123.262042969915
OR,41033,Josephine,House Reservoir,42.3515620074833,-123.360860471716
OR,41033,Josephine,Hinkle Lake,42.0163927830689,-123.289660706027
OR,41033,Josephine,Wood Reservoir,42.3030748440803,-123.263024673235
OR,41033,Josephine,Reinhardt Reservoir,42.3360206842429,-123.367996029585
OR,41015,Curry,Baldface Lake,42.1235827050999,-123.856261047415
OR,41029,Jackson,Schlesinger Reservoir,42.1848473330409,-122.97247880414
OR,41029,Jackson,Winningham Reservoir,42.2813340580376,-123.045411620673
OR,41033,Josephine,Wee Bonnie Loch Glen Reservoir,42.4156493515581,-123.436598134604
OR,41033,Josephine,Rosenberg Reservoir,42.1281191251582,-123.657046695139
OR,41033,Josephine,Brown Res,42.209253184085,-123.249718905158
OR,41029,Jackson,Brown Reservoir,42.1785879203888,-122.981823835623
OR,41033,Josephine,Holzhauser Reservoir,42.2413546424803,-123.254087139991
OR,41029,Jackson,Kinworthy Reservoir,42.1810553142285,-123.220885964286
OR,41033,Josephine,Tanner Lake,42.0083286530867,-123.41449018754
OR,41033,Josephine,Ferber Reservoir,42.1960295310784,-123.32265293906
OR,41033,Josephine,Remey Reservoir,42.2029837418473,-123.289739560664
OR,41033,Josephine,Lincoln Savage Reservoir,42.3506831218441,-123.333800087069
OR,41051,Multnomah,Force Lake,45.6049166162221,-122.695280823243
OR,41067,Washington,Progress Quarry Lake,45.4296928240552,-122.833858572551
OR,41017,Deschutes,Seasonal Pond,44.291966936574,-121.443682865322
OR,41017,Deschutes,Watson Reservoir,44.2652751357124,-121.497011610992
OR,41017,Deschutes,Cyrus Reservoir,44.2679971066216,-121.484239734676
OR,41017,Deschutes,McKenzie Canyon Reservoir,44.312502924378,-121.423327874596
OR,41017,Deschutes,Little Three Creek Lake,44.1008445400528,-121.643255780542
OR,41017,Deschutes,Three Creek Lake,44.0990706050498,-121.627100562207
OR,41031,Jefferson,Haystack Reservoir,44.4951438089881,-121.150258976508
OR,41005,Clackamas,Clackamette Cove,45.3725046227627,-122.596867652926
OR,41051,Multnomah,City of Portland Reservoir Number 1,45.509131992257,-122.593509813288
OR,41051,Multnomah,Skidmore Fountain,45.5224066902279,-122.671085617493
OR,41057,Tillamook,Lake Chamberlain,45.3132929435492,-123.960635483328
OR,41067,Washington,Corkran Pond,45.5098529857505,-122.765080454123
OR,41065,Wasco,Rock Creek Reservoir,45.2210340427031,-121.386872764718
OR,41051,Multnomah,Smith Lake,45.609923253078,-122.728787480228
OR,41051,Multnomah,Bybee Lake,45.6212123616267,-122.745239356378
OR,41039,Lane,Cottage Grove Lake,43.7015158864711,-123.065348801655
OR,41003,Benton,Cronemiller Lake,44.6635497654939,-123.239529828673
OR,41019,Douglas,Whistler's Bend Reservoir,43.3007404600635,-123.207687921295
OR,41019,Douglas,Soda Springs Reservoir,43.298780281822,-122.486666949974
OR,41019,Douglas,Clearwater Number Two Forebay,43.2631542965987,-122.407364113897
OR,41019,Douglas,Fish Creek Forebay,43.2694184896192,-122.456351343673
OR,41047,Marion,Tumble Lake,44.7473261564357,-122.226327359965
OR,41047,Marion,Opal Lake,44.7931822352749,-122.219840733011
OR,41043,Linn,Folsom Pond,44.6808445948809,-122.951318429394
OR,41043,Linn,Foster Lake,44.416400980099,-122.642396212651
OR,41043,Linn,Murphy Plywood Company Reservoir,44.4049673858692,-122.663659442707
OR,41003,Benton,Randall Pond,44.6554984765983,-123.231937631089
OR,41043,Linn,Cheadle Lake,44.5153625206601,-122.889273387555
OR,41035,Klamath,Meek Lake,43.4633763929699,-122.086042073139
OR,41035,Klamath,Odell Lake,43.5721341887117,-122.000442627305
OR,41039,Lane,Betty Lake,43.676805844685,-122.025751515185
OR,41047,Marion,Round Lake,44.8754331173771,-121.970295186637
OR,41051,Multnomah,Fairview Lake,45.550217623317,-122.446835944951
OR,41005,Clackamas,Bull Run Reservoir Number Two,45.4507506386665,-122.134940268034
OR,41051,Multnomah,Bull Run Reservoir Number One,45.4867640256544,-122.060591167079
OR,41067,Washington,Henry Hagg Lake,45.4843827594517,-123.219161936033
OR,41005,Clackamas,Faraday Lake,45.2648218946664,-122.314413315195
OR,41009,Columbia,Vernonia Lake,45.8550783294589,-123.174026753026
OR,41067,Washington,Stark Reservoir,45.4380698989978,-122.807840084064
OR,41005,Clackamas,River Forest Lake,45.4134628070878,-122.653606528974
OR,41019,Douglas,Corder Log Pond,42.9720608744586,-123.355325043737
OR,41005,Clackamas,Kellogg Lake,45.4381949882945,-122.638528611882
OR,41005,Clackamas,Lake Leona,45.4049769735764,-122.578670119279
OR,41051,Multnomah,Mud Slough,45.5987748688799,-122.692249159687
OR,41005,Clackamas,Bull Frog Lake,45.352147685561,-122.55307758163
OR,41005,Clackamas,Mompano Reservoir,45.3111442876179,-122.504707802078
OR,41003,Benton,Emery Moore Reservoir,44.6895589081825,-123.414098633407
OR,41051,Multnomah,Crystal Springs Lake,45.4784647017477,-122.636997699089
OR,41039,Lane,Corrigan Lake,43.5173739951264,-122.191371374655
OR,41005,Clackamas,North Fork Reservoir,45.2359782132681,-122.262080910166
OR,41003,Benton,Baldy Reservoir,44.5614727464285,-123.333161151826
OR,41063,Wallowa,Wallowa Lake,45.3098971405059,-117.209422117677
OR,41063,Wallowa,Knight's Pond,45.3386770694557,-117.228153280312
OR,41063,Wallowa,Silver Lake,45.3479027247406,-117.207065059785
OR,41017,Deschutes,Mirror Pond,44.0595012739869,-121.319953311379
OR,41067,Washington,Barney Reservoir,45.4398687497944,-123.383202439179
OR,41027,Hood River,Teacup Lake,45.3168335014191,-121.626507446357
OR,41065,Wasco,Western Lake,45.6864143175381,-121.408296202437
OR,41051,Multnomah,Essential Forces Fountain,45.5309243494677,-122.667593985862
OR,41005,Clackamas,Cast Lake,45.3502688208027,-121.837275530287
OR,41003,Benton,G P Reservoir,44.7092709490989,-123.196303343695
OR,41065,Wasco,Frog Lake,45.218822790063,-121.694769126142
OR,41005,Clackamas,Clackamas Lake,45.0961782813991,-121.742652814078
OR,41005,Clackamas,Little Crater Lake,45.1483158491283,-121.75078337333
OR,41027,Hood River,Warren Lake,45.6560453039759,-121.705314072784
OR,41001,Baker,Smith Lake,44.7822157597378,-117.792838978425
OR,41027,Hood River,Rainy Lake,45.6268242192027,-121.762271487359
OR,41027,Hood River,North Lake,45.6422964287856,-121.758017421571
OR,41047,Marion,Breitenbush Lake,44.7684777739972,-121.779023772615
OR,41043,Linn,Hanks Lake,44.6272553882715,-121.823347155482
OR,41043,Linn,Hunts Lake,44.6322092286588,-121.821503295547
OR,41043,Linn,Lake of the Woods,44.5882475370131,-121.838711194887
OR,41031,Jefferson,Monon Lake,44.7936621281173,-121.786251352072
OR,41031,Jefferson,Olallie Lake,44.8065232579312,-121.786476548006
OR,41043,Linn,Pamelia Lake,44.6529706329532,-121.846419732053
OR,41047,Marion,Russell Lake,44.7150284504808,-121.79982711872
OR,41027,Hood River,Badger Lake,45.2998613654067,-121.562095860191
OR,41003,Benton,Stewart Lake,44.5871903863216,-123.243888864851
OR,41005,Clackamas,Hideaway Lake,45.1215906327837,-121.967796354373
OR,41009,Columbia,Crane Lake,45.7687600217178,-122.811060860874
OR,41009,Columbia,McNary Lake,45.7758844796466,-122.795688076171
OR,41009,Columbia,Steelman Lake,45.7328716035635,-122.834781904887
OR,41009,Columbia,West Arm,45.7266386564,-122.827301942338
OR,41065,Wasco,Pine Hollow Reservoir,45.2484273784296,-121.294715309204
OR,41065,Wasco,Clear Lake,45.1806605586917,-121.708169274093
OR,41057,Tillamook,Clear Lake,45.6060196807366,-123.943036934736
OR,41019,Douglas,Eel Lake,43.6119289239159,-124.166843781102
OR,41011,Coos,Upper Empire Lake,43.3967221040357,-124.255757513483
OR,41011,Coos,Lower Empire Lake,43.3961752098937,-124.261298652963
OR,41011,Coos,Butterfield Lake,43.5198655242316,-124.222807678548
OR,41011,Coos,Saunders Lake,43.5327393164128,-124.218736707158
OR,41011,Coos,South Tenmile Lake,43.5615221760766,-124.145269286143
OR,41011,Coos,North Tenmile Lake,43.5939991195,-124.138384978745
OR,41003,Benton,Thornton Lake,44.6479885179111,-123.121679383652
OR,41003,Benton,Bruce Starker Arts Duck Pond,44.5491419241214,-123.298495660515
OR,41043,Linn,First Lake,44.6479406793173,-123.073009460295
OR,41043,Linn,Waverly Lake,44.6404396691158,-123.069603336772
OR,41043,Linn,Second Lake,44.6556899019751,-123.068404971849
OR,41053,Polk,Aaron Mercer Reservoir,44.9049433141782,-123.478157107709
OR,41047,Marion,Staats Lake,45.00631832426,-123.031323170589
OR,41071,Yamhill,McGuire Reservoir,45.297982395819,-123.400086816431
OR,41029,Jackson,Granite Street Reservoir,42.1814109428248,-122.717066431859
OR,41029,Jackson,Meyer Memorial Lake,42.1960155698191,-122.715581735663
OR,41003,Benton,Hull-Oaks Log Pond,44.3606058400947,-123.413851064136
OR,41071,Yamhill,Kunz Reservoir,45.2488763856965,-123.096373177447
OR,41047,Marion,Silver Creek Reservoir,44.9809529632956,-122.740922771684
OR,41047,Marion,Webb Lake,45.0207109433107,-122.779873301155
OR,41071,Yamhill,Kuehne Reservoir,45.2979772688288,-123.08024085451
OR,41071,Yamhill,Turner Creek Reservoir,45.4315689045235,-123.33901944063
OR,41071,Yamhill,Carlton Reservoir,45.3046636141544,-123.351343762445
OR,41043,Linn,Freeway Lakes,44.5908352953809,-123.062824935609
OR,41005,Clackamas,Shellrock Lake,45.1356439687175,-121.971556025928
OR,41071,Yamhill,Aebi Reservoir,45.2417280001751,-123.161982059249
OR,41031,Jefferson,Booth Lake,44.4520233127341,-121.831953391856
OR,41031,Jefferson,Square Lake,44.4356649526428,-121.820289116528
OR,41071,Yamhill,Kauer Reservoir,45.176555358687,-123.161241620521
OR,41071,Yamhill,Mochettaz Reservoir,45.2204784217579,-123.31016464152
OR,41043,Linn,Donaca Lake,44.5298150935071,-122.186930999892
OR,41071,Yamhill,Blue Heron Reservoir,45.1404800879487,-123.250826725661
OR,41043,Linn,Timber-Linn Lake,44.6379760253047,-123.055307280585
OR,41029,Jackson,Billings Reservoir,42.2133922307574,-122.725107307536
OR,41047,Marion,Mission Creek Reservoir,45.2211846543033,-122.963257776455
OR,41047,Marion,Horseshoe Lake,45.2095027132349,-123.023756711183
OR,41047,Marion,Spada Reservoir,45.2065097666623,-122.913372465707
OR,41039,Lane,Munsel Lake,44.0079068736235,-124.0816223998
OR,41039,Lane,Ackerley Lake,44.0141636875775,-124.08198409829
OR,41043,Linn,Carmen Reservoir,44.3395661579187,-122.002520245591
OR,41043,Linn,Clear Lake,44.3685895920103,-121.994902333215
OR,41043,Linn,Tamolitch Blue Pool,44.3120850793166,-122.026790294988
OR,41043,Linn,Smith Reservoir,44.3170104882174,-122.046127998403
OR,41029,Jackson,Lost Creek Lake,42.6855953049094,-122.643397876429
OR,41057,Tillamook,Hebo Lake,45.2310147120611,-123.79588754597
OR,41071,Yamhill,South Lake,45.2017053389473,-123.721423591183
OR,41047,Marion,Pettit Reservoir,44.9906853108922,-122.797480748161
OR,41047,Marion,Stadeli Reservoir,44.9906394917222,-122.809092985449
OR,41019,Douglas,Horse Lake,43.1267896884224,-122.153411996071
OR,41039,Lane,Lily Lake,44.0927765376648,-124.117217478728
OR,41039,Lane,Collard Lake,44.0346433423506,-124.078595933153
OR,41039,Lane,Mercer Lake,44.0528766886599,-124.068162775806
OR,41047,Marion,Crown Lake,44.7608092971397,-121.877909695035
OR,41047,Marion,Big Cliff Reservoir,44.7365365943705,-122.269926348107
OR,41027,Hood River,Kingsley Reservoir,45.6381268082249,-121.678140712012
OR,41027,Hood River,Lower Green Point Reservoir,45.6472186006055,-121.673229724317
OR,41025,Harney,Alvord Lake,42.3785807445584,-118.604447105308
OR,41037,Lake,Piute Reservoir,42.0683776903409,-119.56375035128
OR,41063,Wallowa,Maxwell Pond,45.573007996525,-117.544260090371
OR,41061,Union,Elgin Mill Wastewater Lagoon,45.5598391705327,-117.939324470215
OR,41051,Multnomah,Bill Naito Legacy Fountain,45.5221773991905,-122.669826385449
OR,41043,Linn,Turpentine Lake,44.5442642810304,-121.921410078106
OR,41043,Linn,Cleo Lake,44.5469647553422,-121.917382377079
OR,41043,Linn,Pine Ridge Lake,44.5579311757292,-121.931128954681
OR,41043,Linn,Temple Lake,44.550906623306,-121.901256048426
OR,41043,Linn,OA Lake,44.5598220094465,-121.931022204872
OR,41043,Linn,Duffy Lake,44.4923248642481,-121.89596330528
OR,41043,Linn,Mowich Lake,44.5007777883551,-121.881187525879
OR,41043,Linn,Lula Lake,44.5281604143294,-121.905522965679
OR,41043,Linn,Maude Lake,44.5328367336888,-121.901874838156
OR,41043,Linn,Green Peak lake,44.5210050958283,-121.889116127717
OR,41043,Linn,Jorn Lake,44.5167502295085,-121.866154294884
OR,41035,Klamath,Yoran Lake,43.5556677293322,-122.106795410803
OR,41047,Marion,Bear Lake,44.7492189940259,-121.842621074142
OR,41047,Marion,Elk Lake,44.8225435047351,-122.120848740617
OR,41047,Marion,Upper Twin Lake,44.8573947749202,-122.11993549228
OR,41047,Marion,Lower Twin Lake,44.8557271813559,-122.109257892772
OR,41035,Klamath,Lower Rosary Lake,43.6017857151002,-121.999435167222
OR,41035,Klamath,Upper Rosary Lake,43.6097099344813,-122.0008182035
OR,41035,Klamath,Middle Rosary Lake,43.6068732814668,-122.000421212002
OR,41039,Lane,Upper Eddeeleo Lake,43.7718338128114,-122.075311749462
OR,41039,Lane,Lower Eddeeleo Lake,43.7828034881428,-122.078778071736
OR,41039,Lane,Round Lake,43.7736103710613,-122.069536330219
OR,41039,Lane,Gander Lake,43.7895315770813,-122.110665736056
OR,41051,Multnomah,Tamura Reservoir,45.5013936505478,-122.384459875847
OR,41039,Lane,Dexter Reservoir,43.9147731527459,-122.788414761315
OR,41037,Lake,Baert Lake,43.2412333075906,-120.688125311269
OR,41031,Jefferson,Suttle Lake,44.4215787402797,-121.740992647711
OR,41031,Jefferson,Scout Lake,44.4100063388745,-121.747239298486
OR,41031,Jefferson,Blue Lake,44.4125770252485,-121.768881351933
OR,41031,Jefferson,Round Lake,44.4426748587639,-121.786373316495
OR,41031,Jefferson,Cabot Lake,44.579495055133,-121.764066029497
OR,41031,Jefferson,Shirley Lake,44.580918156129,-121.78792971935
OR,41031,Jefferson,Minto Lake,44.5141025676939,-121.806524865615
OR,41031,Jefferson,Wasco Lake,44.5098681863403,-121.81181013969
OR,41031,Jefferson,Bear Valley Lake,44.5176714900449,-121.781764437395
OR,41031,Jefferson,Jack Lake,44.4933430243927,-121.794443513599
OR,41031,Jefferson,Little Lake,44.4636052785151,-121.798513388159
OR,41013,Crook,Merwin Reservoir Number 1,44.1228315649591,-120.122172582839
OR,41013,Crook,Mainline Reservoir Number 2,44.1098730120258,-120.219687176287
OR,41013,Crook,Mainline Reservoir Number 1,44.1038232297614,-120.206823713255
OR,41043,Linn,Big Lake,44.3738396482517,-121.872490492025
OR,41017,Deschutes,Obsidian Lake,43.8534728286034,-121.438998132882
OR,41017,Deschutes,Fireglass Lake,43.8493521991205,-121.435603235946
OR,41037,Lake,Barry Reservoir,42.0930051928163,-119.543015902524
OR,41007,Clatsop,Soapstone Lake,45.8369636344889,-123.754025309807
OR,41039,Lane,Ayers Lake,44.0994432406909,-123.08711675319
OR,41017,Deschutes,Phalarope Lake,44.3762457760136,-121.655783663912
OR,41039,Lane,Irving Slough,44.0639800212316,-122.974493264385
OR,41039,Lane,Walterville Reservoir,44.0699432782653,-122.810865997159
OR,41009,Columbia,Kinnunen Cut,46.127955393184,-123.225992393302
OR,41039,Lane,Sorrel Pond,44.0635411669173,-123.071735968361
OR,41025,Harney,Wildhorse Lake,42.6291874059,-118.588759965903
OR,41025,Harney,Little Wildhorse Lake,42.6306701048284,-118.597991554896
OR,41001,Baker,Phillips Lake,44.67913109982,-118.035985515755
OR,41001,Baker,Thief Valley Reservoir,45.024821705863,-117.797549758122
OR,41035,Klamath,Quillwort Pond,42.8510112358415,-122.157587810627
OR,41035,Klamath,Whitehorse Pond,42.8764399824062,-122.199744949116
OR,41061,Union,Elmers Reservoir 2,45.3636240247169,-117.859030398693
OR,41061,Union,Grays Slough Reservoir,45.3908190149501,-117.880702683356
OR,41061,Union,Elmers Reservoir 1,45.3645672010509,-117.86645954573
OR,41061,Union,Ruckman Reservoir,45.4315324358369,-117.940400201884
OR,41061,Union,Fleets Loop Reservoir,45.3926361579033,-117.89936935828
OR,41061,Union,Arnoldus Loop Reservoir,45.4384764911463,-117.945495759202
OR,41061,Union,Elmers Reservoir 3,45.3610185440805,-117.852799460798
OR,41003,Benton,Cheadle Barn Pond,44.3966909096599,-123.304887298622
OR,41039,Lane,Cougar Reservoir,44.1044286738703,-122.230962917915
OR,41043,Linn,Colorado Lake,44.5789994679051,-123.216968065792
OR,41023,Grant,Bates Pond,44.5892002516961,-118.511914105942
OR,41019,Douglas,Gardiner Reservoir,43.7245261760353,-124.10317517963
OR,41067,Washington,Evergreen Reservoir,45.5501114678313,-122.925106852483
OR,41003,Benton,Beaver Pond,44.3995547906616,-123.330254763702
OR,41003,Benton,Cattail Pond,44.4013104452937,-123.324060815911
OR,41065,Wasco,Taylor Lake,45.6429373795103,-121.206151326106
OR,41009,Columbia,Willow Lake,45.7378917398035,-122.82142181978
OR,41009,Columbia,Heinen Pond,45.8008490663464,-122.930279461233
OR,41047,Marion,Head Lake,44.815539734862,-121.791460703817
OR,41047,Marion,Triangle Lake,44.8507093814493,-121.778301252187
OR,41031,Jefferson,Spoon Lake,44.7762220187677,-121.776368575705
OR,41031,Jefferson,Horsehoe Lake,44.7784410372031,-121.785875867348
OR,41031,Jefferson,Mangriff Lake,44.7981904021748,-121.780353248198
OR,41031,Jefferson,Nep-te-pa Lake,44.7993471784785,-121.779230883174
OR,41039,Lane,Marie Lake,43.4939101305492,-122.148073476252
OR,41039,Lane,Rockpile Lake,43.4892138488068,-122.14409515856
OR,41047,Marion,Cedar Lake,44.7836513699558,-122.229876130863
OR,41005,Clackamas,Frog Lake,45.0926177284132,-122.042723750538
OR,41005,Clackamas,Ripplebrook Pond,45.0808119304627,-122.052574162543
OR,41005,Clackamas,Cottonwood Lake,45.1058217275381,-121.961125849929
OR,41005,Clackamas,Buck Lake,45.1109128491098,-121.871976653985
OR,41005,Clackamas,Dinger Lake,45.1451991594236,-121.843874174863
OR,41039,Lane,Aerial Lake,43.988931810608,-121.87414813196
OR,41039,Lane,Colt Lake,43.9952955461743,-121.857671617961
OR,41039,Lane,East Fisher Lake,43.989512995077,-121.885149640384
OR,41039,Lane,Herb Lake,43.9903759409653,-121.877299059804
OR,41039,Lane,Horse Lake,44.000886293149,-121.872225819028
OR,41039,Lane,Platt Lake,43.9922358349221,-121.879065332392
OR,41039,Lane,West Fisher Lake,43.989635744183,-121.886568041148
OR,41039,Lane,Sunset Lake,43.9894009483276,-121.85701261727
OR,41005,Clackamas,Acme Timber Company Mill Pond,45.0918452680042,-122.064555534019
OR,41005,Clackamas,Serene Lake,45.1474318032025,-122.003809570959
OR,41005,Clackamas,Plaza Lake,45.2271103661964,-121.992333961402
OR,41005,Clackamas,Lake Harriet,45.0739076665241,-121.964359547125
OR,41057,Tillamook,Cape Meares Lake,45.5074024705875,-123.950287251892
OR,41071,Yamhill,Stinger Reservoir,45.1432698182467,-123.10777208353
OR,41047,Marion,Swindle Lake,44.7577650005018,-121.84527876628
OR,41023,Grant,Baldy Lake,44.8454267466158,-118.314563930352
OR,41057,Tillamook,Crescent Lake,45.633585502343,-123.937907849239
OR,41023,Grant,Crawfish Lake,44.935154911153,-118.265233936776
OR,41039,Lane,Lookout Lake,43.9803223113153,-121.894703014491
OR,41039,Lane,Petes Lake,43.9686105439157,-121.903512825959
OR,41039,Lane,Corner Lake,43.9459007216049,-121.914459303801
OR,41039,Lane,Goose Lake,43.9401439184932,-121.908369274824
OR,41039,Lane,Penn Lake,43.9515221630217,-121.919861544146
OR,41017,Deschutes,Senoj Lake,43.9353177969697,-121.853504075632
OR,41039,Lane,Zowie Lake,43.9392565771956,-121.86305856214
OR,41039,Lane,Ledge Lake,43.9417496307216,-121.880765291331
OR,41039,Lane,Questionmark Lake,43.9441909186952,-121.886276574275
OR,41039,Lane,Copepod Lake,43.9428525984869,-121.890369194369
OR,41039,Lane,Gnat Lake,43.9407158226161,-121.894643800582
OR,41039,Lane,Dumbbell Lake,43.9563655964891,-121.88349742543
OR,41039,Lane,Porky Lake,43.9329197297601,-121.908264599863
