NAME,lake,st2,lat,lon,area
Dakota,Lilly Lake,MN,44.9140524050148,-93.0717188193147,0.0264292756895834
Ramsey,South Knucklehead,MN,45.0096189804108,-93.0329728417751,0.0113424291235375
Ramsey,Beam Pond (Markham),MN,45.0253599753651,-93.0321657073271,0.0599627890587639
Ramsey,North Knucklehead,MN,45.0107277421494,-93.0334533016456,0.0164836979581952
Ramsey,Hanlo's Pond,MN,45.0398380980057,-93.0155287399663,0.0352217800216173
Ramsey,Bergeron Pond,MN,45.0385538566854,-93.0092553605119,0.012737370514175
Ramsey,Frost Lake,MN,44.9890648995558,-93.0401270913314,0.0116237814748227
Ramsey,Swimming Pond,MN,44.9359732648872,-93.0008418729548,0.0123791727591908
Washington,Tanners Lake,MN,44.9525365788782,-92.9814671141543,0.302774732653262
Washington,Battle Creek Lake,MN,44.9448785958014,-92.9721814347069,0.428285588447685
Ramsey,Wiggins Pond,MN,44.9280413797965,-93.0152812733104,0.00336153205673086
Washington,Carver Lake,MN,44.9062850850919,-92.9816657835487,0.191381976570642
Washington,Wilke Pond,MN,44.9101512281985,-92.9611975750536,0.00440512645756713
Dakota,Rogers Lake,MN,44.8711450622131,-93.1390369228054,0.318632794019829
Dakota,Hornbeam Lake,MN,44.8625971282099,-93.102168966685,0.0845788305686584
Dakota,Pagoda Pond,MN,44.8638634021581,-93.0964166572049,0.00319248333465206
Washington,Ria Lake,MN,44.8877953222931,-92.9812001360789,0.0569130829873388
Washington,Hidden Valley Pond,MN,44.8470945880327,-92.9584145345684,0.0140331455499499
Washington,Gables Lake,MN,44.8567016793095,-92.8953441106457,0.0452181459623897
Washington,Conley Lake,MN,44.7534312729344,-92.8437845232301,0.385434377195197
Dakota,Fritz Lake,MN,44.7841142504699,-93.1155264608094,0.0508270885626749
Ramsey,Varney Lake,MN,45.0448459165229,-93.0111549634552,0.0322997239613476
Ramsey,Oak Knoll Pond,MN,45.0600220479658,-93.0173156102096,0.0180670285924063
Hennepin,Red Rock Lake,MN,44.8473114619685,-93.4758266161269,0.349238249143616
Hennepin,Hutton Pond,MN,44.8414560584483,-93.3608070106669,0.0257918549920711
Winona,Rileys Lake,MN,44.0726976683859,-91.6964562680604,0.160878097813039
Winona,Lake Goodview,MN,44.0708499422765,-91.7203864966696,0.312691590061573
Wabasha,West Newton Chute,MN,44.2741014078165,-91.9064545098127,0.584310322259647
Winona,Indian Channel,MN,44.0667472107834,-91.6743204952736,0.470491716791485
Winona,Bollers Lake,MN,44.059400058887,-91.7075468607327,0.248503182684053
Winona,Speltz,MN,44.1096701642859,-91.8462906297203,0.00312288405864512
Winona,Airport Lake,MN,44.0718206995558,-91.7080324757629,0.0547055615502317
Wabasha,Dorer Pools,MN,44.2013328357785,-91.9603076464559,0.0184760323042771
Houston,Blue Lake,MN,43.8180889056484,-91.2901050835587,1.79371255058512
Winona,South Wind Orchard Reservoir,MN,43.9089543911402,-91.3743089922389,0.0106062313954809
Houston,Target Lake,MN,43.7961235110253,-91.2798378310886,2.44552224922404
Cook,Pogo Lake,MN,48.0984289175665,-90.7909224170608,0.0492753165373034
Lake,Bullet Lake,MN,48.1263117059345,-91.7964773021514,0.0834376917050323
Cook,Warclub Lake,MN,48.0772767590196,-90.9308746380063,0.0884838862956642
Lake,Panhandle Lake,MN,47.9926107241865,-91.0691295807133,0.0458573010390224
Lake,Pea Soup Lake,MN,47.9437047179482,-91.6615866385655,0.0488255471147666
Cook,Magic Lake,MN,47.8884014119454,-90.9548847499812,0.065952855964612
Lake,Repast Lake,MN,47.8571551671845,-91.4039086211311,0.0344245846927603
Lake,Whittler Lake,MN,47.8471263254384,-91.1627970431529,0.0683510851526214
Lake,Denley Lake,MN,47.7175304443177,-91.6819163242925,0.166698550544525
Lake,Odeima Lake,MN,47.6424592050506,-91.3202101226525,0.020161491751748
Lake,McDougal Lakes,MN,47.6263006355284,-91.5515654595039,0.40902567820988
Lake,Phantom Lake,MN,47.4600929285328,-91.5892233398641,0.303726427865235
St. Louis,Parley Lake,MN,48.206637440659,-91.9197294979483,0.111877518309242
Lake,Sphagnum Lake,MN,47.7382203186188,-91.4753460943184,0.0448461733493029
Lake,Hide Lake,MN,47.6954439722043,-91.5185546578114,0.0153624590624464
Lake,Totem Lake,MN,48.1566824189542,-91.066552609373,0.0627183016241441
Lake,Lunar Lake,MN,48.1416765135842,-91.1050142420796,0.257546521984459
Cook,Leaf Lake,MN,48.0121814080818,-90.9685552302821,0.0417932834625785
Lake,Eskwagama Lake,MN,47.893914967343,-91.6484876409734,0.357687812544433
Lake,Hush Lake,MN,47.8669227513901,-91.3534188320942,0.0511073800207517
Lake,Kayoskh Lake,MN,47.8593666612434,-91.4739479114364,0.0906336227571262
Lake,Cat Eyes Lake,MN,47.8427907103948,-91.0643343556851,0.00348368233340695
Lake,Plum Lake,MN,47.7140337862672,-91.2374287226008,0.296480778782967
Lake,Doghouse Lake,MN,47.6791954378719,-91.3597547788263,0.0204614149766625
St. Louis,Thumb Lake,MN,48.2907135092312,-92.1828412558554,0.269417228985654
Lake,Lulu Lake,MN,47.9834224266128,-91.2923172392945,0.0161645559067212
Lake,Coot Lake,MN,47.9679036406642,-91.0614592131946,0.0258399644882489
Lake,Sable Lake,MN,47.9674926855478,-91.2863664118596,0.0527919978014041
Cook,Flattail Lake,MN,47.943233608237,-90.9014884149653,0.00663819916792012
Lake,Path Lake,MN,47.8562107870411,-91.4398497180502,0.204551205694244
Lake,Warbler Lake,MN,47.7965358419039,-91.1915735845764,0.0167719614080509
Lake,Charity Lake,MN,47.646666446798,-91.1226530542716,0.0904364971055878
Lake,Fools Lake,MN,47.6160906363389,-91.676721753884,0.12707555726862
St. Louis,Weeny Lake,MN,48.2315478306009,-92.1353640804083,0.0429650285751999
Lake,Glen Lake,MN,48.1514258464049,-91.1063169580019,0.0290483534857389
Lake,Papoose Lake,MN,48.160892900604,-91.7958157897011,0.161655716737511
Lake,Frolic Lake,MN,48.1378546680339,-91.7041374002573,0.0189891015649045
Lake,Skindance Lake,MN,48.0937232700515,-91.0467737045867,0.205146442703345
Cook,Vesper Lake,MN,47.9747527410923,-90.7460781151814,0.0536995559293167
Lake,Moiyaka Lake,MN,47.9893944539416,-91.2848217197673,0.212067310665261
Lake,Ella Hall Lake,MN,47.989548552012,-91.6522519286261,1.55329581270232
Lake,Camp Lake,MN,47.9912258394841,-91.754167247047,0.308870951335223
St. Louis,Lunetta Lake,MN,47.9568685556657,-92.0971262395491,0.38798418749819
Lake,Stringer Lake,MN,47.8655463259087,-91.0669835019586,0.093578149177873
St. Louis,Muckwa Lake,MN,47.7997749375739,-91.9911999669126,0.594304187025317
Lake,Orchid Lake,MN,47.7733071060735,-91.2101775911807,0.0397384957443527
St. Louis,Kangas Lake,MN,47.7629717912388,-91.8414709877961,0.0864321444588966
St. Louis,Bottle Lake,MN,48.253556281222,-91.9632168281685,0.411357804296174
Cook,Tenor Lake,MN,48.1950497855941,-90.8763987968303,0.0858151352235495
Cook,Larch Lake,MN,48.1331598408666,-90.8170861202676,0.534659599741917
Cook,Hummitch Lake,MN,48.0854976232499,-90.9290305469244,0.0408903221809152
Cook,East Pope Lake,MN,48.0688904585605,-90.5801279211069,0.142716830079627
Lake,Elk Lake,MN,48.0340595615115,-91.1631478138663,0.157653048211509
Lake,Helen Lake,MN,47.7211696809996,-91.3242097896997,0.247436467649584
Lake,Shamrock Lake,MN,47.7193699857495,-91.6150819447311,0.217821810125687
Lake,Ellen Lake,MN,47.6368499669844,-91.339550305255,0.0054278875974657
Lake,Dipper Lake,MN,48.0815139725082,-91.1819504653148,0.045539846735455
Lake,Rap Lake,MN,47.8191173104325,-91.2604665458963,0.0214464209807847
Lake,Nine A M Lake,MN,47.7570622246221,-91.2823178386238,0.0611324133585361
Lake,T Lake,MN,47.7424758837749,-91.1050555106261,1.17634606666525
St. Louis,Fox Lake,MN,48.1994677618996,-91.9743205426631,0.115889503004703
St. Louis,Sunday Lake,MN,48.1725978071767,-91.8972641067808,0.467318393480229
Lake,Nectar Lake,MN,48.1217489243215,-91.0378238875738,0.0153998812024611
Cook,Jasper Lake,MN,48.1121334031919,-91.0165897061053,1.03499467900882
Lake,Moosecamp Lake,MN,48.1205672778762,-91.793156995638,0.670940614850509
St. Louis,Little Beartrack Lake,MN,48.303773595293,-92.2101704696795,0.197450020950901
St. Louis,Contentment Lake,MN,48.2838681577599,-92.1983929694767,0.169189868831945
Cook,Flint Lake,MN,48.1146792542458,-90.9038721543939,0.0878062728225148
Cook,Saucer Lake,MN,48.0978586287305,-90.6157295982545,0.090512333061977
Lake,Nave Lake,MN,48.1083687841674,-91.0848390226034,0.0305993429431097
Lake,Fee Lake,MN,48.0193374970397,-91.0769061005554,0.118331588831758
Lake,West Moccasin Lake,MN,47.671734401802,-91.5431436660488,0.0317044209274592
Lake,Driller Lake,MN,47.4563926010187,-91.6096957929237,0.116309488688995
St. Louis,Shell Lake,MN,48.2030769533753,-92.2119575634792,1.96399160857279
Cook,Acorn Lake,MN,48.0991825116124,-90.952138109691,0.0546830291619603
Cook,Lonely Lake,MN,48.0820284198471,-90.7378516072648,0.0407496892812097
Cook,Green Lake,MN,48.0699806473813,-90.8991512292214,0.148126653056664
Lake,Harness Lake,MN,48.0617909116602,-91.1118521508727,0.0334715791105655
Lake,Vierge Lake,MN,48.0393990617346,-91.0264753312287,0.096067734594612
Lake,Phospor Lake,MN,47.834988924869,-91.4859544124391,0.13706786553992
Lake,Harica Lake,MN,47.8151637636342,-91.2514028441379,0.0760043393488689
Lake,Flat Horn Lake,MN,47.660177077442,-91.4579665026642,0.202778356965936
Lake,Wampus Lake,MN,47.6445690784399,-91.6185329990009,0.558390708156313
Cook,Shadow Lake,MN,48.1922321294699,-90.8439051457365,0.0531386326286243
St. Louis,Heritage Lake,MN,48.2285126388097,-92.2152698475652,0.852186841447185
Cook,Onagon Lake,MN,48.160560416902,-90.8761093327363,0.0820750347430015
Lake,Wabosons Lake,MN,48.1545224672977,-91.728444354853,0.137685685062676
Cook,Kingfisher Lake,MN,48.1165230849725,-91.0309469306274,0.158888747577953
Lake,Bow Lake,MN,47.9608813661822,-91.1727907754979,0.345165120765355
Lake,Section Twelve Lake,MN,47.957072221547,-91.5426720347066,0.195446111374511
Lake,Tony Lake,MN,47.7262162971994,-91.6353392761299,0.0282956745817018
St. Louis,Trillium Lake,MN,48.3194610860959,-92.164494441569,0.190230460704715
St. Louis,Mantle Lake,MN,48.2945479382762,-92.1403368214369,0.114968506064098
Cook,Kerfoot Lakes,MN,48.1156375051979,-90.7934133547909,0.0931563493925124
Lake,Bakekana Lake,MN,48.0490671809579,-91.1555795294011,0.263064373489846
Lake,Strup Lake,MN,48.0433416139218,-91.1863207027447,0.284899802948271
Lake,Amimi Lake,MN,48.0264170144203,-91.0725022641979,0.0768988249961364
St. Louis,Big Moose Lake,MN,48.0455488227969,-92.0836302691018,4.10049552264412
St. Louis,Triumph Lake,MN,48.0192614193007,-92.1918830104247,0.245359356426086
Cook,Wisp Lake,MN,47.9572103664207,-90.903964254834,0.0261869724703967
Lake,Cedar Lake,MN,47.9564034497128,-91.7902854592219,1.85637069048707
Cook,Wager Lake,MN,47.8915548980414,-90.9431200662123,0.0693820798218095
Lake,Bruin Lake,MN,47.8597015186734,-91.6470658679495,0.138910504540164
Lake,Superstition Lake,MN,47.8310079381351,-91.4626918970896,0.121473701956419
Lake,Mueller Lake,MN,48.0815610997706,-91.0555227093962,0.0948347108650976
Lake,Arkose Lake,MN,48.0625928805818,-91.277051590771,0.0747177071444636
Lake,Sedative Lake,MN,48.033920359551,-91.2452650599611,0.328399771609357
Lake,Ledge Lake,MN,48.0264556117875,-91.1049629059463,0.0600056563369833
Cook,Ballyhoo Lake,MN,48.0038774505077,-90.9657134958524,0.0224136701571834
Lake,Hat Lake,MN,47.9937742746495,-91.1005313878703,0.00489403077921588
St. Louis,Medley Lake,MN,48.020297847696,-92.0441130191137,0.0910497333746446
Lake,Mud Lake,MN,47.9769285430895,-91.6716286312285,0.716544204003116
Lake,Judd Lake,MN,47.9711611661656,-91.4931536586828,0.123215288597334
Cook,Single Lake,MN,47.8221822850679,-91.0090484293724,0.0707705415358316
Lake,Peerless Lake,MN,47.8097418133508,-91.1876751930787,0.0351011579940551
Lake,Norway Lake,MN,47.7939180207959,-91.5861736547531,0.0458758697524094
Lake,Beaver Hut Lake,MN,47.7311499079413,-91.6668832265481,0.222073431123515
Lake,Cat Lake,MN,47.6962292177301,-91.4577450784476,0.165710520179051
Lake,Campers Lake,MN,47.6611249188123,-91.5896524944296,0.194796139504621
St. Louis,Posse Lake,MN,48.2500854279214,-92.1625292630513,0.0497645439606587
St. Louis,Warpaint Lake,MN,48.2196259386556,-92.1696870140488,0.171348059616273
Cook,Grandpa Lake,MN,48.1639920891292,-90.9304422219376,0.505070185986412
Cook,Tern Lake,MN,48.111172001036,-90.9924423174615,0.117286103284944
Cook,Rumpuss Lake,MN,48.1020464651992,-90.9592134414432,0.0382280026150665
Cook,Mayhew Lake,MN,48.077923060254,-90.5863281137118,0.878951408485069
Lake,Eddy Lake,MN,48.0943095168588,-91.1185902188803,0.485255215593042
Lake,Bunny Lake,MN,47.7283754065209,-91.2667009144612,0.165896137608437
Cook,Ambush Lake,MN,48.1722795558335,-90.8610914581313,0.122468735329336
Lake,Sash Lake,MN,48.1575522735963,-91.7158104281353,0.0185455852206865
St. Louis,Beartrap Lake,MN,48.140450760262,-91.8695443527526,0.485556357724157
Lake,Edge Lake,MN,47.9598205537722,-91.0273957130066,0.0485855365892352
St. Louis,Ole Lake,MN,47.9753663702507,-92.0291305781984,0.218736791275425
Lake,Lake One,MN,47.9243656549611,-91.4813266989481,3.56023210493451
St. Louis,Foss Lake,MN,47.8922735522483,-92.0725775354374,0.142609203874907
Cook,Vyre Lake,MN,47.8147984096843,-90.9770907802296,0.109007866871345
Lake,Wye Lake,MN,47.6996377020188,-91.1283694804197,0.212315210706202
St. Louis,Pocket Lake,MN,48.3156412962804,-92.1269930096767,1.04215771219909
St. Louis,Lucky Finn Lake,MN,48.2726636492951,-92.178871995818,0.120384274860429
St. Louis,Profit Lake,MN,48.2624531791186,-92.0997356120942,0.0522892545726358
Lake,Faith Lake,MN,48.1461791505157,-91.0382330285585,0.109812191037587
St. Louis,Sundial Lake,MN,48.1555749461346,-91.9213462874688,0.085044679443264
Lake,Travois Lake,MN,48.0585944406291,-91.0838841206455,0.202774096060492
St. Louis,Hopkins Lake,MN,48.068618575972,-91.883391866562,0.0957201373030697
Lake,Glitter Lake,MN,48.0411019460535,-91.0659148432356,0.0185285883998662
Lake,Bandana Lake,MN,47.6622025406984,-91.5312769102859,0.0195579458634378
Lake,Shoofly Lake,MN,47.6309542442711,-91.2944921345341,0.0400954234685586
Cook,Susana Lake,MN,48.1063064059887,-90.589287942841,0.0464881916534733
Cook,Rally Lake,MN,48.0998878977862,-90.8966267029691,0.0529568978809497
Lake,Tonic Lake,MN,47.7666714561391,-91.5651534863418,0.0916829514727804
Lake,Edward Lake,MN,47.7518859057967,-91.4613506063275,0.0520053440698067
Lake,Tanner Lake,MN,47.6150882936174,-91.2545594418722,0.227261195381816
Cook,Roy Lake,MN,48.1769679470652,-90.9254574834104,0.247222788334216
Cook,Cupid Lake,MN,48.15693075255,-90.8763630750557,0.0255861692199288
St. Louis,Dogfish Lake,MN,48.1934822228699,-92.1853329326247,0.301593706600871
Cook,Everett Lake,MN,48.0759931829318,-90.8758902328625,0.154865973039793
Cook,Hubbub Lake,MN,48.041099156816,-90.846261587837,0.0336203345572176
Lake,My Lake,MN,48.0476973478129,-91.1083798279517,0.0596511432729575
Lake,Trident Lake,MN,48.0514686974129,-91.3564990443374,0.363784752193189
Lake,Alworth Lake,MN,48.0020880892025,-91.2833479424604,0.808162604440413
Lake,Record Lake,MN,47.9431129726553,-91.1401237166461,0.151505795901862
Lake,Camdre Lake,MN,47.8660358534068,-91.5111915730086,0.203780738924242
Lake,Sundown Lake,MN,47.8366661977583,-91.0718441949444,0.076779475108099
St. Louis,Cold Lake,MN,47.7468657142923,-92.0165983093053,0.0531207702385826
St. Louis,Arthur Lake,MN,47.7429104647778,-92.0407696888852,0.286771739054874
Lake,Homestead Lake,MN,47.6438588704322,-91.1702366369677,0.179753768029098
Lake,Club Lake,MN,47.9634995025908,-91.2003303023523,0.0574603459572298
Lake,Jasper Lake,MN,47.9675796228506,-91.5499477128462,0.685620587307189
Cook,Hug Lake,MN,47.9560186807931,-90.9240750240989,0.235675296469691
Lake,Struggle Lake,MN,47.9602944026753,-91.2337026781779,0.125075301809889
Lake,Plukesley Lake,MN,47.9174853077753,-91.5232637357482,0.0486728440291645
Lake,Tornado Lake,MN,47.8810329203076,-91.291604556064,0.0897283975002037
Lake,Pioneer Lake,MN,47.8504517252994,-91.392053574645,0.0906496899210301
Cook,Ecstasy Lake,MN,48.043006038444,-90.9563271709867,0.208644082831085
Lake,Sprig Lake,MN,48.0473489630067,-91.0805038518704,0.201221711978416
Cook,Mora Lake,MN,48.0219315603927,-90.9399051527134,0.862074431222961
Cook,Lawless Lake,MN,47.9835431173787,-90.9716530197485,0.0320880665121724
Cook,Chaser Lake,MN,47.9648612395616,-90.9694673074956,0.0659111999589142
Lake,Kawasachong Lake,MN,47.8744279652774,-91.0986846887439,0.66674925225076
Lake,Pose Lake,MN,47.8627438781232,-91.332564504867,0.323563458525934
Lake,Tomahawk Lake,MN,47.8248392264117,-91.1768065290496,0.176651242496741
Lake,Exploit Lake,MN,47.8175959888377,-91.4551575724431,0.0315042323998026
St. Louis,Bear Island Lake,MN,47.7746971059059,-91.9774096504292,9.37093786554532
Lake,Tommy Lake,MN,47.6929357711198,-91.3780438789115,0.0295333311933694
Lake,Rota Lake,MN,47.5388205188343,-91.4522925244813,0.384517226688262
St. Louis,Nahimana Lake,MN,48.2807785832141,-92.1824546093801,0.164267873521591
Lake,Cup Lake,MN,48.1280572936579,-91.0527614943816,0.0626081689053982
Cook,Ahgoday Lake,MN,48.0338902138846,-90.8636218200998,0.0508343607794294
Cook,Juniper Lake,MN,48.0224975666901,-90.8168278822446,0.100777534920131
Lake,Cortes Lake,MN,47.8825134198553,-91.5648329620524,0.111233986348068
Cook,Bollar Lake,MN,47.8223192840249,-90.9565827257726,0.326955722953701
Lake,Campfire Lake,MN,47.8254108209957,-91.4426280333862,0.0460318151439477
Lake,Beetle Lake,MN,47.6950971602755,-91.5227096761743,0.10130896861572
St. Louis,Thunder Lake,MN,48.1398738949839,-91.8562212779371,0.636821441002562
Cook,Ray Lake,MN,48.1041142639263,-91.0040639760127,0.277590733915608
Cook,Howard Lake,MN,48.0766049306974,-90.9847592881331,0.655656097172663
Lake,Twilight Lake,MN,48.07062627605,-91.1237068394874,0.0549901922377787
Lake,Juggler Lake,MN,48.0389602827679,-91.4520892673534,0.0798541222476966
Cook,Florence Lake,MN,47.9771903615586,-90.920004550799,0.133767815850785
Lake,Birdsey Lake,MN,47.987656368654,-91.372342523699,0.0419873303650795
Lake,Gull Lake,MN,47.8468055624961,-91.5028311632163,2.01926119075164
St. Louis,Green Lake,MN,48.2594170952235,-92.1089058721888,0.616978944520812
St. Louis,Lamb Lake,MN,48.1648718609341,-92.1071292106441,0.409453429829155
Lake,Toe Lake,MN,48.1097256618668,-91.1055284888727,0.18532526429244
Lake,No-see-um Lake,MN,48.114647220335,-91.7647045102653,0.118994350335766
Lake,Portage Lake,MN,48.0681007688754,-91.3065598953626,0.250768817927508
Lake,Astray Lake,MN,47.9007050077593,-91.5897325794096,0.0512650555849652
Lake,South Hope Lake,MN,47.8835104760366,-91.2276465196291,0.323826520560185
Lake,Ferne Lake,MN,47.8317847344266,-91.2166184122817,0.557127594497698
Lake,Steamhaul Lake,MN,47.6651952788558,-91.4364801988575,0.0815275336871941
Lake,Indiana Lake,MN,48.0134049197924,-91.5945184098485,0.558209184014879
Lake,Spinnan Lake,MN,47.876471873126,-91.4628269638265,0.0771564758271399
Lake,Mayfly Lake,MN,47.7571738062105,-91.4822801454522,0.0188554794705911
St. Louis,Emerald Lake,MN,48.2145026109104,-92.148624238821,0.292225547636683
Cook,Pellet Lake,MN,48.094030012804,-90.8801620847713,0.0474147194084517
Lake,Sema Lake,MN,48.0868303570007,-91.1679073165187,0.294788950832514
Lake,Roe Lake,MN,48.0224808559345,-91.141582021532,0.26613852076409
St. Louis,Star Lake,MN,47.7887019976299,-92.1131818773238,0.140521345842712
Lake,Chow Lake,MN,47.7034980395407,-91.6917844320487,0.17612162647973
St. Louis,Sinneeg Lake,MN,48.1474480668622,-91.8298481430476,0.437893895280378
Lake,Annie Lake,MN,48.0825707952509,-91.0982011864471,0.0788336576830459
Lake,Pickle Lake,MN,48.0743571654794,-91.2067276100418,0.42375812024963
Lake,Bine Lake,MN,47.6385595865825,-91.3240336201724,0.0560697129885516
Lake,Deep Lake,MN,47.6968369469056,-91.582030186258,0.591767394198291
Lake,Lake Polly,MN,47.9038003350816,-91.0992101474984,1.9603832786146
Lake,Lake Gegoka,MN,47.6532061791392,-91.4757970600813,0.574495141135542
Lake,Lake Carol,MN,47.9389271173868,-91.2463256366112,0.41684965006632
Lake,Fast Lake,MN,47.9489314977594,-91.2941218024767,0.0874582448394511
Lake,Museum Lake,MN,47.933140085509,-91.3212665129875,0.232255637026583
Lake,Trust Lake,MN,48.1493575672867,-91.0388332519831,0.0469505785000382
Lake,Baltic Lake,MN,48.1482003049124,-91.1007322138818,0.0706153167587635
Cook,Glee Lake,MN,48.0832905622317,-90.9142232829397,0.186020783121601
Cook,Missing Link Lake,MN,48.0586294841621,-90.8458648367155,0.14921778077055
Lake,Loki Lake,MN,48.0657987536695,-91.1106943160397,0.0992826964879102
Lake,Spice Lake,MN,48.0955119715904,-91.0816897436237,0.104308018455595
Cook,Flying Lake,MN,48.0750338604549,-90.8931373876555,0.150694799597021
Cook,Portage Lake,MN,48.0610844604619,-90.5862702773227,0.527560506524597
Lake,Ennis Lake,MN,47.9747825493032,-91.4936017909078,0.090347706892143
Cook,Alcove Lake,MN,47.941874162168,-90.9613546815263,0.116165592048761
Cook,Treatme Lake,MN,47.9194104820791,-90.9446200268986,0.000931767051296479
Lake,Rifle Lake,MN,47.9145919685293,-91.4403068527888,0.158334119542514
Lake,Holiday Lake,MN,47.8795965812071,-91.4713970585102,0.120092939563727
Lake,Silver Island Lake,MN,47.7332548340104,-91.1352656407566,4.96890852149864
Lake,Folly Lake,MN,47.6823817725273,-91.1901060333093,0.0686412474254589
Lake,Plume Lake,MN,48.1834015641488,-91.0423781459145,0.0636199725189088
Cook,Ernest Lake,MN,48.1165572533792,-90.806542940476,0.0151027612661435
Cook,Whisker Lake,MN,48.0856303973787,-90.6085883153886,0.0676279668438207
Lake,Kekekabic Ponds,MN,48.0877592953662,-91.118317313289,0.0146083599764478
Lake,Minerva Lake,MN,48.0523336491342,-91.24234465037,0.0689706946286009
Lake,Acorn Lake,MN,48.0360497639714,-91.5228649806396,0.0504434561070432
Cook,Mina Lake,MN,48.0105827323695,-90.9810372660456,0.110585001999981
Cook,Fente Lake,MN,47.9991253009169,-90.9327290619258,0.127399432559961
Lake,Pan Lake,MN,47.9886189718935,-91.0774655400314,0.378449910061646
Lake,Kivandeba Lake,MN,47.9836706486981,-91.0705178928795,0.118277178754427
Cook,Chuck Lake,MN,47.9796942871562,-90.9255717910832,0.0404960206056585
Lake,Cacabic Lake,MN,47.9733268002312,-91.2173026297251,0.0942881166655297
Lake,Redstart Lake,MN,47.9676857359386,-91.0518182559674,0.0355750595281738
Lake,Coon Lake,MN,47.9630556930403,-91.2791554659587,0.0648143898913893
Lake,Uranus Lake,MN,47.9271316954577,-91.5831789093984,0.093577871774823
Lake,Baskatong Lake,MN,47.8709154816117,-91.1343772465115,0.276968924461056
Lake,Hump Lake,MN,47.8460346768344,-91.3593065624512,0.0778684549593486
Lake,Coffee Lake,MN,47.7776559495164,-91.078209567158,0.525902808487759
Lake,Green Wing Lake,MN,47.706459822324,-91.1772347621395,0.14107332479328
St. Louis,Yabut Lake,MN,48.2504283247505,-92.068560898116,0.06588396852505
Cook,Arc Lake,MN,48.1172407032872,-90.8956071174118,0.139724848699029
Cook,Extortion Lake,MN,48.0666559027441,-90.7544126654733,0.0700133768591954
Lake,Bewon Lake,MN,48.033745924721,-91.1109121900869,0.0387585977768025
Lake,Riddle Lake,MN,48.0255680508977,-91.1511229139283,0.034795243528081
St. Louis,Meadow Lake,MN,47.8312279608413,-92.0347935929791,0.066235563415384
Lake,August Lake,MN,47.7630701162962,-91.6083073326611,0.754656468651454
Lake,Harris Lake,MN,47.7602431426064,-91.6738761616911,0.472309801299445
Lake,Dime Lake,MN,47.7349122719494,-91.4739402984669,0.00837858971076433
Lake,Starling Lake,MN,47.7255676981847,-91.6061327156485,0.0340556209239429
Cook,Elusion Lake,MN,48.0904576400936,-90.9208335503515,0.0692567304975109
Lake,Fred Lake,MN,47.6813843819747,-91.3520482927712,0.0306524700697028
Lake,Wilbur Lake,MN,47.5483897479001,-91.443880205971,0.0657451943488288
Lake,Canoe Lake,MN,48.1284853119984,-91.0978236772738,0.0792669582482607
Lake,Circle Lake,MN,48.1436113241023,-91.71274268548,0.100283471146825
Cook,Mash Lake,MN,48.0705282007317,-90.634652396739,0.037885214105037
Cook,Chip Lake,MN,48.0734456402782,-90.966422221731,0.0490973840353826
Lake,Van Lake,MN,48.0417674932906,-91.1115004532676,0.344261415387755
St. Louis,Hardtack Lake,MN,48.0537802222757,-91.9110606212258,0.0445841994490053
Lake,Solitude Lake,MN,48.0265428152609,-91.2938638868558,0.241900044160949
Lake,Hoe Lake,MN,48.0165146740264,-91.0620372219297,0.186124080266142
Cook,Louse Lake,MN,47.950467908322,-90.9751791137763,0.0961795474366482
Lake,Gem Lake,MN,47.9647891315917,-91.5118618321227,0.0501162824253169
Cook,Grunt Lake,MN,47.9379144199749,-91.0060434460212,0.0193166459798587
St. Louis,Picketts Lake,MN,47.9562255866579,-91.8052243196028,0.11126274377891
Lake,Madden Lake,MN,47.9455761900866,-91.6029683511339,0.131064378691417
Lake,Kemptons Lake,MN,47.9308700434172,-91.6647916851995,0.283828863977106
Lake,Scarp Lake,MN,47.6395359250838,-91.1269087513961,0.164733214072134
St. Louis,Norway Lake,MN,48.3088735837766,-92.2724386619038,0.228247923557486
St. Louis,Wabang Lake,MN,48.2504275959255,-92.0500617906162,0.308685285408387
Lake,Mud Bay,MN,48.187507358386,-91.0531463186762,0.00940088587803691
St. Louis,Batista Lake,MN,48.2160796728305,-92.0052402146565,0.333792416622492
Cook,Gump Lake,MN,48.1605012906695,-90.9180157020537,0.0467105597546184
St. Louis,Sterling Lake,MN,48.177439220868,-91.952559948063,0.623566842726466
Lake,Neglige Lake,MN,48.0496765961755,-91.3025293561765,0.123186179465775
Cook,Hairy Lake,MN,48.017163864046,-90.851971589206,0.0297974939108503
Lake,Secret Lake,MN,47.9801238293036,-91.4941842697251,0.0353743601858888
Cook,Choker Lake,MN,47.9578719892285,-90.8669121014435,0.0274753658044649
St. Louis,Jig Lake,MN,47.9722197400706,-92.0478173640232,0.056801743529269
Cook,Romp Lake,MN,47.913941226622,-90.9602845371943,0.508586813421393
Lake,Fishdance Lake,MN,47.917875458745,-91.2034914177493,0.829094029950459
St. Louis,Shagawa Lake,MN,47.9153898061705,-91.8829303754462,9.37103286163239
Lake,Rock Island Lake,MN,47.8927420896806,-91.4781356972415,0.220838895919484
Lake,Flapper Lake,MN,47.8246025329715,-91.3589427657,0.0674054232945664
Lake,Mist Lake,MN,48.151604735887,-91.0835041029916,0.0531036510860089
Lake,Nabek Lake,MN,48.1131696147674,-91.0741842900218,0.172616605312617
Cook,Glossy Lake,MN,48.0924899843932,-90.9146850717248,0.103661264356901
