st2,GEOID,NAME,lake,lat,lon
MN,27137,St. Louis,Sock Lake,47.747477080136,-92.0104979168162
MN,27075,Lake,Fran Lake,47.7009488912331,-91.6940444213792
MN,27137,St. Louis,Eugene Lake,48.3061780127351,-92.2194654438575
MN,27031,Cook,Prayer Lake,48.1853019243355,-90.8533250696948
MN,27137,St. Louis,Woksapiwi Lake,48.1698992946629,-92.1971770117702
MN,27075,Lake,Jenny Lake,48.086688254971,-91.1051375018346
MN,27031,Cook,Benning Lake,48.0602579600055,-90.65141320536
MN,27075,Lake,Redfin Lake,48.0297776027411,-91.1865592173618
MN,27075,Lake,Cap Lake,48.0241126623499,-91.1239115760773
MN,27075,Lake,Witness Lake,47.9963130109439,-91.5420395424347
MN,27075,Lake,Medas Lake,47.9843123840383,-91.283941853385
MN,27031,Cook,Pat Lake,47.951853493184,-90.9895861574827
MN,27137,St. Louis,Korb Lake,47.9722902103591,-92.0668578298815
MN,27137,St. Louis,Dry Lake,47.9589764475108,-91.8716485206378
MN,27075,Lake,Fantail Lake,47.9302906345037,-91.1199439108129
MN,27137,St. Louis,Clark Lake,47.9220563894575,-92.0851615677551
MN,27075,Lake,Rice Lake,47.8162915992405,-91.3699111017906
MN,27031,Cook,Kiskadinna Lake,48.0065299699922,-90.6828270657542
MN,27075,Lake,Azion Lake,48.0223413755515,-91.7234970444346
MN,27075,Lake,Hudson Lake,47.8995809637871,-91.356019334352
MN,27075,Lake,Pace Lake,48.0304557864263,-91.0747398931726
MN,27075,Lake,Ima Lake,48.0166786871087,-91.2748250179264
MN,27031,Cook,Afton Lake,47.9919531918296,-90.9199055376765
MN,27137,St. Louis,Everett Lake,47.9835789625841,-91.9187107784904
MN,27075,Lake,Triangle Lake,47.9388411316647,-91.5551442796335
MN,27137,St. Louis,Minister Lake,47.9523662640514,-91.9169722405071
MN,27075,Lake,Climax Lake,47.9296590766874,-91.4292821782904
MN,27031,Cook,Poet Lake,47.8447673816385,-91.0017999714242
MN,27075,Lake,Fool Hen Lake,47.7744078334276,-91.1438503344213
MN,27031,Cook,Whopper Lake,47.9312493839274,-91.001850535839
MN,27075,Lake,Janis Lake,47.8663207164546,-91.4779676572604
MN,27075,Lake,Crocket Lake,47.8496937962935,-91.721214703467
MN,27075,Lake,Pike Lake,47.6778008932228,-91.5501336144966
MN,27075,Lake,Bushel Lake,47.6565529617397,-91.3771439904709
MN,27075,Lake,Mound Lake,47.6409404423007,-91.1216680987198
MN,27075,Lake,Sister Lake,47.6573052092325,-91.101006420766
MN,27075,Lake,Cherry Lake,48.1358328197462,-91.1017155835202
MN,27075,Lake,Ogishkemuncie Lake,48.0935010843808,-91.0666891826842
MN,27137,St. Louis,Spruce Lake,47.7554576652514,-92.0375488988629
MN,27075,Lake,Tomlinson Lake,47.6754900040354,-91.2731257774774
MN,27075,Lake,Highlife Lake,47.6840647254871,-91.6120927009219
MN,27075,Lake,Porridge Lake,48.0157676353458,-91.083217009572
MN,27075,Lake,Jut Lake,47.9546660383005,-91.2928397476772
MN,27075,Lake,Hazel Lake,47.8836341863231,-91.0440823243109
MN,27031,Cook,Hog Lake,47.7818884359632,-90.9632031847227
MN,27137,St. Louis,One Pine Lake,47.8110968259901,-91.8767707820146
MN,27075,Lake,Slate Lake,47.6938453578189,-91.6235754818642
MN,27075,Lake,East Moccasin Lake,47.6707953389751,-91.5362333973751
MN,27075,Lake,Eikala Lake,47.6709795483366,-91.5876193728969
MN,27075,Lake,Pitcha Lake,47.6628604018498,-91.6404928082469
MN,27075,Lake,Spruce Lake,47.512945677304,-91.4636448415856
MN,27137,St. Louis,Achundo Lake,48.2472403763483,-92.201296285386
MN,27137,St. Louis,Little Shell Lake,48.2092025534912,-92.1969939935063
MN,27075,Lake,Canta Lake,48.113372603092,-91.0679178650821
MN,27075,Lake,Tickle Lake,48.1110028555594,-91.0330756844619
MN,27031,Cook,Mine Lake,48.0849201944334,-90.8666059791052
MN,27031,Cook,Surber Lake,48.0662717867653,-90.5584814997668
MN,27031,Cook,Copper Lake,48.0407138632344,-90.8320063417329
MN,27075,Lake,Ahmakose Lake,48.0260372232394,-91.1823081203474
MN,27031,Cook,Fungus Lake,48.0133511051973,-90.8735996273429
MN,27075,Lake,Boulder Lake,48.0118233218347,-91.1185294087755
MN,27075,Lake,Bright Lake,47.9831768507069,-91.7846774309638
MN,27075,Lake,Kamimela Lake,47.9393914904067,-91.5742355684506
MN,27075,Lake,Andek Lake,47.8712914365361,-91.1654873429871
MN,27075,Lake,Perent Lake,47.7983239964499,-91.1376908432505
MN,27137,St. Louis,Square Lake,47.7718730221994,-92.0646189667887
MN,27137,St. Louis,Argo Lake,47.6802357629445,-91.9067750142213
MN,27075,Lake,Agamok Lake,48.0712464802615,-91.0395398984953
MN,27075,Lake,Trinity Lake,48.0163648033377,-91.2154447645189
MN,27031,Cook,Whipped Lake,48.0067114455852,-90.9417159575589
MN,27075,Lake,Sagus Lake,48.0143419173555,-91.161590926243
MN,27075,Lake,Abinodji Lake,48.0135078405409,-91.3414138402019
MN,27075,Lake,Harmony Lake,48.0030544526792,-91.2187772256313
MN,27075,Lake,Cargo Lake,47.83753864092,-91.4235711168474
MN,27075,Lake,Little Bear Lake,47.7298916733838,-91.4376552682671
MN,27137,St. Louis,Beartrack Lake,48.301322579415,-92.2008938135818
MN,27137,St. Louis,Haunted Lake,48.3125135382318,-92.1891438297498
MN,27031,Cook,Reward Lake,48.1943285545921,-90.8526696848723
MN,27031,Cook,Jimmy Lake,48.1099403271696,-90.9075521453776
MN,27075,Lake,Maingan Lake,48.1382506510817,-91.7601320577119
MN,27031,Cook,Tucker Lake,48.0562664626881,-90.6859363098069
MN,27075,Lake,Skoota Lake,48.064430973364,-91.2512838383515
MN,27031,Cook,Crab Lake,48.0831283336027,-90.6345713459147
MN,27031,Cook,Loon Lake,48.0768718484978,-90.6856131303048
MN,27075,Lake,Sun Lake,47.7270971829168,-91.7205282910924
MN,27075,Lake,Finn Pond,47.6656615756968,-91.3321712315037
MN,27031,Cook,Intersection Lake,47.9896127668887,-90.8977439776678
MN,27075,Lake,Bullrush Lake,47.994276975706,-91.2556140849849
MN,27137,St. Louis,Blizzard Lake,48.0105931654348,-92.035982160477
MN,27075,Lake,Kickshaw Lake,47.9769217404309,-91.0277236667122
MN,27031,Cook,Needle Lake,47.9529189562673,-90.9822239164235
MN,27075,Lake,Wood Lake,47.9839323961877,-91.5906712889723
MN,27137,St. Louis,Little Crab Lake,47.9567519754038,-92.0745316999224
MN,27075,Lake,Lark Lake,47.9270519523897,-91.5721190637361
MN,27137,St. Louis,Duck Lake,48.0681271509954,-92.0433963602749
MN,27031,Cook,Hooter Lake,48.0333773035545,-90.9072408782586
MN,27031,Cook,Pointer Lake,47.9906809752237,-91.016021875131
MN,27075,Lake,Magnet Lake,48.0000772569356,-91.3017285506093
MN,27031,Cook,Seat Lake,47.9800329029568,-90.8869542949854
MN,27075,Lake,Caveman Lake,47.9766761850547,-91.1391139947617
MN,27137,St. Louis,Hobo Lake,47.9621956831526,-91.827904364632
MN,27137,St. Louis,Chorus Lake,48.0679549441685,-91.9641362173889
MN,27137,St. Louis,Bushmen Lake,48.0334632999221,-91.8708775635026
MN,27031,Cook,Pencil Lake,47.9907440462787,-90.8763038134478
MN,27075,Lake,Boot Lake,48.0138635114923,-91.3605696028969
MN,27075,Lake,Birl Lake,48.0058796026683,-91.0719572365747
MN,27075,Lake,Jinx Lake,48.0093718849958,-91.4592821983372
MN,27137,St. Louis,Neewin Lake,48.0077109340017,-92.1070619451457
MN,27075,Lake,Saddle Lake,47.9603710912425,-91.048669979724
MN,27031,Cook,Zenith Lake,47.9468878519882,-90.9131116860387
MN,27075,Lake,Wolverine Lake,47.9044688538628,-91.1220156182552
MN,27137,St. Louis,Meat Lake,47.9189649647648,-92.0966866944928
MN,27075,Lake,Gobetween Lake,47.83581040327,-91.0626915038709
MN,27075,Lake,Harriet Lake,47.665962342387,-91.1119836341528
MN,27075,Lake,Scott Lake,47.6352011808104,-91.1944558896301
MN,27075,Lake,Jouppi Lake,47.5876200488307,-91.3202857211939
MN,27137,St. Louis,Kelsey Lake,48.2885421347704,-92.0296834945725
MN,27137,St. Louis,Nibin Lake,48.1782983107897,-91.984372980716
MN,27075,Lake,Midas Lake,48.1365535437903,-91.0565833864957
MN,27075,Lake,Koma Lake,47.9335728987739,-91.1052845200622
MN,27075,Lake,Lethe Lake,47.8972523419919,-91.2240018715098
MN,27075,Lake,Arrow Lake,47.8573866674904,-91.2657514510072
MN,27075,Lake,Calamity Lake,47.8511777551486,-91.2462209647996
MN,27075,Lake,Jack Lake,47.7155611826443,-91.2901359144916
MN,27075,Lake,Victor Lake,47.6796979801112,-91.4186928867245
MN,27075,Lake,Cougar Lake,47.556030027054,-91.6968965418986
MN,27137,St. Louis,Ge-be-on-e-quet Lake,48.2816151877141,-92.1159181781592
MN,27075,Lake,Niki Lake,48.147758170593,-91.7972868865624
MN,27075,Lake,Fallen Arch Lake,47.837201939925,-91.3368339445051
MN,27075,Lake,Marathon Lake,47.835613047963,-91.3728989939927
MN,27075,Lake,Outlaw Lake,47.6990199321935,-91.0930197770305
MN,27075,Lake,Two Deer Lake,47.6864810579904,-91.5736140749241
MN,27075,Lake,Alsike Lake,47.6847046144584,-91.5839268377266
MN,27075,Lake,Scanlon Lake,47.6689616134513,-91.1658082452367
MN,27137,St. Louis,Chad Lake,47.9728169128486,-92.2251192665455
MN,27137,St. Louis,Bunggee Lake,48.1591393895768,-91.8640909017845
MN,27075,Lake,Bushman Lake,48.0896698484554,-91.0402017452909
MN,27137,St. Louis,Whisky Jack Lake,48.1049048570838,-91.8740478086211
MN,27031,Cook,Bedew Lake,48.053113531281,-90.6260894977904
MN,27031,Cook,Rattle Lake,48.0542112990582,-91.0053079543844
MN,27075,Lake,Frog Lake,48.0598865906407,-91.3592943894343
MN,27075,Lake,Capote Lake,48.0489466304989,-91.136519172876
MN,27137,St. Louis,Ed Shave Lake,48.0748858846985,-91.9421972761687
MN,27075,Lake,Chaco Lake,48.1667967720618,-91.055520246488
MN,27137,St. Louis,Ramshead Lake,48.1799652395562,-92.1119013066147
MN,27031,Cook,Meditation Lake,48.1322704414715,-90.8801900706405
MN,27137,St. Louis,Cummings Lake,47.9909644508607,-92.0946666861562
MN,27075,Lake,Turkey Lake,47.9642785935846,-91.2402753556105
MN,27075,Lake,Yoke Lake,47.8912489631491,-91.1793334325789
MN,27075,Lake,Nickel Lake,47.8287004125945,-91.6324297991108
MN,27075,Lake,Bog Lake,47.7844603109882,-91.3898269491315
MN,27075,Lake,Elixir Lake,47.646002953158,-91.1472430264418
MN,27031,Cook,Virgin Lake,48.0561938413685,-90.9911710443513
MN,27137,St. Louis,Serenade Lake,48.0544150172955,-92.1490585348717
MN,27075,Lake,Becoosin Lake,47.9480435321297,-91.3941713364879
MN,27075,Lake,Perdu Lake,48.0454879046699,-91.3951171495461
MN,27075,Lake,Found Lake,48.0292380875084,-91.4644794574568
MN,27075,Lake,John Elk Lake,47.9867876343048,-91.0288601516011
MN,27031,Cook,Squish Lake,47.9797307547698,-90.8557602360917
MN,27075,Lake,Hula Lake,47.9978225683092,-91.5968668573118
MN,27075,Lake,Beam Lake,47.9628866980181,-91.2920974443377
MN,27031,Cook,Bug Lake,47.9496295090925,-91.0009719606014
MN,27075,Lake,Hum Lake,47.9342647988874,-91.2358375988841
MN,27075,Lake,Balmy Lake,48.0276411077877,-91.1570213641339
MN,27075,Lake,Thermal Lake,48.0171995671238,-91.4549998677006
MN,27075,Lake,Swing Lake,48.0135396215351,-91.3315641858619
MN,27075,Lake,Greenwood Lake,47.5186910296085,-91.6325574797324
MN,27137,St. Louis,Trygg Lake,48.3352470722963,-92.1933727855858
MN,27137,St. Louis,Wolfpack Lake,48.1956513378134,-92.2981837904025
MN,27075,Lake,Embla Lake,48.1552806142171,-91.1018755978962
MN,27031,Cook,Chub Lake,48.091596401909,-90.8642914590875
MN,27075,Lake,Dix Lake,48.0711549922191,-91.2349941268734
MN,27075,Lake,Explorer Lake,48.049640175843,-91.2857039524973
MN,27075,Lake,Incus Lake,48.0252932055659,-91.0505361330157
MN,27031,Cook,Snuff Lake,47.9693827022315,-90.9208054460661
MN,27075,Lake,Rail Lake,47.9693213464813,-91.0705720054388
MN,27137,St. Louis,High Lake,47.970031405362,-91.8728313997281
MN,27137,St. Louis,Bourassa Lake,48.322449934861,-92.2188499785973
MN,27137,St. Louis,Yodeler Lake,48.2387252720563,-92.1960828595176
MN,27137,St. Louis,Mule Lake,48.1376728098935,-92.0375811673976
MN,27031,Cook,Little Iron Lake,48.0650181744461,-90.6492238029753
MN,27075,Lake,Barter Lake,48.0797003692701,-91.1173593713312
MN,27075,Lake,Kettle Lake,48.067693530701,-91.2260984895143
MN,27075,Lake,Pompous Lake,47.8024373131326,-91.2422157110561
MN,27075,Lake,Bearskin Lake,47.69200498477,-91.5247526196053
MN,27137,St. Louis,Lake Agnes,48.2160768732898,-92.053669511713
MN,27031,Cook,Brant Lake,48.0714501229454,-90.8671069610096
MN,27031,Cook,Gotter Lake,48.0708196282552,-90.8836530550331
MN,27031,Cook,Sora Lake,48.0210176869872,-90.8467240778979
MN,27075,Lake,Spree Lake,48.0223479588498,-91.4387146048363
MN,27137,St. Louis,South Hegman Lake,48.0370200658303,-91.9129448437628
MN,27137,St. Louis,Van Vac Lake,48.0148768991867,-92.1882366671827
MN,27075,Lake,Fable Lake,47.9769709084213,-91.0547839831103
MN,27075,Lake,Hogback Lake,47.6434705880956,-91.1362035181558
MN,27075,Lake,Bonga Lake,47.5998564712139,-91.6842596452454
MN,27137,St. Louis,Beatty Lake,48.2808796306371,-92.2768813222843
MN,27031,Cook,Lone Lake,48.185491106042,-90.9927648473364
MN,27031,Cook,Redpoll Lake,48.1258352200022,-91.0270430127592
MN,27075,Lake,Redface Lake,48.0546495699846,-91.2317575801209
MN,27075,Lake,Byron Lake,47.6384890597709,-91.3000180281021
MN,27137,St. Louis,Lynx Lake,48.2180232660628,-92.1932716049637
MN,27031,Cook,Clove Lake,48.1362959773808,-90.7984148771864
MN,27075,Lake,Cattyman Lake,48.013278035939,-91.3186144824493
MN,27075,Lake,Kobe Lake,47.990624392855,-91.2983414489732
MN,27075,Lake,Good Lake,48.0049877214317,-91.6125999245735
MN,27075,Lake,Blissful Lake,47.9758340710866,-91.1789245705227
MN,27031,Cook,Dent Lake,47.9596620941682,-90.9923686793358
MN,27075,Lake,Disappointment Lake,47.9810251308063,-91.3583565821405
MN,27031,Cook,Round Lake,48.0700572528355,-90.8376632358411
MN,27075,Lake,Kaiak Lake,48.0327374244602,-91.0549737692497
MN,27031,Cook,Ragged Lake,48.0080915494753,-90.8582147814939
MN,27075,Lake,Three Eagle Lake,48.0193525333481,-91.3039593175454
MN,27075,Lake,Holt Lake,48.1186520175822,-91.0601395555392
MN,27075,Lake,Section Sixteen Lake,48.1186565509975,-91.7426329993753
MN,27031,Cook,West Pope Lake,48.0715396325241,-90.6019644936502
MN,27031,Cook,Little Copper Lake,48.030162034481,-90.822382401099
MN,27075,Lake,Manomin Lake,48.0444802769448,-91.480386451739
MN,27031,Cook,Caper Lake,47.9825358755617,-90.9170513508609
MN,27075,Lake,Trappers Lake,47.6454779654423,-91.3250314973866
MN,27075,Lake,Hanson Lake,48.1525663094293,-91.0745770720896
MN,27075,Lake,Amoeber Lake,48.1237771872279,-91.145935108578
MN,27031,Cook,Fay Lake,48.0789131151642,-90.9123960988242
MN,27075,Lake,Bonnie Lake,48.0851229802702,-91.2180278406603
MN,27137,St. Louis,Baldpate Lake,48.1034114766938,-91.9573479468085
MN,27031,Cook,Jam Lake,48.0188642090938,-90.9663407946262
MN,27075,Lake,Jordan Lake,48.0109118006506,-91.3056495210898
MN,27075,Lake,Kallio Lake,48.0035719512381,-91.0476056113217
MN,27075,Lake,Vivid Lake,47.99554611595,-91.3655748092583
MN,27075,Lake,Newton Lake,47.9837315547214,-91.7233440827088
MN,27137,St. Louis,Sletten Lake,47.9920494886461,-91.8831023974768
MN,27075,Lake,Whiz Lake,47.9660909365206,-91.1716625263511
MN,27031,Cook,Wince Lake,47.9074069184043,-90.9659384892741
MN,27075,Lake,Kawishiwi Lake,47.8455066276079,-91.1121636917441
MN,27075,Lake,Chickadee Lake,47.839126847856,-91.1520529509284
MN,27075,Lake,Lake of the Clouds,48.1424316067146,-91.1122869550592
MN,27137,St. Louis,Mulden Lake,47.6411309745722,-92.6105014013223
MN,27137,St. Louis,Swan Lake,48.1185986213709,-92.8725250910875
MN,27137,St. Louis,Boulder Lake,47.9225861517223,-92.1289809999607
MN,27137,St. Louis,Fourmile Lake,47.8308808583618,-92.1605637332076
MN,27137,St. Louis,Lempia Lakes,47.727160859093,-92.2485904902115
MN,27137,St. Louis,Skeleton Lake,47.7840004653741,-92.1479774199089
MN,27137,St. Louis,Kabustasa Lake,48.1757731096053,-92.5210975810322
MN,27137,St. Louis,Echo Lake,48.1764265612871,-92.4725151625985
MN,27137,St. Louis,Pauline Lake,48.1245231716095,-92.330713019135
MN,27137,St. Louis,Foolsgold Lake,48.0804626042511,-92.3216069035253
MN,27137,St. Louis,Sandy Lake,47.6212519289885,-92.5921689704325
MN,27137,St. Louis,Lawler Lake,47.881561341346,-92.1588569272947
MN,27137,St. Louis,Daniels Pond,48.1547599628588,-92.5196741787333
MN,27137,St. Louis,Susan Lake,47.9839410811545,-92.6619760451273
MN,27137,St. Louis,Buck Lake,47.9673226465926,-92.1926590580086
MN,27137,St. Louis,Glenmore Lake,47.9505718134989,-92.1637095499473
MN,27137,St. Louis,Oriniack Lake,48.00779384491,-92.3477011191003
MN,27137,St. Louis,Buckshot Lake,47.8963787590941,-92.1482069783006
MN,27137,St. Louis,Gafvert Lake,47.8570919948368,-92.1209698840401
MN,27137,St. Louis,Astrid Lake,48.1117164144942,-92.3311660514774
MN,27137,St. Louis,Fivemile Lake,47.8231339018718,-92.1494181982474
MN,27137,St. Louis,Gustafson Lake,48.0707852340167,-92.3397277960726
MN,27137,St. Louis,Olive Lake,48.0844616056323,-92.5194244049203
MN,27137,St. Louis,Bell Lake,48.095606153806,-92.7623290112049
MN,27137,St. Louis,Phantom Lake,47.91902809215,-92.1160503712677
MN,27137,St. Louis,Maude Lake,48.1085584253918,-92.3530668798724
MN,27137,St. Louis,Saltpork Lake,48.0836669725033,-92.3510504950204
MN,27137,St. Louis,Armstrong Lake,47.8494254414987,-92.0779864121466
MN,27137,St. Louis,Soroll Lake,47.9456271703062,-92.161688146312
MN,27137,St. Louis,Rabbit Lake,48.1218100211728,-92.9511099898688
MN,27137,St. Louis,Robinson Lake,47.8590537563367,-92.0506061531181
MN,27137,St. Louis,Gabrielson Lake,48.0173150837723,-92.9202484307579
MN,27137,St. Louis,Lola Lake,47.6242044726997,-92.3751779465606
MN,27137,St. Louis,Carlson Lake,48.0674266732927,-92.6146185407858
MN,27137,St. Louis,Admiral Lake,47.604993925212,-92.6056983784013
MN,27137,St. Louis,Myrtle Lake,48.079633876259,-92.6797853296501
MN,27137,St. Louis,Merritt Lake,47.9743080686433,-92.3607824081276
MN,27137,St. Louis,Eagles Nest Lake Number Two,47.815627363239,-92.1176278794885
MN,27137,St. Louis,Little Sandy Lake,47.6181168534548,-92.601802036972
MN,27137,St. Louis,Elephant Lake,48.1934382202842,-92.7448113386081
MN,27137,St. Louis,Wilbur Luoma Pond,48.0328480437421,-92.7974081341041
MN,27137,St. Louis,Nickolson Lake,47.8724931411371,-92.0815183744307
MN,27137,St. Louis,South Bog Lake,48.1498918129521,-92.7651861896886
MN,27137,St. Louis,Finstad Lake,48.083170137047,-92.4447425499949
MN,27137,St. Louis,Western Lake,47.9628058089616,-92.1771817361298
MN,27137,St. Louis,Ban Lake,48.0421130504338,-92.6573890239319
MN,27137,St. Louis,Needle Boy Lake,47.832479153812,-92.1347160941259
MN,27137,St. Louis,Little Skeleton Lake,47.7900412454019,-92.1387251966492
MN,27137,St. Louis,Adolf Lake,47.9257731015385,-92.1508134868642
MN,27137,St. Louis,Kjostad Lake,48.1106823314176,-92.6036866474498
MN,27137,St. Louis,Section Thirty Lake,48.0022713501923,-92.5497881523961
MN,27137,St. Louis,Deadman Lake,47.8594433958485,-92.0374165946716
MN,27137,St. Louis,Gowan Lake,48.0226978690957,-92.2624996065608
MN,27137,St. Louis,Eagles Nest Lake Number Three,47.8144663184155,-92.0897500877083
MN,27137,St. Louis,Lake Crellin,48.1067390322953,-92.3107902338153
MN,27137,St. Louis,Lake Lon,48.0226259303312,-92.3973460708599
MN,27137,St. Louis,Lake Alf,48.0106545691714,-92.3842577567055
MN,27137,St. Louis,Loiten Lake,48.5253383956172,-92.9236794297926
MN,27137,St. Louis,Beast Lake,48.5094260855238,-92.7630403652208
MN,27137,St. Louis,Ash Lake,48.2134452482087,-92.9372947184967
MN,27137,St. Louis,Bluebird Lake,48.3215872291672,-92.7107391599742
MN,27071,Koochiching,Moose Lake,48.3894046676365,-93.4245892889145
MN,27137,St. Louis,Lucille Lake,48.3755156459895,-92.5820586104933
MN,27071,Koochiching,Little Lake,48.3330295288591,-93.0956263809624
MN,27137,St. Louis,Corner Lake,48.2821782188243,-92.7792088096196
MN,27137,St. Louis,Fishmouth Lake,48.5278178254564,-92.7820743726117
MN,27137,St. Louis,Ek Lake,48.4708281824782,-92.8356058808255
MN,27137,St. Louis,O'Leary Lake,48.4158307126425,-92.5354666837688
MN,27137,St. Louis,Jorgens Lake,48.4835061011113,-92.844492208661
MN,27137,St. Louis,Little Johnson Lake,48.364956062853,-92.673436675963
MN,27137,St. Louis,Oslo Lake,48.5176512010557,-92.8121504603773
MN,27137,St. Louis,Pot Hole Lake,48.3081673969914,-92.6619806348914
MN,27137,St. Louis,Peary Lake,48.5254075682477,-92.7708582915211
MN,27137,St. Louis,Agnes Lake,48.4678413617839,-92.8116905485771
MN,27137,St. Louis,Amundsen Lake,48.35751904868,-92.7394530686805
MN,27137,St. Louis,Franklin Lake,48.2999985093131,-92.6143209365422
MN,27137,St. Louis,Chub Lake,48.2505723324198,-92.7736497320481
MN,27137,St. Louis,Gannon Lake,48.3351302506259,-92.7360542303725
MN,27137,St. Louis,Black Duck Lake,48.2021559614907,-92.8216910976871
MN,27137,St. Louis,Wiyapka Lake,48.3924873282203,-92.7093553271944
MN,27071,Koochiching,Rat Root Lake,48.5026305969153,-93.2789523487551
MN,27137,St. Louis,Quarter Line Lake,48.4769027403512,-92.8452403665094
MN,27137,St. Louis,Weir Lake,48.4968650191159,-92.7426553613355
MN,27137,St. Louis,New Richmond Lake,47.6476693400829,-92.5837730384186
MN,27137,St. Louis,Fawn Lake,47.6724153635313,-92.4523477473532
MN,27137,St. Louis,Hoodoo Lake,47.9775718842713,-92.7173812905851
MN,27137,St. Louis,Little Elbow Lake,48.0087408053583,-92.6940032478942
MN,27137,St. Louis,Winchester Lake,48.0377375826256,-92.559330632449
MN,27137,St. Louis,Dugout Lake,47.9800980484862,-92.2478463150503
MN,27137,St. Louis,Mankus Lake,48.0962396262159,-92.4590159100555
MN,27137,St. Louis,Eagles Nest Lake Number Four,47.8289527957952,-92.0618898321918
MN,27137,St. Louis,Quill Lake,48.53251219523,-92.9507665611938
MN,27137,St. Louis,Little Shoepack Lake,48.4887922010311,-92.8773528259809
MN,27137,St. Louis,Tooth Lake,48.3980292824198,-92.6425460716269
MN,27137,St. Louis,Mukooda Lake,48.3365019596691,-92.4884939891475
MN,27137,St. Louis,Cruiser Lake,48.498125090097,-92.8058301999642
MN,27071,Koochiching,Lost Lake,48.5241965443094,-94.1250816518413
MN,27137,St. Louis,Watercress Lake,47.6674047810556,-92.6934457590714
MN,27137,St. Louis,Rosendal Lake,47.7665804254927,-92.5654706313565
MN,27137,St. Louis,Pfeiffer Lake,47.7485547313268,-92.4782360627765
MN,27061,Itasca,Napoleon Lake,47.6960707571613,-93.3716129328348
MN,27137,St. Louis,Louise Lake,47.6245628834017,-92.8772577634405
MN,27137,St. Louis,Arrowhead Lake,47.678476461419,-92.6328661706104
MN,27061,Itasca,Walters Lake,47.6675186251387,-93.3703757703313
MN,27137,St. Louis,Gansey Lake,47.575365236005,-93.0425032073922
MN,27061,Itasca,Kelly Lake,47.660272354089,-93.382717618812
MN,27061,Itasca,Crum Lake,47.8642880202928,-93.310448806005
MN,27061,Itasca,Bear Lake,47.6695504052752,-93.2681745873803
MN,27137,St. Louis,Severson Lake,47.605601651959,-92.7252621165854
MN,27137,St. Louis,Jutila Lake,47.6360397169916,-92.7382207618478
MN,27061,Itasca,Rainbow Lake,47.6630336477969,-93.3758749263132
MN,27071,Koochiching,Pocquette Lake,47.9084369043646,-93.2921699448111
MN,27137,St. Louis,Goat Lake,47.683619975124,-92.6920167561462
MN,27137,St. Louis,Loven Lake,47.5555854350337,-93.0201563831384
MN,27137,St. Louis,Little Lost Lake,47.8116404925713,-92.4467676356062
MN,27137,St. Louis,Wagon Wheel Lake,47.6489284002049,-92.6016281668117
MN,27137,St. Louis,Little Sand Lake,47.6626643669259,-92.6604522620016
MN,27061,Itasca,Sun Lake,47.8244670565739,-93.238665006066
MN,27061,Itasca,Little Dew Lake,47.7807545929736,-93.2683750038359
MN,27061,Itasca,Rip Lake,47.758424701579,-93.3293392216048
MN,27061,Itasca,Beatrice Lake,47.7076772857644,-93.0671829783976
MN,27061,Itasca,Blind Pete Lake,47.7068627274011,-93.3788963702179
MN,27061,Itasca,Klingenpiel Lake,47.7461932001435,-93.3375463835546
MN,27061,Itasca,Section Eleven Lake,47.6997124628976,-93.0922948400143
MN,27061,Itasca,Wamp Lake,47.7018179295614,-93.1912745713461
MN,27137,St. Louis,South Sturgeon Lake,47.6363382135842,-93.063457016631
MN,27137,St. Louis,Hobson Lake,47.547986515061,-92.9868479271286
MN,27061,Itasca,Buttonbox Lake,47.8543322621814,-93.2925806076516
MN,27071,Koochiching,Franklin Lake,47.907570576314,-93.309960419451
MN,27061,Itasca,Raddison Lake,47.708066721433,-93.3998293962782
MN,27061,Itasca,Pickle Lake,47.6897899366049,-93.3734393510625
MN,27137,St. Louis,Camp Four Lake,47.6259964225523,-92.7697779077282
MN,27061,Itasca,Tuber Lake,47.7331237437408,-93.3204097256462
MN,27137,St. Louis,Candle Lake,47.690440382376,-92.7278815205877
MN,27137,St. Louis,Shannon Lake,47.629752483256,-92.9716778569121
MN,27061,Itasca,Hope Lake,47.876979760446,-93.3509416515232
MN,27137,St. Louis,Trestle Lake,47.7073649477603,-93.0380544366405
MN,27137,St. Louis,Tremblon Lake,47.6267015719065,-92.7806341810977
MN,27061,Itasca,Owen Lake,47.6797589180976,-93.3869616079638
MN,27061,Itasca,Harrigan Lake,47.8765262153037,-93.2701744816137
MN,27137,St. Louis,Little Sturgeon Lake,47.6585927443301,-93.0503853469446
MN,27137,St. Louis,Big Rosendal Lake,47.7647987047887,-92.5751441044265
MN,27137,St. Louis,Balkan Lake,47.6065002867906,-92.8818413187748
MN,27137,St. Louis,Luna Lake,47.6762048926387,-92.9362447851178
MN,27137,St. Louis,Belmont Lake,47.6491788448586,-92.6702699072229
MN,27137,St. Louis,Moska Lake,47.6157273695123,-92.8740058335256
MN,27061,Itasca,May Lake,47.6487320996354,-93.3746717771868
MN,27137,St. Louis,Lost Man Lake,47.6223835184793,-92.7979937476148
MN,27137,St. Louis,Little Rice Lake,47.7128168372027,-92.4385326857311
MN,27071,Koochiching,Myrtle Lake,47.9825898102023,-93.3851236239641
MN,27061,Itasca,Eve Lake,47.7438670298694,-93.3187959934724
MN,27137,St. Louis,Rock Lake,47.5566529576131,-92.9955582349037
MN,27061,Itasca,Candy Lake,47.8811545996354,-93.3457001161373
MN,27137,St. Louis,Jean Lake,47.6271004807763,-92.8764652708252
