st2,GEOID,lake,lat,lon
MN,27137,Section Nine Lake at St. Louis county ,46.8290277140517,-92.8798197047005
MN,27137,Borg Lake at St. Louis county ,47.3791099743908,-92.5910014316777
MN,27075,Lobo Lake at Lake county ,47.5824429626556,-91.7004109416195
MN,27061,Little Fowler Lake at Itasca county ,47.2510053658597,-93.1100504255113
MN,27061,Mary Lake at Itasca county ,47.2171409781839,-93.0771639414903
MN,27137,Kapla Lake at St. Louis county ,47.4150811724135,-92.5868672459067
MN,27137,Sullivan Lake at St. Louis county ,47.2364892889024,-92.0688544725681
MN,27137,Nichols Lake at St. Louis county ,47.0929522784709,-92.5374987293515
MN,27137,Upstead Lake at St. Louis county ,47.2121511674656,-92.982137789299
MN,27137,Embarrass Lake at St. Louis county ,47.5307435790077,-92.3145227559139
MN,27137,Schisler Lake at St. Louis county ,47.1381121454794,-92.4028257739716
MN,27137,Kauppi Lake at St. Louis county ,47.1479258777296,-92.4502395474727
MN,27061,Dode Lake at Itasca county ,47.2431175721623,-93.1045256987087
MN,27137,Harriett Lake at St. Louis county ,47.309774952648,-92.9786341469769
MN,27137,Floodwood Lake at St. Louis county ,47.1629672719804,-93.0536366780799
MN,27137,Carey Lake at St. Louis county ,47.4182982606823,-92.8269398364098
MN,27017,Corona Lake at Carlton county ,46.6623070990745,-92.7039340379648
MN,27075,Ridgepole Lake at Lake county ,47.5459438016517,-91.7162317488351
MN,27137,Pioneer Lake at St. Louis county ,47.1477807684512,-92.35654719081
MN,27137,Clover Lake at St. Louis county ,47.3434682497959,-92.5832863386284
MN,27137,Section Fourteen Lake at St. Louis county ,47.3293561471241,-92.3310315097372
MN,27137,Salt Lake at St. Louis county ,47.4847363856605,-92.3627913526106
MN,27137,Kinney Lake at St. Louis county ,47.5122796457328,-92.722402862354
MN,27137,Keenan Lake at St. Louis county ,47.393683677659,-92.5884001159802
MN,27137,Washusk Lake Number Three at St. Louis county ,47.2303329537542,-92.2927409872374
MN,27137,Spider Lake at St. Louis county ,46.9710859406789,-92.7104507287515
MN,27137,Heikkilla Lake at St. Louis county ,47.652003226204,-92.172152569796
MN,27137,Colby Lake at St. Louis county ,47.5285575577914,-92.1538695359868
MN,27137,Headquarters Lake at St. Louis county ,46.8216679265948,-92.8012791426968
MN,27137,Kingburg Lake at St. Louis county ,46.8597288526907,-92.7632025117469
MN,27137,Dinham Lake at St. Louis county ,47.2259204858829,-92.4010566075743
MN,27137,Little Markham Lake at St. Louis county ,47.3125667050894,-92.248920097283
MN,27137,Little McQuade Lake at St. Louis county ,47.4298938460824,-92.7779278658877
MN,27137,Ely Lake at St. Louis county ,47.4505977310614,-92.4810806979266
MN,27137,Potshot Lake at St. Louis county ,46.9456171870075,-93.0118507076656
MN,27137,Scott Lake at St. Louis county ,47.4532798935709,-92.7800582385517
MN,27137,Fourth Lake at St. Louis county ,47.4783685487864,-92.3556165134825
MN,27137,Erie Basin One at St. Louis county ,47.6017720948322,-92.1360715506503
MN,27137,Abandoned Mine Pit at St. Louis county ,47.4888598592348,-92.4538147635201
MN,27137,Washusk Lake Number One at St. Louis county ,47.2479798213247,-92.28156699136
MN,27137,Artichoke Lake at St. Louis county ,46.9831003834602,-92.5346001083217
MN,27075,Amberger Lake at Lake county ,47.2633880054042,-91.6406952618491
MN,27075,Tettegouche Lake at Lake county ,47.3452249349931,-91.2687461661885
MN,27075,Drake Lake at Lake county ,47.4312862303468,-91.4539963923363
MN,27137,4th St. Reservoir at St. Louis county ,46.821849108517,-92.0611213601006
MN,27075,Ekbeck Lake at Lake county ,47.444883170034,-91.3861482719632
MN,27075,Highland Lake at Lake county ,47.2073032606656,-91.7307207218467
MN,27075,Lax Lake at Lake county ,47.3459176634536,-91.2975561391023
MN,27075,Nicado Lake at Lake county ,47.3612089795996,-91.2693424282121
MN,27075,Long Lake at Lake county ,47.2005695222742,-91.7524750659179
MN,27137,Chez Pond at St. Louis county ,46.8931399352165,-91.9224568772775
MN,27137,Hartley Pond at St. Louis county ,46.8375668357235,-92.0889718761648
MN,27137,Eagle Lake at St. Louis county ,46.9523603298739,-92.0656499512224
MN,27075,Stewart Lake at Lake county ,47.1870339526539,-91.7539348126028
MN,27075,Bean Lake at Lake county ,47.3086242565072,-91.3009520063425
MN,27137,Paradise Lake at St. Louis county ,47.0741583668736,-91.8826147347553
MN,27075,Christianson Lake at Lake county ,47.2566565360908,-91.6750507714323
MN,27075,Water Tank Lake at Lake county ,47.3242045669576,-91.5235728865915
MN,27075,Black Lake at Lake county ,47.1923918953739,-91.7459823425058
MN,27053,Memory Lane Park Pond at Hennepin county ,45.0343202211345,-93.3682437827262
MN,27053,Wirth Lake at Hennepin county ,44.9818283375283,-93.323556290388
MN,27053,Jo Pond at Hennepin county ,44.9327832603362,-93.3060627248653
MN,27053,Edina Mill Pond at Hennepin county ,44.9159243974087,-93.3468852989089
MN,27053,Turtle Basking Pond at Hennepin county ,44.8444928897011,-93.3704228170912
MN,27053,Lake Normandale at Hennepin county ,44.8499330137563,-93.3568190475596
MN,27123,Oasis Park Pond at Ramsey county ,45.027497985741,-93.1714509588681
MN,27053,Cedar Manor Lake at Hennepin county ,44.9571538898123,-93.3985425424057
MN,27053,Medicine Lake at Hennepin county ,45.0061766219168,-93.419767305918
MN,27123,Whitaker Pond at Ramsey county ,45.0762567301593,-93.0255557490754
MN,27123,Goose Lake at Ramsey county ,45.0695489138866,-93.0190666937626
MN,27123,Zimmerman Lake at Ramsey county ,45.0118781023055,-93.1621233025615
MN,27053,Stark's Pond at Hennepin county ,44.8774893376836,-93.27416356062
MN,27053,SE Anderson Lake at Hennepin county ,44.8436229492194,-93.3952527079649
MN,27053,SW Anderson Lake at Hennepin county ,44.8441425374063,-93.4057994850354
MN,27053,Brownie Lake at Hennepin county ,44.9675500878794,-93.3243585591851
MN,27053,Birch Pond at Hennepin county ,44.9740117092321,-93.3246856226041
MN,27053,Anwatin Pond at Hennepin county ,44.9751731750481,-93.3180962949968
MN,27053,Lake Idlewild at Hennepin county ,44.8610057069063,-93.4295354500478
MN,27003,Higgins Lake at Anoka county ,45.2969563985397,-93.0223940577263
MN,27123,Little Pig's Eye Lake at Ramsey county ,44.9405128115891,-93.0370851814576
MN,27053,Adams Hill Pond at Hennepin county ,44.8706409918964,-93.3171504688264
MN,27053,Milner Pond at Hennepin county ,44.885811155371,-93.2704094335579
MN,27171,Fish Lake at Wright county ,45.3831299560971,-94.0159414279173
MN,27053,Langdon Lake at Hennepin county ,44.9331072973337,-93.6748485703322
MN,27053,Dutch Lake at Hennepin county ,44.9440573791682,-93.6809674647812
MN,27053,Shady Oak Lake at Hennepin county ,44.9102799514301,-93.4321036155499
MN,27053,Lake Locklear at Hennepin county ,44.8842903070546,-93.3710935186401
MN,27053,Bryant Lake at Hennepin county ,44.8784445315056,-93.4291026177195
MN,27053,Lone Lake at Hennepin county ,44.901498646653,-93.4305052158096
MN,27053,UnitedHealth Pond at Hennepin county ,44.8961778841323,-93.4036096132339
MN,27067,Big Kandiyohi Lake at Kandiyohi county ,44.994526215428,-94.9382058960593
MN,27019,Courthouse Lake at Carver county ,44.7888839064476,-93.5903744126036
MN,27053,Staring Lake at Hennepin county ,44.8374462908481,-93.4548058297399
MN,27053,Lake Magda at Hennepin county ,45.0715159167766,-93.3997771724488
MN,27053,Legion Lake at Hennepin county ,44.8858351065924,-93.2622559965134
MN,27123,Como Lake at Ramsey county ,44.9795672281183,-93.1404429507929
MN,27053,Cedar Island Lake at Hennepin county ,45.0839360985609,-93.4410029032071
MN,27053,Weaver Lake at Hennepin county ,45.1099730482676,-93.5013728003399
MN,27019,Lake Waconia at Carver county ,44.8686829015613,-93.7839047682108
MN,27053,Westwood Lake at Hennepin county ,44.9698658969845,-93.3888490237654
MN,27053,Lake Smetana at Hennepin county ,44.8629312717405,-93.4133272232233
MN,27019,Swede Lake at Carver county ,44.9300617815856,-93.8194746556809
MN,27019,Mud Lake at Carver county ,44.9419166765779,-93.7870870599457
MN,27053,Lake Harvey at Hennepin county ,44.9035774707627,-93.3468472697966
MN,27069,Twin Lakes at Kittson county ,48.628404813243,-96.4318745704567
MN,27135,Doughnut Pothole at Roseau county ,48.943388677516,-96.2236478886777
MN,27135,Carlson Pothole at Roseau county ,48.9390090368433,-96.1254345100989
MN,27007,Mulligan Lake at Beltrami county ,48.535685049863,-95.2542810110168
MN,27135,Marvin Lake at Roseau county ,48.988687901355,-95.4300860209557
MN,27135,Hayes lake at Roseau county ,48.6277918908352,-95.5352270369001
MN,27135,Pool No. 3 at Roseau county ,48.9510453466581,-96.2685565923968
MN,27135,Pool No. 2 at Roseau county ,48.9837218308315,-96.2450740765474
MN,27077,Lost Lake at Lake of the Woods county ,48.5319139014788,-95.1751076966379
MN,27069,Lake Wold at Kittson county ,48.6439737704988,-96.8252549837195
MN,27069,Andreason Lake at Kittson county ,48.5983726674771,-96.8001691520235
MN,27069,Lake Stella at Kittson county ,48.963681535787,-97.2168781338876
MN,27089,Whisky Lake at Marshall county ,48.373028671012,-95.9652250469758
MN,27089,West Olson Lake at Marshall county ,48.4082950356197,-95.9649450457436
MN,27089,Kuriko Lake at Marshall county ,48.3610076251051,-95.966966025908
MN,27089,East Pool at Marshall county ,48.3093129426949,-95.9160048909793
MN,27089,Thief Lake at Marshall county ,48.4904316922773,-95.891089446228
MN,27089,Webster Lake at Marshall county ,48.4074616088956,-95.8913147473316
MN,27029,Good Lake at Clearwater county ,48.0177682750188,-95.557215909782
MN,27029,Collier Lake at Clearwater county ,48.0051923572108,-95.4017631896681
MN,27113,Goose Lake at Pennington county ,48.0545321702798,-96.4785737863094
MN,27119,Bakken Lake at Polk county ,47.6901326194634,-96.2308875900619
MN,27029,Miskogineu Lake at Clearwater county ,48.0083975036036,-95.4439462395258
MN,27029,Cahill Lake at Clearwater county ,48.0149929806068,-95.4651862318364
MN,27119,Aunt Pollys Slough at Polk county ,47.7702855312535,-96.5971536617232
MN,27029,Roosevelt Lake at Clearwater county ,48.0049983807629,-95.4108181813178
MN,27029,Smith Lake at Clearwater county ,47.9992262872187,-95.4968272306237
MN,27029,Richards Lake at Clearwater county ,48.0022233867138,-95.4234981813741
MN,27029,Gimiwan Lake at Clearwater county ,48.0076172052361,-95.3620332142748
MN,27029,Bailey Lake at Clearwater county ,47.9913347862635,-95.4331783514583
MN,27029,Curtis Lake at Clearwater county ,48.0018575073546,-95.4494676004406
MN,27089,Horseshoe Lake at Marshall county ,48.3915741423468,-97.1417783785368
MN,27119,South Lake at Polk county ,47.5020063828125,-95.7739551169398
MN,27119,Ouff Lake at Polk county ,47.594762642753,-95.7827433975126
MN,27119,Lee Lake at Polk county ,47.575416911086,-95.7032634447687
MN,27119,Strand Lake at Polk county ,47.6053488996239,-95.7946231892651
MN,27119,Rindahl Lake at Polk county ,47.5440072168262,-96.071533999639
MN,27119,Long Lake at Polk county ,47.5554698053837,-95.6916902942389
MN,27119,Matson Lake at Polk county ,47.5683127091244,-96.0493398822248
MN,27119,Little Andrew Lake at Polk county ,47.5755623988788,-96.2828969794587
MN,27119,Kittleson Lake at Polk county ,47.592360665843,-96.238739341804
MN,27119,Sand Hill Lake at Polk county ,47.5074041004767,-95.7424246170386
MN,27119,Melland Lake at Polk county ,47.5728774706011,-95.7381343860442
MN,27087,Allen Lake at Mahnomen county ,47.4652907768435,-95.7702711972764
MN,27119,Second Lake at Polk county ,47.5831746534385,-95.742924562191
MN,27119,Homme Lake at Polk county ,47.5098749925558,-95.7653954790042
MN,27119,Solbery Lake at Polk county ,47.5708256114624,-95.7247257383307
MN,27119,Halverson Lake at Polk county ,47.5708947498397,-96.1726043371539
MN,27119,Haslie Lake at Polk county ,47.5852219796539,-95.6865323347738
MN,27119,Maltrud Lake at Polk county ,47.5608193060545,-96.0922033644797
MN,27119,Newton Lake at Polk county ,47.5252872074057,-95.8079887892185
MN,27119,Cheese Brown Lake at Polk county ,47.5885333763163,-96.264931990112
MN,27087,Simonson Lake at Mahnomen county ,47.4495104969214,-95.7392713332886
MN,27119,Kroening Lake at Polk county ,47.527459192191,-95.8314888429532
MN,27087,Ketchum Lake at Mahnomen county ,47.4877235962762,-95.7556210841758
MN,27119,First Lake at Polk county ,47.5807841806734,-95.7415825397605
MN,27087,Frethem Lake at Mahnomen county ,47.4711218012458,-95.7619367629929
MN,27087,Eastlund Lake at Mahnomen county ,47.452981424339,-95.7766997762223
MN,27119,Moen Lake at Polk county ,47.5072095912782,-95.9473000820178
MN,27119,Lake Arthur at Polk county ,47.5661916416085,-96.2355689725207
MN,27087,La Duc Lake at Mahnomen county ,47.4871986853658,-95.7670946139859
MN,27101,Robbins Slough at Murray county ,44.1456812904863,-95.6312380655274
MN,27007,Pine Island Lake at Beltrami county ,47.8402623135278,-95.1477807713834
MN,27007,Balif Lake at Beltrami county ,47.8702922696568,-94.9870139968957
MN,27007,Gibibwisher Lake at Beltrami county ,47.8128429070883,-94.8709348699696
MN,27071,Bartlett Lake at Koochiching county ,47.8777666890866,-94.2666555088327
MN,27007,Leslin Lake at Beltrami county ,47.8139710184225,-94.9767619907387
MN,27007,Frisby Lake at Beltrami county ,47.8049729778829,-95.1909393152408
MN,27007,Fahul Lake at Beltrami county ,47.7584577039225,-94.955201433923
MN,27007,Dark Lake at Beltrami county ,47.7528040989356,-94.8283314724228
MN,27007,Fields Lake at Beltrami county ,47.7454805948265,-94.5197759637417
MN,27007,Iverson Lake at Beltrami county ,47.6916407655331,-95.1231540852154
MN,27071,Clear Lake at Koochiching county ,47.9652701759434,-94.1007928383722
MN,27007,Braas Lake at Beltrami county ,47.6803242201486,-95.060068463593
MN,27007,Ahlin Lake at Beltrami county ,47.8532047525804,-95.0828220689985
MN,27007,Kesagiagan Lake at Beltrami county ,47.8206701229219,-95.1136193950264
MN,27007,Dunbar Lake at Beltrami county ,47.807661078829,-95.1641429260766
MN,27007,Colombo Lake at Beltrami county ,47.8612694209651,-94.9692287744207
MN,27007,Bond Lake at Beltrami county ,47.8402159912233,-94.919964981058
MN,27071,Pine Lake at Koochiching county ,47.9114895451354,-94.3366050407103
MN,27007,Chain Lake at Beltrami county ,47.8495656997423,-94.927650197386
MN,27029,Bender Lake at Clearwater county ,47.8381485015975,-95.1982556904238
MN,27007,Shell Lake at Beltrami county ,47.8150184123686,-95.0844496531045
MN,27007,Crandall Lake at Beltrami county ,47.7146381138646,-94.5853798468207
MN,27007,Swamp Lake at Beltrami county ,47.701269296732,-94.8599601762088
MN,27007,Barr Lake at Beltrami county ,47.7968784256971,-95.1415523530692
MN,27007,Williams Lake at Beltrami county ,47.8416062428706,-94.9320388204574
MN,27007,Isle Lake at Beltrami county ,47.8657091356704,-95.0582272150497
MN,27007,Burt Lake at Beltrami county ,47.84873505895,-95.0728475018965
MN,27007,Ankeewinsee Lake at Beltrami county ,47.8142394470187,-95.0067146656533
MN,27007,George Lake at Beltrami county ,47.7179292723188,-94.9288708408131
MN,27071,Cameron Lake at Koochiching county ,47.8591446413052,-94.283476184487
MN,27007,Blake Lake at Beltrami county ,47.8615902943516,-95.0867255202839
MN,27007,Graning Lake at Beltrami county ,47.853435279255,-95.150862096792
MN,27007,Balm Lake at Beltrami county ,47.7879123532319,-95.1107991009417
MN,27007,Bog Lake at Beltrami county ,47.7339190188421,-94.9926087575075
MN,27071,Dark Lake at Koochiching county ,47.956297882678,-94.094580280622
MN,27007,Head Lake at Beltrami county ,47.8223516455373,-94.8634123334043
MN,27007,Myrtle Lake at Beltrami county ,47.7457930791924,-95.1438393166311
MN,27007,Crooked Lake at Beltrami county ,47.8343752151373,-95.1746373458402
MN,27029,Haggerty Lake at Clearwater county ,47.7585800497977,-95.1989286824449
MN,27007,Lake Noname at Beltrami county ,47.689746226188,-94.796577482138
MN,27007,Heart Lake / Ode'-Zaaga'igan at Beltrami county ,47.874360742974,-94.9645064092289
MN,27007,Thunder Lake at Beltrami county ,47.8637751141368,-95.0241797128138
MN,27029,Blue Lake at Clearwater county ,47.8640266428083,-95.2823750846556
MN,27007,Parks Lake at Beltrami county ,47.7968851834262,-95.1929867971335
MN,27007,Puposky Lake at Beltrami county ,47.6899303068228,-94.9306508884816
MN,27007,Dellwater Lake at Beltrami county ,47.7850903214094,-95.0827708309921
MN,27007,Smyth Lake at Beltrami county ,47.7653132285829,-94.8608538665549
MN,27007,Norman Lake at Beltrami county ,48.1448253095564,-94.4745722956804
MN,27071,Battle Lake at Koochiching county ,47.8730178068448,-94.3416997177277
MN,27007,Boston Lake at Beltrami county ,47.7319006496552,-94.9390617657248
MN,27007,Cranberry Lake at Beltrami county ,47.7180740250112,-94.7649740084358
MN,27007,Muerlin Lake at Beltrami county ,47.811887778758,-95.0292512072515
MN,27071,Silversack Lake at Koochiching county ,47.9176844503021,-94.3593420083951
MN,27007,Flenner Lake at Beltrami county ,47.6907410983933,-94.5865478464665
MN,27029,Sandy Lake at Clearwater county ,47.8936541970154,-95.2699404635648
MN,27007,Dickens Lake at Beltrami county ,47.8167976682085,-94.9955156262574
MN,27007,Hilman Lake at Beltrami county ,48.2859310200445,-94.7782849556203
MN,27007,Funk Lake at Beltrami county ,47.6914706329363,-94.5998601676625
MN,27007,Borden Lake at Beltrami county ,47.7780313175209,-94.5295288553369
MN,27007,Little Puposky Lake at Beltrami county ,47.7095903148259,-94.9422759352982
MN,27007,Mina Lake at Beltrami county ,47.7820989615174,-95.0557787883064
MN,27007,Sand Lake at Beltrami county ,47.8022124681593,-95.1766269427926
MN,27007,Mollison Lake at Beltrami county ,47.8121800816054,-95.1792315389336
MN,27029,Morrison Lake at Clearwater county ,47.808141462292,-95.2204589589505
MN,27007,Tenmile Lake at Beltrami county ,47.7649856611891,-94.9428222783399
MN,27007,Alaska Lake at Beltrami county ,47.8026546889229,-95.1121367997644
MN,27007,White Fish Lake at Beltrami county ,47.7374384737917,-94.8070140206346
MN,27007,Stoner Lake at Beltrami county ,47.7203990776536,-94.5422560607676
MN,27007,Pollywog Lake at Beltrami county ,47.7441173580085,-94.8309135324818
MN,27007,Long Slough Lake at Beltrami county ,47.7162274071156,-94.8310225204691
MN,27007,Crookston Lake at Beltrami county ,47.7962739870114,-95.0435734626287
MN,27007,Hagali Lake at Beltrami county ,47.7516224706376,-94.8022827973977
MN,27007,Island Lake at Beltrami county ,47.780223064111,-95.0288335747864
MN,27007,Mud Lake at Beltrami county ,47.8495116522578,-94.9575168894855
MN,27007,Johnson Lake at Beltrami county ,47.8563792427592,-95.1562543974553
MN,27007,Laxon Lake at Beltrami county ,47.8537959745545,-95.0701351650241
MN,27007,Kinney Lake at Beltrami county ,47.8367248387371,-94.9267521720414
MN,27007,Jackson Lake at Beltrami county ,47.7068512943623,-94.8081247784832
MN,27007,Perch Lake at Beltrami county ,47.7008392311908,-95.0976192097324
MN,27007,Wending Lake at Beltrami county ,47.8176305974874,-94.8374084835535
MN,27007,Marcus Lake at Beltrami county ,47.7559995861683,-94.8515561082691
MN,27007,Grenn Lake at Beltrami county ,47.7507282663297,-94.9605897133927
MN,27007,Blackduck Lake at Beltrami county ,47.7325030151632,-94.6169327560022
MN,27007,Fessland Lake at Beltrami county ,47.8012368522836,-95.1531058263347
MN,27007,Medicine Lake at Beltrami county ,47.7273993232959,-94.7372355531812
MN,27007,Rush Lake at Beltrami county ,47.8503979271954,-95.1040322815387
MN,27007,Fairbanks Lake at Beltrami county ,47.8459340700115,-95.097558292487
MN,27071,Seretha Lake at Koochiching county ,48.0100057120317,-94.0989252160535
MN,27007,Nebish Lake at Beltrami county ,47.7717987287553,-94.8722968534781
MN,27007,Lake Shemahgun at Beltrami county ,47.8688162998149,-94.9555158531025
MN,27007,Lake Emerald at Beltrami county ,47.8601608124763,-94.9587116115876
MN,27029,West Four Legged Lake at Clearwater county ,47.6395613488075,-95.2774173503134
MN,27119,Rikansrud Lake at Polk county ,47.638594543734,-95.6745334074362
MN,27119,Bradley Lake at Polk county ,47.6100198821362,-96.0068791465596
MN,27119,Crystal Lake at Polk county ,47.6278780753754,-96.1026655162805
MN,27119,Squirrel Lake at Polk county ,47.6418629039555,-95.9939396701556
MN,27029,Taflin Lake at Clearwater county ,47.6943617470592,-95.4950688996106
MN,27119,Whitefish Lake at Polk county ,47.5858244708139,-95.6524029961885
MN,27029,Pine Lake at Clearwater county ,47.6936183050618,-95.5261493345479
MN,27029,Little Carver Lake at Clearwater county ,47.7478771305917,-95.3456468136836
MN,27029,Waage Lake at Clearwater county ,47.7570352754156,-95.4592137371525
MN,27119,Breeze Lake at Polk county ,47.7610579306879,-95.7172351674621
MN,27029,Erie Lake at Clearwater county ,47.7046511561594,-95.4862209900193
MN,27119,Brokke Lake at Polk county ,47.720741389519,-95.8797059119075
MN,27119,Agnes Lake at Polk county ,47.7433229658726,-95.7495665469333
MN,27029,Stony Lake at Clearwater county ,47.6794079934731,-95.5006078894755
MN,27119,Hendrickson Lake at Polk county ,47.649470976104,-95.7613759431711
MN,27119,Cameron Lake at Polk county ,47.6655509164625,-96.0199980546758
MN,27119,Kelly Lake at Polk county ,47.6680672389616,-95.7745373395513
MN,27029,Talge Lake at Clearwater county ,47.768061614035,-95.4809217719171
MN,27119,Leo Lake at Polk county ,47.6322038272466,-96.0694978483637
MN,27029,Rosen Lake at Clearwater county ,47.7458789713562,-95.2936629117376
MN,27029,Fifth Lake at Clearwater county ,47.8241014211913,-95.3064050279835
MN,27029,Monson Lake at Clearwater county ,47.5531251663368,-95.4589409956916
MN,27119,South Connection Lake at Polk county ,47.6089739831037,-95.6438300182568
MN,27029,Walker Brook Lake at Clearwater county ,47.4908679211208,-95.2985062547228
MN,27119,Third Lake at Polk county ,47.5858280193331,-95.7417885122593
MN,27029,Minnow Lake at Clearwater county ,47.5326672803849,-95.4750384755659
MN,27119,Enerson Lake at Polk county ,47.7115478241303,-95.8352710959083
MN,27029,Larson Lake at Clearwater county ,47.7649273461787,-95.4743407512664
MN,27087,Matt Ayers Lake at Mahnomen county ,47.4430442890876,-95.6776943013113
MN,27119,Lake Sarah at Polk county ,47.6131406600247,-96.0375956143065
MN,27029,Schoolhouse Lake at Clearwater county ,47.7801230318769,-95.2628818408632
MN,27119,Breed Lake at Polk county ,47.6533347895083,-95.7486879438937
MN,27119,Store Lake at Polk county ,47.715506184466,-95.7634698844815
MN,27029,Seventh Lake at Clearwater county ,47.7911104426532,-95.2707805937755
MN,27119,Poplar Lake at Polk county ,47.5447353463297,-95.6651178629996
MN,27029,Lost Lake at Clearwater county ,47.6111043595196,-95.4846233572343
MN,27119,Maple Lake at Polk county ,47.6592929812183,-96.1596409126543
MN,27029,Fourth Lake at Clearwater county ,47.8236660270688,-95.3302006093514
MN,27029,Sabe Lake at Clearwater county ,47.5285534513677,-95.4433962542852
MN,27119,Raben Lake at Polk county ,47.6678032821337,-95.8437863316965
MN,27029,Sterling Lake at Clearwater county ,47.6573370903917,-95.4780503849787
MN,27119,Tamarack Lake at Polk county ,47.6651929908701,-96.1061369432289
MN,27029,Fence Lake at Clearwater county ,47.7531004032515,-95.2246846063132
MN,27119,Bensen Lake at Polk county ,47.627513188483,-95.9849086563727
MN,27119,Foot Lake at Polk county ,47.6109628290072,-95.9541132629233
MN,27119,Round Lake at Polk county ,47.6570308876734,-95.7915214043885
MN,27119,Sundquist Lake at Polk county ,47.7075228457905,-95.9065811563049
MN,27007,Henson Lake at Beltrami county ,47.5953552712316,-95.1113470688144
MN,27029,Hegre Lake at Clearwater county ,47.6194641347923,-95.4827888751326
MN,27119,Bolme Lake at Polk county ,47.6795083082956,-95.7050902014146
MN,27007,Funkley Lake at Beltrami county ,47.6009973638745,-95.0777132621007
MN,27119,Sawmill Lake at Polk county ,47.6377538708947,-95.6542994239896
MN,27119,Vigoren Lake at Polk county ,47.6434248286575,-95.6949880864452
MN,27119,Braaten Lake at Polk county ,47.6292197355898,-96.1421336618576
MN,27119,Schelicher Lake at Polk county ,47.6961779324997,-95.9192050088707
MN,27029,Pike Lake at Clearwater county ,47.6582688034317,-95.5480267970028
MN,27029,Peterson Lake at Clearwater county ,47.6630399103596,-95.3886261161173
MN,27119,Disrud Lake at Polk county ,47.6961437680031,-95.7453218098199
MN,27119,Sorby Lake at Polk county ,47.7283056826087,-95.7174939661232
MN,27029,Steenerson Lake at Clearwater county ,47.6856430545796,-95.4087259978426
MN,27029,Klongerbo Lake at Clearwater county ,47.7125177958676,-95.4785451403936
MN,27029,Armstrong Lake at Clearwater county ,47.7336033586956,-95.2991116787076
MN,27119,Eighteen Lake at Polk county ,47.6385608026515,-96.0558218804745
MN,27119,Nerhus Lake at Polk county ,47.6506877428611,-95.9844298941003
MN,27119,Jeppson Lake at Polk county ,47.6877708594253,-95.7752867294784
MN,27119,Wold Lake at Polk county ,47.7255321239508,-95.6907918506341
MN,27119,Munter Lake at Polk county ,47.6932642219163,-95.7579908156741
MN,27119,Overby Lake at Polk county ,47.6476207614028,-95.7486665815054
MN,27119,Mitchell Lake at Polk county ,47.6728153126638,-96.0291221137507
MN,27029,Deep Lake at Clearwater county ,47.6832442995898,-95.3981264998676
MN,27119,Moe Lake at Polk county ,47.7298752754247,-95.6577339023916
MN,27029,Wilmoe Lake at Clearwater county ,47.8161243581457,-95.4858501973703
MN,27119,Lake Hudal at Polk county ,47.5683585443824,-96.1087969048049
MN,27029,Willborg Lake at Clearwater county ,47.5904700368856,-95.4487784094687
MN,27119,Sand Lake at Polk county ,47.6365227452619,-95.5613804801346
MN,27119,Church Lake at Polk county ,47.6590065430585,-96.1067227120353
MN,27029,Stenlund Lake at Clearwater county ,47.665716386582,-95.2686854112879
MN,27029,Solberg Lake at Clearwater county ,47.6244339001007,-95.3129898676846
MN,27053,West Arbor Lake at Hennepin county ,45.1012471064017,-93.4439357892603
MN,27119,Halvorson Lake at Polk county ,47.5253245806133,-95.6421905867099
MN,27119,Birch Lake at Polk county ,47.6281750776205,-96.1619416075276
MN,27029,Spike Lake at Clearwater county ,47.737591825916,-95.2765816861324
MN,27053,North Arbor Lake at Hennepin county ,45.1000944844072,-93.4388874353311
MN,27029,Falk Lake at Clearwater county ,47.7071542980097,-95.2944704647055
MN,27029,Gurneau Lake at Clearwater county ,47.8430376208656,-95.2649498171034
MN,27053,Arbor Lake at Hennepin county ,45.0969727134878,-93.4364970652562
MN,27119,Willow Water Lake at Polk county ,47.6321622409655,-95.976278089302
MN,27119,Keller Lake at Polk county ,47.6993925033523,-95.9003878235327
MN,27119,Shay Lake at Polk county ,47.7065907159344,-95.7702874052116
MN,27119,Volden Lake at Polk county ,47.600888899356,-95.7234620293515
MN,27007,Horseshoe Lake at Beltrami county ,47.6061635304009,-95.1174808940022
MN,27119,Hansen Lake at Polk county ,47.6931986512973,-95.8063146968522
MN,27119,Tee Lake at Polk county ,47.5708949778332,-95.9978297964883
MN,27119,Island Lake at Polk county ,47.627842281101,-96.0781352017657
MN,27119,Mule John Lake at Polk county ,47.634302681999,-95.5824848665232
MN,27119,Syverson Lake at Polk county ,47.7176702777748,-95.7504894445223
MN,27119,Berg Lake at Polk county ,47.7250347838142,-95.8988020623932
MN,27029,Sixth Lake at Clearwater county ,47.8059322039021,-95.2855090150557
MN,27119,Oppegaard Lake at Polk county ,47.6453628670493,-95.9287450569303
MN,27119,Badger Lake at Polk county ,47.6802955947719,-96.012039965976
MN,27119,Rolf Lake at Polk county ,47.7208294241922,-95.8486332289401
MN,27119,State Lake at Polk county ,47.618725196376,-95.9742593429668
MN,27029,Bagley Lake at Clearwater county ,47.7599840998158,-95.2351805447923
MN,27119,Union Lake at Polk county ,47.6011076098528,-96.0787774599812
MN,27119,Turtle Lake at Polk county ,47.6129215187002,-95.6690921868025
MN,27119,Oak Lake at Polk county ,47.6616442615116,-95.9632246139904
MN,27029,Blair Lake at Clearwater county ,47.5994023587549,-95.3632069109989
