zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70465,17010208,2763524,1725,2835112
70465,17010212,2744697,1704,2835112
70465,17010213,2824976,1721,2835112
70465,17010214,2928007,1844,2835112
70465,17010215,2971069,1844,2835112
70465,17010216,3006452,1844,2835112
70465,17010301,2874921,1785,2835112
70465,17010302,2851114,1785,2835112
70465,17010303,2895711,1801,2835112
70465,17010304,2836239,1777,2835112
70465,17010305,2926253,1819,2835112
70465,17010307,2989769,1837,2835112
70465,17010308,2962197,1838,2835112
70465,17070105,3138950,1924,3015789
70465,17070106,3127558,1924,3015789
70465,17070201,2927183,1816,3015789
70465,17070202,2935060,1836,3015789
70465,17070301,3090055,1906,3015789
70465,17070302,3072491,1906,3015789
70465,17070303,2959765,1863,3015789
70465,17070305,3041050,1903,3015789
70465,17070306,3095727,1903,3015789
70465,17080001,3175927,1996,3232023
70465,17080002,3202992,1996,3232023
70465,17080003,3258190,1996,3232023
70465,17080004,3190023,1996,3232023
70465,17080005,3244811,2007,3232023
70465,17080006,3320193,2034,3232023
70465,17090001,3140711,1976,3191830
70465,17090002,3178476,1973,3191830
70465,17090003,3223205,1969,3191830
70465,17090004,3125063,1959,3191830
70465,17090005,3159099,1977,3191830
70465,17090006,3174456,1998,3191830
70465,17090007,3215394,2003,3191830
70465,17090008,3259220,2010,3191830
70465,17090009,3198766,1990,3191830
70465,17090010,3249422,1994,3191830
70465,17090011,3162568,1994,3191830
70465,17090012,3215585,1994,3191830
70465,17100101,3431896,2113,3262380
70465,17100102,3400632,2095,3262380
70465,17100103,3292109,2072,3262380
70465,17100104,3344857,2083,3262380
70465,17100106,3343285,2067,3262380
70465,17100201,3330078,2054,3262380
70465,17100202,3291374,2044,3262380
70465,17100203,3295979,2041,3262380
70465,17100204,3284581,2031,3262380
70465,17100205,3276307,2029,3262380
70465,17100206,3245856,2019,3262380
70465,17100301,3155017,1979,3262380
70465,17100302,3177743,2003,3262380
70465,17100303,3226023,2017,3262380
70465,17100304,3268133,2026,3262380
70465,17100305,3245755,2026,3262380
70465,17100306,3271912,2026,3262380
70465,17100307,3116369,1950,3262380
70465,17100308,3144683,1965,3262380
70465,17100309,3156809,1973,3262380
70465,17100310,3187413,1991,3262380
70465,17100311,3185948,1991,3262380
70465,18010101,3215307,1987,3114230
70465,18010102,3190773,1975,3114230
70465,18010105,3139734,1968,3114230
70465,18010106,3161167,1968,3114230
70465,18010107,3204845,1968,3114230
70465,18010108,3139945,1930,3114230
70465,18010109,3102423,1930,3114230
70465,18010202,3010890,1896,3114230
70465,18010204,3001789,1879,3114230
70465,18010207,3082074,1913,3114230
70465,18010208,3118428,1927,3114230
70465,18010209,3187911,1956,3114230
70465,18010210,3138914,1956,3114230
70465,18010211,3112427,1943,3114230
70465,18010212,3132047,1943,3114230
70710,1010002,2618725,1652,2671914
70710,1010003,2686543,1652,2671914
70710,1010004,2672025,1664,2671914
70710,1010005,2678706,1670,2671914
70710,1010010,2713372,1678,2671914
70710,1020003,2636807,1618,2582833
70710,1020004,2540769,1598,2582833
70710,1020005,2558740,1588,2582833
70710,1030002,2457794,1539,2477663
70710,1030003,2465987,1539,2477663
70710,1040001,2398441,1491,2400751
70710,1040002,2403061,1491,2400751
70710,1060001,2375058,1452,2337878
70710,1060002,2334149,1452,2337878
70710,1060003,2304428,1452,2337878
70710,1070001,2281405,1408,2244396
70710,1070002,2290674,1412,2244396
70710,1070003,2227831,1383,2244396
70710,1070004,2204204,1380,2244396
70710,1070005,2212773,1380,2244396
70710,1070006,2249486,1380,2244396
70710,1080101,2360100,1443,2194183
70710,1080102,2310608,1421,2194183
70710,1080103,2298461,1403,2194183
70710,1080104,2253974,1386,2194183
70710,1080105,2223956,1386,2194183
70710,1080106,2214888,1368,2194183
70710,1080107,2170460,1368,2194183
70710,1080201,2123984,1334,2194183
70710,1080202,2179515,1338,2194183
70710,1080203,2138527,1319,2194183
70710,1080204,2156934,1323,2194183
70710,1080205,2098181,1302,2194183
70710,1080206,2107029,1302,2194183
70710,1080207,2081953,1302,2194183
70710,1090001,2249035,1372,2203963
70710,1090003,2183062,1351,2203963
70710,1090004,2193594,1372,2203963
70710,1090005,2146369,1351,2203963
70710,2020001,2140522,1313,2048723
70710,2020002,2085817,1297,2048723
70710,2020003,2114956,1313,2048723
70710,2020004,2035752,1270,2048723
70710,2020005,2013512,1262,2048723
70710,2020006,2044516,1274,2048723
70710,2020008,1995217,1242,2048723
70710,3020103,1423684,870,1415584
70710,3020104,1476705,884,1415584
70710,3020105,1525469,916,1415584
70710,3020202,1423976,855,1415584
70710,3020203,1380870,855,1415584
70710,3020204,1442241,899,1415584
70710,3020301,1428516,877,1415584
70710,3020302,1364287,877,1415584
70710,3030004,1268370,790,1290086
70710,3030005,1306730,820,1290086
70710,3030006,1308767,820,1290086
70710,3030007,1347080,820,1290086
70710,3040201,1169767,728,1185927
70710,3040202,1137345,708,1185927
70710,3040203,1243996,750,1185927
70710,3040204,1208164,769,1185927
70710,3040205,1113574,708,1185927
70710,3040206,1262235,769,1185927
70710,3040208,1254617,771,1185927
70710,3060106,952387,577,928683
70710,3060108,905216,587,928683
70710,3060109,979057,611,928683
70710,3060110,1004179,611,928683
70710,3060201,881838,567,928683
70710,3060202,942196,585,928683
70710,3060203,915987,585,928683
70710,3060204,966843,585,928683
70710,3070102,825884,500,854439
70710,3070104,782719,501,854439
70710,3070105,813093,501,854439
70710,3070106,904619,548,854439
70710,3070107,871660,538,854439
70710,3070201,850365,550,854439
70710,3070202,874281,550,854439
70710,3070203,934071,567,854439
70710,3070204,881419,567,854439
70710,3080101,995875,579,988075
70710,3080102,873168,579,988075
70710,3080103,930246,575,988075
70710,3080201,976595,601,988075
70710,3080202,1048657,652,988075
70710,3080203,1103910,652,988075
70710,3100101,977254,603,926652
70710,3100102,951239,603,926652
70710,3100103,984596,603,926652
70710,3100201,926419,574,926652
70710,3100202,924862,576,926652
70710,3100204,934468,566,926652
70710,3100205,909294,551,926652
70710,3100206,891732,566,926652
70710,3100207,863085,554,926652
70710,3100208,905487,554,926652
70710,3110101,821318,494,783393
70710,3110102,754813,473,783393
70710,3110103,722985,457,783393
70710,3110201,829850,487,783393
70710,3110202,777472,468,783393
70710,3110203,744537,468,783393
70710,3110204,739142,468,783393
70710,3110205,809453,515,783393
70710,3110206,850970,515,783393
70710,3120001,681679,419,674692
70710,3120002,696715,419,674692
70710,3120003,645680,419,674692
70710,3130003,626712,417,660965
70710,3130004,600588,389,660965
70710,3130006,723493,438,660965
70710,3130007,683044,426,660965
70710,3130008,669670,415,660965
70710,3130009,654412,403,660965
70710,3130010,625388,403,660965
70710,3130012,576153,375,660965
70710,3140101,549794,321,465324
70710,3140102,474732,281,465324
70710,3140103,464275,268,465324
70710,3140104,422217,281,465324
70710,3140105,412210,233,465324
70710,3140106,357092,227,465324
70710,3140107,357362,227,465324
70710,3140201,552254,340,465324
70710,3140202,564833,343,465324
70710,3140203,527873,340,465324
70710,3140301,540047,310,465324
70710,3140303,457861,284,465324
70710,3140304,415743,260,465324
70710,3140305,383427,260,465324
70710,3150110,570735,356,612571
70710,3150201,499755,296,612571
70710,3150202,500949,296,612571
70710,3150203,431611,272,612571
70710,3150204,381623,271,612571
70710,3170001,321691,181,260166
70710,3170002,302800,186,260166
70710,3170003,274168,157,260166
70710,3170004,234039,144,260166
70710,3170005,251850,146,260166
70710,3170007,212343,139,260166
70710,3170008,283230,166,260166
70710,3170009,216253,139,260166
70710,3180001,332600,156,208540
70710,3180002,242498,156,208540
70710,3180003,179991,156,208540
70710,3180004,155340,96,208540
70710,3180005,132271,96,208540
70710,4140101,1903492,1211,1943126
70710,4140102,1998594,1227,1943126
70710,4140201,1887343,1188,1943126
70710,4140202,1977001,1204,1943126
70710,4140203,1949201,1188,1943126
70710,4150101,2054528,1285,2177350
70710,4150102,2031187,1272,2177350
70710,4150302,2091737,1296,2177350
70710,4150303,2058456,1280,2177350
70710,4150304,2111389,1312,2177350
70710,4150305,2131807,1325,2177350
70710,4150306,2158034,1340,2177350
70710,4150307,2183537,1361,2177350
70710,4150308,2229689,1367,2177350
70710,4150309,2051803,1272,2177350
70710,4150310,2191385,1367,2177350
70710,4150401,2155855,1354,2177350
70710,4150402,2191232,1373,2177350
70710,4150403,2249599,1413,2177350
70710,4150404,2182301,1357,2177350
70710,4150405,2275851,1413,2177350
70710,4150406,2179116,1357,2177350
70710,4150407,2298072,1401,2177350
70710,4150408,2191508,1380,2177350
70710,4150500,2386497,1484,2177350
70710,8050001,266686,151,244260
70710,8050003,207857,151,244260
70710,8070201,58136,38,58135
70710,8070202,58657,47,58135
70710,8070203,70470,47,58135
70710,8070204,62821,39,58135
70710,8070205,97812,47,58135
70710,8070300,13973,24,58135
70710,10020001,2462018,1532,2475663
70710,10020004,2558185,1552,2475663
70710,10020005,2480717,1539,2475663
70710,10020006,2530826,1567,2475663
70710,10020008,2413368,1509,2475663
70710,17010101,2871022,1785,2832336
70710,17010105,2950121,1837,2832336
70710,17010201,2566868,1620,2832336
70710,17010202,2619675,1636,2832336
70710,17010203,2634858,1649,2832336
70710,17010204,2735848,1657,2832336
70710,17010205,2645679,1682,2832336
70710,17010208,2762411,1724,2832336
70710,17010212,2742001,1703,2832336
70710,17010213,2821302,1718,2832336
70710,17010214,2924337,1842,2832336
70710,17010215,2968170,1842,2832336
70710,17010216,3003671,1842,2832336
70710,17010301,2870500,1782,2832336
70710,17010302,2845967,1782,2832336
70710,17010303,2889918,1798,2832336
70710,17010304,2830139,1774,2832336
70710,17010305,2920774,1815,2832336
70710,17010307,2983397,1833,2832336
70710,17010308,2956876,1835,2832336
70710,17070105,3122131,1914,2997605
70710,17070106,3112141,1914,2997605
70710,17070201,2908143,1805,2997605
70710,17070202,2918511,1825,2997605
70710,17070301,3068264,1892,2997605
70710,17070302,3048672,1892,2997605
70710,17070303,2937953,1850,2997605
70710,17070305,3019052,1891,2997605
70710,17070306,3076983,1891,2997605
70710,17080001,3157989,1985,3215628
70710,17080002,3186599,1985,3215628
70710,17080003,3241249,1985,3215628
70710,17080004,3175581,1986,3215628
70710,17080005,3229201,1997,3215628
70710,17080006,3303147,2024,3215628
70710,17090001,3117088,1961,3170951
70710,17090002,3154391,1959,3170951
70710,17090003,3201030,1955,3170951
70710,17090004,3102781,1945,3170951
70710,17090005,3138609,1964,3170951
70710,17090006,3153126,1985,3170951
70710,17090007,3194766,1991,3170951
70710,17090008,3239095,1998,3170951
70710,17090009,3179012,1978,3170951
70710,17090010,3230849,1982,3170951
70710,17090011,3143435,1982,3170951
70710,17090012,3197233,1982,3170951
70710,17100101,3419551,2104,3239905
70710,17100102,3386882,2086,3239905
70710,17100103,3277101,2063,3239905
70710,17100104,3330798,2074,3239905
70710,17100106,3327412,2057,3239905
70710,17100201,3312036,2042,3239905
70710,17100202,3273406,2032,3239905
70710,17100203,3276440,2028,3239905
70710,17100204,3263111,2017,3239905
70710,17100205,3253604,2014,3239905
70710,17100206,3222203,2004,3239905
70710,17100301,3129871,1963,3239905
70710,17100302,3151154,1987,3239905
70710,17100303,3201172,2001,3239905
70710,17100304,3242528,2010,3239905
70710,17100305,3218850,2010,3239905
70710,17100306,3244011,2010,3239905
70710,17100307,3089174,1933,3239905
70710,17100308,3116387,1947,3239905
70710,17100309,3127669,1956,3239905
70710,17100310,3159457,1973,3239905
70710,17100311,3156640,1973,3239905
70710,18010101,3184635,1967,3081249
70710,18010102,3157222,1953,3081249
70710,18010105,3104263,1946,3081249
70710,18010106,3124936,1946,3081249
70710,18010107,3169351,1946,3081249
70710,18010108,3101553,1906,3081249
70710,18010109,3062139,1906,3081249
70710,18010202,2984267,1880,3081249
70710,18010204,2973110,1862,3081249
70710,18010207,3051560,1894,3081249
70710,18010208,3087399,1908,3081249
70710,18010209,3155950,1936,3081249
70710,18010210,3107023,1936,3081249
70710,18010211,3078998,1922,3081249
70710,18010212,3097685,1922,3081249
70711,1010002,2562871,1617,2615667
70711,1010003,2630684,1617,2615667
70711,1010004,2615566,1629,2615667
70711,1010005,2621416,1634,2615667
70711,1010010,2656240,1642,2615667
70711,1020003,2579144,1583,2525414
70711,1020004,2483174,1563,2525414
70711,1020005,2500447,1552,2525414
70711,1030002,2400846,1503,2420407
70711,1030003,2407968,1503,2420407
70711,1040001,2341400,1456,2343251
70711,1040002,2345102,1456,2343251
70711,1060001,2316188,1416,2279012
70711,1060002,2275779,1416,2279012
70711,1060003,2245069,1416,2279012
70711,1070001,2223398,1372,2185331
70711,1070002,2232121,1376,2185331
70711,1070003,2169066,1347,2185331
70711,1070004,2144526,1343,2185331
70711,1070005,2152713,1343,2185331
70711,1070006,2190162,1343,2185331
70711,1080101,2303284,1408,2135710
70711,1080102,2253805,1385,2135710
70711,1080103,2241139,1367,2135710
70711,1080104,2196468,1350,2135710
70711,1080105,2166716,1350,2135710
70711,1080106,2156880,1332,2135710
70711,1080107,2111996,1332,2135710
70711,1080201,2064618,1297,2135710
70711,1080202,2120211,1301,2135710
70711,1080203,2079821,1282,2135710
70711,1080204,2097221,1286,2135710
70711,1080205,2037839,1265,2135710
70711,1080206,2047731,1265,2135710
70711,1080207,2022209,1265,2135710
70711,1090001,2188728,1334,2143114
70711,1090003,2122715,1313,2143114
70711,1090004,2132636,1334,2143114
70711,1090005,2085220,1313,2143114
70711,2020001,2084444,1278,1990847
70711,2020002,2029088,1261,1990847
70711,2020003,2057065,1278,1990847
70711,2020004,1979151,1235,1990847
70711,2020005,1955173,1226,1990847
70711,2020006,1985977,1238,1990847
70711,2020008,1935682,1205,1990847
70711,3020103,1358291,829,1349968
70711,3020104,1410896,843,1349968
70711,3020105,1459355,875,1349968
70711,3020202,1358077,815,1349968
70711,3020203,1315495,815,1349968
70711,3020204,1376120,858,1349968
70711,3020301,1362194,835,1349968
70711,3020302,1297868,835,1349968
70711,3030004,1203037,749,1224653
70711,3030005,1240280,779,1224653
70711,3030006,1242857,779,1224653
70711,3030007,1280928,779,1224653
70711,3040201,1103908,687,1120490
70711,3040202,1071192,667,1120490
70711,3040203,1177911,709,1120490
70711,3040204,1142001,728,1120490
70711,3040205,1047222,667,1120490
70711,3040206,1195834,728,1120490
70711,3040208,1188024,730,1120490
70711,3060106,885947,536,862888
70711,3060108,838882,546,862888
70711,3060109,912281,569,862888
70711,3060110,937472,569,862888
70711,3060201,815332,526,862888
70711,3060202,875413,543,862888
70711,3060203,849222,543,862888
70711,3060204,900349,543,862888
70711,3070102,759234,459,788393
70711,3070104,715968,460,788393
70711,3070105,746312,460,788393
70711,3070106,838123,507,788393
70711,3070107,804882,497,788393
70711,3070201,784180,509,788393
70711,3070202,807842,509,788393
70711,3070203,868300,527,788393
70711,3070204,816603,527,788393
70711,3080101,935621,541,927225
70711,3080102,811219,541,927225
70711,3080103,866900,536,927225
70711,3080201,913991,562,927225
70711,3080202,988842,615,927225
70711,3080203,1046778,615,927225
70711,3100101,922525,570,871660
70711,3100102,898231,570,871660
70711,3100103,933753,570,871660
70711,3100201,873996,541,871660
70711,3100202,870833,542,871660
70711,3100204,878516,531,871660
70711,3100205,852315,516,871660
70711,3100206,836542,531,871660
70711,3100207,805329,518,871660
70711,3100208,846347,518,871660
70711,3110101,760604,455,719284
70711,3110102,692012,434,719284
70711,3110103,658294,416,719284
70711,3110201,764625,446,719284
70711,3110202,710955,427,719284
70711,3110203,679190,427,719284
70711,3110204,672878,427,719284
70711,3110205,747354,476,719284
70711,3110206,787648,476,719284
70711,3120001,617514,378,609867
70711,3120002,630826,378,609867
70711,3120003,581260,378,609867
70711,3130003,560064,376,595865
70711,3130004,534149,348,595865
70711,3130006,656722,397,595865
70711,3130007,616265,385,595865
70711,3130008,603473,374,595865
70711,3130009,587739,362,595865
70711,3130010,559187,362,595865
70711,3130012,510849,335,595865
70711,3140101,486552,281,399646
70711,3140102,410169,241,399646
70711,3140103,398206,228,399646
70711,3140104,356256,241,399646
70711,3140105,348055,193,399646
70711,3140106,291355,186,399646
70711,3140107,293918,186,399646
70711,3140201,485600,299,399646
70711,3140202,498102,301,399646
70711,3140203,462495,299,399646
70711,3140301,473403,268,399646
70711,3140303,391133,243,399646
70711,3140304,348997,218,399646
70711,3140305,316977,218,399646
70711,3150110,504723,316,549304
70711,3150201,434418,256,549304
70711,3150202,438927,256,549304
70711,3150203,366222,232,549304
70711,3150204,314984,231,549304
70711,3170001,265562,143,197139
70711,3170002,240897,147,197139
70711,3170003,207908,118,197139
70711,3170004,177039,105,197139
70711,3170005,188320,106,197139
70711,3170007,145710,98,197139
70711,3170008,216611,125,197139
70711,3170009,152465,98,197139
70711,3180001,283975,126,155641
70711,3180002,197865,126,155641
70711,3180003,130145,126,155641
70711,3180004,88890,61,155641
70711,3180005,77332,61,155641
70711,4140101,1849465,1178,1888394
70711,4140102,1944066,1193,1888394
70711,4140201,1832265,1154,1888394
70711,4140202,1921587,1169,1888394
70711,4140203,1894586,1154,1888394
70711,4150101,1999312,1251,2122375
70711,4150102,1977480,1238,2122375
70711,4150302,2036876,1263,2122375
70711,4150303,2004227,1246,2122375
70711,4150304,2057278,1278,2122375
70711,4150305,2077497,1292,2122375
70711,4150306,2103556,1306,2122375
70711,4150307,2129100,1327,2122375
70711,4150308,2175233,1334,2122375
70711,4150309,1998717,1238,2122375
70711,4150310,2137840,1334,2122375
70711,4150401,2098552,1319,2122375
70711,4150402,2134165,1338,2122375
70711,4150403,2193006,1378,2122375
70711,4150404,2126658,1322,2122375
70711,4150405,2219760,1378,2122375
70711,4150406,2123893,1322,2122375
70711,4150407,2242335,1366,2122375
70711,4150408,2135561,1345,2122375
70711,4150500,2330563,1450,2122375
70711,8050001,264934,148,238451
70711,8050003,200517,148,238451
70711,8070201,79405,28,52243
70711,8070202,40807,19,52243
70711,8070203,15703,18,52243
70711,8070204,35780,19,52243
70711,8070205,39670,19,52243
70711,8070300,76382,48,52243
70711,10020001,2492552,1551,2504147
70711,10020004,2586955,1570,2504147
70711,10020005,2508261,1556,2504147
70711,10020006,2557425,1585,2504147
70711,10020008,2440537,1526,2504147
70711,17010101,2895242,1801,2858609
70711,17010105,2974613,1852,2858609
70711,17010201,2593968,1636,2858609
70711,17010202,2647322,1653,2858609
70711,17010203,2660825,1665,2858609
70711,17010204,2763366,1674,2858609
70711,17010205,2674516,1699,2858609
70711,17010208,2787582,1740,2858609
70711,17010212,2768220,1719,2858609
70711,17010213,2848178,1735,2858609
70711,17010214,2951223,1859,2858609
70711,17010215,2994552,1859,2858609
70711,17010216,3029979,1859,2858609
70711,17010301,2897874,1799,2858609
70711,17010302,2873814,1799,2858609
70711,17010303,2918193,1815,2858609
70711,17010304,2858607,1791,2858609
70711,17010305,2948848,1833,2858609
70711,17010307,3012061,1851,2858609
70711,17010308,2984851,1852,2858609
70711,17070105,3157464,1936,3033756
70711,17070106,3146599,1936,3033756
70711,17070201,2944825,1827,3033756
70711,17070202,2953653,1848,3033756
70711,17070301,3106646,1916,3033756
70711,17070302,3088276,1916,3033756
70711,17070303,2976333,1873,3033756
70711,17070305,3057554,1914,3033756
70711,17070306,3113503,1914,3033756
70711,17080001,3194020,2007,3250705
70711,17080002,3221674,2007,3250705
70711,17080003,3276670,2007,3250705
70711,17080004,3209434,2008,3250705
70711,17080005,3263792,2019,3250705
70711,17080006,3338640,2046,3250705
70711,17090001,3156582,1986,3208784
70711,17090002,3194166,1983,3208784
70711,17090003,3239658,1979,3208784
70711,17090004,3141464,1969,3208784
70711,17090005,3176206,1988,3208784
70711,17090006,3191237,2009,3208784
70711,17090007,3232453,2014,3208784
70711,17090008,3276479,2021,3208784
70711,17090009,3216163,2001,3208784
70711,17090010,3267280,2005,3208784
70711,17090011,3180201,2005,3208784
70711,17090012,3233524,2005,3208784
70711,17100101,3452103,2125,3278671
70711,17100102,3420320,2107,3278671
70711,17100103,3311319,2084,3278671
70711,17100104,3364425,2095,3278671
70711,17100106,3362177,2079,3278671
70711,17100201,3348147,2065,3278671
70711,17100202,3309468,2055,3278671
70711,17100203,3313469,2052,3278671
70711,17100204,3301318,2041,3278671
70711,17100205,3292557,2039,3278671
70711,17100206,3261726,2028,3278671
70711,17100301,3170278,1989,3278671
70711,17100302,3192420,2012,3278671
70711,17100303,3241410,2026,3278671
70711,17100304,3283220,2035,3278671
70711,17100305,3260310,2035,3278671
70711,17100306,3286060,2035,3278671
70711,17100307,3130792,1959,3278671
70711,17100308,3158655,1974,3278671
70711,17100309,3170432,1982,3278671
70711,17100310,3201530,1999,3278671
70711,17100311,3199504,1999,3278671
70711,18010101,3228293,1994,3126195
70711,18010102,3202529,1981,3126195
70711,18010105,3150650,1975,3126195
70711,18010106,3171751,1975,3126195
70711,18010107,3215758,1975,3126195
70711,18010108,3149566,1936,3126195
70711,18010109,3111184,1936,3126195
70711,18010202,3025535,1906,3126195
70711,18010204,3015587,1888,3126195
70711,18010207,3095114,1921,3126195
70711,18010208,3131254,1935,3126195
70711,18010209,3200349,1964,3126195
70711,18010210,3151376,1964,3126195
70711,18010211,3124228,1950,3126195
70711,18010212,3143446,1950,3126195
70719,1010002,2619530,1652,2672758
70719,1010003,2687349,1652,2672758
70719,1010004,2672887,1665,2672758
70719,1010005,2679649,1670,2672758
70719,1010010,2714298,1678,2672758
70719,1020003,2637786,1619,2583789
70719,1020004,2541743,1599,2583789
70719,1020005,2559784,1588,2583789
70719,1030002,2458706,1540,2478605
70719,1030003,2467003,1540,2478605
70719,1040001,2399361,1492,2401717
70719,1040002,2404072,1492,2401717
70719,1060001,2376163,1453,2338984
70719,1060002,2335203,1453,2338984
70719,1060003,2305586,1453,2338984
70719,1070001,2282423,1409,2245525
70719,1070002,2291748,1413,2245525
70719,1070003,2228927,1384,2245525
70719,1070004,2205399,1381,2245525
70719,1070005,2214009,1381,2245525
70719,1070006,2250642,1381,2245525
70719,1080101,2360999,1444,2195253
70719,1080102,2311507,1422,2195253
70719,1080103,2299410,1404,2195253
70719,1080104,2254942,1386,2195253
70719,1080105,2224899,1386,2195253
70719,1080106,2215907,1369,2195253
70719,1080107,2171525,1369,2195253
70719,1080201,2125146,1335,2195253
70719,1080202,2180669,1338,2195253
70719,1080203,2139618,1319,2195253
70719,1080204,2158132,1323,2195253
70719,1080205,2099450,1302,2195253
70719,1080206,2108183,1302,2195253
70719,1080207,2083156,1302,2195253
70719,1090001,2250298,1373,2205291
70719,1090003,2184330,1351,2205291
70719,1090004,2194934,1373,2205291
70719,1090005,2147732,1351,2205291
70719,2020001,2141355,1314,2049734
70719,2020002,2086712,1297,2049734
70719,2020003,2115965,1314,2049734
70719,2020004,2036636,1271,2049734
70719,2020005,2014567,1262,2049734
70719,2020006,2045592,1275,2049734
70719,2020008,1996398,1243,2049734
70719,3020103,1425690,871,1417655
70719,3020104,1478805,885,1417655
70719,3020105,1527649,918,1417655
70719,3020202,1426098,857,1417655
70719,3020203,1382874,857,1417655
70719,3020204,1444423,900,1417655
70719,3020301,1430761,878,1417655
70719,3020302,1366567,878,1417655
70719,3030004,1270367,791,1292129
70719,3030005,1309022,822,1292129
70719,3030006,1310894,822,1292129
70719,3030007,1349273,822,1292129
70719,3040201,1171883,729,1187997
70719,3040202,1139541,709,1187997
70719,3040203,1246170,751,1187997
70719,3040204,1210361,770,1187997
70719,3040205,1115833,709,1187997
70719,3040206,1264510,770,1187997
70719,3040208,1256974,772,1187997
70719,3060106,954680,578,930929
70719,3060108,907471,589,930929
70719,3060109,981635,612,930929
70719,3060110,1006833,612,930929
70719,3060201,884158,569,930929
70719,3060202,944746,586,930929
70719,3060203,918585,586,930929
70719,3060204,969596,586,930929
70719,3070102,828275,501,857064
70719,3070104,785335,503,857064
70719,3070105,815654,503,857064
70719,3070106,907371,550,857064
70719,3070107,874174,540,857064
70719,3070201,853202,552,857064
70719,3070202,877051,552,857064
70719,3070203,936988,569,857064
70719,3070204,884461,569,857064
70719,3080101,999208,581,991368
70719,3080102,876422,581,991368
70719,3080103,933416,577,991368
70719,3080201,979814,603,991368
70719,3080202,1052008,654,991368
70719,3080203,1107341,654,991368
70719,3100101,980730,605,930115
70719,3100102,954738,605,930115
70719,3100103,988115,605,930115
70719,3100201,929924,577,930115
70719,3100202,928348,578,930115
70719,3100204,937921,568,930115
70719,3100205,912725,553,930115
70719,3100206,895199,568,930115
70719,3100207,866496,556,930115
70719,3100208,908859,556,930115
70719,3110101,824630,496,786450
70719,3110102,758015,475,786450
70719,3110103,726036,458,786450
70719,3110201,832844,488,786450
70719,3110202,780216,470,786450
70719,3110203,747513,470,786450
70719,3110204,741959,470,786450
70719,3110205,812698,517,786450
70719,3110206,854140,517,786450
70719,3120001,684779,421,677714
70719,3120002,699609,421,677714
70719,3120003,648756,421,677714
70719,3130003,629107,418,663611
70719,3130004,603355,391,663611
70719,3130006,726082,440,663611
70719,3130007,685561,428,663611
70719,3130008,672502,417,663611
70719,3130009,657087,405,663611
70719,3130010,628218,405,663611
70719,3130012,579130,377,663611
70719,3140101,552959,323,468111
70719,3140102,477786,283,468111
70719,3140103,467128,270,468111
70719,3140104,425088,283,468111
70719,3140105,415296,235,468111
70719,3140106,359997,229,468111
70719,3140107,360497,229,468111
70719,3140201,554938,342,468111
70719,3140202,567287,344,468111
70719,3140203,530839,342,468111
70719,3140301,542441,311,468111
70719,3140303,460315,286,468111
70719,3140304,418364,261,468111
70719,3140305,386186,261,468111
70719,3150110,572907,357,614299
70719,3150201,501783,297,614299
70719,3150202,502491,297,614299
70719,3150203,433658,273,614299
70719,3150204,384022,273,614299
70719,3170001,322717,182,262279
70719,3170002,304391,187,262279
70719,3170003,276441,158,262279
70719,3170004,235223,145,262279
70719,3170005,253664,148,262279
70719,3170007,214759,141,262279
70719,3170008,285925,167,262279
70719,3170009,219330,141,262279
70719,3180001,333039,156,209569
70719,3180002,242778,156,209569
70719,3180003,180756,156,209569
70719,3180004,157710,97,209569
70719,3180005,133563,97,209569
70719,4140101,1904144,1212,1943840
70719,4140102,1999288,1227,1943840
70719,4140201,1888088,1189,1943840
70719,4140202,1977775,1204,1943840
70719,4140203,1949904,1189,1943840
70719,4150101,2055283,1285,2178083
70719,4150102,2031809,1272,2178083
70719,4150302,2092459,1297,2178083
70719,4150303,2059123,1280,2178083
70719,4150304,2112045,1312,2178083
70719,4150305,2132479,1326,2178083
70719,4150306,2158721,1341,2178083
70719,4150307,2184219,1361,2178083
70719,4150308,2230373,1368,2178083
70719,4150309,2052372,1272,2178083
70719,4150310,2191990,1368,2178083
70719,4150401,2156805,1354,2178083
70719,4150402,2192158,1374,2178083
70719,4150403,2250479,1413,2178083
70719,4150404,2183093,1357,2178083
70719,4150405,2276683,1413,2178083
70719,4150406,2179869,1357,2178083
70719,4150407,2298871,1401,2178083
70719,4150408,2192328,1380,2178083
70719,4150500,2387313,1485,2178083
70719,8050001,264663,150,242462
70719,8050003,206201,150,242462
70719,8070201,56314,38,58180
70719,8070202,59297,47,58180
70719,8070203,72465,49,58180
70719,8070204,66277,41,58180
70719,8070205,99541,47,58180
70719,8070300,10476,22,58180
70719,10020001,2458690,1530,2472377
70719,10020004,2554892,1550,2472377
70719,10020005,2477451,1537,2472377
70719,10020006,2527581,1565,2472377
70719,10020008,2410111,1507,2472377
70719,17010101,2867831,1783,2829098
70719,17010105,2946923,1835,2829098
70719,17010201,2563612,1617,2829098
70719,17010202,2616406,1634,2829098
70719,17010203,2631627,1647,2829098
70719,17010204,2732581,1655,2829098
70719,17010205,2642385,1680,2829098
70719,17010208,2759198,1722,2829098
70719,17010212,2738764,1701,2829098
70719,17010213,2818049,1716,2829098
70719,17010214,2921084,1840,2829098
70719,17010215,2964928,1840,2829098
70719,17010216,3000430,1840,2829098
70719,17010301,2867236,1780,2829098
70719,17010302,2842693,1780,2829098
70719,17010303,2886634,1796,2829098
